"","video","frame_index","slidedPatient","slidedTherapist"
"483","F1044H2",483,-11.5832983488563,-5.33963144172989
"484","F1044H2",484,-11.5832983488563,-5.2853681773718
"485","F1044H2",485,-11.5832983488563,-5.27927625352761
"486","F1044H2",486,-11.7964030553241,-5.29515746627036
"487","F1044H2",487,-11.5832983488563,-5.35321951259813
"488","F1044H2",488,-11.2315646637461,-5.26150425233119
"489","F1044H2",489,-10.7987378045243,-5.24082871874245
"490","F1044H2",490,-10.4470041194142,-5.29052117265765
"491","F1044H2",491,-10.0141772601923,-5.3519519336577
"492","F1044H2",492,-10.2272819666602,-5.34778505848957
"493","F1044H2",493,-10.5790156517703,-5.49582811968133
"494","F1044H2",494,-10.5790156517703,-5.44418112632864
"495","F1044H2",495,-10.9307493368805,-5.37182304629209
"496","F1044H2",496,-11.3635761961023,-5.35255704836862
"497","F1044H2",497,-11.3635761961023,-5.32740324993093
"498","F1044H2",498,-11.1504714896345,-5.26218497371242
"499","F1044H2",499,-11.5832983488563,-5.33649759318647
"500","F1044H2",500,-11.3701936423885,-5.26516232704872
"501","F1044H2",501,-11.3701936423885,-5.24388597215472
"502","F1044H2",502,-11.1570889359207,-5.30263807778666
"503","F1044H2",503,-10.8352013534339,-5.31335466858133
"504","F1044H2",504,-10.8352013534339,-5.31944659242551
"505","F1044H2",505,-10.8352013534339,-5.40560323964782
"506","F1044H2",506,-10.8352013534339,-5.34041705094213
"507","F1044H2",507,-11.0483060599017,-5.32403341362863
"508","F1044H2",508,-11.5832983488563,-5.28879638809845
"509","F1044H2",509,-11.3701936423885,-5.21257292742801
"510","F1044H2",510,-11.5832983488563,-5.26010740350325
"511","F1044H2",511,-11.3701936423885,-5.30942643352052
"512","F1044H2",512,-11.0184599572783,-5.18718063472203
"513","F1044H2",513,-10.5856330980565,-5.2563294903118
"514","F1044H2",514,-10.4470041194142,-5.36860531010047
"515","F1044H2",515,-10.4470041194142,-5.35448161216767
"516","F1044H2",516,-10.4470041194142,-5.35790054422703
"517","F1044H2",517,-10.7987378045243,-5.42373683151964
"518","F1044H2",518,-11.2315646637461,-5.38085517035342
"519","F1044H2",519,-11.5832983488563,-5.3196490127975
"520","F1044H2",520,-11.5832983488563,-5.27141685357051
"521","F1044H2",521,-11.7964030553241,-5.30514143509357
"522","F1044H2",522,-11.5832983488563,-5.36155094659946
"523","F1044H2",523,-11.5832983488563,-5.40227087577345
"524","F1044H2",524,-11.5832983488563,-5.36429696859331
"525","F1044H2",525,-11.5832983488563,-5.36429696859331
"526","F1044H2",526,-11.5832983488563,-5.38810867404337
"527","F1044H2",527,-11.5832983488563,-5.38810867404337
"528","F1044H2",528,-11.5832983488563,-5.3946662409735
"529","F1044H2",529,-11.5832983488563,-5.48420575643964
"530","F1044H2",530,-11.5832983488563,-5.41538627834008
"531","F1044H2",531,-11.5832983488563,-5.33973072977308
"532","F1044H2",532,-11.7964030553241,-5.31843423011339
"533","F1044H2",533,-11.7964030553241,-5.25433989082185
"534","F1044H2",534,-11.7964030553241,-5.18206586898427
"535","F1044H2",535,-11.7964030553241,-5.29685756693013
"536","F1044H2",536,-11.7964030553241,-5.25960721495765
"537","F1044H2",537,-11.7964030553241,-5.2497528758556
"538","F1044H2",538,-11.7964030553241,-5.25631092392339
"539","F1044H2",539,-11.2614107663695,-5.31494312364457
"540","F1044H2",540,-11.0483060599017,-5.27998259758392
"541","F1044H2",541,-11.0483060599017,-5.32691202959674
"542","F1044H2",542,-11.0483060599017,-5.27325928247689
"543","F1044H2",543,-11.0483060599017,-5.25419734737057
"544","F1044H2",544,-11.5832983488563,-5.18753218847902
"545","F1044H2",545,-11.7964030553241,-5.15138287349927
"546","F1044H2",546,-11.7964030553241,-5.22201077446688
"547","F1044H2",547,-11.5832983488563,-5.25906432647446
"548","F1044H2",548,-11.3701936423885,-5.25906432647446
"549","F1044H2",549,-10.9373667831667,-5.3698094917596
"550","F1044H2",550,-10.5856330980565,-5.42165333487653
"551","F1044H2",551,-10.0506408091019,-5.39319019698551
"552","F1044H2",552,-9.72875322661507,-5.39676176999629
"553","F1044H2",553,-9.94185793308288,-5.42784465027232
"554","F1044H2",554,-10.3746847923047,-5.28116063029732
"555","F1044H2",555,-10.7264184774149,-5.24065564917705
"556","F1044H2",556,-10.9096770812593,-5.25112939235041
"557","F1044H2",557,-11.444669370214,-5.26608942149011
"558","F1044H2",558,-11.2315646637461,-5.25240869436407
"559","F1044H2",559,-10.879830978636,-5.35722270227436
"560","F1044H2",560,-10.4470041194142,-5.2829099527327
"561","F1044H2",561,-10.4470041194142,-5.23871162803628
"562","F1044H2",562,-10.0141772601923,-5.35356853387383
"563","F1044H2",563,-10.2272819666602,-5.40195150016126
"564","F1044H2",564,-10.5790156517703,-5.39113839326861
"565","F1044H2",565,-11.0118425109921,-5.50191552812906
"566","F1044H2",566,-11.1504714896345,-5.45454708803049
"567","F1044H2",567,-11.5832983488563,-5.32115858004246
"568","F1044H2",568,-11.5832983488563,-5.30114162140771
"569","F1044H2",569,-11.1504714896345,-5.25111253425031
"570","F1044H2",570,-10.9373667831667,-5.21971177690273
"571","F1044H2",571,-11.1504714896345,-5.29676420272289
"572","F1044H2",572,-11.1504714896345,-5.24145243675001
"573","F1044H2",573,-11.1504714896345,-5.27906289762399
"574","F1044H2",574,-11.3701936423885,-5.35852341680751
"575","F1044H2",575,-11.2315646637461,-5.4001829731674
"576","F1044H2",576,-11.0184599572783,-5.39622239550111
"577","F1044H2",577,-11.0184599572783,-5.48414211146715
"578","F1044H2",578,-11.0184599572783,-5.40691790556935
"579","F1044H2",579,-11.0184599572783,-5.34999191543838
"580","F1044H2",580,-11.3701936423885,-5.34174321049132
"581","F1044H2",581,-11.5832983488563,-5.31430303081004
"582","F1044H2",582,-11.2315646637461,-5.29448458863023
"583","F1044H2",583,-11.2315646637461,-5.32846408782267
"584","F1044H2",584,-11.2315646637461,-5.23377656253956
"585","F1044H2",585,-11.2315646637461,-5.15883795669677
"586","F1044H2",586,-11.2315646637461,-5.13021776268316
"587","F1044H2",587,-11.3701936423885,-5.15424694571322
"588","F1044H2",588,-11.3701936423885,-5.13823859381947
"589","F1044H2",589,-11.5832983488563,-5.18144379254436
"590","F1044H2",590,-11.5832983488563,-5.17731987850174
"591","F1044H2",591,-11.5832983488563,-5.21467520374157
"592","F1044H2",592,-11.7964030553241,-5.20229995304721
"593","F1044H2",593,-11.7964030553241,-5.24821504936963
"594","F1044H2",594,-11.7964030553241,-5.29606126788208
"595","F1044H2",595,-11.7964030553241,-5.3941855996072
"596","F1044H2",596,-11.5832983488563,-5.37062868430928
"597","F1044H2",597,-11.5832983488563,-5.36278443927248
"598","F1044H2",598,-11.5832983488563,-5.32920822570414
"599","F1044H2",599,-11.3701936423885,-5.41030084754205
"600","F1044H2",600,-11.3701936423885,-5.45492955780489
"601","F1044H2",601,-11.5832983488563,-5.52900440047572
"602","F1044H2",602,-11.5832983488563,-5.40022930346578
"603","F1044H2",603,-11.5832983488563,-5.36225539628563
"604","F1044H2",604,-11.7964030553241,-5.21181939900112
"605","F1044H2",605,-11.7964030553241,-4.99678126484209
"606","F1044H2",606,-11.5832983488563,-4.80674321618754
"607","F1044H2",607,-11.5832983488563,-4.73743918195306
"608","F1044H2",608,-11.5832983488563,-4.570792508406
"609","F1044H2",609,-11.5832983488563,-4.61478520957161
"610","F1044H2",610,-11.5832983488563,-4.78968926066848
"611","F1044H2",611,-11.444669370214,-4.95591560387296
"612","F1044H2",612,-11.444669370214,-5.16793090399837
"613","F1044H2",613,-11.444669370214,-5.39161335931908
"614","F1044H2",614,-11.444669370214,-5.3594275191637
"615","F1044H2",615,-11.444669370214,-5.37355121709649
"616","F1044H2",616,-11.7964030553241,-5.36951062129502
"617","F1044H2",617,-11.7964030553241,-5.33201794010325
"618","F1044H2",618,-11.7964030553241,-5.28899550671668
"619","F1044H2",619,-11.5832983488563,-5.31339850827346
"620","F1044H2",620,-11.2315646637461,-5.12819846574132
"621","F1044H2",621,-11.2315646637461,-5.12035422070452
"622","F1044H2",622,-11.2315646637461,-5.14391073301529
"623","F1044H2",623,-10.879830978636,-5.08080746398238
"624","F1044H2",624,-10.660108825882,-5.1017099262193
"625","F1044H2",625,-10.660108825882,-5.25538424755711
"626","F1044H2",626,-10.1251165369273,-5.12162129463499
"627","F1044H2",627,-9.5901242479727,-5.05105715809714
"628","F1044H2",628,-9.37040194272918,-5.08287024104258
"629","F1044H2",629,-9.23177281159729,-5.00984745640403
"630","F1044H2",630,-8.77125579299848,-4.93296486090918
"631","F1044H2",631,-8.49399737824412,-5.0745720588681
"632","F1044H2",632,-8.30289522999841,-5.08005192866522
"633","F1044H2",633,-8.33935893139747,-5.13897214268544
"634","F1044H2",634,-8.91081492175117,-5.29224245785682
"635","F1044H2",635,-9.50996091899235,-5.36500113930905
"636","F1044H2",636,-10.1091069162335,-5.3773763900034
"637","F1044H2",637,-10.3448382322117,-5.43124302718743
"638","F1044H2",638,-10.4470036619445,-5.34891948957153
"639","F1044H2",639,-10.0141768027227,-5.21803277481432
"640","F1044H2",640,-10.2272815091905,-5.11142744841262
"641","F1044H2",641,-10.2272815091905,-4.94876903859131
"642","F1044H2",642,-10.7176446304127,-4.86526618258459
"643","F1044H2",643,-11.1504714896345,-4.86041739505409
"644","F1044H2",644,-11.5832983488563,-4.74924741834888
"645","F1044H2",645,-11.1504714896345,-4.69412063653443
"646","F1044H2",646,-11.1504714896345,-4.73362666080094
"647","F1044H2",647,-10.6601083684123,-4.83223081373487
"648","F1044H2",648,-10.1697452471902,-4.94717079502945
"649","F1044H2",649,-9.73691838796837,-5.09906044035341
"650","F1044H2",650,-9.679382125968,-5.18803386711733
"651","F1044H2",651,-9.679382125968,-5.28341859652395
"652","F1044H2",652,-10.1697452471902,-5.2893892682555
"653","F1044H2",653,-10.2272815091905,-5.25080842736199
"654","F1044H2",654,-10.2272815091905,-5.25406057260348
"655","F1044H2",655,-9.92646618232539,-5.32681925405571
"656","F1044H2",656,-9.28269138332737,-5.25456058743428
"657","F1044H2",657,-8.37028549727133,-5.23901858948815
"658","F1044H2",658,-7.78493835752468,-5.29079071279294
"659","F1044H2",659,-7.03425468622943,-5.38809711958856
"660","F1044H2",660,-6.66334208173614,-5.39643177448143
"661","F1044H2",661,-6.40059739530184,-5.49645809725104
"662","F1044H2",662,-6.17886453769244,-5.43845493229104
"663","F1044H2",663,-6.05698876094588,-5.41692899498688
"664","F1044H2",664,-6.29987764197791,-5.31798990536292
"665","F1044H2",665,-6.36997431529374,-5.29585649504613
"666","F1044H2",666,-6.45762549824138,-5.27756940635318
"667","F1044H2",667,-6.4005904114778,-5.37241106891901
"668","F1044H2",668,-6.30393725515221,-5.25192741360378
"669","F1044H2",669,-5.94646475089186,-5.2742685099837
"670","F1044H2",670,-5.7377390392638,-5.34424742430576
"671","F1044H2",671,-5.52827502638652,-5.36253451299871
"672","F1044H2",672,-5.65380912853928,-5.33331608127517
"673","F1044H2",673,-5.73550159410114,-5.42007515506734
"674","F1044H2",674,-5.80174112470599,-5.33301132724135
"675","F1044H2",675,-5.9173942126649,-5.22816168477494
"676","F1044H2",676,-6.05956312468973,-5.21182585641429
"677","F1044H2",677,-5.99922873693928,-5.16070191263923
"678","F1044H2",678,-5.9528064045451,-5.20490023733566
"679","F1044H2",679,-5.99348719725663,-5.3234011904495
"680","F1044H2",680,-5.91085019196971,-5.27031413514657
"681","F1044H2",681,-5.78576477224012,-5.24117179503192
"682","F1044H2",682,-5.81974450900205,-5.29036333176877
"683","F1044H2",683,-5.86083304014068,-5.31553922383237
"684","F1044H2",684,-5.92396013818362,-5.33803462943554
"685","F1044H2",685,-6.19219420575201,-5.39434760153184
"686","F1044H2",686,-6.25620346755227,-5.35731898248653
"687","F1044H2",687,-6.14964288067741,-5.33895763732417
"688","F1044H2",688,-6.17385828422288,-5.23485061641366
"689","F1044H2",689,-6.42235980022285,-5.10473321803019
"690","F1044H2",690,-6.51557836850093,-5.10150730123682
"691","F1044H2",691,-6.81904313076938,-5.15998490572737
"692","F1044H2",692,-7.20534739320002,-5.08970534277695
"693","F1044H2",693,-7.71248347131974,-5.10011675263117
"694","F1044H2",694,-7.83731455097731,-5.25289961336764
"695","F1044H2",695,-7.93131521964268,-5.24200218070933
"696","F1044H2",696,-8.04727894483441,-5.20272775881035
"697","F1044H2",697,-7.92424180465231,-5.23771591980327
"698","F1044H2",698,-7.3712927407231,-5.20150605723624
"699","F1044H2",699,-7.11510495503217,-5.16283185016181
"700","F1044H2",700,-7.08715258644715,-5.20296576513309
"701","F1044H2",701,-7.22578267608877,-5.26626937006213
"702","F1044H2",702,-7.55878482934738,-5.31053060312625
"703","F1044H2",703,-7.9731044571646,-5.37987397857285
"704","F1044H2",704,-8.38172068895156,-5.28947699815587
"705","F1044H2",705,-9.22192376124557,-5.23055678413565
"706","F1044H2",706,-9.39138259265626,-5.16725317920661
"707","F1044H2",707,-9.13678877782291,-5.11862808032502
"708","F1044H2",708,-9.01106712218339,-5.12784601512761
"709","F1044H2",709,-8.82217436472856,-5.15797811299507
"710","F1044H2",710,-7.73518038888646,-5.09567139042238
"711","F1044H2",711,-7.41329311137974,-5.10847557738195
"712","F1044H2",712,-7.50255039466449,-5.19101250632313
"713","F1044H2",713,-7.59390205911206,-5.1397042194301
"714","F1044H2",714,-7.89471738597721,-5.08462203725395
"715","F1044H2",715,-8.20196441709986,-5.24231328520565
"716","F1044H2",716,-8.03830217299696,-5.20475023828359
"717","F1044H2",717,-7.82279051877039,-5.19833296632885
"718","F1044H2",718,-7.60660873317498,-5.2477632816767
"719","F1044H2",719,-7.34225771766862,-5.34424843482627
"720","F1044H2",720,-7.24245944600196,-5.32926845276549
"721","F1044H2",721,-7.09519609855714,-5.42826226068761
"722","F1044H2",722,-7.13251331463067,-5.36399808165743
"723","F1044H2",723,-7.08788460436783,-5.34612922819074
"724","F1044H2",724,-7.04060652772331,-5.31472847084316
"725","F1044H2",725,-7.14040479938997,-5.32970845290394
"726","F1044H2",726,-7.26542287818119,-5.32526377075509
"727","F1044H2",727,-7.50115411204963,-5.4025757444979
"728","F1044H2",728,-8.21222313617075,-5.3582892876483
"729","F1044H2",729,-8.52385222832162,-5.38377820699728
"730","F1044H2",730,-8.87077231381926,-5.3607162085597
"731","F1044H2",731,-9.81139396330429,-5.43111182844933
"732","F1044H2",732,-10.52147938977,-5.42231957369923
"733","F1044H2",733,-10.8732130748802,-5.45498435450983
"734","F1044H2",734,-10.7921202057486,-5.35243125178336
"735","F1044H2",735,-10.1864158946919,-5.34088944043509
"736","F1044H2",736,-9.37416519098294,-5.23623950351553
"737","F1044H2",737,-8.35599119201448,-5.23840123550775
"738","F1044H2",738,-7.37285731560682,-5.28751559273852
"739","F1044H2",739,-7.40932101700589,-5.3824486295827
"740","F1044H2",740,-7.5755803787087,-5.36287761568264
"741","F1044H2",741,-7.89746796119552,-5.38231061693795
"742","F1044H2",742,-8.05876245469814,-5.45804179285409
"743","F1044H2",743,-8.26214938638635,-5.40572732759063
"744","F1044H2",744,-7.75226058093592,-5.42742374131561
"745","F1044H2",745,-7.55061535678982,-5.47078545810887
"746","F1044H2",746,-7.02640829896787,-5.37274397004829
"747","F1044H2",747,-7.01856428302124,-5.2341141817458
"748","F1044H2",748,-7.03068900555959,-5.28642864700927
"749","F1044H2",749,-7.54057781101003,-5.26473223328429
"750","F1044H2",750,-8.26276115862163,-5.21145100088539
"751","F1044H2",751,-8.84450447844395,-5.2774995432573
"752","F1044H2",752,-9.49612329338861,-5.21996330486211
"753","F1044H2",753,-10.2637455155697,-5.18766579081877
"754","F1044H2",754,-10.4470041194142,-5.23370142839215
"755","F1044H2",755,-10.2637455155697,-5.30922759547122
"756","F1044H2",756,-10.4834676683237,-5.34122054115989
"757","F1044H2",757,-10.4834676683237,-5.44101874330806
"758","F1044H2",758,-10.1317339832135,-5.36109863108772
"759","F1044H2",759,-10.4834676683237,-5.30953302280173
"760","F1044H2",760,-11.0184599572783,-5.26163688365541
"761","F1044H2",761,-11.0184599572783,-5.22791230213234
"762","F1044H2",762,-11.2315646637461,-5.20047212245107
"763","F1044H2",763,-11.5832983488563,-5.28572595773227
"764","F1044H2",764,-11.5832983488563,-5.21973423303784
"765","F1044H2",765,-11.5832983488563,-5.22921480049307
"766","F1044H2",766,-11.7964030553241,-5.25690869368203
"767","F1044H2",767,-11.7964030553241,-5.30068470172396
"768","F1044H2",768,-11.7964030553241,-5.30249469426875
"769","F1044H2",769,-11.7964030553241,-5.43724074747188
"770","F1044H2",770,-11.5832983488563,-5.35293734288558
"771","F1044H2",771,-11.5832983488563,-5.32524344969662
"772","F1044H2",772,-11.5832983488563,-5.30311003937983
"773","F1044H2",773,-11.5832983488563,-5.31241375435089
"774","F1044H2",774,-11.3701936423885,-5.2627213004357
"775","F1044H2",775,-11.5832983488563,-5.3902024693519
"776","F1044H2",776,-11.5832983488563,-5.33746450727527
"777","F1044H2",777,-11.5832983488563,-5.34131082889911
"778","F1044H2",778,-11.5832983488563,-5.2767563690475
"779","F1044H2",779,-11.7964030553241,-5.33164399510174
"780","F1044H2",780,-11.7964030553241,-5.32454256415735
"781","F1044H2",781,-11.1037196270017,-5.43481681320711
"782","F1044H2",782,-10.5687273380471,-5.35437209876319
"783","F1044H2",783,-10.3556226315793,-5.43477664208143
"784","F1044H2",784,-10.3556226315793,-5.31117093037644
"785","F1044H2",785,-10.1425179251115,-5.21371186087672
"786","F1044H2",786,-10.8352013534339,-5.18189898195888
"787","F1044H2",787,-11.1570889359207,-5.25849737477896
"788","F1044H2",788,-11.3701936423885,-5.21263516278969
"789","F1044H2",789,-11.3701936423885,-5.30021516001653
"790","F1044H2",790,-11.3701936423885,-5.39767422951625
"791","F1044H2",791,-11.3701936423885,-5.37719136703348
"792","F1044H2",792,-11.5832983488563,-5.38895962072117
"793","F1044H2",793,-11.5832983488563,-5.39226552354746
"794","F1044H2",794,-11.5832983488563,-5.30047510019383
"795","F1044H2",795,-11.7964030553241,-5.25677870092603
"796","F1044H2",796,-11.7964030553241,-5.23499959965582
"797","F1044H2",797,-11.5832983488563,-5.22514526055376
"798","F1044H2",798,-11.5832983488563,-5.21698075810576
"799","F1044H2",799,-11.5832983488563,-5.32007376527022
"800","F1044H2",800,-11.5832983488563,-5.24212056493019
"801","F1044H2",801,-11.5832983488563,-5.25524018856852
"802","F1044H2",802,-11.7964030553241,-5.31277688752052
"803","F1044H2",803,-11.7964030553241,-5.34201336983348
"804","F1044H2",804,-11.7964030553241,-5.29831697056568
"805","F1044H2",805,-11.5832983488563,-5.40217732548095
"806","F1044H2",806,-11.5832983488563,-5.34634297660345
"807","F1044H2",807,-11.5832983488563,-5.25688023454318
"808","F1044H2",808,-11.3701936423885,-5.24960701387565
"809","F1044H2",809,-11.3701936423885,-5.23003599997559
"810","F1044H2",810,-11.2315646637461,-5.17303186151445
