"","video","frame_index","slidedPatient","slidedTherapist"
"483","F1044H2",483,-11.524086854846,-5.3347592397465
"484","F1044H2",484,-11.524086854846,-5.28080888094745
"485","F1044H2",485,-11.524086854846,-5.27474833698643
"486","F1044H2",486,-11.7964030553241,-5.29056546988765
"487","F1044H2",487,-11.524086854846,-5.34835828262203
"488","F1044H2",488,-11.1405640610421,-5.25698275594045
"489","F1044H2",489,-10.6859933509919,-5.23640592058484
"490","F1044H2",490,-10.302470557188,-5.28581238555767
"491","F1044H2",491,-9.84789984713779,-5.34694159691208
"492","F1044H2",492,-10.1202160476159,-5.34279673979055
"493","F1044H2",493,-10.5037388414198,-5.49020008448077
"494","F1044H2",494,-10.5037388414198,-5.43875949527894
"495","F1044H2",495,-10.8872616352238,-5.36679614915806
"496","F1044H2",496,-11.341832345274,-5.34763481408496
"497","F1044H2",497,-11.341832345274,-5.32260465987349
"498","F1044H2",498,-11.0695161447959,-5.2577264956809
"499","F1044H2",499,-11.524086854846,-5.33172396603078
"500","F1044H2",500,-11.2517706543679,-5.26066082358098
"501","F1044H2",501,-11.2517706543679,-5.23948897534093
"502","F1044H2",502,-10.9794544538899,-5.29792620524697
"503","F1044H2",503,-10.7034505742092,-5.30859420223966
"504","F1044H2",504,-10.7034505742092,-5.31465474620068
"505","F1044H2",505,-10.7034505742092,-5.40046955529631
"506","F1044H2",506,-10.7034505742092,-5.33554256808618
"507","F1044H2",507,-10.9757667746873,-5.31925617230204
"508","F1044H2",508,-11.524086854846,-5.28416964139637
"509","F1044H2",509,-11.2517706543679,-5.20827790377266
"510","F1044H2",510,-11.524086854846,-5.25555073793046
"511","F1044H2",511,-11.2517706543679,-5.30468160883966
"512","F1044H2",512,-10.868247860564,-5.18295754568919
"513","F1044H2",513,-10.4136771505138,-5.25178389463478
"514","F1044H2",514,-10.302470557188,-5.36352150048886
"515","F1044H2",515,-10.302470557188,-5.34948209687978
"516","F1044H2",516,-10.302470557188,-5.35288619194972
"517","F1044H2",517,-10.6859933509919,-5.41848095548611
"518","F1044H2",518,-11.1405640610421,-5.3758121553042
"519","F1044H2",519,-11.524086854846,-5.31493613286236
"520","F1044H2",520,-11.524086854846,-5.2669510356678
"521","F1044H2",521,-11.7964030553241,-5.30051490513884
"522","F1044H2",522,-11.524086854846,-5.35664420475292
"523","F1044H2",523,-11.524086854846,-5.3971631248911
"524","F1044H2",524,-11.524086854846,-5.35934887511469
"525","F1044H2",525,-11.524086854846,-5.35934887511469
"526","F1044H2",526,-11.524086854846,-5.38302972652963
"527","F1044H2",527,-11.524086854846,-5.38302972652963
"528","F1044H2",528,-11.524086854846,-5.38955094432349
"529","F1044H2",529,-11.524086854846,-5.47865955695271
"530","F1044H2",530,-11.524086854846,-5.41010415975943
"531","F1044H2",531,-11.524086854846,-5.33481600789433
"532","F1044H2",532,-11.7964030553241,-5.31363462890084
"533","F1044H2",533,-11.7964030553241,-5.24984948634116
"534","F1044H2",534,-11.7964030553241,-5.17793750525333
"535","F1044H2",535,-11.7964030553241,-5.2922310074661
"536","F1044H2",536,-11.7964030553241,-5.25511662034539
"537","F1044H2",537,-11.7964030553241,-5.24531156096522
"538","F1044H2",538,-11.7964030553241,-5.2518423073591
"539","F1044H2",539,-11.2480829751654,-5.31019112068449
"540","F1044H2",540,-10.9757667746873,-5.27541340827171
"541","F1044H2",541,-10.9757667746873,-5.32216721956127
"542","F1044H2",542,-10.9757667746873,-5.26874421488484
"543","F1044H2",543,-10.9757667746873,-5.24975922905769
"544","F1044H2",544,-11.524086854846,-5.18341023256596
"545","F1044H2",545,-11.7964030553241,-5.14741930945547
"546","F1044H2",546,-11.7964030553241,-5.21769204954079
"547","F1044H2",547,-11.524086854846,-5.25459359557776
"548","F1044H2",548,-11.2517706543679,-5.25459359557776
"549","F1044H2",549,-10.7971999443178,-5.36474798517012
"550","F1044H2",550,-10.4136771505138,-5.41635528562029
"551","F1044H2",551,-9.86535707035509,-5.38805042181628
"552","F1044H2",552,-9.58935319067446,-5.39160580654621
"553","F1044H2",553,-9.86166939115256,-5.42255931904913
"554","F1044H2",554,-10.3162401012027,-5.27659766883144
"555","F1044H2",555,-10.6997628950067,-5.23628258021564
"556","F1044H2",556,-10.8645601813615,-5.24670066997177
"557","F1044H2",557,-11.4128802615202,-5.26158967679241
"558","F1044H2",558,-11.1405640610421,-5.24796836245113
"559","F1044H2",559,-10.7570412672381,-5.35232223107662
"560","F1044H2",560,-10.302470557188,-5.27827229396205
"561","F1044H2",561,-10.302470557188,-5.23429033473488
"562","F1044H2",562,-9.84789984713779,-5.34838426413554
"563","F1044H2",563,-10.1202160476159,-5.39653765270106
"564","F1044H2",564,-10.5037388414198,-5.38578385743527
"565","F1044H2",565,-10.95830955147,-5.49612899436729
"566","F1044H2",566,-11.0695161447959,-5.44894523454423
"567","F1044H2",567,-11.524086854846,-5.31640691359299
"568","F1044H2",568,-11.524086854846,-5.29649167752389
"569","F1044H2",569,-11.0695161447959,-5.24669904795587
"570","F1044H2",570,-10.7971999443178,-5.21544577742109
"571","F1044H2",571,-11.0695161447959,-5.29217351791685
"572","F1044H2",572,-11.0695161447959,-5.23707895088898
"573","F1044H2",573,-11.0695161447959,-5.27448952608881
"574","F1044H2",574,-11.2517706543679,-5.35354437422987
"575","F1044H2",575,-11.1405640610421,-5.3950030458472
"576","F1044H2",576,-10.868247860564,-5.39106236515374
"577","F1044H2",577,-10.868247860564,-5.47860584063688
"578","F1044H2",578,-10.868247860564,-5.40175528026073
"579","F1044H2",579,-10.868247860564,-5.34513570116344
"580","F1044H2",580,-11.2517706543679,-5.33693014495884
"581","F1044H2",581,-11.524086854846,-5.30961755511753
"582","F1044H2",582,-11.1405640610421,-5.28989883126261
"583","F1044H2",583,-11.1405640610421,-5.3237314226472
"584","F1044H2",584,-11.1405640610421,-5.22939543520418
"585","F1044H2",585,-11.1405640610421,-5.15477736041122
"586","F1044H2",586,-11.1405640610421,-5.12627291854622
"587","F1044H2",587,-11.2517706543679,-5.15017990041997
"588","F1044H2",588,-11.2517706543679,-5.13424385866347
"589","F1044H2",589,-11.524086854846,-5.1773089876146
"590","F1044H2",590,-11.524086854846,-5.17319947703385
"591","F1044H2",591,-11.524086854846,-5.21040030828558
"592","F1044H2",592,-11.7964030553241,-5.19808981495316
"593","F1044H2",593,-11.7964030553241,-5.24378106404241
"594","F1044H2",594,-11.7964030553241,-5.29143259356425
"595","F1044H2",595,-11.7964030553241,-5.38911953040835
"596","F1044H2",596,-11.524086854846,-5.36566335941148
"597","F1044H2",597,-11.524086854846,-5.35785814490926
"598","F1044H2",598,-11.524086854846,-5.32445055610433
"599","F1044H2",599,-11.2517706543679,-5.4050864085369
"600","F1044H2",600,-11.2517706543679,-5.44943361998661
"601","F1044H2",601,-11.524086854846,-5.52314741234482
"602","F1044H2",602,-11.524086854846,-5.39483613263421
"603","F1044H2",603,-11.524086854846,-5.3570218828578
"604","F1044H2",604,-11.7964030553241,-5.20731080402239
"605","F1044H2",605,-11.7964030553241,-4.99320138166277
"606","F1044H2",606,-11.524086854846,-4.80387940146691
"607","F1044H2",607,-11.524086854846,-4.73472588002384
"608","F1044H2",608,-11.524086854846,-4.56851153953842
"609","F1044H2",609,-11.524086854846,-4.61234500220808
"610","F1044H2",610,-11.524086854846,-4.78657623281616
"611","F1044H2",611,-11.4128802615202,-4.95221736159708
"612","F1044H2",612,-11.4128802615202,-5.163547921214
"613","F1044H2",613,-11.4128802615202,-5.38654612172628
"614","F1044H2",614,-11.4128802615202,-5.354480149235
"615","F1044H2",615,-11.4128802615202,-5.36851955284408
"616","F1044H2",616,-11.7964030553241,-5.36449966404573
"617","F1044H2",617,-11.7964030553241,-5.32718584954994
"618","F1044H2",618,-11.7964030553241,-5.2843599033386
"619","F1044H2",619,-11.524086854846,-5.30867380759062
"620","F1044H2",620,-11.1405640610421,-5.12422156301682
"621","F1044H2",621,-11.1405640610421,-5.1164163485146
"622","F1044H2",622,-11.1405640610421,-5.13986440454715
"623","F1044H2",623,-10.7570412672381,-5.07698289571011
"624","F1044H2",624,-10.5747867576661,-5.09779994035165
"625","F1044H2",625,-10.5747867576661,-5.25090680058346
"626","F1044H2",626,-10.0264666775073,-5.11762031960963
"627","F1044H2",627,-9.4781465973486,-5.04734650947565
"628","F1044H2",628,-9.27904610733297,-5.07905649417415
"629","F1044H2",629,-9.15099353356355,-5.00629711486841
"630","F1044H2",630,-8.71884948337713,-4.92975206162124
"631","F1044H2",631,-8.45150271954547,-5.07084375709729
"632","F1044H2",632,-8.26849665658338,-5.07630455181847
"633","F1044H2",633,-8.30279986024424,-5.13498479339007
"634","F1044H2",634,-8.88542314406383,-5.28756731640249
"635","F1044H2",635,-9.42877378757612,-5.36001002313442
"636","F1044H2",636,-9.9721244310884,-5.37232051646684
"637","F1044H2",637,-10.1965619702256,-5.4259691361314
"638","F1044H2",638,-10.2903113403341,-5.34396298433054
"639","F1044H2",639,-9.83574063028394,-5.21369324408935
"640","F1044H2",640,-10.108056830762,-5.10751612751816
"641","F1044H2",641,-10.108056830762,-4.94545925296146
"642","F1044H2",642,-10.6149454347457,-4.86227163543906
"643","F1044H2",643,-11.0695161447959,-4.85743778824536
"644","F1044H2",644,-11.524086854846,-4.74655316515038
"645","F1044H2",645,-11.0695161447959,-4.69157311067327
"646","F1044H2",646,-11.0695161447959,-4.73097435496554
"647","F1044H2",647,-10.5626275408122,-4.82919090204492
"648","F1044H2",648,-10.0557389368285,-4.94365862315018
"649","F1044H2",649,-9.60116822677837,-5.09511197231098
"650","F1044H2",650,-9.54885033284486,-5.18382643662734
"651","F1044H2",651,-9.54885033284486,-5.27885434478109
"652","F1044H2",652,-10.0557389368285,-5.28479487035251
"653","F1044H2",653,-10.108056830762,-5.24640343543639
"654","F1044H2",654,-10.108056830762,-5.24964215316226
"655","F1044H2",655,-9.81997484931377,-5.32208485989419
"656","F1044H2",656,-9.23267398128077,-5.25011138977051
"657","F1044H2",657,-8.31819075137677,-5.23464603391508
"658","F1044H2",658,-7.75336069957648,-5.28615519154528
"659","F1044H2",659,-7.02388324641128,-5.38294059905239
"660","F1044H2",660,-6.65616446196188,-5.39123120358646
"661","F1044H2",661,-6.3954177440234,-5.49083239582084
"662","F1044H2",662,-6.17507431981982,-5.43306818570737
"663","F1044H2",663,-6.05375739589302,-5.41165985845921
"664","F1044H2",664,-6.29537867128117,-5.31324853635298
"665","F1044H2",665,-6.365224731101,-5.29122820803401
"666","F1044H2",666,-6.45247029870731,-5.27303543311048
"667","F1044H2",667,-6.39560567409779,-5.36744637807287
"668","F1044H2",668,-6.29920822015892,-5.24743175218732
"669","F1044H2",669,-5.94323761753179,-5.26967528502146
"670","F1044H2",670,-5.73506145371543,-5.33924968402883
"671","F1044H2",671,-5.52634007592389,-5.35744245895236
"672","F1044H2",672,-5.65142341298732,-5.3283789534898
"673","F1044H2",673,-5.7329082406964,-5.41482970990432
"674","F1044H2",674,-5.7990287963533,-5.32809186510639
"675","F1044H2",675,-5.91444779685898,-5.22380145344696
"676","F1044H2",676,-6.05620061070587,-5.20755027942108
"677","F1044H2",677,-5.99611791342164,-5.15664870098533
"678","F1044H2",678,-5.94982381967109,-5.20063066021251
"679","F1044H2",679,-5.99040947575142,-5.31864860859331
"680","F1044H2",680,-5.90795286968154,-5.26575107565277
"681","F1044H2",681,-5.78324768918661,-5.23674368060359
"682","F1044H2",682,-5.817095018063,-5.28572232612822
"683","F1044H2",683,-5.85807159815233,-5.31075196722933
"684","F1044H2",684,-5.92100699553457,-5.33311895090543
"685","F1044H2",685,-6.18824751234449,-5.38922918839999
"686","F1044H2",686,-6.25209164995906,-5.35234607047994
"687","F1044H2",687,-6.14588127092238,-5.33407034339846
"688","F1044H2",688,-6.17001912155454,-5.23046553471237
"689","F1044H2",689,-6.41678374756849,-5.10092612998437
"690","F1044H2",690,-6.5092070214425,-5.09771342543036
"691","F1044H2",691,-6.81053777859967,-5.15594813055172
"692","F1044H2",692,-7.19392462370749,-5.08593263129114
"693","F1044H2",693,-7.69330844703239,-5.09630469993746
"694","F1044H2",694,-7.81604355327512,-5.24836480667858
"695","F1044H2",695,-7.9087699980429,-5.23751046867258
"696","F1044H2",696,-8.02260876285,-5.19840683959085
"697","F1044H2",697,-7.90113395837149,-5.23327506125646
"698","F1044H2",698,-7.35607639966544,-5.19719366682606
"699","F1044H2",699,-7.10315858117862,-5.15875707264434
"700","F1044H2",700,-7.07564850063697,-5.19872002951066
"701","F1044H2",701,-7.2095314562474,-5.26173064046614
"702","F1044H2",702,-7.53477775662274,-5.30580690020309
"703","F1044H2",703,-7.94537811429558,-5.37488212660593
"704","F1044H2",704,-8.34565673376703,-5.28489082067507
"705","F1044H2",705,-9.18883365829906,-5.22621057910347
"706","F1044H2",706,-9.34615829634245,-5.16319996814799
"707","F1044H2",707,-9.09843657592492,-5.11477596775353
"708","F1044H2",708,-8.97469215474124,-5.12395076762395
"709","F1044H2",709,-8.79161691740286,-5.1539673456303
"710","F1044H2",710,-7.70375256492242,-5.09184832176735
"711","F1044H2",711,-7.39906712589441,-5.10460045190744
"712","F1044H2",712,-7.4868008416611,-5.18676427034183
"713","F1044H2",713,-7.57684207430586,-5.13567276600919
"714","F1044H2",714,-7.86492405575413,-5.08078946824951
"715","F1044H2",715,-8.16902848625438,-5.23786515881068
"716","F1044H2",716,-8.00789170104804,-5.20044588192259
"717","F1044H2",717,-7.79518036351285,-5.19406342440693
"718","F1044H2",718,-7.58136614294571,-5.24328590630341
"719","F1044H2",719,-7.3289985978512,-5.33938234714769
"720","F1044H2",720,-7.23076726451047,-5.32448369476036
"721","F1044H2",721,-7.08455225714132,-5.42303218300287
"722","F1044H2",722,-7.12157113318374,-5.35906166153613
"723","F1044H2",723,-7.07718717425683,-5.34127390197883
"724","F1044H2",724,-7.0308567820517,-5.31002063144406
"725","F1044H2",725,-7.12908811539243,-5.32491928383138
"726","F1044H2",726,-7.25326916921888,-5.32049964479985
"727","F1044H2",727,-7.48509797760337,-5.39744598905548
"728","F1044H2",728,-8.16535990457677,-5.35333199521919
"729","F1044H2",729,-8.46405784187641,-5.37870298416286
"730","F1044H2",730,-8.79324705380643,-5.35576374202207
"731","F1044H2",731,-9.73567394163364,-5.42568974207116
"732","F1044H2",732,-10.4514209474863,-5.41694649675419
"733","F1044H2",733,-10.8349437412903,-5.44948781491392
"734","F1044H2",734,-10.7592090614544,-5.34733035825771
"735","F1044H2",735,-10.174140232505,-5.33584489307267
"736","F1044H2",736,-9.35847338851462,-5.23184007940539
"737","F1044H2",737,-8.33907262666417,-5.23398995944913
"738","F1044H2",738,-7.35447793638457,-5.28287644962148
"739","F1044H2",739,-7.38878114004543,-5.37745067689133
"740","F1044H2",740,-7.55361281102749,-5.35796811212617
"741","F1044H2",741,-7.8623910510342,-5.3773052297028
"742","F1044H2",742,-8.02217474437356,-5.45252957850966
"743","F1044H2",743,-8.22300951267298,-5.40045598240372
"744","F1044H2",744,-7.72537467440083,-5.42204372869478
"745","F1044H2",745,-7.52533645839967,-5.46519720551998
"746","F1044H2",746,-7.01640588444091,-5.36755729312378
"747","F1044H2",747,-7.0086664677479,-5.22973203357377
"748","F1044H2",748,-7.02054303698368,-5.28180562967972
"749","F1044H2",749,-7.51817787525582,-5.26021788338865
"750","F1044H2",750,-8.20950116547051,-5.20718653609476
"751","F1044H2",751,-8.77074963336278,-5.27298660325822
"752","F1044H2",752,-9.36578991808878,-5.21565200250377
"753","F1044H2",753,-10.1376732708332,-5.18351051695905
"754","F1044H2",754,-10.302470557188,-5.22930078053889
"755","F1044H2",755,-10.1376732708332,-5.30445147935258
"756","F1044H2",756,-10.3199277804053,-5.33629132458532
"757","F1044H2",757,-10.3199277804053,-5.43569829679123
"758","F1044H2",758,-9.93640498660131,-5.35607178332655
"759","F1044H2",759,-10.3199277804053,-5.30477742047374
"760","F1044H2",760,-10.868247860564,-5.2571354390931
"761","F1044H2",761,-10.868247860564,-5.22357156962206
"762","F1044H2",762,-11.1405640610421,-5.19625897978075
"763","F1044H2",763,-11.524086854846,-5.28119514641738
"764","F1044H2",764,-11.524086854846,-5.2154629578953
"765","F1044H2",765,-11.524086854846,-5.22489790508247
"766","F1044H2",766,-11.7964030553241,-5.25246183996272
"767","F1044H2",767,-11.7964030553241,-5.29602560382992
"768","F1044H2",768,-11.7964030553241,-5.29782728199122
"769","F1044H2",769,-11.7964030553241,-5.43193554573657
"770","F1044H2",770,-11.524086854846,-5.3479713125131
"771","F1044H2",771,-11.524086854846,-5.32040737763284
"772","F1044H2",772,-11.524086854846,-5.29838704931388
"773","F1044H2",773,-11.524086854846,-5.30764682457778
"774","F1044H2",774,-11.2517706543679,-5.25824035960496
"775","F1044H2",775,-11.524086854846,-5.38514508217774
"776","F1044H2",776,-11.524086854846,-5.33261011619861
"777","F1044H2",777,-11.524086854846,-5.33643766959404
"778","F1044H2",778,-11.524086854846,-5.27215003423071
"779","F1044H2",779,-11.7964030553241,-5.32671748911847
"780","F1044H2",780,-11.7964030553241,-5.31965866463411
"781","F1044H2",781,-11.0975512263596,-5.42943835149923
"782","F1044H2",782,-10.5492311462009,-5.34932019527992
"783","F1044H2",783,-10.2769149457228,-5.42937820959082
"784","F1044H2",784,-10.2769149457228,-5.30638793676947
"785","F1044H2",785,-10.0045987452447,-5.20938409927788
"786","F1044H2",786,-10.7034505742092,-5.17774267837113
"787","F1044H2",787,-10.9794544538899,-5.254033281195
"788","F1044H2",788,-11.2517706543679,-5.20838550874851
"789","F1044H2",789,-11.2517706543679,-5.29556991152201
"790","F1044H2",790,-11.2517706543679,-5.3925737490136
"791","F1044H2",791,-11.2517706543679,-5.37218775656538
"792","F1044H2",792,-11.524086854846,-5.38389743642988
"793","F1044H2",793,-11.524086854846,-5.3871894650979
"794","F1044H2",794,-11.524086854846,-5.29580965034297
"795","F1044H2",795,-11.7964030553241,-5.25234475609166
"796","F1044H2",796,-11.7964030553241,-5.23065837708842
"797","F1044H2",797,-11.524086854846,-5.22085331770824
"798","F1044H2",798,-11.524086854846,-5.21272266988709
"799","F1044H2",799,-11.524086854846,-5.31534028307594
"800","F1044H2",800,-11.524086854846,-5.23769351571209
"801","F1044H2",801,-11.524086854846,-5.25075849211438
"802","F1044H2",802,-11.7964030553241,-5.30797017158943
"803","F1044H2",803,-11.7964030553241,-5.33707879044975
"804","F1044H2",804,-11.7964030553241,-5.29361389619844
"805","F1044H2",805,-11.524086854846,-5.39703666787218
"806","F1044H2",806,-11.524086854846,-5.34141205416246
"807","F1044H2",807,-11.524086854846,-5.25241836070417
"808","F1044H2",808,-11.2517706543679,-5.2451787083344
"809","F1044H2",809,-11.2517706543679,-5.22569614356923
"810","F1044H2",810,-11.1405640610421,-5.16895980259821
"811","F1044H2",811,-11.1405640610421,-5.24406698107309
"812","F1044H2",812,-11.1405640610421,-5.20423296938901
