"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"378","F1044P",378,-11.6934945582258,-5.46545485849918,-5.6347128015374
"379","F1044P",379,-11.6934945582258,-4.98057864154497,-5.5989507211629
"380","F1044P",380,-11.3887109355458,-4.58382190788544,-5.63766462587953
"381","F1044P",381,-11.3887109355458,-4.40907553522945,-5.68319095361758
"382","F1044P",382,-11.3887109355458,-4.25543527550464,-5.64805079694338
"383","F1044P",383,-11.3887109355458,-4.14133029431288,-5.62888819513237
"384","F1044P",384,-11.3887109355458,-4.02478674146231,-5.65376378581861
"385","F1044P",385,-11.6934945582258,-3.9253448661296,-5.64244125218173
"386","F1044P",386,-11.6934945582258,-3.83298364877506,-5.64854823960264
"387","F1044P",387,-11.6934945582258,-3.87555929483495,-5.75975573001266
"388","F1044P",388,-11.6934945582258,-3.95625180052066,-5.79520542649816
"389","F1044P",389,-11.3887109355458,-4.00999008525674,-5.72453713161419
"390","F1044P",390,-10.8003409234191,-3.98754370695434,-5.60617268938448
"391","F1044P",391,-10.0274708335946,-3.94004377031311,-5.51549895433761
"392","F1044P",392,-9.27025964700757,-3.94644035011564,-5.62782494443886
"393","F1044P",393,-8.41270652089311,-3.9559607373981,-5.65092668287568
"394","F1044P",394,-7.59761050529249,-3.88237181855158,-5.66241270745016
"395","F1044P",395,-6.98437026283616,-3.82507241242198,-5.6603927824869
"396","F1044P",396,-6.54699175068819,-3.82464292427919,-5.69469946211015
"397","F1044P",397,-6.1191491568978,-3.78326458487297,-5.5823734720089
"398","F1044P",398,-6.10033710469339,-3.79795353430639,-5.58511279854577
"399","F1044P",399,-6.79986947085399,-3.94704030710509,-5.69192294861845
"400","F1044P",400,-7.69669610275714,-4.13881999354473,-5.70012847354568
"401","F1044P",401,-8.90694470472957,-4.39195166874267,-5.70012847354568
"402","F1044P",402,-9.78721486242702,-4.62256260375961,-5.60063124445
"403","F1044P",403,-10.6635800407459,-4.77080660948447,-5.53137951916325
"404","F1044P",404,-10.6635800407459,-4.97286817578722,-5.54529722263874
"405","F1044P",405,-10.9683636634259,-5.08951946801376,-5.64675956777315
"406","F1044P",406,-10.6635800407459,-5.02323195408066,-5.62049343900349
"407","F1044P",407,-10.9683636634259,-4.86052587978928,-5.63293175942326
"408","F1044P",408,-10.9683636634259,-4.80343983218729,-5.6491837555014
"409","F1044P",409,-10.8423475484923,-4.83060682034919,-5.61302264957919
"410","F1044P",410,-10.2959841614387,-5.00028582867726,-5.52011741870479
"411","F1044P",411,-10.6007677841187,-5.16808666440544,-5.64014446378434
"412","F1044P",412,-10.1804205119987,-5.41416168943218,-5.68027654671892
"413","F1044P",413,-9.87563688931872,-5.54077113394197,-5.73327627592752
"414","F1044P",414,-10.4220002763723,-5.55327896941882,-5.69015924187497
"415","F1044P",415,-10.9683636634259,-5.71034428760749,-5.70607631511564
"416","F1044P",416,-10.5480163913059,-5.77431978483789,-5.76174697971425
"417","F1044P",417,-10.9683636634259,-5.66049970684371,-5.81884444642154
"418","F1044P",418,-11.2731472861058,-5.56085393853064,-5.74959272113479
"419","F1044P",419,-10.7800273860181,-5.43211597357952,-5.70618206082174
"420","F1044P",420,-10.7800273860181,-5.23468197856051,-5.73137080589338
"421","F1044P",421,-11.2003746581381,-5.33118155294722,-5.65444269543432
"422","F1044P",422,-11.2003746581381,-5.53234651583264,-5.60534618525827
"423","F1044P",423,-11.2003746581381,-5.87880898585156,-5.74691595058014
"424","F1044P",424,-11.6934945582258,-6.09589810319485,-5.78791731720769
"425","F1044P",425,-11.6934945582258,-5.97996420877516,-5.80181136738528
"426","F1044P",426,-11.6934945582258,-5.67400053113664,-5.72016383621151
"427","F1044P",427,-11.2731472861058,-5.48665518117661,-5.69950130762318
"428","F1044P",428,-10.9683636634259,-5.27024420718865,-5.68796008497411
"429","F1044P",429,-10.9683636634259,-5.11955987320934,-5.76964751863438
"430","F1044P",430,-10.9683636634259,-5.06305407963689,-5.72588634516893
"431","F1044P",431,-10.9683636634259,-4.98297157890016,-5.72588634516893
"432","F1044P",432,-11.3887109355458,-4.80829191772636,-5.74384597137123
"433","F1044P",433,-11.6934945582258,-4.48879110046045,-5.68032982744833
"434","F1044P",434,-11.6934945582258,-4.14927234315043,-5.58034470521204
"435","F1044P",435,-11.6934945582258,-3.83975092694107,-5.70447405311102
"436","F1044P",436,-11.6934945582258,-3.5698734379916,-5.73849370452159
"437","F1044P",437,-11.6934945582258,-3.32901064846594,-5.73059862364476
"438","F1044P",438,-11.6934945582258,-3.08995598238274,-5.69572956679251
"439","F1044P",439,-11.6934945582258,-2.8950074275853,-5.76258343319267
"440","F1044P",440,-11.6934945582258,-2.73837242371124,-5.76693152975914
"441","F1044P",441,-11.3887109355458,-2.63980246940345,-5.82139722163593
"442","F1044P",442,-11.3887109355458,-2.54496193963084,-5.76354132342085
"443","F1044P",443,-11.3887109355458,-2.46783249812298,-5.7223729036884
"444","F1044P",444,-11.3887109355458,-2.41772771532854,-5.67866522939825
"445","F1044P",445,-11.3887109355458,-2.39114529748283,-5.56456406315529
"446","F1044P",446,-11.6934945582258,-2.35568034745361,-5.54471436695998
"447","F1044P",447,-11.6934945582258,-2.33018620380843,-5.63019890979126
"448","F1044P",448,-11.6934945582258,-2.3498775719034,-5.66684755326465
"449","F1044P",449,-11.6934945582258,-2.44353164137737,-5.64812124874166
"450","F1044P",450,-11.6934945582258,-2.59489984226873,-5.62917353166734
"451","F1044P",451,-11.6934945582258,-2.81394081830776,-5.65610311922455
"452","F1044P",452,-11.3887109355458,-3.09577050694898,-5.64458976585871
"453","F1044P",453,-11.3887109355458,-3.3371219289826,-5.69231239603261
"454","F1044P",454,-10.9683636634259,-3.45463926666491,-5.68789250844558
"455","F1044P",455,-10.5480163913059,-3.47822961311457,-5.64530987508134
"456","F1044P",456,-10.5480163913059,-3.34892652815416,-5.55426441669115
"457","F1044P",457,-10.8528000139858,-3.11113721985066,-5.56876240431936
"458","F1044P",458,-10.8528000139858,-2.91253248688996,-5.47888617436461
"459","F1044P",459,-11.2731472861058,-2.83775299269346,-5.57887129660089
"460","F1044P",460,-11.6934945582258,-2.79367744945509,-5.68164054019267
"461","F1044P",461,-11.6934945582258,-2.79475715284294,-5.71650959704493
"462","F1044P",462,-11.6934945582258,-2.83709980863613,-5.66162524457695
"463","F1044P",463,-11.6934945582258,-2.89322427066618,-5.78881643576444
"464","F1044P",464,-11.6934945582258,-2.89215471109801,-5.85182684274801
"465","F1044P",465,-11.6934945582258,-2.88170630924848,-5.88138721482492
"466","F1044P",466,-11.2731472861058,-2.92513592611739,-5.83112681215318
"467","F1044P",467,-11.2731472861058,-2.97869168251102,-5.80542450911984
"468","F1044P",468,-11.2731472861058,-3.01446143369682,-5.69720422601248
"469","F1044P",469,-10.8528000139858,-3.04230953122408,-5.56741943422811
"470","F1044P",470,-10.8528000139858,-3.0080667939747,-5.45026246443915
"471","F1044P",471,-11.2731472861058,-2.92268707420199,-5.52053816272661
"472","F1044P",472,-10.9683636634259,-2.8511264345002,-5.54624046575994
"473","F1044P",473,-10.9683636634259,-2.77551780956949,-5.54035810909406
"474","F1044P",474,-11.3887109355458,-2.6565753592203,-5.53276234490552
"475","F1044P",475,-11.3887109355458,-2.57418319153374,-5.51942431309083
"476","F1044P",476,-11.3887109355458,-2.52779199884192,-5.53183065370274
"477","F1044P",477,-11.6934945582258,-2.45899893338611,-5.60562557976509
"478","F1044P",478,-11.6934945582258,-2.38634140930191,-5.64383468885605
"479","F1044P",479,-11.6934945582258,-2.34761072139558,-5.59357455482951
"480","F1044P",480,-11.6934945582258,-2.35930991376376,-5.61909820369607
"481","F1044P",481,-11.6934945582258,-2.43775604827168,-5.5894158940053
"482","F1044P",482,-11.6934945582258,-2.55353761854722,-5.52738828635838
"483","F1044P",483,-11.6934945582258,-2.64474328934186,-5.59005469497299
"484","F1044P",484,-11.6934945582258,-2.69504651440873,-5.64281501778397
"485","F1044P",485,-11.6934945582258,-2.6943570883439,-5.66261082706844
"486","F1044P",486,-11.6934945582258,-2.6281104826897,-5.60336059937494
"487","F1044P",487,-11.6934945582258,-2.53182320058893,-5.59159328095951
"488","F1044P",488,-11.6934945582258,-2.4736211522413,-5.57620230608522
"489","F1044P",489,-11.6934945582258,-2.4711728053452,-5.58919296236616
"490","F1044P",490,-11.6934945582258,-2.48920724748186,-5.55721153602981
"491","F1044P",491,-11.6934945582258,-2.49646431860877,-5.5268229072438
"492","F1044P",492,-11.6934945582258,-2.49077290649278,-5.52008122025235
"493","F1044P",493,-11.6934945582258,-2.47987294433624,-5.50578988543587
"494","F1044P",494,-11.6934945582258,-2.47087559825582,-5.44792142793631
"495","F1044P",495,-11.6934945582258,-2.47794552194925,-5.55812163824186
"496","F1044P",496,-11.6934945582258,-2.50117196410507,-5.70119756972244
"497","F1044P",497,-11.6934945582258,-2.53414346768619,-5.7374391318654
"498","F1044P",498,-11.6934945582258,-2.55731479629011,-5.65497570743858
"499","F1044P",499,-11.6934945582258,-2.55655493509564,-5.70238478924211
"500","F1044P",500,-11.6934945582258,-2.53944696046708,-5.74404070221052
"501","F1044P",501,-11.6934945582258,-2.50756617386649,-5.74046981845131
"502","F1044P",502,-11.6934945582258,-2.45832066045859,-5.67932660140217
"503","F1044P",503,-11.6934945582258,-2.41223097821182,-5.6703966344175
"504","F1044P",504,-11.6934945582258,-2.38659908705997,-5.62704801134293
"505","F1044P",505,-11.6934945582258,-2.3909848840065,-5.57866920928929
"506","F1044P",506,-11.6934945582258,-2.4207899921463,-5.46955279035392
"507","F1044P",507,-11.6934945582258,-2.47894198900286,-5.6409620889025
"508","F1044P",508,-11.3887109355458,-2.56428433900645,-5.74370542635605
"509","F1044P",509,-11.3887109355458,-2.68446319547533,-5.79751342512666
"510","F1044P",510,-11.3887109355458,-2.83497405201461,-5.67345769912989
"511","F1044P",511,-11.3887109355458,-2.97416858819848,-5.7044575681642
"512","F1044P",512,-11.3887109355458,-3.04511102952954,-5.65937367567289
"513","F1044P",513,-11.2003746581381,-3.06021862592353,-5.66529969870969
"514","F1044P",514,-11.2003746581381,-3.03888574283542,-5.65230904242875
"515","F1044P",515,-10.8955910354581,-2.98841082718982,-5.65589646632326
"516","F1044P",516,-10.8955910354581,-2.94052123214099,-5.62285606352326
"517","F1044P",517,-10.8955910354581,-2.94439010679435,-5.6303330342458
"518","F1044P",518,-11.3887109355458,-2.96441038137264,-5.56433540864248
"519","F1044P",519,-11.3887109355458,-2.9524981382267,-5.64731894533937
"520","F1044P",520,-11.6934945582258,-2.89215446319893,-5.76450833470575
"521","F1044P",521,-11.6934945582258,-2.82400030084287,-5.81246178636522
"522","F1044P",522,-11.6934945582258,-2.76278001861856,-5.66728232451037
"523","F1044P",523,-11.2731472861058,-2.73479912015518,-5.65675375334134
"524","F1044P",524,-11.2731472861058,-2.77104109227418,-5.68981493909594
"525","F1044P",525,-11.2731472861058,-2.87988361755584,-5.67721312832354
"526","F1044P",526,-10.9683636634259,-3.01039295388947,-5.66230007946408
"527","F1044P",527,-10.9683636634259,-3.12991225421299,-5.71229791583132
"528","F1044P",528,-10.8423475484923,-3.21788706829291,-5.77714261405055
"529","F1044P",529,-10.1897215489052,-3.30446112942836,-5.70921308649365
"530","F1044P",530,-9.64335816185159,-3.40382870175583,-5.6606569086695
"531","F1044P",531,-9.45502188444382,-3.56886202673364,-5.73526445096788
"532","F1044P",532,-8.96190198435609,-3.82973967287034,-5.74005435998873
"533","F1044P",533,-9.20348174872969,-4.15841599403476,-5.75173585854187
"534","F1044P",534,-9.43576047619681,-4.40811539980264,-5.6489371039077
"535","F1044P",535,-9.5617765911304,-4.60934876480777,-5.62418773335829
"536","F1044P",536,-10.0548964912181,-4.82734153379428,-5.63860736710515
"537","F1044P",537,-10.1276691191859,-5.0370200888906,-5.75326842776707
"538","F1044P",538,-9.93933284177813,-5.17924774625206,-5.66287601374482
"539","F1044P",539,-10.3596801138981,-5.35046920568146,-5.69611166762563
"540","F1044P",540,-10.7800273860181,-5.55471760725866,-5.7184804228397
"541","F1044P",541,-10.7800273860181,-5.47197418212486,-5.65496427891679
"542","F1044P",542,-11.2003746581381,-5.25805846558063,-5.50895607771085
"543","F1044P",543,-11.6934945582258,-5.05185245580785,-5.65439056268936
"544","F1044P",544,-11.6934945582258,-4.91515548481776,-5.68353107068383
"545","F1044P",545,-11.3887109355458,-4.81168539043614,-5.68832097970468
"546","F1044P",546,-11.3887109355458,-4.84161753138776,-5.6557509540308
"547","F1044P",547,-11.3887109355458,-4.94379826666539,-5.69200608556025
"548","F1044P",548,-11.3887109355458,-5.03771101779219,-5.62813986677983
"549","F1044P",549,-11.0839273128659,-5.03947153307504,-5.69231722484901
"550","F1044P",550,-11.0839273128659,-4.92894317215173,-5.68990793116351
"551","F1044P",551,-11.0839273128659,-5.02895654483836,-5.68308912372608
"552","F1044P",552,-11.0839273128659,-5.18751254619224,-5.65747415047912
"553","F1044P",553,-11.0839273128659,-5.3066379680413,-5.62318126425074
"554","F1044P",554,-11.3887109355458,-5.57810354801914,-5.51255598373196
"555","F1044P",555,-11.6934945582258,-6.10387000010526,-5.56418929889092
"556","F1044P",556,-11.6934945582258,-6.48126813009433,-5.61766740458115
"557","F1044P",557,-11.6934945582258,-6.69860663411893,-5.67850678663285
"558","F1044P",558,-11.6934945582258,-6.91162778473634,-5.66221969195835
"559","F1044P",559,-11.3887109355458,-6.95351366661789,-5.69115753881687
"560","F1044P",560,-11.0839273128659,-6.78530966983282,-5.81057372015175
"561","F1044P",561,-11.0839273128659,-6.56717461861411,-5.85266084911077
"562","F1044P",562,-11.0839273128659,-6.32792125637757,-5.7633485665575
"563","F1044P",563,-11.0839273128659,-6.32224142835461,-5.73428351819088
"564","F1044P",564,-11.3887109355458,-6.4361355052912,-5.75442536861247
"565","F1044P",565,-11.6934945582258,-6.31513942609527,-5.63813371822168
"566","F1044P",566,-11.6934945582258,-6.18063982627498,-5.65701468325573
"567","F1044P",567,-11.6934945582258,-6.09779836178725,-5.72929630445565
"568","F1044P",568,-11.6934945582258,-5.8609692519437,-5.77708765734525
"569","F1044P",569,-11.6934945582258,-5.61869195860791,-5.74988681337211
"570","F1044P",570,-11.6934945582258,-5.66111349540588,-5.6903952270044
"571","F1044P",571,-11.6934945582258,-5.81094101896701,-5.5672048209666
"572","F1044P",572,-11.6934945582258,-6.10797223111625,-5.61981033874533
"573","F1044P",573,-11.6934945582258,-6.42251852044842,-5.66971968131438
"574","F1044P",574,-11.6934945582258,-6.50392820916011,-5.63773825497803
"575","F1044P",575,-11.6934945582258,-6.4567846264258,-5.64978927991362
"576","F1044P",576,-11.6934945582258,-6.29155984097562,-5.66305326252718
"577","F1044P",577,-11.3887109355458,-5.87400647542049,-5.64286938097609
"578","F1044P",578,-11.0839273128659,-5.40935671355761,-5.62481371478693
"579","F1044P",579,-11.0839273128659,-5.06672347582784,-5.74197068457588
"580","F1044P",580,-10.4608592783191,-4.80188774195267,-5.73706269359045
"581","F1044P",581,-10.4608592783191,-4.72712143251167,-5.76922884805668
"582","F1044P",582,-10.765642900999,-4.80958923652633,-5.74514100889163
"583","F1044P",583,-11.070426523679,-4.93551187550406,-5.69014114040172
"584","F1044P",584,-10.765642900999,-5.20702746048518,-5.69371202416094
"585","F1044P",585,-11.0839273128659,-5.42524563938366,-5.75907246066021
"586","F1044P",586,-11.0839273128659,-5.51635267594208,-5.67843137158992
"587","F1044P",587,-11.0839273128659,-5.60533868786073,-5.61154613960501
"588","F1044P",588,-11.0839273128659,-5.71085591041746,-5.63225312186653
"589","F1044P",589,-11.3887109355458,-5.71681101931726,-5.62172547862391
"590","F1044P",590,-11.3887109355458,-5.79359287025919,-5.55157513310379
"591","F1044P",591,-11.3887109355458,-5.80328298091572,-5.66416593854084
"592","F1044P",592,-11.0839273128659,-5.68073429676633,-5.71471641693192
"593","F1044P",593,-11.0839273128659,-5.46181331637245,-5.71715562678042
"594","F1044P",594,-11.0839273128659,-5.29791008333389,-5.65084433989677
"595","F1044P",595,-11.3887109355458,-5.13710958312533,-5.66304242868748
"596","F1044P",596,-10.9683636634259,-5.10676705947772,-5.66944257118097
"597","F1044P",597,-10.9683636634259,-5.18379121486693,-5.73725653501959
"598","F1044P",598,-10.9683636634259,-5.30025521255922,-5.69734770372233
"599","F1044P",599,-10.9683636634259,-5.39874911735227,-5.65345878030042
"600","F1044P",600,-10.5480163913059,-5.49030021398274,-5.64364130684506
"601","F1044P",601,-10.5480163913059,-5.42347708512934,-5.57085288584513
"602","F1044P",602,-10.5480163913059,-5.31864624537868,-5.59009662863734
"603","F1044P",603,-10.0016530042523,-5.16353596803927,-5.66475726110185
"604","F1044P",604,-9.69686938157234,-4.98491583238428,-5.69216724858637
"605","F1044P",605,-10.1172166536923,-4.85482985481762,-5.7231955886962
"606","F1044P",606,-10.5375639258123,-4.92336661856953,-5.682447569397
"607","F1044P",607,-10.8423475484923,-5.15216255147339,-5.55102498433904
"608","F1044P",608,-11.3887109355458,-5.51585227930179,-5.56305799479676
"609","F1044P",609,-11.6934945582258,-6.00973439853691,-5.64245815738493
"610","F1044P",610,-11.6934945582258,-6.3941709521799,-5.5975520162861
"611","F1044P",611,-11.3887109355458,-6.53071854428183,-5.66744054357978
"612","F1044P",612,-11.3887109355458,-6.50482034698845,-5.69429534641581
"613","F1044P",613,-11.0839273128659,-6.34487321902879,-5.67369037136669
"614","F1044P",614,-11.0839273128659,-5.97436123460666,-5.55726310199051
"615","F1044P",615,-11.0839273128659,-5.68012656223885,-5.62277421813846
"616","F1044P",616,-11.3887109355458,-5.52237213269739,-5.61011264608138
"617","F1044P",617,-11.3887109355458,-5.42746208578681,-5.65265433955705
"618","F1044P",618,-11.3887109355458,-5.29656649900752,-5.66416769292288
"619","F1044P",619,-11.3887109355458,-5.19306538391494,-5.68807586156487
"620","F1044P",620,-10.9683636634259,-5.04202869767807,-5.73701094510022
"621","F1044P",621,-10.5480163913059,-4.85377222045735,-5.81027899146727
