"","video","frame_index","slidedPatient","slidedTherapist"
"482","F1044L1",482,-7.15753044179403,-4.15682511972565
"483","F1044L1",483,-7.96875507209867,-4.25365636519734
"484","F1044L1",484,-8.24313565080174,-4.38587406304128
"485","F1044L1",485,-8.14235549028727,-4.56419405287942
"486","F1044L1",486,-7.86325294063755,-4.85275533175865
"487","F1044L1",487,-7.02633488887247,-5.15287512807527
"488","F1044L1",488,-6.27409453716335,-5.27793986565724
"489","F1044L1",489,-5.95566520255812,-5.31401600859358
"490","F1044L1",490,-5.85601510368146,-5.17176066737673
"491","F1044L1",491,-5.78689474057213,-4.87831402242197
"492","F1044L1",492,-5.81755573002156,-4.56472055380909
"493","F1044L1",493,-5.84492761810542,-4.39502670096456
"494","F1044L1",494,-5.82085484180461,-4.310094543916
"495","F1044L1",495,-5.75831864092827,-4.36095766922843
"496","F1044L1",496,-5.58354961810031,-4.46294442405431
"497","F1044L1",497,-5.70086999307963,-4.54080667142759
"498","F1044L1",498,-5.92875703440392,-4.7424266625566
"499","F1044L1",499,-6.09856114338084,-4.88029740365879
"500","F1044L1",500,-6.21947996089123,-5.18305230582973
"501","F1044L1",501,-6.2872084570015,-5.50404877548788
"502","F1044L1",502,-5.9615277000491,-5.69515128646464
"503","F1044L1",503,-5.50908821951631,-5.75788286833181
"504","F1044L1",504,-5.16061451902382,-5.91893597748865
"505","F1044L1",505,-4.92410235508085,-5.85365674258735
"506","F1044L1",506,-4.93264758477898,-5.76529055856003
"507","F1044L1",507,-5.21800096477052,-5.76280594768523
"508","F1044L1",508,-5.59785970790931,-5.78213150851885
"509","F1044L1",509,-6.03985232153249,-5.66307325234807
"510","F1044L1",510,-6.42189074492219,-5.8635034351641
"511","F1044L1",511,-6.53381346277923,-5.7941783336639
"512","F1044L1",512,-6.29319309691789,-5.84764092904111
"513","F1044L1",513,-5.84740886973944,-5.88585137769812
"514","F1044L1",514,-5.33031979734798,-5.94152723374941
"515","F1044L1",515,-4.8687537930923,-5.81352019690027
"516","F1044L1",516,-4.69400791756145,-5.9103693252848
"517","F1044L1",517,-4.78092918133088,-5.90716985984977
"518","F1044L1",518,-4.93546248217776,-5.85228300910921
"519","F1044L1",519,-5.11655787547074,-5.87863676829738
"520","F1044L1",520,-5.24731550122948,-5.78463604244823
"521","F1044L1",521,-5.40733935089079,-5.69815188298479
"522","F1044L1",522,-5.39788890453039,-5.84653825264603
"523","F1044L1",523,-5.24118232335615,-5.86613386356526
"524","F1044L1",524,-5.02098223735035,-5.91720314281052
"525","F1044L1",525,-4.815393886595,-6.09048726349694
"526","F1044L1",526,-4.46095097937935,-6.06835415459724
"527","F1044L1",527,-4.24277290993995,-5.90469254254034
"528","F1044L1",528,-4.22449827197155,-6.04929281818045
"529","F1044L1",529,-4.25873398118696,-6.00393845845785
"530","F1044L1",530,-4.20440482822846,-5.91403346039189
"531","F1044L1",531,-4.08838869472337,-6.02931829503698
"532","F1044L1",532,-3.91793474025417,-6.02931829503698
"533","F1044L1",533,-3.72650796231494,-5.82644813664636
"534","F1044L1",534,-3.61333661982426,-5.95108589120623
"535","F1044L1",535,-3.68865881416201,-5.91635313471232
"536","F1044L1",536,-4.07419055140383,-5.95349643610926
"537","F1044L1",537,-4.61252157652099,-6.23075557992126
"538","F1044L1",538,-5.06342953161948,-6.30750017050246
"539","F1044L1",539,-5.39102014081207,-6.11474139009445
"540","F1044L1",540,-5.51475118846471,-6.1915333130403
"541","F1044L1",541,-5.33575745087867,-6.10113620263306
"542","F1044L1",542,-4.98883702782256,-5.79388906374109
"543","F1044L1",543,-4.68393989786801,-5.86707631592713
"544","F1044L1",544,-4.36792274998965,-5.91852093969171
"545","F1044L1",545,-4.14770618063697,-5.75775790350944
"546","F1044L1",546,-4.00838822316313,-5.90433574567095
"547","F1044L1",547,-3.92548622271748,-5.8632835060671
"548","F1044L1",548,-3.95132929806892,-5.80001605862334
"549","F1044L1",549,-4.02230045423909,-5.99005385727864
"550","F1044L1",550,-4.10537784189825,-5.99981184614112
"551","F1044L1",551,-4.34063740006311,-5.86390302763011
"552","F1044L1",552,-4.64354966687786,-6.00460511039542
"553","F1044L1",553,-4.97673319957634,-5.90517036313863
"554","F1044L1",554,-5.35390437735552,-5.7597611208461
"555","F1044L1",555,-5.57919034347185,-5.81464868438642
"556","F1044L1",556,-5.4106083427759,-5.8903360600756
"557","F1044L1",557,-5.06950233727337,-5.72447992676903
"558","F1044L1",558,-4.6807071329304,-5.92835185740075
"559","F1044L1",559,-4.31631316582887,-5.82819672986371
"560","F1044L1",560,-4.10416808530182,-5.90028522153148
"561","F1044L1",561,-4.08938084976691,-5.87407935845045
"562","F1044L1",562,-4.21162775839173,-5.90130605564502
"563","F1044L1",563,-4.38479602709952,-5.67228007447205
"564","F1044L1",564,-4.68887277836407,-5.88603169267755
"565","F1044L1",565,-4.91786146935813,-5.83618797067909
"566","F1044L1",566,-5.0538355441446,-5.87055857893925
"567","F1044L1",567,-5.01322952591304,-5.88796059200751
"568","F1044L1",568,-4.845949184799,-5.97835779663928
"569","F1044L1",569,-4.55086935157941,-5.68690896786127
"570","F1044L1",570,-4.47173834734434,-5.6990344014524
"571","F1044L1",571,-4.72696053273774,-5.57331222069295
"572","F1044L1",572,-5.247146245136,-5.67853132417348
"573","F1044L1",573,-5.88196189610469,-5.79045398708227
"574","F1044L1",574,-6.25754386214572,-5.88065531418301
"575","F1044L1",575,-6.61309767520773,-5.79956229256138
"576","F1044L1",576,-6.99304733799679,-5.92949533934951
"577","F1044L1",577,-7.00958513529418,-5.89756875712224
"578","F1044L1",578,-6.84845986111332,-5.79440631357031
"579","F1044L1",579,-6.67723830319054,-5.89231561895692
"580","F1044L1",580,-6.27966434434128,-5.94709293420061
"581","F1044L1",581,-5.76187426317606,-5.81276442948165
"582","F1044L1",582,-5.71862974762373,-5.88269944320736
"583","F1044L1",583,-5.68181150546584,-5.80061382278044
"584","F1044L1",584,-5.91962015454605,-5.83086039692902
"585","F1044L1",585,-6.12609267678788,-6.01549285745189
"586","F1044L1",586,-6.17817080657201,-5.97086404681946
"587","F1044L1",587,-6.02225500654604,-5.8276365118405
"588","F1044L1",588,-5.96694323670339,-5.91272983303198
"589","F1044L1",589,-5.89859388197627,-5.80975000872888
"590","F1044L1",590,-6.01083836816957,-5.67813912087669
"591","F1044L1",591,-6.07147509905604,-5.7507204454462
"592","F1044L1",592,-5.85345854159227,-5.78004125073913
"593","F1044L1",593,-5.52837490451999,-5.68909405967453
"594","F1044L1",594,-5.10814793530988,-5.84825461573191
"595","F1044L1",595,-4.62492498532957,-5.71689901381117
"596","F1044L1",596,-4.21148231164634,-5.79183744136979
"597","F1044L1",597,-4.00111111996268,-5.9104504750564
"598","F1044L1",598,-3.90566261389644,-5.9104504750564
"599","F1044L1",599,-3.87992456374619,-5.77730043516698
"600","F1044L1",600,-3.91253350803317,-5.94369745131402
"601","F1044L1",601,-3.98962482483339,-5.95110602242557
"602","F1044L1",602,-4.13853604057979,-5.83249298873896
"603","F1044L1",603,-4.34159539445794,-5.88496606360373
"604","F1044L1",604,-4.53156879483999,-5.81530498879424
"605","F1044L1",605,-4.70548593788546,-5.63634767344285
"606","F1044L1",606,-4.87780811818091,-5.65616579952587
"607","F1044L1",607,-4.96825094362949,-5.7245157032703
"608","F1044L1",608,-5.00381234873103,-5.77549368777271
"609","F1044L1",609,-5.08368960044985,-5.95777311947822
"610","F1044L1",610,-5.06386073066497,-5.97788136918297
"611","F1044L1",611,-4.82864802013416,-5.8120252358764
"612","F1044L1",612,-4.59079560303932,-5.83558194988277
"613","F1044L1",613,-4.39557816696253,-5.7871192469721
"614","F1044L1",614,-4.19385436394542,-5.61489214955749
"615","F1044L1",615,-4.06249903250523,-5.69694929225828
"616","F1044L1",616,-4.15634906898521,-5.74851541039693
"617","F1044L1",617,-4.34487589897293,-5.59387721077896
"618","F1044L1",618,-4.47049567475766,-5.7809700944795
"619","F1044L1",619,-4.57195416361834,-5.87704327460685
"620","F1044L1",620,-4.64298659504872,-5.91879378332641
"621","F1044L1",621,-4.65899555442746,-5.9438263394936
"622","F1044L1",622,-4.60389147988604,-5.97053280827958
"623","F1044L1",623,-4.54089568734401,-5.72464176997933
"624","F1044L1",624,-4.42119664976931,-5.7532623530541
"625","F1044L1",625,-4.33884926125201,-5.67698904283704
"626","F1044L1",626,-4.29925064140256,-5.66408137708456
"627","F1044L1",627,-4.26729140428541,-5.89279344757112
"628","F1044L1",628,-4.20063471105443,-5.90848797510872
"629","F1044L1",629,-4.14812398868514,-5.75683011863486
"630","F1044L1",630,-4.06620022141284,-5.84792565748635
"631","F1044L1",631,-3.97860012933622,-5.89255436774919
"632","F1044L1",632,-3.91869923814364,-5.72211218001313
"633","F1044L1",633,-3.89643344918591,-5.90639315324037
"634","F1044L1",634,-3.89531915419536,-5.9272651479863
"635","F1044L1",635,-3.94842320645537,-5.79251905049328
"636","F1044L1",636,-3.98084547330323,-5.8915829679873
"637","F1044L1",637,-3.94759151816209,-5.84230322867883
"638","F1044L1",638,-3.90642057811137,-5.73407701635723
"639","F1044L1",639,-3.87895212666589,-5.81120934956686
"640","F1044L1",640,-3.94655021807684,-5.87539102815378
"641","F1044L1",641,-4.14689688698846,-5.72433529287318
"642","F1044L1",642,-4.35443023039774,-5.90644672812956
"643","F1044L1",643,-4.58752650571976,-5.79495048271753
"644","F1044L1",644,-4.84035171341652,-5.85644758561989
"645","F1044L1",645,-5.05262687267154,-5.90517202366592
"646","F1044L1",646,-5.17174143615053,-5.86991622576785
"647","F1044L1",647,-5.45212911170526,-5.72565303565472
"648","F1044L1",648,-5.58660607875958,-5.84631157589432
"649","F1044L1",649,-5.63629866722502,-5.82364577287583
"650","F1044L1",650,-5.7268207763845,-5.7335623424671
"651","F1044L1",651,-5.7268207763845,-5.85478965863574
"652","F1044L1",652,-5.50176424889474,-5.80576536219218
"653","F1044L1",653,-5.62714422307096,-5.70485377892137
"654","F1044L1",654,-5.94042805081669,-5.81062275467761
"655","F1044L1",655,-5.99207557091343,-5.80843684681931
"656","F1044L1",656,-6.29389863185466,-5.85869997676149
"657","F1044L1",657,-6.45347053650881,-5.92512660689841
"658","F1044L1",658,-6.25794631772513,-5.95129469101281
"659","F1044L1",659,-5.82363513435019,-5.78709880445346
"660","F1044L1",660,-5.45855185617515,-5.93012369849628
"661","F1044L1",661,-4.84473014675666,-5.78447569517049
"662","F1044L1",662,-4.47977823338102,-5.74106284530917
"663","F1044L1",663,-4.28417560839595,-5.80368091087446
"664","F1044L1",664,-4.20069646702084,-5.75223628710987
"665","F1044L1",665,-4.19279793776687,-5.59454500158234
"666","F1044L1",666,-4.27241792782619,-5.70532184379318
"667","F1044L1",667,-4.39056255561314,-5.73984464529069
"668","F1044L1",668,-4.63551130134368,-5.75511988768636
"669","F1044L1",669,-5.06872998778244,-5.95335870556763
"670","F1044L1",670,-5.42958687084816,-5.95538926551906
"671","F1044L1",671,-5.66912741110475,-5.82285192793288
"672","F1044L1",672,-5.84278938426377,-5.84104637916423
"673","F1044L1",673,-5.85907278828692,-5.7835094150308
"674","F1044L1",674,-5.66033758560893,-5.67158607422902
"675","F1044L1",675,-5.59136948835059,-5.7277668059833
"676","F1044L1",676,-5.54261716799547,-5.77656227099781
"677","F1044L1",677,-5.64964562373122,-5.69024679391832
"678","F1044L1",678,-5.71694016999486,-5.80638122976625
"679","F1044L1",679,-5.80146702179269,-5.7418262480621
"680","F1044L1",680,-5.70806230343464,-5.7418262480621
"681","F1044L1",681,-5.58646435863384,-5.88045568417409
"682","F1044L1",682,-5.24748273819839,-5.8867387056855
"683","F1044L1",683,-4.9785188291927,-5.70433288492686
"684","F1044L1",684,-4.69236926031791,-5.82748533834551
"685","F1044L1",685,-4.51425163961055,-5.80452984453787
"686","F1044L1",686,-4.44349592784716,-5.72343641791652
"687","F1044L1",687,-4.46369104284024,-5.81658814366191
"688","F1044L1",688,-4.4846178152654,-5.90287648064107
"689","F1044L1",689,-4.55497930479902,-5.82036963817256
"690","F1044L1",690,-4.6540038000406,-6.03067821010406
"691","F1044L1",691,-4.6558831017535,-5.95552058608729
"692","F1044L1",692,-4.66191010520466,-5.97696979551277
"693","F1044L1",693,-4.72321922990896,-6.02424751062561
"694","F1044L1",694,-4.7067020220836,-5.97242584837516
"695","F1044L1",695,-4.65438390316926,-5.76454165030591
"696","F1044L1",696,-4.70298963042275,-5.9155973855865
"697","F1044L1",697,-4.7714472832268,-5.79266204144596
"698","F1044L1",698,-4.85131560017341,-5.723000928916
"699","F1044L1",699,-5.05131208902974,-5.81185123209778
"700","F1044L1",700,-5.28967138408932,-5.81430535488446
"701","F1044L1",701,-5.49998068493193,-5.65155042883707
"702","F1044L1",702,-5.68255978590761,-5.79017986494906
"703","F1044L1",703,-5.80099775823638,-5.78552829272701
"704","F1044L1",704,-5.87989247881339,-5.81467019464439
"705","F1044L1",705,-5.99567385991921,-5.89576321626602
"706","F1044L1",706,-6.03213753442761,-5.89804905191978
"707","F1044L1",707,-5.93547121666381,-5.87134253783374
"708","F1044L1",708,-5.71796870954076,-5.99879542079799
"709","F1044L1",709,-5.38430448926717,-5.90381699597444
"710","F1044L1",710,-5.01276160914936,-5.9273737099808
"711","F1044L1",711,-4.8179801456393,-6.05052616339945
"712","F1044L1",712,-4.83774020170236,-6.01169486351558
"713","F1044L1",713,-5.23652484172584,-5.8466313977877
"714","F1044L1",714,-6.07047632501082,-5.97113726927065
"715","F1044L1",715,-6.64433985967381,-5.89284129283082
"716","F1044L1",716,-7.03667157370396,-5.85779987860452
"717","F1044L1",717,-7.30490688535517,-5.93597302226029
"718","F1044L1",718,-7.3184706078717,-6.01422921597406
"719","F1044L1",719,-6.66685155598738,-5.86454728925902
"720","F1044L1",720,-6.1077004657685,-5.97436828034815
"721","F1044L1",721,-5.56982928579666,-5.97436828034815
"722","F1044L1",722,-5.10581335312009,-5.94230027076751
"723","F1044L1",723,-4.63806078807263,-6.04730266314315
"724","F1044L1",724,-4.45418772862568,-6.04946493809964
"725","F1044L1",725,-4.47764898404529,-5.86138775329674
"726","F1044L1",726,-4.6115545318692,-5.9142184134296
"727","F1044L1",727,-4.7734515833887,-5.8651940705188
"728","F1044L1",728,-4.88343795215503,-5.83848765458298
"729","F1044L1",729,-5.05320470189032,-6.06938563292783
"730","F1044L1",730,-5.09559267516726,-6.13403118533063
"731","F1044L1",731,-5.14557489649972,-5.99080365035167
"732","F1044L1",732,-5.20138702649894,-6.01875580463088
"733","F1044L1",733,-5.38819567594463,-5.91410606900288
"734","F1044L1",734,-5.63309490939753,-5.74366388126683
"735","F1044L1",735,-5.74917249710776,-5.9230135395567
"736","F1044L1",736,-5.65963757491845,-5.90353887983511
"737","F1044L1",737,-5.44192839339973,-5.77870779816346
"738","F1044L1",738,-5.1070404057937,-5.79678479532217
"739","F1044L1",739,-4.71577770256159,-5.8089102289133
"740","F1044L1",740,-4.55688338325891,-5.67028004812343
"741","F1044L1",741,-4.64204995922302,-5.85250963389241
"742","F1044L1",742,-4.78300454220035,-5.88126753543671
"743","F1044L1",743,-5.01424045713534,-5.91345366822018
"744","F1044L1",744,-5.25274973476258,-6.04592851026916
"745","F1044L1",745,-5.49512108304651,-6.01054291205066
"746","F1044L1",746,-5.83239991612793,-5.91462880336117
"747","F1044L1",747,-6.16448440020014,-6.07273289919475
"748","F1044L1",748,-6.32467997742329,-5.98641742211526
"749","F1044L1",749,-6.45441897889758,-5.7153127832511
"750","F1044L1",750,-6.58877745326655,-5.77832880771403
"751","F1044L1",751,-6.60985037722579,-5.68196099634363
"752","F1044L1",752,-6.60985037722579,-5.70608648627903
"753","F1044L1",753,-6.51535558603605,-5.81956187184977
"754","F1044L1",754,-6.33209768055701,-5.88561044446502
"755","F1044L1",755,-6.21422757879492,-5.79022557108142
"756","F1044L1",756,-6.11884245302803,-5.99303668578033
"757","F1044L1",757,-6.12509344881438,-5.86225172377594
"758","F1044L1",758,-6.48344520585505,-5.81118244453068
"759","F1044L1",759,-7.2491733213437,-5.94130008322097
"760","F1044L1",760,-7.65293676642593,-5.94831810079168
"761","F1044L1",761,-7.89449956753843,-5.84187479746317
"762","F1044L1",762,-7.91805617466971,-5.97265975946756
"763","F1044L1",763,-7.66644773753548,-5.9438518774927
"764","F1044L1",764,-7.07134191926995,-5.88631546300235
"765","F1044L1",765,-6.66914723238022,-5.94705189257081
"766","F1044L1",766,-6.33971141065977,-5.86073641549131
"767","F1044L1",767,-6.21978656535487,-5.66265674233405
"768","F1044L1",768,-6.17984402611986,-5.77827189632301
"769","F1044L1",769,-6.20136943940058,-5.8085816136188
"770","F1044L1",770,-6.75431807936898,-5.83621203986322
"771","F1044L1",771,-7.59674351686175,-5.94254351436837
"772","F1044L1",772,-8.16338575111758,-6.04790854427118
"773","F1044L1",773,-8.69821543323919,-5.8946132185219
"774","F1044L1",774,-8.83684537304134,-5.94854633165229
"775","F1044L1",775,-8.34621403594574,-5.89380706921882
"776","F1044L1",776,-7.40794470348961,-5.89032937705572
"777","F1044L1",777,-6.56160786578353,-5.93335177212738
"778","F1044L1",778,-5.71262503201801,-6.00267687362759
"779","F1044L1",779,-5.19651340475223,-5.81378430757342
"780","F1044L1",780,-4.86994984017447,-5.87995485042212
"781","F1044L1",781,-4.78824591409307,-5.76509741530204
"782","F1044L1",782,-5.03049831511495,-5.71887555479535
"783","F1044L1",783,-5.46049210978712,-5.55732539592353
"784","F1044L1",784,-5.98120174612151,-5.47015289934407
"785","F1044L1",785,-6.75376821456164,-5.32195274125592
"786","F1044L1",786,-7.47292648624195,-5.61328695103751
"787","F1044L1",787,-7.79975297413354,-5.55574998690408
"788","F1044L1",788,-8.02572642765352,-5.72606036513277
"789","F1044L1",789,-8.09116901820818,-5.99741912376582
"790","F1044L1",790,-7.60620864957916,-5.99188858213855
"791","F1044L1",791,-7.12065820570218,-5.70847607772529
"792","F1044L1",792,-6.86308693408832,-5.81627561343296
"793","F1044L1",793,-6.43119008421765,-5.75948689433569
"794","F1044L1",794,-6.22945718970883,-5.62795855012352
"795","F1044L1",795,-6.27720797533334,-5.80232597900436
"796","F1044L1",796,-6.22716393582915,-5.84246027355136
"797","F1044L1",797,-6.37763153764896,-5.71216524640904
"798","F1044L1",798,-6.70172895545398,-5.91059110238286
"799","F1044L1",799,-6.63443469436847,-5.84711969528736
"800","F1044L1",800,-6.51341137817946,-5.88533121807428
"801","F1044L1",801,-6.39824277454009,-6.07742399424135
"802","F1044L1",802,-6.01615361248913,-6.11993643774446
"803","F1044L1",803,-5.52672036588643,-5.93789415177115
"804","F1044L1",804,-5.23024654638164,-6.09488547158039
"805","F1044L1",805,-4.97777480891047,-5.99377604753338
"806","F1044L1",806,-4.83871661448297,-5.89816826181517
"807","F1044L1",807,-4.79481136914059,-5.94213997777551
"808","F1044L1",808,-4.90903116307307,-5.97378490751539
"809","F1044L1",809,-5.20719289046215,-5.86186149624659
"810","F1044L1",810,-5.54762279229987,-5.88902140473784
