"","video","frame_index","slidedTherapist","slidedPatient"
"525","F1044L.VOB",525,0.002460474,0.006354148
"526","F1044L.VOB",526,0.002555774,0.008112212
"527","F1044L.VOB",527,0.002884992,0.009308258
"528","F1044L.VOB",528,0.002581764,0.009452248
"529","F1044L.VOB",529,0.002703054,0.009145688
"530","F1044L.VOB",530,0.00288499,0.009747188
"531","F1044L.VOB",531,0.002486462,0.011412368
"532","F1044L.VOB",532,0.002486462,0.013827692
"533","F1044L.VOB",533,0.002988952,0.016472932
"534","F1044L.VOB",534,0.002711716,0.0177224
"535","F1044L.VOB",535,0.002807016,0.016925816
"536","F1044L.VOB",536,0.00272038,0.01369301
"537","F1044L.VOB",537,0.0022785338,0.00976579
"538","F1044L.VOB",538,0.0020272898,0.00592218
"539","F1044L.VOB",539,0.0025471078,0.003595108
"540","F1044L.VOB",540,0.0023565078,0.00279155
"541","F1044L.VOB",541,0.0025990898,0.003595108
"542","F1044L.VOB",542,0.003136236,0.004925856
"543","F1044L.VOB",543,0.002971626,0.006544586
"544","F1044L.VOB",544,0.002781026,0.008709078
"545","F1044L.VOB",545,0.003283518,0.01059256
"546","F1044L.VOB",546,0.002936972,0.011941888
"547","F1044L.VOB",547,0.003092916,0.01277564
"548","F1044L.VOB",548,0.003231534,0.012524816
"549","F1044L.VOB",549,0.002833008,0.011714296
"550","F1044L.VOB",550,0.00278969,0.010755138
"551","F1044L.VOB",551,0.003101582,0.008885588
"552","F1044L.VOB",552,0.002677064,0.00697191
"553","F1044L.VOB",553,0.003006282,0.005497172
"554","F1044L.VOB",554,0.003274854,0.003869154
"555","F1044L.VOB",555,0.003066926,0.002610402
"556","F1044L.VOB",556,0.002867662,0.003713552
"557","F1044L.VOB",557,0.003404808,0.00614281
"558","F1044L.VOB",558,0.002867664,0.008200472
"559","F1044L.VOB",559,0.003205546,0.009707724
"560","F1044L.VOB",560,0.003006282,0.010848032
"561","F1044L.VOB",561,0.003066928,0.010998992
"562","F1044L.VOB",562,0.002945636,0.009645016
"563","F1044L.VOB",563,0.003595408,0.00825389
"564","F1044L.VOB",564,0.003032272,0.006848826
"565","F1044L.VOB",565,0.003162228,0.005659746
"566","F1044L.VOB",566,0.003084254,0.004628588
"567","F1044L.VOB",567,0.003014946,0.004990884
"568","F1044L.VOB",568,0.0026684,0.00631467
"569","F1044L.VOB",569,0.003638726,0.00763845
"570","F1044L.VOB",570,0.00360407,0.007907852
"571","F1044L.VOB",571,0.003967944,0.007146098
"572","F1044L.VOB",572,0.003656052,0.0053160306
"573","F1044L.VOB",573,0.003396144,0.0030795324
"574","F1044L.VOB",574,0.002936972,0.0016256964
"575","F1044L.VOB",575,0.003214208,0.0009405818
"576","F1044L.VOB",576,0.00284167,0.0006897598
"577","F1044L.VOB",577,0.002919644,0.00068047
"578","F1044L.VOB",578,0.003153562,0.0008035582
"579","F1044L.VOB",579,0.002841672,0.0011588882
"580","F1044L.VOB",580,0.00264241,0.0020367628
"581","F1044L.VOB",581,0.003032274,0.0025802088
"582","F1044L.VOB",582,0.002876328,0.0026104004
"583","F1044L.VOB",583,0.003170892,0.0026522044
"584","F1044L.VOB",584,0.003101582,0.0022225566
"585","F1044L.VOB",585,0.002720382,0.0015676346
"586","F1044L.VOB",586,0.002919646,0.0014329346
"587","F1044L.VOB",587,0.00330951,0.0016326622
"588","F1044L.VOB",588,0.003006282,0.0017162682
"589","F1044L.VOB",589,0.003292182,0.001792908
"590","F1044L.VOB",590,0.0035261,0.001637306
"591","F1044L.VOB",591,0.003222872,0.001518862
"592","F1044L.VOB",592,0.003118908,0.00223649
"593","F1044L.VOB",593,0.003448126,0.003648524
"594","F1044L.VOB",594,0.003058262,0.005548268
"595","F1044L.VOB",595,0.00350877,0.007657032
"596","F1044L.VOB",596,0.00329218,0.009965524
"597","F1044L.VOB",597,0.002997616,0.011986034
"598","F1044L.VOB",598,0.002997616,0.01306364
"599","F1044L.VOB",599,0.003300844,0.0133609
"600","F1044L.VOB",600,0.002772362,0.013012532
"601","F1044L.VOB",601,0.002755034,0.012167166
"602","F1044L.VOB",602,0.003049598,0.010539146
"603","F1044L.VOB",603,0.00284167,0.008729976
"604","F1044L.VOB",604,0.003101578,0.007220408
"605","F1044L.VOB",605,0.003690706,0.006080098
"606","F1044L.VOB",606,0.003647388,0.005041976
"607","F1044L.VOB",607,0.003456788,0.004503174
"608","F1044L.VOB",608,0.003300844,0.004338282
"609","F1044L.VOB",609,0.002772364,0.004027078
"610","F1044L.VOB",610,0.002677064,0.004110686
"611","F1044L.VOB",611,0.00321421,0.005813014
"612","F1044L.VOB",612,0.003162228,0.007956616
"613","F1044L.VOB",613,0.00330951,0.009377938
"614","F1044L.VOB",614,0.003794672,0.010488056
"615","F1044L.VOB",615,0.003491444,0.011333416
"616","F1044L.VOB",616,0.003274852,0.010411422
"617","F1044L.VOB",617,0.003760016,0.008530254
"618","F1044L.VOB",618,0.00334416,0.007464264
"619","F1044L.VOB",619,0.003023606,0.006767538
"620","F1044L.VOB",620,0.00291098,0.006242672
"621","F1044L.VOB",621,0.002824344,0.006124228
"622","F1044L.VOB",622,0.002711716,0.006505106
"623","F1044L.VOB",623,0.00336149,0.006955654
"624","F1044L.VOB",624,0.00329218,0.007821916
"625","F1044L.VOB",625,0.003517434,0.008451292
"626","F1044L.VOB",626,0.003560752,0.008762496
"627","F1044L.VOB",627,0.003023608,0.009036542
"628","F1044L.VOB",628,0.002954298,0.009696104
"629","F1044L.VOB",629,0.003465454,0.010269742
"630","F1044L.VOB",630,0.003205544,0.011208002
"631","F1044L.VOB",631,0.003066926,0.012160196
"632","F1044L.VOB",632,0.003404808,0.01281048
"633","F1044L.VOB",633,0.002893654,0.01308454
"634","F1044L.VOB",634,0.002798354,0.01309848
"635","F1044L.VOB",635,0.003231536,0.01244588
"636","F1044L.VOB",636,0.003014946,0.01204642
"637","F1044L.VOB",637,0.003179554,0.01249928
"638","F1044L.VOB",638,0.003422136,0.01309382
"639","F1044L.VOB",639,0.0031449,0.01346308
"640","F1044L.VOB",640,0.002902318,0.012847636
"641","F1044L.VOB",641,0.003283518,0.01140077
"642","F1044L.VOB",642,0.00283301,0.009489422
"643","F1044L.VOB",643,0.003266192,0.00729008
"644","F1044L.VOB",644,0.003110246,0.005225448
"645","F1044L.VOB",645,0.002971628,0.00422913
"646","F1044L.VOB",646,0.003110246,0.003852898
"647","F1044L.VOB",647,0.0034308,0.003063274
"648","F1044L.VOB",648,0.002971626,0.002575566
"649","F1044L.VOB",649,0.003023608,0.00239674
"650","F1044L.VOB",650,0.003309508,0.002199334
"651","F1044L.VOB",651,0.002919644,0.002199334
"652","F1044L.VOB",652,0.003092916,0.002735814
"653","F1044L.VOB",653,0.00345679,0.002498928
"654","F1044L.VOB",654,0.003257526,0.001997284
"655","F1044L.VOB",655,0.00326619,0.001920644
"656","F1044L.VOB",656,0.003162226,0.0015606686
"657","F1044L.VOB",657,0.002936972,0.0011286986
"658","F1044L.VOB",658,0.002824344,0.0015792486
"659","F1044L.VOB",659,0.003188216,0.0026104046
"660","F1044L.VOB",660,0.002781026,0.0039666986
"661","F1044L.VOB",661,0.00317089,0.006066172
"662","F1044L.VOB",662,0.003309508,0.007921794
"663","F1044L.VOB",663,0.003092918,0.009120162
"664","F1044L.VOB",664,0.003283518,0.009719346
"665","F1044L.VOB",665,0.003751354,0.00978205
"666","F1044L.VOB",666,0.0034308,0.00905745
"667","F1044L.VOB",667,0.003318172,0.008070414
"668","F1044L.VOB",668,0.003274852,0.00671412
"669","F1044L.VOB",669,0.00274637,0.005155776
"670","F1044L.VOB",670,0.002737706,0.003753034
"671","F1044L.VOB",671,0.003144896,0.002721878
"672","F1044L.VOB",672,0.003092914,0.002006572
"673","F1044L.VOB",673,0.003274852,0.001962446
"674","F1044L.VOB",674,0.00350877,0.002303842
"675","F1044L.VOB",675,0.003300842,0.00241764
"676","F1044L.VOB",676,0.003118906,0.00254073
"677","F1044L.VOB",677,0.00341347,0.002327066
"678","F1044L.VOB",678,0.003092914,0.002178432
"679","F1044L.VOB",679,0.003300842,0.001990314
"680","F1044L.VOB",680,0.003300842,0.002222558
"681","F1044L.VOB",681,0.002971624,0.002698654
"682","F1044L.VOB",682,0.002945634,0.004041014
"683","F1044L.VOB",683,0.00355209,0.005095392
"684","F1044L.VOB",684,0.003205544,0.00623338
"685","F1044L.VOB",685,0.003283518,0.007127512
"686","F1044L.VOB",686,0.003448128,0.007571094
"687","F1044L.VOB",687,0.0031449,0.00741317
"688","F1044L.VOB",688,0.00278969,0.007271504
"689","F1044L.VOB",689,0.002997618,0.006827922
"690","F1044L.VOB",690,0.002529782,0.006238026
"691","F1044L.VOB",691,0.002755036,0.006226414
"692","F1044L.VOB",692,0.002703054,0.00618461
"693","F1044L.VOB",693,0.002564436,0.005845536
"694","F1044L.VOB",694,0.002746372,0.00593611
"695","F1044L.VOB",695,0.003205544,0.006210156
"696","F1044L.VOB",696,0.002824344,0.005889662
"697","F1044L.VOB",697,0.003214208,0.005469304
"698","F1044L.VOB",698,0.003430798,0.0051581
"699","F1044L.VOB",699,0.003144898,0.004435826
"700","F1044L.VOB",700,0.003136234,0.003602076
"701","F1044L.VOB",701,0.003560752,0.002849612
"702","F1044L.VOB",702,0.003136234,0.002236492
"703","F1044L.VOB",703,0.003153562,0.001955478
"704","F1044L.VOB",704,0.003084254,0.001820778
"705","F1044L.VOB",705,0.002850336,0.00165821
"706","F1044L.VOB",706,0.002841672,0.00159086
"707","F1044L.VOB",707,0.002902318,0.001846328
"708","F1044L.VOB",708,0.00254711,0.002533764
"709","F1044L.VOB",709,0.002815682,0.003750712
"710","F1044L.VOB",710,0.0027637,0.004856184
"711","F1044L.VOB",711,0.002417154,0.005411242
"712","F1044L.VOB",712,0.002521118,0.005350858
"713","F1044L.VOB",713,0.003032272,0.0044544042
"714","F1044L.VOB",714,0.002703054,0.0029750224
"715","F1044L.VOB",715,0.002902318,0.0017418164
"716","F1044L.VOB",716,0.002980292,0.0009777396
"717","F1044L.VOB",717,0.002789692,0.0005318348
"718","F1044L.VOB",718,0.002495128,0.0005202226
"719","F1044L.VOB",719,0.002919646,0.0011008284
"720","F1044L.VOB",720,0.002659738,0.0022411384
"721","F1044L.VOB",721,0.002659738,0.0039597312
"722","F1044L.VOB",722,0.002729046,0.0054066
"723","F1044L.VOB",723,0.0024778,0.006649096
"724","F1044L.VOB",724,0.002469136,0.007568774
"725","F1044L.VOB",725,0.003023608,0.007464264
"726","F1044L.VOB",726,0.00291098,0.006593356
"727","F1044L.VOB",727,0.003040934,0.00572477
"728","F1044L.VOB",728,0.003092916,0.00514881
"729","F1044L.VOB",729,0.002547108,0.004277902
"730","F1044L.VOB",730,0.002295862,0.004061916
"731","F1044L.VOB",731,0.002685726,0.003838962
"732","F1044L.VOB",732,0.002607754,0.003653168
"733","F1044L.VOB",733,0.002893654,0.003179394
"734","F1044L.VOB",734,0.003231536,0.0027172326
"735","F1044L.VOB",735,0.002841672,0.0023108106
"736","F1044L.VOB",736,0.002919644,0.0027125906
"737","F1044L.VOB",737,0.003370154,0.0037669706
"738","F1044L.VOB",738,0.003309508,0.0051023626
"739","F1044L.VOB",739,0.003274852,0.006258928
"740","F1044L.VOB",740,0.003543426,0.006858112
"741","F1044L.VOB",741,0.003040936,0.006458656
"742","F1044L.VOB",742,0.00291098,0.005645808
"743","F1044L.VOB",743,0.00281568,0.00450782
"744","F1044L.VOB",744,0.002547108,0.003569562
"745","F1044L.VOB",745,0.00265107,0.002803162
"746","F1044L.VOB",746,0.002858996,0.0021877194
"747","F1044L.VOB",747,0.002399824,0.0015444088
"748","F1044L.VOB",748,0.002694388,0.0012564288
"749","F1044L.VOB",749,0.003517434,0.0010613448
"750","F1044L.VOB",750,0.003344162,0.0009034208
"751","F1044L.VOB",751,0.003682044,0.0008918086
"752","F1044L.VOB",752,0.003638726,0.0008918086
"753","F1044L.VOB",753,0.003274854,0.0010357986
"754","F1044L.VOB",754,0.002962962,0.0013562946
"755","F1044L.VOB",755,0.003248862,0.0014886726
"756","F1044L.VOB",756,0.002685726,0.0015629894
"757","F1044L.VOB",757,0.002997616,0.001560667
"758","F1044L.VOB",758,0.003136234,0.0012471408
"759","F1044L.VOB",759,0.002755034,0.0007245949
"760","F1044L.VOB",760,0.002729044,0.0004668061
"761","F1044L.VOB",761,0.002954298,0.0003251391
"762","F1044L.VOB",762,0.002642408,0.0003065597
"763","F1044L.VOB",763,0.002737708,0.0004621619
"764","F1044L.VOB",764,0.002876326,0.0006781478
"765","F1044L.VOB",765,0.002685726,0.0009336146
"766","F1044L.VOB",766,0.00298029,0.0011867576
"767","F1044L.VOB",767,0.00355209,0.00129359
"768","F1044L.VOB",768,0.0032402,0.00134236
"769","F1044L.VOB",769,0.003162228,0.001319136
"770","F1044L.VOB",770,0.003092918,0.00104276738
"771","F1044L.VOB",771,0.002746374,0.00073388622
"772","F1044L.VOB",772,0.002373838,0.00051093276
"773","F1044L.VOB",773,0.00283301,0.00026011214
"774","F1044L.VOB",774,0.002720382,0.00015792474
"775","F1044L.VOB",775,0.002867664,0.00035533136
"776","F1044L.VOB",776,0.002876326,0.00085697452
"777","F1044L.VOB",777,0.002772362,0.00180684598
"778","F1044L.VOB",778,0.002521116,0.0030911446
"779","F1044L.VOB",779,0.003092916,0.004338286
"780","F1044L.VOB",780,0.002919644,0.005227772
"781","F1044L.VOB",781,0.003309508,0.005483238
"782","F1044L.VOB",782,0.003422134,0.00480509
"783","F1044L.VOB",783,0.00417587,0.0036531694
"784","F1044L.VOB",784,0.004687024,0.0024037056
"785","F1044L.VOB",785,0.005172186,0.0013237802
"786","F1044L.VOB",786,0.00448776,0.000582928
"787","F1044L.VOB",787,0.004669698,0.0003530082
"788","F1044L.VOB",788,0.003889972,0.0002508216
"789","F1044L.VOB",789,0.002815682,0.0002275974
"790","F1044L.VOB",790,0.002841674,0.0004644848
"791","F1044L.VOB",791,0.003491446,0.000680471
"792","F1044L.VOB",792,0.003188218,0.0008267828
"793","F1044L.VOB",793,0.003378818,0.001200692
"794","F1044L.VOB",794,0.003725364,0.0013214578
"795","F1044L.VOB",795,0.003170892,0.0012657198
"796","F1044L.VOB",796,0.003014946,0.0013330698
"797","F1044L.VOB",797,0.00340481,0.001226239
"798","F1044L.VOB",798,0.002919646,0.0008871662
"799","F1044L.VOB",799,0.003188218,0.0009661284
"800","F1044L.VOB",800,0.003118908,0.0011379864
"801","F1044L.VOB",801,0.002685726,0.0013748724
"802","F1044L.VOB",802,0.00252978,0.0019229632
"803","F1044L.VOB",803,0.002954298,0.002805484
"804","F1044L.VOB",804,0.002417152,0.003746066
"805","F1044L.VOB",805,0.002633742,0.004705226
"806","F1044L.VOB",806,0.002798352,0.005248672
"807","F1044L.VOB",807,0.002668398,0.00540892
"808","F1044L.VOB",808,0.002564434,0.004988562
"809","F1044L.VOB",809,0.002902316,0.004045658
"810","F1044L.VOB",810,0.002833008,0.002951798
"811","F1044L.VOB",811,0.003118908,0.002392096
"812","F1044L.VOB",812,0.003110244,0.0017627196
"813","F1044L.VOB",813,0.003023608,0.0014375796
"814","F1044L.VOB",814,0.002997618,0.0015072516
"815","F1044L.VOB",815,0.003352826,0.0014631258
"816","F1044L.VOB",816,0.002988954,0.0010729582
"817","F1044L.VOB",817,0.003006282,0.0010636686
"818","F1044L.VOB",818,0.002893654,0.0011542426
"819","F1044L.VOB",819,0.0024778,0.0010729586
"820","F1044L.VOB",820,0.002512456,0.001063669
"821","F1044L.VOB",821,0.002815682,0.0011310186
"822","F1044L.VOB",822,0.002798354,0.0012726866
"823","F1044L.VOB",823,0.002876328,0.0012471406
"824","F1044L.VOB",824,0.002910982,0.0013121686
"825","F1044L.VOB",825,0.002434482,0.001423644
"826","F1044L.VOB",826,0.002720382,0.001667498
"827","F1044L.VOB",827,0.003110246,0.0014282882
"828","F1044L.VOB",828,0.002945636,0.0012610738
"829","F1044L.VOB",829,0.003222872,0.0010590226
"830","F1044L.VOB",830,0.003604072,0.000836071
"831","F1044L.VOB",831,0.002928308,0.0004691294
"832","F1044L.VOB",832,0.002633744,0.000538802
"833","F1044L.VOB",833,0.002919644,0.0005991848
"834","F1044L.VOB",834,0.002685726,0.000826782
"835","F1044L.VOB",835,0.002495126,0.0013864856
"836","F1044L.VOB",836,0.002737708,0.0020832112
"837","F1044L.VOB",837,0.002373836,0.0027404564
"838","F1044L.VOB",838,0.0026684,0.003346608
"839","F1044L.VOB",839,0.0029543,0.003460406
"840","F1044L.VOB",840,0.002798354,0.00309114
"841","F1044L.VOB",841,0.002859,0.002570918
"842","F1044L.VOB",842,0.00307559,0.001837033
"843","F1044L.VOB",843,0.002642408,0.0012262366
"844","F1044L.VOB",844,0.002555772,0.0011426306
"845","F1044L.VOB",845,0.003127572,0.0012657206
"846","F1044L.VOB",846,0.002919644,0.0014840286
"847","F1044L.VOB",847,0.003214208,0.0019369016
"848","F1044L.VOB",848,0.003231536,0.002104116
"849","F1044L.VOB",849,0.003179554,0.00210876
"850","F1044L.VOB",850,0.002910982,0.001962446
"851","F1044L.VOB",851,0.003162228,0.001730204
"852","F1044L.VOB",852,0.00264241,0.001530474
"853","F1044L.VOB",853,0.002876328,0.001883482
"854","F1044L.VOB",854,0.002980292,0.001809164
"855","F1044L.VOB",855,0.002807018,0.0017232352
"856","F1044L.VOB",856,0.002833008,0.0017511032
"857","F1044L.VOB",857,0.003526098,0.001502605
"858","F1044L.VOB",858,0.003153562,0.0009010978
"859","F1044L.VOB",859,0.003058262,0.0007129826
"860","F1044L.VOB",860,0.002936972,0.0008639394
"861","F1044L.VOB",861,0.002599092,0.0010636694
"862","F1044L.VOB",862,0.00252112,0.0017789756
"863","F1044L.VOB",863,0.003162228,0.0027520708
"864","F1044L.VOB",864,0.003040936,0.003820384
"865","F1044L.VOB",865,0.003352826,0.00433364
"866","F1044L.VOB",866,0.003708034,0.004217518
"867","F1044L.VOB",867,0.003448124,0.003685684
"868","F1044L.VOB",868,0.003170888,0.00290535
"869","F1044L.VOB",869,0.003621398,0.0017905884
"870","F1044L.VOB",870,0.003283516,0.00097541808
"871","F1044L.VOB",871,0.003335498,0.00066885848
"872","F1044L.VOB",872,0.003248862,0.00064098848
"873","F1044L.VOB",873,0.002971626,0.00116585648
"874","F1044L.VOB",874,0.002833008,0.00376929408
"875","F1044L.VOB",875,0.0029543,0.0066398044
"876","F1044L.VOB",876,0.002815682,0.009148016
"877","F1044L.VOB",877,0.002945636,0.010776034
"878","F1044L.VOB",878,0.002971626,0.011221938
"879","F1044L.VOB",879,0.002685726,0.009189816
"880","F1044L.VOB",880,0.002954298,0.007468904
"881","F1044L.VOB",881,0.00310158,0.00651207
"882","F1044L.VOB",882,0.002902318,0.005868758
"883","F1044L.VOB",883,0.003066928,0.005032686
"884","F1044L.VOB",884,0.003101582,0.0044822722
"885","F1044L.VOB",885,0.0024604734,0.0033744774
"886","F1044L.VOB",886,0.0025817634,0.001922964
"887","F1044L.VOB",887,0.0031189074,0.0008801976
"888","F1044L.VOB",888,0.0029629614,0.0008662636
"889","F1044L.VOB",889,0.0030842514,0.0012262394
"890","F1044L.VOB",890,0.003751352,0.0018579382
"891","F1044L.VOB",891,0.003456788,0.0024896376
"892","F1044L.VOB",892,0.003309506,0.002958766
"893","F1044L.VOB",893,0.003811998,0.003123658
"894","F1044L.VOB",894,0.003474118,0.003325708
"895","F1044L.VOB",895,0.003058262,0.003286226
"896","F1044L.VOB",896,0.002988954,0.0026963302
"897","F1044L.VOB",897,0.002581764,0.0023410002
"898","F1044L.VOB",898,0.002512454,0.0022109442
"899","F1044L.VOB",899,0.00300628,0.0019438662
"900","F1044L.VOB",900,0.003118908,0.0019833482
"901","F1044L.VOB",901,0.003274854,0.00347202
"902","F1044L.VOB",902,0.003682044,0.00513952
"903","F1044L.VOB",903,0.003517434,0.005989526
"904","F1044L.VOB",904,0.003361488,0.006834888
"905","F1044L.VOB",905,0.003612734,0.007055518
"906","F1044L.VOB",906,0.003352824,0.006572454
"907","F1044L.VOB",907,0.003214206,0.006101002
"908","F1044L.VOB",908,0.003040934,0.005548266
"909","F1044L.VOB",909,0.002685726,0.004760964
"910","F1044L.VOB",910,0.00284167,0.004610006
"911","F1044L.VOB",911,0.003240198,0.003927214
"912","F1044L.VOB",912,0.002936972,0.002786904
"913","F1044L.VOB",913,0.003196882,0.002292228
"914","F1044L.VOB",914,0.003543428,0.0020925
"915","F1044L.VOB",915,0.00330951,0.0015746
"916","F1044L.VOB",916,0.003352828,0.00149796
"917","F1044L.VOB",917,0.00378601,0.001588534
"918","F1044L.VOB",918,0.003292182,0.001934576
"919","F1044L.VOB",919,0.0035261,0.00217843
"920","F1044L.VOB",920,0.003266192,0.00228294
"921","F1044L.VOB",921,0.002876328,0.002220236
"922","F1044L.VOB",922,0.002971628,0.003386092
"923","F1044L.VOB",923,0.003448128,0.005836256
"924","F1044L.VOB",924,0.003006282,0.009034238
"925","F1044L.VOB",925,0.003188218,0.012796564
"926","F1044L.VOB",926,0.003439464,0.016742356
"927","F1044L.VOB",927,0.003101582,0.0194921
"928","F1044L.VOB",928,0.002798354,0.02091108
"929","F1044L.VOB",929,0.003214208,0.02148006
"930","F1044L.VOB",930,0.002876326,0.02087158
"931","F1044L.VOB",931,0.002928308,0.01922034
"932","F1044L.VOB",932,0.00278969,0.016568138
"933","F1044L.VOB",933,0.00250379,0.013000908
"934","F1044L.VOB",934,0.002495126,0.009821518
"935","F1044L.VOB",935,0.002833008,0.007211118
"936","F1044L.VOB",936,0.002668398,0.005645806
"937","F1044L.VOB",937,0.00255577,0.005815344
"938","F1044L.VOB",938,0.002884988,0.007183254
"939","F1044L.VOB",939,0.002677062,0.008439684
"940","F1044L.VOB",940,0.002833008,0.009833144
"941","F1044L.VOB",941,0.003118908,0.010982736
"942","F1044L.VOB",942,0.003205544,0.011050086
"943","F1044L.VOB",943,0.003474118,0.011335746
"944","F1044L.VOB",944,0.003292182,0.011528506
"945","F1044L.VOB",945,0.002945636,0.010871254
"946","F1044L.VOB",946,0.003014946,0.00942207
"947","F1044L.VOB",947,0.0034308,0.007863724
"948","F1044L.VOB",948,0.00298029,0.005952366
"949","F1044L.VOB",949,0.003084252,0.004043338
"950","F1044L.VOB",950,0.003335498,0.002831034
"951","F1044L.VOB",951,0.002833006,0.002526796
"952","F1044L.VOB",952,0.002781026,0.00305863
"953","F1044L.VOB",953,0.003196882,0.00338609
"954","F1044L.VOB",954,0.002910984,0.003901668
"955","F1044L.VOB",955,0.003032274,0.004619296
"956","F1044L.VOB",956,0.003049602,0.005253318
"957","F1044L.VOB",957,0.002607756,0.005165066
"958","F1044L.VOB",958,0.002876328,0.00505359
