"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"401","F1044R2.VOB",401,0.00191212392,2.71776e-06,0.0058646912
"402","F1044R2.VOB",402,0.0035666436,2.71776e-06,0.0032231912
"403","F1044R2.VOB",403,0.005413842,2.71776e-06,0.0012778332
"404","F1044R2.VOB",404,0.006925946,5.43552e-06,0.0005149472
"405","F1044R2.VOB",405,0.007887242,2.71776e-06,0.0001525772
"406","F1044R2.VOB",406,0.008138562,2.71776e-06,1.907214e-05
"407","F1044R2.VOB",407,0.007975204,2.71776e-06,0.00011443294
"408","F1044R2.VOB",408,0.007342716,5.43552e-06,0.00041005094
"409","F1044R2.VOB",409,0.006274608,2.71776e-06,0.00084871094
"410","F1044R2.VOB",410,0.00514367,2.71776e-06,0.00097267994
"411","F1044R2.VOB",411,0.004574012,2.71776e-06,0.0012492258
"412","F1044R2.VOB",412,0.003742564,2.71776e-06,0.0012110814
"413","F1044R2.VOB",413,0.002749852,5.43552e-06,0.0010966488
"414","F1044R2.VOB",414,0.00210061098,5.43552e-06,0.0009440708
"415","F1044R2.VOB",415,0.00170268896,5.43552e-06,0.0024126258
"416","F1044R2.VOB",416,0.00097595696,5.43552e-06,0.0038811798
"417","F1044R2.VOB",417,0.00031833762,5.43552e-06,0.0053592714
"418","F1044R2.VOB",418,8.586762e-05,2.71776e-06,0.006665712
"419","F1044R2.VOB",419,7.958464e-05,2.71776e-06,0.006827826
"420","F1044R2.VOB",420,6.701866e-05,5.43552e-06,0.005569064
"421","F1044R2.VOB",421,4.188666e-05,1.087104e-05,0.006055412
"422","F1044R2.VOB",422,3.7698e-05,1.087104e-05,0.007028084
"423","F1044R2.VOB",423,0,8.15328e-06,0.006236592
"424","F1044R2.VOB",424,2.09432e-06,8.15328e-06,0.00667525
"425","F1044R2.VOB",425,4.18864e-06,5.43552e-06,0.006856436
"426","F1044R2.VOB",426,6.28296e-06,2.71776e-06,0.0047680292
"427","F1044R2.VOB",427,6.28296e-06,5.43552e-06,0.0029657192
"428","F1044R2.VOB",428,8.37728e-06,5.43552e-06,0.0023935542
"429","F1044R2.VOB",429,6.28296e-06,8.15328e-06,0.0015829888
"430","F1044R2.VOB",430,1.675462e-05,8.15328e-06,0.0018881428
"431","F1044R2.VOB",431,1.675462e-05,5.43552e-06,0.00173556568
"432","F1044R2.VOB",432,1.675462e-05,2.71776e-06,0.00114432848
"433","F1044R2.VOB",433,1.46603e-05,2.71776e-06,0.00150669948
"434","F1044R2.VOB",434,1.675462e-05,0,0.00183092488
"435","F1044R2.VOB",435,4.18864e-06,0,0.00136365688
"436","F1044R2.VOB",436,2.09432e-06,0,0.0014971618
"437","F1044R2.VOB",437,2.09432e-06,0,0.0014971618
"438","F1044R2.VOB",438,2.09432e-06,0,0.0012492238
"439","F1044R2.VOB",439,0,0,0.0010871118
"440","F1044R2.VOB",440,2.09432e-06,0,0.0008105664
"441","F1044R2.VOB",441,2.09432e-06,2.71776e-06,0.0006675254
"442","F1044R2.VOB",442,1.047164e-05,5.43552e-06,0.0007724226
"443","F1044R2.VOB",443,1.256596e-05,5.43552e-06,0.0005340206
"444","F1044R2.VOB",444,6.492416e-05,5.43552e-06,0.0003719072
"445","F1044R2.VOB",445,0.00010471644,5.43552e-06,0.0002956186
"446","F1044R2.VOB",446,0.00016964064,2.71776e-06,0.00031469074
"447","F1044R2.VOB",447,0.00036022452,0,0.00013350494
"448","F1044R2.VOB",448,0.0006869402,0,0.00013350494
"449","F1044R2.VOB",449,0.0007539588,0,5.721634e-05
"450","F1044R2.VOB",450,0.000774902,0,7.628848e-05
"451","F1044R2.VOB",451,0.0008251658,0,0.00065798834
"452","F1044R2.VOB",452,0.0006555252,0,0.00136365814
"453","F1044R2.VOB",453,0.00032880952,0,0.00150669914
"454","F1044R2.VOB",454,0.00021152704,0,0.00162113194
"455","F1044R2.VOB",455,0.00014869724,0,0.0018690698
"456","F1044R2.VOB",456,3.350924e-05,0,0.0021360798
"457","F1044R2.VOB",457,4.18864e-06,0,0.0023840178
"458","F1044R2.VOB",458,6.28298e-06,0,0.0030420068
"459","F1044R2.VOB",459,4.18866e-06,0,0.003452058
"460","F1044R2.VOB",460,6.28298e-06,0,0.004090974
"461","F1044R2.VOB",461,6.28298e-06,2.71776e-06,0.00378582
"462","F1044R2.VOB",462,8.3773e-06,2.71776e-06,0.003003862
"463","F1044R2.VOB",463,8.3773e-06,2.71776e-06,0.002536594
"464","F1044R2.VOB",464,1.256596e-05,2.71776e-06,0.00201211
"465","F1044R2.VOB",465,6.282984e-05,2.71776e-06,0.00112525614
"466","F1044R2.VOB",466,0.00031624384,0,0.00085824614
"467","F1044R2.VOB",467,0.00063248752,0,0.00069613254
"468","F1044R2.VOB",468,0.00116235286,0,0.00075334854
"469","F1044R2.VOB",469,0.0015037282,0,0.00107757454
"470","F1044R2.VOB",470,0.0014660303,0,0.0011157188
"471","F1044R2.VOB",471,0.0012335595,0,0.00083917294
"472","F1044R2.VOB",472,0.0009675797,5.43552e-06,0.00100128654
"473","F1044R2.VOB",473,0.0004335257,5.43552e-06,0.00097267854
"474","F1044R2.VOB",474,0.000102622,5.43552e-06,0.00126829654
"475","F1044R2.VOB",475,0.0001109993,1.087104e-05,0.00249845014
"476","F1044R2.VOB",476,9.633908e-05,1.087104e-05,0.003118294
"477","F1044R2.VOB",477,4.816954e-05,5.43552e-06,0.003432984
"478","F1044R2.VOB",478,4.816954e-05,5.43552e-06,0.004186334
"479","F1044R2.VOB",479,3.350924e-05,1.087104e-05,0.004357984
"480","F1044R2.VOB",480,1.047164e-05,5.43552e-06,0.003862108
"481","F1044R2.VOB",481,4.18866e-06,5.43552e-06,0.004892004
"482","F1044R2.VOB",482,0,5.43552e-06,0.005235302
"483","F1044R2.VOB",483,4.18866e-06,5.43552e-06,0.0049969
"484","F1044R2.VOB",484,4.18866e-06,2.71776e-06,0.004758498
"485","F1044R2.VOB",485,6.28298e-06,5.43552e-06,0.0044152
"486","F1044R2.VOB",486,1.256596e-05,1.630656e-05,0.003366232
"487","F1044R2.VOB",487,1.884894e-05,1.902432e-05,0.003022934
"488","F1044R2.VOB",488,1.884894e-05,2.989536e-05,0.0021837602
"489","F1044R2.VOB",489,2.094326e-05,2.989536e-05,0.0016306682
"490","F1044R2.VOB",490,3.560356e-05,2.71776e-05,0.001287369
"491","F1044R2.VOB",491,3.14149e-05,1.902432e-05,0.0007056692
"492","F1044R2.VOB",492,2.513192e-05,1.630656e-05,0.00019072128
"493","F1044R2.VOB",493,2.932058e-05,5.43552e-06,0.00021932948
"494","F1044R2.VOB",494,2.932058e-05,2.71776e-06,0.00024793768
"495","F1044R2.VOB",495,1.256596e-05,8.15328e-06,0.00015257696
"496","F1044R2.VOB",496,1.675462e-05,5.43552e-06,0.00053402076
"497","F1044R2.VOB",497,6.073542e-05,8.15328e-06,0.00054355682
"498","F1044R2.VOB",498,0.0001256595,1.35888e-05,0.0004863405
"499","F1044R2.VOB",499,0.00021571558,1.35888e-05,0.0009440723
"500","F1044R2.VOB",500,0.00044818558,8.15328e-06,0.00095360836
"501","F1044R2.VOB",501,0.0008754286,1.087104e-05,0.00053402036
"502","F1044R2.VOB",502,0.0013508418,8.15328e-06,0.00051494822
"503","F1044R2.VOB",503,0.0018618584,2.71776e-06,0.00055309254
"504","F1044R2.VOB",504,0.002408478,8.15328e-06,0.00024793794
"505","F1044R2.VOB",505,0.002827344,8.15328e-06,0.0007533498
"506","F1044R2.VOB",506,0.003061908,8.15328e-06,0.0008677826
"507","F1044R2.VOB",507,0.003214794,8.15328e-06,0.0010012876
"508","F1044R2.VOB",508,0.003309038,8.15328e-06,0.0012778332
"509","F1044R2.VOB",509,0.003428414,5.43552e-06,0.0011443282
"510","F1044R2.VOB",510,0.003447264,5.43552e-06,0.0006865966
"511","F1044R2.VOB",511,0.003388624,5.43552e-06,0.0006865966
"512","F1044R2.VOB",512,0.003089134,8.15328e-06,0.00056262768
"513","F1044R2.VOB",513,0.002712156,8.15328e-06,0.00024793776
"514","F1044R2.VOB",514,0.002259782,1.35888e-05,0.00032422636
"515","F1044R2.VOB",515,0.0016670862,1.35888e-05,0.00025747396
"516","F1044R2.VOB",516,0.0010785794,2.71776e-05,0.00035283516
"517","F1044R2.VOB",517,0.0007686192,2.445984e-05,0.00093453508
"518","F1044R2.VOB",518,0.000548714,2.445984e-05,0.0010012876
"519","F1044R2.VOB",519,0.00048379,1.902432e-05,0.0009822154
"520","F1044R2.VOB",520,0.000580129,1.902432e-05,0.0015543794
"521","F1044R2.VOB",521,0.0006408646,2.71776e-06,0.00135412148
"522","F1044R2.VOB",522,0.0007016002,2.71776e-06,0.00078195762
"523","F1044R2.VOB",523,0.0009340714,2.71776e-06,0.00070566902
"524","F1044R2.VOB",524,0.0009843354,0,0.00060077222
"525","F1044R2.VOB",525,0.0011812022,0,2.860822e-05
"526","F1044R2.VOB",526,0.0014827854,0,0.00020025754
"527","F1044R2.VOB",527,0.001658708,0,0.0002097936
"528","F1044R2.VOB",528,0.001662896,0,0.00021932968
"529","F1044R2.VOB",529,0.001813688,0,0.00021932968
"530","F1044R2.VOB",530,0.0015225764,2.71776e-06,0.00021932968
"531","F1044R2.VOB",531,0.0012796344,2.71776e-06,3.814428e-05
"532","F1044R2.VOB",532,0.0014744084,2.71776e-06,9.53608e-06
"533","F1044R2.VOB",533,0.0016545204,2.71776e-06,9.53608e-06
"534","F1044R2.VOB",534,0.0018765184,2.71776e-06,9.53608e-06
"535","F1044R2.VOB",535,0.002314234,0,9.53608e-06
"536","F1044R2.VOB",536,0.002588592,2.71776e-06,1.907216e-05
"537","F1044R2.VOB",537,0.00255927,2.71776e-06,1.907216e-05
"538","F1044R2.VOB",538,0.002517384,5.43552e-06,9.53608e-06
"539","F1044R2.VOB",539,0.002291196,5.43552e-06,9.53608e-06
"540","F1044R2.VOB",540,0.002232554,5.43552e-06,9.53608e-06
"541","F1044R2.VOB",541,0.002209516,2.71776e-06,3.81442e-05
"542","F1044R2.VOB",542,0.002000084,2.71776e-06,3.81442e-05
"543","F1044R2.VOB",543,0.0016796514,0,5.721634e-05
"544","F1044R2.VOB",544,0.00137388,0,9.536054e-05
"545","F1044R2.VOB",545,0.0009361652,0,9.536054e-05
"546","F1044R2.VOB",546,0.00054661952,0,5.721634e-05
"547","F1044R2.VOB",547,0.00029111152,0,5.721634e-05
"548","F1044R2.VOB",548,0.00015498012,0,3.81442e-05
"549","F1044R2.VOB",549,2.303752e-05,2.71776e-06,0
"550","F1044R2.VOB",550,2.09432e-06,2.71776e-06,1.907214e-05
"551","F1044R2.VOB",551,0,2.71776e-06,1.907214e-05
"552","F1044R2.VOB",552,0,2.71776e-06,9.536074e-05
"553","F1044R2.VOB",553,0,2.71776e-06,9.536074e-05
"554","F1044R2.VOB",554,0,0,9.536074e-05
"555","F1044R2.VOB",555,0,0,7.62886e-05
"556","F1044R2.VOB",556,2.09432e-06,0,0.000133505
"557","F1044R2.VOB",557,2.09432e-06,0,6.675248e-05
"558","F1044R2.VOB",558,2.09432e-06,0,6.675248e-05
"559","F1044R2.VOB",559,2.09432e-06,0,6.675248e-05
"560","F1044R2.VOB",560,2.09432e-06,0,6.675248e-05
"561","F1044R2.VOB",561,0,0,9.53608e-06
"562","F1044R2.VOB",562,0,0,0
"563","F1044R2.VOB",563,0,0,0
"564","F1044R2.VOB",564,0,0,6.67524e-05
"565","F1044R2.VOB",565,0,0,6.67524e-05
"566","F1044R2.VOB",566,0,2.71776e-06,6.67524e-05
"567","F1044R2.VOB",567,0,2.71776e-06,6.67524e-05
"568","F1044R2.VOB",568,0,2.71776e-06,8.582454e-05
"569","F1044R2.VOB",569,0,2.71776e-06,3.814428e-05
"570","F1044R2.VOB",570,0,2.71776e-06,3.814428e-05
"571","F1044R2.VOB",571,0,0,3.814428e-05
"572","F1044R2.VOB",572,0,0,3.814428e-05
"573","F1044R2.VOB",573,0,0,1.907214e-05
"574","F1044R2.VOB",574,0,0,3.81442e-05
"575","F1044R2.VOB",575,0,0,3.81442e-05
"576","F1044R2.VOB",576,0,0,0.000152577
"577","F1044R2.VOB",577,0,0,0.000152577
"578","F1044R2.VOB",578,0,0,0.000152577
"579","F1044R2.VOB",579,0,0,0.0001144328
"580","F1044R2.VOB",580,0,0,0.0001144328
"581","F1044R2.VOB",581,0,0,0
"582","F1044R2.VOB",582,2.09432e-06,0,0
"583","F1044R2.VOB",583,2.09432e-06,0,0
"584","F1044R2.VOB",584,2.09432e-06,0,0
"585","F1044R2.VOB",585,2.09432e-06,2.71776e-06,0
"586","F1044R2.VOB",586,2.09432e-06,5.43552e-06,3.81442e-05
"587","F1044R2.VOB",587,0,5.43552e-06,3.81442e-05
"588","F1044R2.VOB",588,0,5.43552e-06,0.0001144328
"589","F1044R2.VOB",589,2.09432e-06,5.43552e-06,0.0001144328
"590","F1044R2.VOB",590,2.09432e-06,2.71776e-06,0.0001144328
"591","F1044R2.VOB",591,2.09432e-06,0,7.62886e-05
"592","F1044R2.VOB",592,2.09432e-06,0,7.62886e-05
"593","F1044R2.VOB",593,2.09432e-06,0,0
"594","F1044R2.VOB",594,0,0,0
"595","F1044R2.VOB",595,0,0,0
"596","F1044R2.VOB",596,0,0,0
"597","F1044R2.VOB",597,2.09432e-06,0,0
"598","F1044R2.VOB",598,2.09432e-06,0,3.81442e-05
"599","F1044R2.VOB",599,2.09432e-06,0,3.81442e-05
"600","F1044R2.VOB",600,2.09432e-06,0,0.0001144328
"601","F1044R2.VOB",601,2.09432e-06,0,0.0001144328
"602","F1044R2.VOB",602,0,0,0.0001144328
"603","F1044R2.VOB",603,0,0,0.0001144328
"604","F1044R2.VOB",604,0,5.43552e-06,0.00013350494
"605","F1044R2.VOB",605,0,5.43552e-06,5.721634e-05
"606","F1044R2.VOB",606,0,5.43552e-06,5.721634e-05
"607","F1044R2.VOB",607,2.09432e-06,5.43552e-06,7.628848e-05
"608","F1044R2.VOB",608,4.18864e-06,8.15328e-06,0.00015257708
"609","F1044R2.VOB",609,4.18864e-06,2.71776e-06,0.00014304102
"610","F1044R2.VOB",610,4.18864e-06,2.71776e-06,0.00020979342
"611","F1044R2.VOB",611,4.18864e-06,2.71776e-06,0.0002193295
"612","F1044R2.VOB",612,4.18864e-06,2.71776e-06,0.00022886556
"613","F1044R2.VOB",613,2.09432e-06,0,0.00047680276
"614","F1044R2.VOB",614,2.09432e-06,0,0.00048633882
"615","F1044R2.VOB",615,2.09432e-06,0,0.00044819462
"616","F1044R2.VOB",616,2.09432e-06,0,0.00051494714
"617","F1044R2.VOB",617,0,5.43552e-06,0.00050541108
"618","F1044R2.VOB",618,2.09432e-06,1.087104e-05,0.00017164928
"619","F1044R2.VOB",619,4.18864e-06,1.087104e-05,0.00045773114
"620","F1044R2.VOB",620,4.18864e-06,1.087104e-05,0.00042912294
"621","F1044R2.VOB",621,4.18864e-06,1.35888e-05,0.00037190648
"622","F1044R2.VOB",622,4.18864e-06,1.087104e-05,0.00051494754
"623","F1044R2.VOB",623,2.09432e-06,8.15328e-06,0.00056262794
"624","F1044R2.VOB",624,0,1.35888e-05,0.00026701002
"625","F1044R2.VOB",625,0,1.902432e-05,0.00030515422
"626","F1044R2.VOB",626,0,1.630656e-05,0.00028608208
"627","F1044R2.VOB",627,0,1.35888e-05,0.00012396888
"628","F1044R2.VOB",628,0,1.087104e-05,0.00018118528
"629","F1044R2.VOB",629,0,8.15328e-06,0.0001716492
"630","F1044R2.VOB",630,0,2.71776e-06,0.00015257714
"631","F1044R2.VOB",631,0,2.71776e-06,0.00017164928
"632","F1044R2.VOB",632,0,2.71776e-06,0.00017164928
"633","F1044R2.VOB",633,0,2.71776e-06,6.675248e-05
"634","F1044R2.VOB",634,0,0,8.582462e-05
"635","F1044R2.VOB",635,0,0,8.582462e-05
"636","F1044R2.VOB",636,0,5.43552e-06,7.628856e-05
"637","F1044R2.VOB",637,0,5.43552e-06,7.628856e-05
"638","F1044R2.VOB",638,2.09432e-06,5.43552e-06,4.768036e-05
"639","F1044R2.VOB",639,2.09432e-06,8.15328e-06,0.00014304102
"640","F1044R2.VOB",640,2.09432e-06,8.15328e-06,0.00051494688
"641","F1044R2.VOB",641,2.09432e-06,5.43552e-06,0.0007247408
"642","F1044R2.VOB",642,2.09432e-06,5.43552e-06,0.0009154622
"643","F1044R2.VOB",643,0,5.43552e-06,0.0014304102
"644","F1044R2.VOB",644,0,8.15328e-06,0.0014971628
"645","F1044R2.VOB",645,0,8.15328e-06,0.0011634012
"646","F1044R2.VOB",646,0,5.43552e-06,0.0009440712
"647","F1044R2.VOB",647,2.09432e-06,8.15328e-06,0.000791494
"648","F1044R2.VOB",648,2.09432e-06,8.15328e-06,0.000476804
"649","F1044R2.VOB",649,2.09432e-06,2.71776e-06,0.0005340206
"650","F1044R2.VOB",650,2.09432e-06,2.71776e-06,0.0006961342
"651","F1044R2.VOB",651,2.09432e-06,5.43552e-06,0.0008201032
"652","F1044R2.VOB",652,0,2.71776e-06,0.0008296394
"653","F1044R2.VOB",653,0,2.71776e-06,0.0006675256
"654","F1044R2.VOB",654,2.09432e-06,2.71776e-06,0.0004291236
"655","F1044R2.VOB",655,4.18864e-06,5.43552e-06,0.0002097936
"656","F1044R2.VOB",656,4.18864e-06,2.71776e-06,8.58246e-05
"657","F1044R2.VOB",657,4.18864e-06,5.43552e-06,3.81442e-05
"658","F1044R2.VOB",658,4.18864e-06,5.43552e-06,7.62886e-05
"659","F1044R2.VOB",659,2.09432e-06,5.43552e-06,7.62886e-05
"660","F1044R2.VOB",660,0,2.71776e-06,0.0001525772
"661","F1044R2.VOB",661,0,5.43552e-06,0.0001525772
"662","F1044R2.VOB",662,0,2.71776e-06,0.0001525772
"663","F1044R2.VOB",663,0,5.43552e-06,8.582468e-05
"664","F1044R2.VOB",664,0,5.43552e-06,0.00012396888
"665","F1044R2.VOB",665,4.18866e-06,5.43552e-06,4.768028e-05
"666","F1044R2.VOB",666,8.37732e-06,2.71776e-06,4.768028e-05
"667","F1044R2.VOB",667,1.047164e-05,2.71776e-06,4.768028e-05
"668","F1044R2.VOB",668,1.047164e-05,0,3.81442e-05
"669","F1044R2.VOB",669,1.047164e-05,0,0
"670","F1044R2.VOB",670,6.28298e-06,0,0
"671","F1044R2.VOB",671,2.09432e-06,0,0
"672","F1044R2.VOB",672,2.09432e-06,0,0
"673","F1044R2.VOB",673,4.18864e-06,0,0
"674","F1044R2.VOB",674,4.18864e-06,0,0
"675","F1044R2.VOB",675,4.18864e-06,0,1.907214e-05
"676","F1044R2.VOB",676,4.18864e-06,0,5.721634e-05
"677","F1044R2.VOB",677,2.09432e-06,0,5.721634e-05
"678","F1044R2.VOB",678,0,0,5.721634e-05
"679","F1044R2.VOB",679,0,0,5.721634e-05
"680","F1044R2.VOB",680,0,0,3.81442e-05
"681","F1044R2.VOB",681,0,0,0
"682","F1044R2.VOB",682,0,2.71776e-06,0
"683","F1044R2.VOB",683,0,5.43552e-06,0
"684","F1044R2.VOB",684,0,5.43552e-06,7.62886e-05
"685","F1044R2.VOB",685,0,5.43552e-06,0.0001525772
"686","F1044R2.VOB",686,0,5.43552e-06,0.0001525772
"687","F1044R2.VOB",687,2.09432e-06,2.71776e-06,0.0001525772
"688","F1044R2.VOB",688,2.09432e-06,0,0.0001525772
"689","F1044R2.VOB",689,2.09432e-06,0,7.62886e-05
"690","F1044R2.VOB",690,2.09432e-06,0,0
"691","F1044R2.VOB",691,2.09432e-06,0,0
"692","F1044R2.VOB",692,0,0,0
"693","F1044R2.VOB",693,0,0,0
"694","F1044R2.VOB",694,0,0,0
"695","F1044R2.VOB",695,0,0,0
"696","F1044R2.VOB",696,0,0,0.0001144328
"697","F1044R2.VOB",697,0,0,0.0001811852
"698","F1044R2.VOB",698,2.09432e-06,0,0.00019072128
"699","F1044R2.VOB",699,2.09432e-06,0,0.00019072128
"700","F1044R2.VOB",700,2.09432e-06,0,0.00022886548
"701","F1044R2.VOB",701,2.09432e-06,0,0.00013350482
"702","F1044R2.VOB",702,4.18864e-06,0,6.675242e-05
"703","F1044R2.VOB",703,4.18864e-06,0,5.721634e-05
"704","F1044R2.VOB",704,4.18864e-06,2.71776e-06,5.721634e-05
"705","F1044R2.VOB",705,1.466028e-05,2.71776e-06,1.907214e-05
"706","F1044R2.VOB",706,7.120708e-05,2.71776e-06,0
"707","F1044R2.VOB",707,0.00031414876,5.43552e-06,0
"708","F1044R2.VOB",708,0.00078327844,5.43552e-06,7.62886e-05
"709","F1044R2.VOB",709,0.00133827644,2.71776e-06,9.536074e-05
"710","F1044R2.VOB",710,0.0019184048,5.43552e-06,9.536074e-05
"711","F1044R2.VOB",711,0.002594872,5.43552e-06,9.536074e-05
"712","F1044R2.VOB",712,0.003258774,2.71776e-06,0.00017164934
"713","F1044R2.VOB",713,0.00518137,2.71776e-06,0.00013350494
"714","F1044R2.VOB",714,0.010113512,5.43552e-06,0.0002193296
"715","F1044R2.VOB",715,0.017952592,2.71776e-06,0.0006007716
"716","F1044R2.VOB",716,0.027138318,2.71776e-06,0.0007152044
"717","F1044R2.VOB",717,0.0359303,2.71776e-06,0.0008201012
"718","F1044R2.VOB",718,0.04244156,2.71776e-06,0.001029895
"719","F1044R2.VOB",719,0.04402906,0,0.00093453428
"720","F1044R2.VOB",720,0.04119542,0,0.00055309228
"721","F1044R2.VOB",721,0.03568314,2.71776e-06,0.00043865948
"722","F1044R2.VOB",722,0.02910276,2.71776e-06,0.00025747408
"723","F1044R2.VOB",723,0.021850106,2.71776e-06,2.860822e-05
"724","F1044R2.VOB",724,0.015801686,2.71776e-06,5.721634e-05
"725","F1044R2.VOB",725,0.010660116,2.71776e-06,5.721634e-05
"726","F1044R2.VOB",726,0.006375127,0,5.721634e-05
"727","F1044R2.VOB",727,0.0032964736,0,5.721634e-05
"728","F1044R2.VOB",728,0.0017194434,0,3.81442e-05
"729","F1044R2.VOB",729,0.0008042228,0,0
"730","F1044R2.VOB",730,0.0005508088,0,0
"731","F1044R2.VOB",731,0.0004921676,0,0
"732","F1044R2.VOB",732,0.0004733186,0,7.62886e-05
"733","F1044R2.VOB",733,0.00040630012,0,0.0002002576
"734","F1044R2.VOB",734,0.00029739504,0,0.00021932974
"735","F1044R2.VOB",735,9.843336e-05,0,0.00021932974
"736","F1044R2.VOB",736,4.60752e-05,0,0.00028608214
"737","F1044R2.VOB",737,2.30376e-05,0,0.00020979354
"738","F1044R2.VOB",738,1.466028e-05,0,0.00014304094
"739","F1044R2.VOB",739,2.094328e-05,0,0.0004386588
"740","F1044R2.VOB",740,2.094328e-05,0,0.0007247408
"741","F1044R2.VOB",741,1.047164e-05,2.71776e-06,0.0010489664
"742","F1044R2.VOB",742,1.256596e-05,2.71776e-06,0.0018595324
"743","F1044R2.VOB",743,1.884894e-05,2.71776e-06,0.002631954
"744","F1044R2.VOB",744,8.586742e-05,2.71776e-06,0.002965716
"745","F1044R2.VOB",745,0.0003288091,2.71776e-06,0.003909788
"746","F1044R2.VOB",746,0.0006785611,0,0.004129118
"747","F1044R2.VOB",747,0.00108276678,0,0.003680922
"748","F1044R2.VOB",748,0.0013613118,2.71776e-06,0.004110046
"749","F1044R2.VOB",749,0.0014848772,5.43552e-06,0.00347113008
"750","F1044R2.VOB",750,0.0013424632,5.43552e-06,0.00234587288
"751","F1044R2.VOB",751,0.0010325034,5.43552e-06,0.00217422488
"752","F1044R2.VOB",752,0.0006471466,5.43552e-06,0.00181185488
"753","F1044R2.VOB",753,0.0003832618,2.71776e-06,0.00055309288
"754","F1044R2.VOB",754,0.00019477224,0,0.0006103092
"755","F1044R2.VOB",755,9.215024e-05,0,0.0005054124
"756","F1044R2.VOB",756,6.282968e-05,0,0.000143041
"757","F1044R2.VOB",757,6.073544e-05,0,0.0001716492
"758","F1044R2.VOB",758,4.188656e-05,0,0.0004005152
"759","F1044R2.VOB",759,3.350924e-05,0,0.0007438148
"760","F1044R2.VOB",760,4.398088e-05,0,0.0018213908
"761","F1044R2.VOB",761,3.979222e-05,0,0.0024317002
"762","F1044R2.VOB",762,2.722624e-05,0,0.002898968
"763","F1044R2.VOB",763,5.235812e-05,0,0.003347162
"764","F1044R2.VOB",764,6.073544e-05,2.71776e-06,0.003270872
"765","F1044R2.VOB",765,5.445246e-05,5.43552e-06,0.002527058
"766","F1044R2.VOB",766,5.864112e-05,5.43552e-06,0.002536594
"767","F1044R2.VOB",767,5.864112e-05,5.43552e-06,0.002240976
"768","F1044R2.VOB",768,3.560358e-05,5.43552e-06,0.001859534
"769","F1044R2.VOB",769,3.979224e-05,2.71776e-06,0.00226005
"770","F1044R2.VOB",770,4.607522e-05,0,0.002136082
"771","F1044R2.VOB",771,3.76979e-05,0,0.002002576
"772","F1044R2.VOB",772,4.816954e-05,0,0.002612884
"773","F1044R2.VOB",773,6.282984e-05,0,0.002698708
"774","F1044R2.VOB",774,6.492416e-05,0,0.00245077
"775","F1044R2.VOB",775,5.445252e-05,0,0.003099222
"776","F1044R2.VOB",776,5.23582e-05,0,0.002898964
"777","F1044R2.VOB",777,3.76979e-05,2.71776e-06,0.002431696
"778","F1044R2.VOB",778,2.30376e-05,5.43552e-06,0.002403088
"779","F1044R2.VOB",779,2.094328e-05,8.15328e-06,0.0020216448
"780","F1044R2.VOB",780,2.722626e-05,8.15328e-06,0.001335048
"781","F1044R2.VOB",781,4.607522e-05,8.15328e-06,0.0010203584
"782","F1044R2.VOB",782,6.282986e-05,5.43552e-06,0.0007056686
"783","F1044R2.VOB",783,0.0001068108,2.71776e-06,0.0003909788
"784","F1044R2.VOB",784,0.0001528861,0,0.0004672674
"785","F1044R2.VOB",785,0.00018011232,0,0.0005912362
"786","F1044R2.VOB",786,0.00017382934,0,0.0010966478
"787","F1044R2.VOB",787,0.00018639538,0,0.0022219036
"788","F1044R2.VOB",788,0.00015079176,2.71776e-06,0.0034139134
"789","F1044R2.VOB",789,0.0001005278,1.087104e-05,0.005015974
"790","F1044R2.VOB",790,7.120726e-05,1.35888e-05,0.006446384
"791","F1044R2.VOB",791,5.864128e-05,1.35888e-05,0.00716159
"792","F1044R2.VOB",792,3.350926e-05,1.35888e-05,0.00701855
"793","F1044R2.VOB",793,5.235828e-05,1.35888e-05,0.006055406
"794","F1044R2.VOB",794,5.654694e-05,8.15328e-06,0.004510562
"795","F1044R2.VOB",795,5.864126e-05,8.15328e-06,0.003938398
"796","F1044R2.VOB",796,0.00011099946,8.15328e-06,0.00483478
"797","F1044R2.VOB",797,0.00011518812,8.15328e-06,0.005950496
"798","F1044R2.VOB",798,9.424476e-05,8.15328e-06,0.008029366
"799","F1044R2.VOB",799,9.215044e-05,5.43552e-06,0.009984264
"800","F1044R2.VOB",800,8.586746e-05,2.71776e-06,0.01048014
"801","F1044R2.VOB",801,3.350926e-05,2.71776e-06,0.00969819
"802","F1044R2.VOB",802,2.513194e-05,2.71776e-06,0.0089067
"803","F1044R2.VOB",803,1.884896e-05,0,0.007352314
"804","F1044R2.VOB",804,6.28298e-06,0,0.00565489
"805","F1044R2.VOB",805,8.3773e-06,0,0.004386592
"806","F1044R2.VOB",806,1.466028e-05,2.71776e-06,0.0030801506
"807","F1044R2.VOB",807,1.466028e-05,2.71776e-06,0.0017451006
"808","F1044R2.VOB",808,1.256594e-05,2.71776e-06,0.0009822148
