"","video","frame_index","slidedFather","slidedMother","slidedTherapist","slidedPatient"
"388","F1044P.VOB",388,NA,0,0.003053504,0.0136825
"389","F1044P.VOB",389,NA,3.07878e-06,0.003345182,0.0130265
"390","F1044P.VOB",390,NA,1.847264e-05,0.00374624,0.01323636
"391","F1044P.VOB",391,NA,5.849664e-05,0.004083492,0.01372532
"392","F1044P.VOB",392,NA,9.544184e-05,0.003846504,0.01342176
"393","F1044P.VOB",393,NA,0.00015701724,0.003764468,0.013134494
"394","F1044P.VOB",394,NA,0.00038484646,0.003709778,0.014081834
"395","F1044P.VOB",395,NA,0.0007173546,0.003718892,0.015082134
"396","F1044P.VOB",396,NA,0.0010406246,0.003573054,0.015334754
"397","F1044P.VOB",397,NA,0.0013238714,0.003810042,0.016131354
"398","F1044P.VOB",398,NA,0.001330029,0.003800928,0.01679958
"399","F1044P.VOB",399,NA,0.00110527854,0.003418102,0.01571574
"400","F1044P.VOB",400,NA,0.00076045532,0.003381644,0.01354806
"401","F1044P.VOB",401,NA,0.00039716132,0.003381644,0.01118072
"402","F1044P.VOB",402,NA,8.00481e-05,0.003737126,0.009391962
"403","F1044P.VOB",403,NA,1.23151e-05,0.004010574,0.007823248
"404","F1044P.VOB",404,NA,1.23151e-05,0.003974114,0.005989674
"405","F1044P.VOB",405,NA,9.23632e-06,0.003627746,0.004875266
"406","F1044P.VOB",406,NA,1.23151e-05,0.003737126,0.00507696
"407","F1044P.VOB",407,NA,9.23632e-06,0.003682438,0.005716674
"408","F1044P.VOB",408,NA,9.23632e-06,0.003609518,0.005891882
"409","F1044P.VOB",409,NA,1.539386e-05,0.003709782,0.005816502
"410","F1044P.VOB",410,NA,2.770894e-05,0.00401969,0.005284766
"411","F1044P.VOB",411,NA,2.463016e-05,0.003618632,0.004445396
"412","F1044P.VOB",412,NA,3.07877e-05,0.003463678,0.003337104
"413","F1044P.VOB",413,NA,3.386648e-05,0.00326315,0.00280333
"414","F1044P.VOB",414,NA,2.15514e-05,0.00340899,0.002632196
"415","F1044P.VOB",415,NA,9.23632e-06,0.003345184,0.0023754962
"416","F1044P.VOB",416,NA,1.539386e-05,0.00322669,0.0023041902
"417","F1044P.VOB",417,NA,9.23632e-06,0.003053506,0.0026403442
"418","F1044P.VOB",418,NA,6.15754e-06,0.003326954,0.0031170742
"419","F1044P.VOB",419,NA,1.847262e-05,0.003509252,0.0035917662
"420","F1044P.VOB",420,NA,1.847262e-05,0.003418104,0.00385254
"421","F1044P.VOB",421,NA,1.231508e-05,0.003591288,0.003681408
"422","F1044P.VOB",422,NA,1.231508e-05,0.003737126,0.003275984
"423","F1044P.VOB",423,NA,1.539386e-05,0.003263148,0.002593486
"424","F1044P.VOB",424,NA,3.07878e-06,0.003089964,0.002175838
"425","F1044P.VOB",425,NA,3.07878e-06,0.003044388,0.002642382
"426","F1044P.VOB",426,NA,3.07878e-06,0.003317836,0.00342878
"427","F1044P.VOB",427,NA,9.23632e-06,0.003390756,0.003817906
"428","F1044P.VOB",428,NA,9.23632e-06,0.003418102,0.004037936
"429","F1044P.VOB",429,NA,9.23632e-06,0.003162884,0.004290562
"430","F1044P.VOB",430,NA,9.23632e-06,0.003317838,0.004588008
"431","F1044P.VOB",431,NA,1.539386e-05,0.003317838,0.005323474
"432","F1044P.VOB",432,NA,9.23632e-06,0.003254034,0.006592714
"433","F1044P.VOB",433,NA,6.15754e-06,0.003436332,0.008701312
"434","F1044P.VOB",434,NA,6.15754e-06,0.00376447,0.01175115
"435","F1044P.VOB",435,NA,6.15754e-06,0.003399874,0.01548553
"436","F1044P.VOB",436,NA,0,0.003272264,0.01995944
"437","F1044P.VOB",437,NA,0,0.003299608,0.02453522
"438","F1044P.VOB",438,NA,0,0.003427218,0.0307816
"439","F1044P.VOB",439,NA,0,0.00319023,0.037248
"440","F1044P.VOB",440,NA,0,0.003181114,0.04328248
"441","F1044P.VOB",441,NA,3.07878e-06,0.003017046,0.04733264
"442","F1044P.VOB",442,NA,3.07878e-06,0.003254034,0.05056176
"443","F1044P.VOB",443,NA,3.07878e-06,0.003436332,0.05331824
"444","F1044P.VOB",444,NA,3.07878e-06,0.00358217,0.05545334
"445","F1044P.VOB",445,NA,3.07878e-06,0.003901194,0.05645774
"446","F1044P.VOB",446,NA,0,0.003955884,0.05773106
"447","F1044P.VOB",447,NA,0,0.003627746,0.05889234
"448","F1044P.VOB",448,NA,0,0.003463678,0.05765162
"449","F1044P.VOB",449,NA,0,0.003536598,0.0529597
"450","F1044P.VOB",450,NA,0,0.003609516,0.04679278
"451","F1044P.VOB",451,NA,0,0.003536596,0.03947072
"452","F1044P.VOB",452,NA,3.07878e-06,0.003573056,0.0313704
"453","F1044P.VOB",453,NA,3.07878e-06,0.003399872,0.0244069
"454","F1044P.VOB",454,NA,9.23632e-06,0.003418102,0.021353
"455","F1044P.VOB",455,NA,1.539386e-05,0.003609516,0.02063994
"456","F1044P.VOB",456,NA,1.539386e-05,0.003901194,0.02369996
"457","F1044P.VOB",457,NA,1.231508e-05,0.00385562,0.0296937
"458","F1044P.VOB",458,NA,1.231508e-05,0.004220218,0.03481548
"459","F1044P.VOB",459,NA,6.15754e-06,0.00389208,0.0364718
"460","F1044P.VOB",460,NA,3.07878e-06,0.003491024,0.03741712
"461","F1044P.VOB",461,NA,3.07878e-06,0.003363414,0.03732136
"462","F1044P.VOB",462,NA,3.07878e-06,0.003554828,0.0355815
"463","F1044P.VOB",463,NA,3.07878e-06,0.00308085,0.03337714
"464","F1044P.VOB",464,NA,3.07878e-06,0.002944126,0.03321212
"465","F1044P.VOB",465,NA,0,0.00286209,0.03376422
"466","F1044P.VOB",466,NA,6.15754e-06,0.003053504,0.0325887
"467","F1044P.VOB",467,NA,6.15754e-06,0.003162882,0.03092218
"468","F1044P.VOB",468,NA,6.15754e-06,0.00354571,0.0298587
"469","F1044P.VOB",469,NA,1.231508e-05,0.003882962,0.0292577
"470","F1044P.VOB",470,NA,1.231508e-05,0.004293134,0.03058196
"471","F1044P.VOB",471,NA,6.15754e-06,0.004037916,0.03375404
"472","F1044P.VOB",472,NA,9.23632e-06,0.003928538,0.0361275
"473","F1044P.VOB",473,NA,9.23632e-06,0.003955882,0.03863338
"474","F1044P.VOB",474,NA,3.07878e-06,0.003983228,0.0431623
"475","F1044P.VOB",475,NA,9.23632e-06,0.004047034,0.04703112
"476","F1044P.VOB",476,NA,9.23632e-06,0.004010574,0.04940458
"477","F1044P.VOB",477,NA,6.15754e-06,0.00376447,0.05274984
"478","F1044P.VOB",478,NA,6.15754e-06,0.003600402,0.0565107
"479","F1044P.VOB",479,NA,6.15754e-06,0.003810044,0.05913882
"480","F1044P.VOB",480,NA,0,0.00369155,0.0596237
"481","F1044P.VOB",481,NA,0,0.0037827,0.05781458
"482","F1044P.VOB",482,NA,0,0.00398323,0.05527814
"483","F1044P.VOB",483,NA,0,0.003773586,0.05418208
"484","F1044P.VOB",484,NA,0,0.003554828,0.05427376
"485","F1044P.VOB",485,NA,0,0.003472792,0.05616846
"486","F1044P.VOB",486,NA,0,0.003700666,0.0599395
"487","F1044P.VOB",487,NA,0,0.00374624,0.0635659
"488","F1044P.VOB",488,NA,0,0.003791814,0.06441748
"489","F1044P.VOB",489,NA,0,0.00374624,0.0624474
"490","F1044P.VOB",490,NA,0,0.003882964,0.05940366
"491","F1044P.VOB",491,NA,0,0.004028802,0.05710558
"492","F1044P.VOB",492,NA,0,0.004056146,0.05599932
"493","F1044P.VOB",493,NA,0,0.004101722,0.05565094
"494","F1044P.VOB",494,NA,0,0.004329594,0.05568354
"495","F1044P.VOB",495,NA,0,0.003937652,0.05520274
"496","F1044P.VOB",496,NA,0,0.003408986,0.05407408
"497","F1044P.VOB",497,NA,0,0.003272262,0.0524096
"498","F1044P.VOB",498,NA,0,0.003609514,0.05120964
"499","F1044P.VOB",499,NA,0,0.003418102,0.05113834
"500","F1044P.VOB",500,NA,0,0.003317838,0.0518514
"501","F1044P.VOB",501,NA,0,0.003326952,0.05328974
"502","F1044P.VOB",502,NA,0,0.003573056,0.05551652
"503","F1044P.VOB",503,NA,0,0.003618632,0.0575416
"504","F1044P.VOB",504,NA,0,0.003791816,0.05848284
"505","F1044P.VOB",505,NA,0,0.00391031,0.05783498
"506","F1044P.VOB",506,NA,0,0.004284024,0.05588936
"507","F1044P.VOB",507,NA,0,0.003746242,0.05265004
"508","F1044P.VOB",508,NA,3.07878e-06,0.003326954,0.04848376
"509","F1044P.VOB",509,NA,3.07878e-06,0.00311731,0.04339864
"510","F1044P.VOB",510,NA,3.07878e-06,0.003591288,0.03801812
"511","F1044P.VOB",511,NA,3.07878e-06,0.003463678,0.0335605
"512","F1044P.VOB",512,NA,6.15756e-06,0.003563942,0.0313704
"513","F1044P.VOB",513,NA,1.23151e-05,0.003545712,0.03100776
"514","F1044P.VOB",514,NA,1.23151e-05,0.003591286,0.0314906
"515","F1044P.VOB",515,NA,1.847264e-05,0.003573056,0.03249092
"516","F1044P.VOB",516,NA,1.847264e-05,0.00370978,0.03315712
"517","F1044P.VOB",517,NA,1.539386e-05,0.00369155,0.03232998
"518","F1044P.VOB",518,NA,6.15754e-06,0.003928538,0.03100368
"519","F1044P.VOB",519,NA,6.15754e-06,0.003682434,0.0309609
"520","F1044P.VOB",520,NA,0,0.003235802,0.03285966
"521","F1044P.VOB",521,NA,0,0.003044388,0.03509254
"522","F1044P.VOB",522,NA,0,0.003554826,0.03710336
"523","F1044P.VOB",523,NA,6.15754e-06,0.003600402,0.038012
"524","F1044P.VOB",524,NA,6.15754e-06,0.003527484,0.03683444
"525","F1044P.VOB",525,NA,6.15754e-06,0.003563944,0.03338936
"526","F1044P.VOB",526,NA,9.23632e-06,0.003618634,0.02952256
"527","F1044P.VOB",527,NA,9.23632e-06,0.003399874,0.02608156
"528","F1044P.VOB",528,NA,1.539386e-05,0.00315377,0.02361032
"529","F1044P.VOB",529,NA,3.694526e-05,0.003317838,0.02153226
"530","F1044P.VOB",530,NA,4.926034e-05,0.003481906,0.01966814
"531","F1044P.VOB",531,NA,5.541788e-05,0.003244918,0.01729468
"532","F1044P.VOB",532,NA,6.46542e-05,0.00322669,0.014230566
"533","F1044P.VOB",533,NA,5.54179e-05,0.00319023,0.010618422
"534","F1044P.VOB",534,NA,4.310282e-05,0.003573058,0.00786196
"535","F1044P.VOB",535,NA,3.694528e-05,0.003673322,0.006014118
"536","F1044P.VOB",536,NA,2.770896e-05,0.003636862,0.004791736
"537","F1044P.VOB",537,NA,2.463018e-05,0.003308724,0.004048122
"538","F1044P.VOB",538,NA,3.078772e-05,0.003655092,0.003608066
"539","F1044P.VOB",539,NA,2.15514e-05,0.003509252,0.002972428
"540","F1044P.VOB",540,NA,1.539386e-05,0.003418102,0.002294006
"541","F1044P.VOB",541,NA,1.539386e-05,0.0036004,0.002609788
"542","F1044P.VOB",542,NA,9.23632e-06,0.004056146,0.003375814
"543","F1044P.VOB",543,NA,0,0.003563938,0.004141838
"544","F1044P.VOB",544,NA,0,0.00345456,0.004602268
"545","F1044P.VOB",545,NA,3.07878e-06,0.003436332,0.004861006
"546","F1044P.VOB",546,NA,3.07878e-06,0.003554826,0.004730618
"547","F1044P.VOB",547,NA,3.07878e-06,0.003408988,0.004266112
"548","F1044P.VOB",548,NA,3.07878e-06,0.003582172,0.003819944
"549","F1044P.VOB",549,NA,6.15756e-06,0.003390758,0.003811794
"550","F1044P.VOB",550,NA,6.15756e-06,0.003399872,0.004284448
"551","F1044P.VOB",551,NA,6.15756e-06,0.003427218,0.003970704
"552","F1044P.VOB",552,NA,6.15756e-06,0.003527482,0.003585654
"553","F1044P.VOB",553,NA,6.15756e-06,0.003645978,0.003251536
"554","F1044P.VOB",554,NA,3.07878e-06,0.00401969,0.002567004
"555","F1044P.VOB",555,NA,0,0.003846506,0.0015361282
"556","F1044P.VOB",556,NA,0,0.003655092,0.0011164432
"557","F1044P.VOB",557,NA,0,0.003436332,0.000906601
"558","F1044P.VOB",558,NA,0,0.003500136,0.000637677
"559","F1044P.VOB",559,NA,3.07878e-06,0.003381642,0.0005928554
"560","F1044P.VOB",560,NA,6.15756e-06,0.003117308,0.0006967578
"561","F1044P.VOB",561,NA,6.15756e-06,0.002998814,0.0008454808
"562","F1044P.VOB",562,NA,6.15756e-06,0.003345182,0.001094031
"563","F1044P.VOB",563,NA,6.15756e-06,0.00347279,0.0010981056
"564","F1044P.VOB",564,NA,3.07878e-06,0.00339987,0.0010166136
"565","F1044P.VOB",565,NA,0,0.00365509,0.001171449
"566","F1044P.VOB",566,NA,0,0.003609514,0.001385365
"567","F1044P.VOB",567,NA,0,0.003317836,0.001564649
"568","F1044P.VOB",568,NA,0,0.003117308,0.0018946924
"569","F1044P.VOB",569,NA,0,0.003217572,0.002149356
"570","F1044P.VOB",570,NA,0,0.0034181,0.002084162
"571","F1044P.VOB",571,NA,0,0.003810044,0.00185191
"572","F1044P.VOB",572,NA,0,0.00365509,0.0014383368
"573","F1044P.VOB",573,NA,0,0.003491022,0.0010614354
"574","F1044P.VOB",574,NA,0,0.003627746,0.0009391974
"575","F1044P.VOB",575,NA,0,0.003582172,0.0010125394
"576","F1044P.VOB",576,NA,0,0.003527482,0.0012773894
"577","F1044P.VOB",577,NA,3.07878e-06,0.003582172,0.0021330566
"578","F1044P.VOB",578,NA,6.15756e-06,0.00363686,0.00304373
"579","F1044P.VOB",579,NA,6.15756e-06,0.003226688,0.004152022
"580","F1044P.VOB",580,NA,2.463018e-05,0.003244918,0.005140114
"581","F1044P.VOB",581,NA,2.463018e-05,0.003126424,0.005417186
"582","F1044P.VOB",582,NA,2.15514e-05,0.003199344,0.005117702
"583","F1044P.VOB",583,NA,1.847262e-05,0.003399874,0.004665422
"584","F1044P.VOB",584,NA,2.15514e-05,0.00339076,0.00370789
"585","F1044P.VOB",585,NA,6.15756e-06,0.003181116,0.002850186
"586","F1044P.VOB",586,NA,6.15756e-06,0.003518368,0.002548666
"587","F1044P.VOB",587,NA,6.15756e-06,0.003773586,0.002285854
"588","F1044P.VOB",588,NA,6.15756e-06,0.003691552,0.00204749
"589","F1044P.VOB",589,NA,3.07878e-06,0.003718896,0.001990444
"590","F1044P.VOB",590,NA,3.07878e-06,0.003946768,0.001811162
"591","F1044P.VOB",591,NA,3.07878e-06,0.003509252,0.001778566
"592","F1044P.VOB",592,NA,6.15756e-06,0.003308724,0.00213102
"593","F1044P.VOB",593,NA,6.15756e-06,0.003299608,0.002758508
"594","F1044P.VOB",594,NA,9.23634e-06,0.003509252,0.003186342
"595","F1044P.VOB",595,NA,6.15756e-06,0.003463678,0.00355713
"596","F1044P.VOB",596,NA,1.23151e-05,0.003445448,0.003622322
"597","F1044P.VOB",597,NA,1.539386e-05,0.003244918,0.003375808
"598","F1044P.VOB",598,NA,1.539386e-05,0.003408986,0.002958162
"599","F1044P.VOB",599,NA,1.231508e-05,0.003591284,0.002660716
"600","F1044P.VOB",600,NA,1.847262e-05,0.003627744,0.002414204
"601","F1044P.VOB",601,NA,2.15514e-05,0.003873846,0.002603674
"602","F1044P.VOB",602,NA,1.847264e-05,0.003828272,0.00296224
"603","F1044P.VOB",603,NA,3.078772e-05,0.00354571,0.00358158
"604","F1044P.VOB",604,NA,3.38665e-05,0.003427216,0.004255928
"605","F1044P.VOB",605,NA,2.770896e-05,0.003317836,0.004645052
"606","F1044P.VOB",606,NA,1.847264e-05,0.003500136,0.004451508
"607","F1044P.VOB",607,NA,1.539386e-05,0.003919424,0.00385254
"608","F1044P.VOB",608,NA,3.07878e-06,0.003882964,0.0028950072
"609","F1044P.VOB",609,NA,0,0.003618632,0.0018519078
"610","F1044P.VOB",610,NA,0,0.003782702,0.0011571874
"611","F1044P.VOB",611,NA,3.07878e-06,0.003491024,0.0009228974
"612","F1044P.VOB",612,NA,3.07878e-06,0.003381644,0.0009616074
"613","F1044P.VOB",613,NA,6.15756e-06,0.003445448,0.0011857102
"614","F1044P.VOB",614,NA,9.23634e-06,0.00387385,0.0017031856
"615","F1044P.VOB",615,NA,1.231512e-05,0.003645976,0.002104534
"616","F1044P.VOB",616,NA,9.23634e-06,0.00369155,0.002391794
"617","F1044P.VOB",617,NA,9.23634e-06,0.00354571,0.002585338
"618","F1044P.VOB",618,NA,9.23634e-06,0.00350925,0.002968352
"619","F1044P.VOB",619,NA,6.15756e-06,0.00339987,0.003385998
"620","F1044P.VOB",620,NA,9.23632e-06,0.00327226,0.003968666
"621","F1044P.VOB",621,NA,1.539386e-05,0.003044386,0.004791736
"622","F1044P.VOB",622,NA,1.539386e-05,0.003244916,0.006166914
"623","F1044P.VOB",623,NA,1.231508e-05,0.00352748,0.008045308
"624","F1044P.VOB",624,NA,1.231508e-05,0.003427216,0.009772936
"625","F1044P.VOB",625,NA,6.15754e-06,0.003609516,0.010856776
"626","F1044P.VOB",626,NA,0,0.00372801,0.010991238
"627","F1044P.VOB",627,NA,0,0.003445446,0.010117236
"628","F1044P.VOB",628,NA,0,0.003263148,0.008530176
"629","F1044P.VOB",629,NA,0,0.003171998,0.007425964
"630","F1044P.VOB",630,NA,0,0.003099078,0.007753984
"631","F1044P.VOB",631,NA,0,0.003135538,0.008770608
"632","F1044P.VOB",632,NA,0,0.003308722,0.010373968
"633","F1044P.VOB",633,NA,0,0.003071732,0.011219448
"634","F1044P.VOB",634,NA,0,0.003299606,0.010667338
"635","F1044P.VOB",635,NA,0,0.003718894,0.00883172
"636","F1044P.VOB",636,NA,0,0.003819158,0.00711019
"637","F1044P.VOB",637,NA,0,0.003682434,0.005686112
"638","F1044P.VOB",638,NA,0,0.003810044,0.005054548
"639","F1044P.VOB",639,NA,0,0.003491022,0.00558221
"640","F1044P.VOB",640,NA,3.07878e-06,0.003281378,0.007265028
"641","F1044P.VOB",641,NA,3.07878e-06,0.00319023,0.009265658
"642","F1044P.VOB",642,NA,3.07878e-06,0.00337253,0.010783456
"643","F1044P.VOB",643,NA,3.07878e-06,0.003728012,0.01223606
"644","F1044P.VOB",644,NA,3.07878e-06,0.003709782,0.0133688
"645","F1044P.VOB",645,NA,0,0.003536598,0.01421428
"646","F1044P.VOB",646,NA,0,0.003582172,0.01506994
"647","F1044P.VOB",647,NA,0,0.00367332,0.01633714
"648","F1044P.VOB",648,NA,0,0.003573056,0.01722744
"649","F1044P.VOB",649,NA,0,0.003773584,0.0175962
"650","F1044P.VOB",650,NA,0,0.004092606,0.01710316
"651","F1044P.VOB",651,NA,0,0.003919422,0.01606006
"652","F1044P.VOB",652,NA,0,0.003691548,0.01481118
"653","F1044P.VOB",653,NA,0,0.00358217,0.01345026
"654","F1044P.VOB",654,NA,0,0.003481906,0.012178974
"655","F1044P.VOB",655,NA,0,0.003290494,0.011072726
"656","F1044P.VOB",656,NA,0,0.003217574,0.010386164
"657","F1044P.VOB",657,NA,3.07878e-06,0.003126426,0.010494144
"658","F1044P.VOB",658,NA,3.07878e-06,0.003390758,0.011490384
"659","F1044P.VOB",659,NA,3.07878e-06,0.003536596,0.01260683
"660","F1044P.VOB",660,NA,3.07878e-06,0.003399872,0.014287598
"661","F1044P.VOB",661,NA,3.07878e-06,0.00370978,0.01693202
"662","F1044P.VOB",662,NA,0,0.003755354,0.02002058
"663","F1044P.VOB",663,NA,0,0.003290492,0.02334546
"664","F1044P.VOB",664,NA,0,0.003190228,0.02966518
"665","F1044P.VOB",665,NA,0,0.003345182,0.03693836
"666","F1044P.VOB",666,NA,3.07878e-06,0.003390758,0.0408785
"667","F1044P.VOB",667,NA,3.07878e-06,0.003691552,0.04200106
"668","F1044P.VOB",668,NA,3.07878e-06,0.003573058,0.04172602
"669","F1044P.VOB",669,NA,3.07878e-06,0.003418104,0.03964796
"670","F1044P.VOB",670,NA,3.07878e-06,0.003454562,0.0370178
"671","F1044P.VOB",671,NA,3.07878e-06,0.003299608,0.03763714
"672","F1044P.VOB",672,NA,3.07878e-06,0.003162884,0.04029174
"673","F1044P.VOB",673,NA,3.07878e-06,0.003427218,0.04408112
"674","F1044P.VOB",674,NA,3.07878e-06,0.003472794,0.04486548
"675","F1044P.VOB",675,NA,3.07878e-06,0.003144656,0.04205604
"676","F1044P.VOB",676,NA,0,0.003035276,0.0367285
"677","F1044P.VOB",677,NA,0,0.00302616,0.03042712
"678","F1044P.VOB",678,NA,3.07878e-06,0.003099078,0.02363884
"679","F1044P.VOB",679,NA,3.07878e-06,0.00336341,0.01838056
"680","F1044P.VOB",680,NA,6.15756e-06,0.003326952,0.01582782
"681","F1044P.VOB",681,NA,6.15756e-06,0.003281378,0.0144669
"682","F1044P.VOB",682,NA,6.15756e-06,0.003390758,0.01359698
"683","F1044P.VOB",683,NA,3.07878e-06,0.003509254,0.01306116
"684","F1044P.VOB",684,NA,3.07878e-06,0.003545714,0.01305302
"685","F1044P.VOB",685,NA,3.07878e-06,0.003636862,0.01280244
"686","F1044P.VOB",686,NA,3.07878e-06,0.003864736,0.012305334
"687","F1044P.VOB",687,NA,3.07878e-06,0.003500138,0.011139988
"688","F1044P.VOB",688,NA,3.07878e-06,0.003436332,0.00925752
"689","F1044P.VOB",689,NA,3.07878e-06,0.003390758,0.00749321
"690","F1044P.VOB",690,NA,0,0.003554828,0.006075238
"691","F1044P.VOB",691,NA,0,0.00374624,0.005078996
"692","F1044P.VOB",692,NA,0,0.00370978,0.004822294
"693","F1044P.VOB",693,NA,0,0.003472792,0.005704446
"694","F1044P.VOB",694,NA,0,0.00354571,0.006311564
"695","F1044P.VOB",695,NA,0,0.003664204,0.007352626
"696","F1044P.VOB",696,NA,0,0.00358217,0.007912886
"697","F1044P.VOB",697,NA,0,0.003964998,0.007383188
"698","F1044P.VOB",698,NA,0,0.004110838,0.006069128
"699","F1044P.VOB",699,NA,0,0.003728012,0.005871508
"700","F1044P.VOB",700,NA,0,0.003554828,0.005755382
"701","F1044P.VOB",701,NA,0,0.003345184,0.005902068
"702","F1044P.VOB",702,NA,0,0.003436332,0.006403244
"703","F1044P.VOB",703,NA,0,0.003345182,0.006759772
"704","F1044P.VOB",704,NA,0,0.003272262,0.00586336
"705","F1044P.VOB",705,NA,6.15754e-06,0.003244918,0.004575784
"706","F1044P.VOB",706,NA,6.15754e-06,0.00369155,0.003461378
"707","F1044P.VOB",707,NA,9.23632e-06,0.003655092,0.00270554
"708","F1044P.VOB",708,NA,9.23632e-06,0.00392854,0.002147318
"709","F1044P.VOB",709,NA,9.23632e-06,0.004119954,0.001959886
"710","F1044P.VOB",710,NA,3.07878e-06,0.004101724,0.001917102
"711","F1044P.VOB",711,NA,3.07878e-06,0.003645978,0.001908954
"712","F1044P.VOB",712,NA,0,0.003609518,0.002218624
"713","F1044P.VOB",713,NA,6.15754e-06,0.003527484,0.00288686
"714","F1044P.VOB",714,NA,9.23632e-06,0.003700668,0.00340026
"715","F1044P.VOB",715,NA,9.23632e-06,0.004028804,0.00340841
"716","F1044P.VOB",716,NA,9.23632e-06,0.004019688,0.003288208
"717","F1044P.VOB",717,NA,1.23151e-05,0.003645974,0.00289297
"718","F1044P.VOB",718,NA,6.15756e-06,0.003554824,0.002163616
"719","F1044P.VOB",719,NA,3.07878e-06,0.00345456,0.00157076
"720","F1044P.VOB",720,NA,3.07878e-06,0.003308722,0.001391478
"721","F1044P.VOB",721,NA,3.07878e-06,0.003481906,0.001572798
"722","F1044P.VOB",722,NA,0,0.003618632,0.001619656
"723","F1044P.VOB",723,NA,0,0.003235804,0.00170726
"724","F1044P.VOB",724,NA,0,0.002907666,0.001876356
"725","F1044P.VOB",725,NA,3.07878e-06,0.002825632,0.002063788
"726","F1044P.VOB",726,NA,3.07878e-06,0.002652448,0.00196396
"727","F1044P.VOB",727,NA,6.15756e-06,0.00282563,0.002234922
"728","F1044P.VOB",728,NA,6.15756e-06,0.002816516,0.002332712
"729","F1044P.VOB",729,NA,6.15756e-06,0.00300793,0.00219825
"730","F1044P.VOB",730,NA,3.07878e-06,0.003171998,0.001821348
"731","F1044P.VOB",731,NA,3.07878e-06,0.003481906,0.001894692
"732","F1044P.VOB",732,NA,0,0.003363412,0.002778882
"733","F1044P.VOB",733,NA,0,0.00361863,0.004176472
"734","F1044P.VOB",734,NA,0,0.0036004,0.005563876
"735","F1044P.VOB",735,NA,0,0.003244918,0.006918682
"736","F1044P.VOB",736,NA,0,0.00306262,0.007835468
"737","F1044P.VOB",737,NA,0,0.002907666,0.007552282
"738","F1044P.VOB",738,NA,0,0.003053506,0.006731248
"739","F1044P.VOB",739,NA,0,0.003299608,0.00588373
"740","F1044P.VOB",740,NA,3.07878e-06,0.003190228,0.004852856
"741","F1044P.VOB",741,NA,3.07878e-06,0.00286209,0.003687518
"742","F1044P.VOB",742,NA,3.07878e-06,0.003281378,0.003188378
"743","F1044P.VOB",743,NA,3.07878e-06,0.003390756,0.003037618
"744","F1044P.VOB",744,NA,3.07878e-06,0.00347279,0.003176154
"745","F1044P.VOB",745,NA,0,0.003901192,0.003603986
"746","F1044P.VOB",746,NA,0,0.004201986,0.00385865
"747","F1044P.VOB",747,NA,0,0.003773584,0.003840316
"748","F1044P.VOB",748,NA,0,0.003263148,0.00405627
"749","F1044P.VOB",749,NA,0,0.00313554,0.00478155
"750","F1044P.VOB",750,NA,3.07878e-06,0.003326954,0.006340084
"751","F1044P.VOB",751,NA,3.07878e-06,0.003345184,0.008424254
"752","F1044P.VOB",752,NA,6.15756e-06,0.00324492,0.009667008
"753","F1044P.VOB",753,NA,6.15756e-06,0.003481908,0.009878888
"754","F1044P.VOB",754,NA,9.23634e-06,0.003673322,0.0092514
"755","F1044P.VOB",755,NA,6.15756e-06,0.003536598,0.008084028
