"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"251","F1044P",251,0.0005334772,0.01021654,0.004028802,NA,12.3776039043399,15.2926478462103,14.4428928386623
"252","F1044P",252,0.0004495594,0.011750764,0.003892078,NA,12.1368094546946,15.5400006183414,14.4100322125729
"253","F1044P",253,0.00038961818,0.011754252,0.004129066,NA,11.8435421607113,15.5404213643554,14.4951656562457
"254","F1044P",254,0.00030570044,0.010132854,0.003992342,NA,11.4276540192053,15.3377583515642,14.4505369459829
"255","F1044P",255,0.00012587676,0.007890794,0.003645974,NA,10.7408564922024,14.9786267761318,14.3617506194898
"256","F1044P",256,7.792368e-05,0.00575334,0.00338164,NA,10.3014111318552,14.6645930553149,14.3024362074691
"257","F1044P",257,5.394714e-05,0.00385997,0.0034181,NA,10.0816885629017,14.2474109409272,14.3117402818364
"258","F1044P",258,8.991196e-05,0.0023013372,0.00354571,NA,10.3014112430752,13.6877862502024,14.345970163179
"259","F1044P",259,0.0002097945,0.0016109352,0.003837388,NA,10.7809902066367,13.4127782467715,14.4314589979444
"260","F1044P",260,0.00025774758,0.0015307372,0.003773584,NA,11.2204355669839,13.3731643323023,14.4097324413348
"261","F1044P",261,0.00030570066,0.0014575132,0.003600402,NA,11.659880927331,13.3452120507056,14.3584470901232
"262","F1044P",262,0.0003296772,0.0016109352,0.003737126,NA,11.8796034962846,13.435608669141,14.389925529715
"263","F1044P",263,0.0003176888,0.0016353434,0.003846504,NA,11.8293399750853,13.4788534776331,14.4152220711007
"264","F1044P",264,0.00019181212,0.001520277,0.00367332,NA,11.2111312417517,13.3431873406844,14.3689561720439
"265","F1044P",265,0.00014385904,0.001370341,0.003755354,NA,10.7716858814046,13.2378218480965,14.3964802729054
"266","F1044P",266,8.991184e-05,0.001349419,0.003718894,NA,10.5191240655258,13.2290609933585,14.383777525354
"267","F1044P",267,5.394704e-05,0.002256005,0.003627746,NA,10.2333427417638,13.4584624930099,14.3633519378652
"268","F1044P",268,1.198824e-05,0.0043446376,0.004484552,NA,9.58470634318392,14.0324833563322,14.4949280291885
"269","F1044P",269,5.99412e-06,0.005805636,0.005432506,NA,9.58470634318392,14.5503896288375,14.6720662267233
"270","F1044P",270,0,0.006520444,0.006125242,NA,NA,14.8424123657018,14.8190885541823
"271","F1044P",271,0,0.00733986,0.007182574,NA,NA,15.0450041335645,15.0321434433502
"272","F1044P",272,5.99412e-06,0.00740611,0.007373988,NA,9.58470634318392,15.0547370881714,15.0728632592337
"273","F1044P",273,5.99412e-06,0.006544856,0.006599218,NA,9.58470634318392,14.9562134426654,14.9583594615969
"274","F1044P",274,5.99412e-06,0.006558804,0.006152586,NA,9.58470634318392,14.9579717611347,14.8935355601182
"275","F1044P",275,1.798238e-05,0.00766415,0.005806218,NA,9.931280767614,15.114503066187,14.8332404645027
"276","F1044P",276,2.39765e-05,0.007458424,0.004976758,NA,9.81575595947064,15.079658101604,14.6888798100285
"277","F1044P",277,0.00010190018,0.006485588,0.004885608,NA,10.6954422126663,14.8405236473458,14.6705181891354
"278","F1044P",278,0.00012587678,0.0052233406,0.00459393,NA,10.7643330867988,14.2999417778587,14.6017639529204
"279","F1044P",279,0.0001318709,0.0037379336,0.004074378,NA,10.5284077380758,13.7618025446255,14.4838937017083
"280","F1044P",280,0.00012587676,0.0019805436,0.00365509,NA,10.3897779683038,13.3642271839169,14.3728941366796
"281","F1044P",281,0.00014385924,0.0017608716,0.003491022,NA,10.6670378415062,13.3187905940016,14.3259264585956
"282","F1044P",282,0.00010789444,0.0021095576,0.003463676,NA,10.5551145647548,13.4392646090663,14.3200721272874
"283","F1044P",283,0.00024575924,0.002733707,0.003655088,NA,10.9370222624778,13.8522472434829,14.3677539057526
"284","F1044P",284,0.00058143112,0.00322187,0.003609514,NA,11.7456331950716,14.1937828709535,14.3531490941428
"285","F1044P",285,0.001060961,0.003375292,0.00356394,NA,12.6245231413454,14.2814336258576,14.3363327314715
"286","F1044P",286,0.0015165144,0.003424108,0.00354571,NA,13.2236687619078,14.292459986613,14.3303620997292
"287","F1044P",287,0.0015824498,0.004487604,0.00363686,NA,13.3966682933078,14.4658878003697,14.3492441736265
"288","F1044P",288,0.0014745556,0.006105516,0.003846504,NA,13.1769460827296,14.7024430548716,14.3910245251812
"289","F1044P",289,0.0011568662,0.00771644,0.004949412,NA,12.6455950233382,14.9642032261841,14.5993153392591
"290","F1044P",290,0.0006713422,0.00925415,0.00587002,NA,12.3122047605345,15.267512049468,14.8032238584056
"291","F1044P",291,0.0001918122,0.009993366,0.006353112,NA,11.76069507671,15.3864269007423,14.9211176477349
"292","F1044P",292,8.391792e-05,0.010439692,0.006143468,NA,10.7792150657666,15.4299887027259,14.8746788580523
"293","F1044P",293,2.997072e-05,0.00964817,0.005614802,NA,10.27785602619,15.3470937162034,14.7456513332223
"294","F1044P",294,5.99412e-06,0.008636988,0.004849146,NA,9.58470634318392,15.2245467763355,14.6263752069992
"295","F1044P",295,5.99412e-06,0.007838494,0.00433871,NA,9.58470634318392,15.1206037617887,14.538850861079
"296","F1044P",296,5.99412e-06,0.006478614,0.003882962,NA,9.58470634318392,14.7725526011074,14.4298471640818
"297","F1044P",297,0,0.0042400364,0.003627744,NA,NA,13.972911653903,14.3532487468761
"298","F1044P",298,5.99412e-06,0.0027267334,0.00413818,NA,9.58470634318392,13.1705380831503,14.4789703873355
"299","F1044P",299,1.198824e-05,0.00153770914,0.004411628,NA,9.58470634318392,12.1416211639422,14.5300944217409
"300","F1044P",300,0.00029371224,0.00037309488,0.004329594,NA,10.8680893030363,11.1168284226882,14.5116198687431
"301","F1044P",301,0.00065336024,0.00010809308,0.00437517,NA,11.5708302597287,10.6222433774012,14.5256119904105
"302","F1044P",302,0.00071929564,0.00044980668,0.004612158,NA,11.6531847736413,11.0653584682266,14.5976124691795
"303","F1044P",303,0.00071330152,0.00092402168,0.004192872,NA,12.1703043812557,11.6434328198058,14.5009274160099
"304","F1044P",304,0.0007073074,0.00185152994,0.003655092,NA,13.0321703939462,12.6230009595748,14.3836709077493
"305","F1044P",305,0.0004255834,0.0023815342,0.003500138,NA,12.8308279795487,13.4917620513946,14.3432977020112
"306","F1044P",306,6.59354e-05,0.002465219,0.00385562,NA,11.9826028292918,13.7893766166499,14.427962073928
"307","F1044P",307,0,0.002189756,0.00394677,NA,NA,13.5360778834653,14.4499624124332
"308","F1044P",308,0,0.00169461974,0.003709782,NA,NA,12.6807443728721,14.3633898677776
"309","F1044P",309,0,0.00077059836,0.003664206,NA,NA,11.7822694459181,14.3493977461102
"310","F1044P",310,5.99412e-06,0.00048816236,0.003974114,NA,9.58470634318392,11.6329711912215,14.4233471092172
"311","F1044P",311,5.99412e-06,0.00129711736,0.00372801,NA,9.58470634318392,12.0606047607809,14.368738833127
"312","F1044P",312,1.198824e-05,0.00261515436,0.003664206,NA,9.58470634318392,12.5765503194254,14.3535966074582
"313","F1044P",313,1.198824e-05,0.00369957062,0.003846504,NA,9.58470634318392,13.5871614646131,14.4232575698564
"314","F1044P",314,1.798236e-05,0.004166812,0.003773586,NA,9.58470634318392,14.3514353399756,14.3986115526569
"315","F1044P",315,1.198824e-05,0.0040866136,0.003254034,NA,9.58470634318392,14.275747782542,14.2525738170452
"316","F1044P",316,1.198824e-05,0.0035461476,0.00326315,NA,9.58470634318392,14.0977429832465,14.2548862513283
"317","F1044P",317,5.99412e-06,0.0026953516,0.003235804,NA,9.58470634318392,13.9161891794082,14.2480281384919
"318","F1044P",318,5.99412e-06,0.0020467936,0.003381642,NA,9.58470634318392,13.7357857940974,14.2902896806453
"319","F1044P",319,0,0.0019142916,0.00361863,NA,NA,13.6708131645162,14.361296349622
"320","F1044P",320,0,0.001977056,0.003627744,NA,NA,13.7323106982889,14.3650343928909
"321","F1044P",321,0,0.001924754,0.003445444,NA,NA,13.7024050025107,14.3127909166098
"322","F1044P",322,0,0.001579554,0.00352748,NA,NA,13.5191472037597,14.3326972116743
"323","F1044P",323,1.198826e-05,0.0011750776,0.003700664,NA,10.2778551920441,13.0298892187614,14.3734797256335
"324","F1044P",324,1.198826e-05,0.0008821806,0.003645974,NA,10.2778551920441,12.65247517308,14.3591878394271
"325","F1044P",325,1.198826e-05,0.0008159294,0.00367332,NA,10.2778551920441,12.5869371821249,14.3700017541725
"326","F1044P",326,1.198826e-05,0.0005160576,0.003882964,NA,10.2778551920441,12.0695995423841,14.4290253390232
"327","F1044P",327,1.198826e-05,0.0004707278,0.003700664,NA,10.2778551920441,12.0257265700349,14.3817472754525
"328","F1044P",328,0,0.0009937582,0.00369155,NA,NA,12.5624282071029,14.3797962409615
"329","F1044P",329,0,0.0016213952,0.003846504,NA,NA,13.075418372739,14.4178999168178
"330","F1044P",330,0,0.0023850204,0.004056148,NA,NA,13.4152516900007,14.4856950479278
"331","F1044P",331,0,0.0037309522,0.004019688,NA,NA,14.2208306943605,14.4766025050751
"332","F1044P",332,0,0.00465846,0.00374624,NA,NA,14.5798105193153,14.3744373803219
"333","F1044P",333,5.99412e-06,0.004595696,0.003363412,NA,9.58470634318392,14.5560984328555,14.2683115580154
"334","F1044P",334,1.198824e-05,0.004149376,0.003372526,NA,9.58470634318392,14.3424366938044,14.2703418242412
"335","F1044P",335,1.198824e-05,0.0033962114,0.003463674,NA,9.58470634318392,14.0144880381259,14.2938980656726
"336","F1044P",336,1.798236e-05,0.0028417994,0.003317836,NA,9.58470634318392,13.9107904286384,14.2527279318405
"337","F1044P",337,1.798236e-05,0.0033229874,0.003427216,NA,9.58470634318392,13.9826888532107,14.3000059954112
"338","F1044P",338,1.198824e-05,0.0041912194,0.003454562,NA,9.58470634318392,14.1843726000385,14.3097644461878
"339","F1044P",339,1.198824e-05,0.0051431354,0.003144656,NA,9.58470634318392,14.5092234816887,14.2256184688867
"340","F1044P",340,1.798236e-05,0.00669828,0.003162886,NA,9.58470634318392,14.9610946621219,14.2300142820305
"341","F1044P",341,1.198824e-05,0.007943092,0.00331784,NA,9.58470634318392,15.1463935230824,14.2734968501456
"342","F1044P",342,1.198824e-05,0.007998882,0.003573058,NA,9.58470634318392,15.1532759305624,14.3534167120131
"343","F1044P",343,1.198824e-05,0.00829178,0.00389208,NA,9.58470634318392,15.192107219522,14.4417829639385
"344","F1044P",344,5.99412e-06,0.008699744,0.003901194,NA,9.58470634318392,15.2512547918978,14.4448361412544
"345","F1044P",345,0,0.009296002,0.003582172,NA,NA,15.3102918436632,14.3490889555694
"346","F1044P",346,0,0.009752782,0.003655092,NA,NA,15.3503336733374,14.3666828163509
"347","F1044P",347,0,0.00986785,0.003718896,NA,NA,15.3638220718502,14.3825101401685
"348","F1044P",348,0,0.009860876,0.003491022,NA,NA,15.3629799348366,14.323608373175
"349","F1044P",349,0,0.010010812,0.003618632,NA,NA,15.3809649395992,14.3620829844225
"350","F1044P",350,0,0.009968972,0.003965,NA,NA,15.3773451505061,14.4642481091757
"351","F1044P",351,0,0.009494752,0.003600402,NA,NA,15.3356035220991,14.3549393259079
"352","F1044P",352,0,0.00963074,0.003427218,NA,NA,15.3504533401025,14.308673426851
"353","F1044P",353,0,0.00920534,0.003381644,NA,NA,15.2909378757417,14.2944832918274
"354","F1044P",354,0,0.00851494,0.003372528,NA,NA,15.1901017841244,14.291967243752
"355","F1044P",355,0,0.006701762,0.003500136,NA,NA,14.8765609451059,14.3194611876006
"356","F1044P",356,0,0.005132676,0.003463676,NA,NA,14.5844283990434,14.3043595832295
"357","F1044P",357,0,0.0033578574,0.003408986,NA,NA,14.0409749605628,14.2872060842919
"358","F1044P",358,0,0.0024198894,0.00358217,NA,NA,13.7520167409875,14.336486196659
"359","F1044P",359,0,0.0015690914,0.00365509,NA,NA,13.4220192454045,14.3557783775962
"360","F1044P",360,1.198826e-05,0.0013912594,0.003500136,NA,10.2778551920441,13.3288916334628,14.3218664946794
"361","F1044P",361,1.198826e-05,0.0014121814,0.003773584,NA,10.2778551920441,13.3375263886036,14.4143911353305
"362","F1044P",362,1.198826e-05,0.00160396,0.00380093,NA,10.2778551920441,13.5229948979085,14.4231520434965
"363","F1044P",363,1.798238e-05,0.00171554,0.003645976,NA,9.931280767614,13.5882133222064,14.3796694753814
"364","F1044P",364,2.39765e-05,0.001997978,0.00367332,NA,9.81575595947064,13.7630204031648,14.386449583951
"365","F1044P",365,2.39765e-05,0.001987518,0.003545712,NA,9.81575595947064,13.7559194672536,14.3534339396482
"366","F1044P",366,2.39765e-05,0.001746924,0.003427218,NA,9.81575595947064,13.622846143161,14.3184457134875
"367","F1044P",367,2.39765e-05,0.0018062,0.003272264,NA,9.81575595947064,13.6570999853712,14.2628050596166
"368","F1044P",368,1.798238e-05,0.001513303,0.003181114,NA,9.931280767614,13.3949110810416,14.2319747146797
"369","F1044P",369,1.198826e-05,0.00108093,0.002998816,NA,10.2778551920441,12.9496257019098,14.181712037995
"370","F1044P",370,0,0.0009693504,0.003281378,NA,NA,12.8522228857581,14.2486395652145
"371","F1044P",371,0,0.0007392166,0.003545712,NA,NA,12.3833135436724,14.3196803795548
"372","F1044P",372,0,0.0003835558,0.003846504,NA,NA,11.8052389796559,14.4164911672578
"373","F1044P",373,0,0.0003452002,0.003864734,NA,NA,11.7175879379619,14.4230491790095
"374","F1044P",374,0,0.0005474392,0.003873848,NA,NA,12.0340703621703,14.4258858146251
"375","F1044P",375,0,0.0007217828,0.003445446,NA,NA,12.1707293790808,14.3130431086947
"376","F1044P",376,0,0.0017050806,0.003317836,NA,NA,12.914831898682,14.2818688437771
"377","F1044P",377,0,0.0034624634,0.003336066,NA,NA,13.8033623749136,14.2864667822138
"378","F1044P",378,0,0.006056706,0.00358217,NA,NA,14.5319303278942,14.3587673620675
"379","F1044P",379,0,0.008692784,0.00370978,NA,NA,15.0178824157192,14.3947618924628
"380","F1044P",380,5.99412e-06,0.01091043,0.003609516,NA,9.58470634318392,15.4153755686954,14.3557002669057
"381","F1044P",381,5.99412e-06,0.012319124,0.003454562,NA,9.58470634318392,15.590296042464,14.3098630857407
"382","F1044P",382,5.99412e-06,0.01437638,0.003609516,NA,9.58470634318392,15.7440271117686,14.3451878261221
"383","F1044P",383,5.99412e-06,0.01642666,0.00369155,NA,9.58470634318392,15.8581812543102,14.3644539372186
"384","F1044P",384,5.99412e-06,0.01871404,0.0036004,NA,9.58470634318392,15.9747708281786,14.3394211365337
"385","F1044P",385,0,0.0203703,0.003627744,NA,NA,16.0742586265589,14.350852484674
"386","F1044P",386,0,0.02178946,0.003609514,NA,NA,16.1666659502278,14.3446981113838
"387","F1044P",387,0,0.02105372,0.003199342,NA,NA,16.1240716697603,14.2327749537967
"388","F1044P",388,0,0.0194881,0.003053504,NA,NA,16.0433474009054,14.1971255805616
"389","F1044P",389,5.99412e-06,0.0182677,0.003345182,NA,9.58470634318392,15.9895911808258,14.2681937520888
"390","F1044P",390,3.596472e-05,0.01876982,0.00374624,NA,10.389425299401,16.0120451270155,14.3873907204559
"391","F1044P",391,0.00011388832,0.01979844,0.004083492,NA,10.9761689375903,16.0595616676017,14.4786380577944
"392","F1044P",392,0.00018581792,0.01970082,0.003846504,NA,11.2495305075356,16.0531619291927,14.3650414223674
"393","F1044P",393,0.00030570052,0.01955438,0.003764468,NA,11.5157124630361,16.0436368771261,14.3417890286091
"394","F1044P",394,0.0007492664,0.02131524,0.003709778,NA,12.3792105306233,16.1172492286145,14.3302472798101
"395","F1044P",395,0.0013966318,0.02288434,0.003718892,NA,13.0028006417997,16.174564506557,14.332277546036
"396","F1044P",396,0.0020260142,0.0228948,0.003573054,NA,13.4439475472938,16.1749941275592,14.2977839239927
"397","F1044P",397,0.0025774746,0.0235852,0.003810042,NA,13.8758444399413,16.2163912203064,14.4113805594197
"398","F1044P",398,0.0025894628,0.0233725,0.003800928,NA,13.8949063849041,16.2016946233183,14.40862217887
"399","F1044P",399,0.00215189106,0.02036682,0.003418102,NA,13.1700380870889,16.0525495035127,14.3011059693207
"400","F1044P",400,0.00148054918,0.01648244,0.003381644,NA,12.2245603934256,15.8606928359601,14.2928577742263
"401","F1044P",401,0.00077324318,0.012981628,0.003381644,NA,11.6918528064223,15.607403785649,14.2928577742263
"402","F1044P",402,0.0001558473,0.010453644,0.003737126,NA,10.5307544720659,15.3766159060429,14.3930127431542
"403","F1044P",403,2.39765e-05,0.008992642,0.004010574,NA,9.81575595947064,15.2282532285341,14.462674010302
"404","F1044P",404,2.39765e-05,0.007266646,0.003974114,NA,9.81575595947064,15.0259976189683,14.448633077426
"405","F1044P",405,1.798238e-05,0.006199658,0.003627746,NA,9.931280767614,14.9092474344771,14.3464679526728
"406","F1044P",406,2.39765e-05,0.006740122,0.003737126,NA,9.81575595947064,14.97559680197,14.3728800567502
"407","F1044P",407,1.798238e-05,0.008204606,0.003682438,NA,9.931280767614,15.1384468346403,14.3603763571312
"408","F1044P",408,1.798238e-05,0.008643952,0.003609518,NA,9.931280767614,15.1955891834941,14.344040641081
"409","F1044P",409,2.997072e-05,0.008518426,0.003709782,NA,10.27785602619,15.1683777716162,14.380504819458
"410","F1044P",410,5.394732e-05,0.007747828,0.00401969,NA,10.5089059205254,14.9983995221871,14.4740664164322
"411","F1044P",411,4.79532e-05,0.006659924,0.003618632,NA,10.9710057091961,14.8303917774723,14.353182492473
"412","F1044P",412,5.994146e-05,0.004797936,0.003463678,NA,10.7399555368121,14.5840389680507,14.3128092867349
"413","F1044P",413,6.593558e-05,0.00396806,0.00326315,NA,10.451143238405,14.4572789339058,14.2594837356373
"414","F1044P",414,4.195898e-05,0.003915756,0.00340899,NA,10.2778557481414,14.444748522708,14.3028968961614
"415","F1044P",415,1.798238e-05,0.003601938,0.003345184,NA,9.931280767614,14.2870574677838,14.2868879929453
"416","F1044P",416,2.997064e-05,0.003375292,0.00322669,NA,10.0468055757574,14.2229445009543,14.2306056459575
"417","F1044P",417,1.798238e-05,0.003964574,0.003053506,NA,9.931280767614,14.3369349354729,14.1730692314671
"418","F1044P",418,1.198826e-05,0.00457129,0.003326954,NA,10.2778551920441,14.4367066963494,14.2427304986149
"419","F1044P",419,2.997064e-05,0.005303534,0.003509252,NA,10.4805874680483,14.5656213483375,14.2863809914547
"420","F1044P",420,2.997064e-05,0.005746366,0.003418104,NA,10.4805874680483,14.7637767653581,14.2610310315586
"421","F1044P",421,1.798238e-05,0.005516232,0.003591288,NA,10.6833197440525,14.6669654497212,14.3387626109221
"422","F1044P",422,1.798238e-05,0.004654974,0.003737126,NA,10.6833197440525,14.4654149468291,14.3882438975502
"423","F1044P",423,1.798238e-05,0.003382266,0.003263148,NA,10.6833197440525,14.1180427847172,14.2456534713244
"424","F1044P",424,0,0.002360612,0.003089964,NA,NA,13.9005700224603,14.2044269991256
"425","F1044P",425,0,0.002915024,0.003044388,NA,NA,14.0166919896975,14.1904348774581
"426","F1044P",426,0,0.00425747,0.003317836,NA,NA,14.3232932124385,14.2726545456218
