"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"228","F1044D1",228,0.00012400048,2.075764e-05,0.005689164,NA,10.9211757156168,10.1336945455913,14.7824815171597,NA
"229","F1044D1",229,0.00012400048,1.037882e-05,0.006638822,NA,10.9211757156168,10.1336945455913,14.9438995557711,NA
"230","F1044D1",230,0.00011117284,1.037882e-05,0.006911408,NA,11.1130577633904,10.1336945455913,15.004854542323,NA
"231","F1044D1",231,3.420704e-05,1.037882e-05,0.00619037,NA,10.6009423841791,10.1336945455913,14.8949826512716,NA
"232","F1044D1",232,2.13794e-05,0,0.005838646,NA,10.142797018242,NA,14.8227803417687,NA
"233","F1044D1",233,1.282764e-05,5.18942e-06,0.00492416,NA,9.59349087390796,9.44054929203088,14.5769343009398,NA
"234","F1044D1",234,1.282764e-05,5.18942e-06,0.003622776,NA,9.59349087390796,9.44054929203088,14.2923641478145,NA
"235","F1044D1",235,1.282764e-05,5.18942e-06,0.003455706,NA,9.59349087390796,9.44054929203088,14.2572510955976,NA
"236","F1044D1",236,1.282764e-05,5.18942e-06,0.003675534,NA,9.59349087390796,9.44054929203088,14.2975474116345,NA
"237","F1044D1",237,1.282764e-05,5.18942e-06,0.00394812,NA,9.59349087390796,9.44054929203088,14.3556262497216,NA
"238","F1044D1",238,0.00013682816,0,0.005627614,NA,11.294089564739,NA,14.6944504406125,NA
"239","F1044D1",239,0.00026510456,0,0.006445376,NA,11.7454312649227,NA,14.9127492665249,NA
"240","F1044D1",240,0.00044896736,5.18942e-06,0.00687624,NA,12.0611027441341,9.44054929203088,14.9931678381824,NA
"241","F1044D1",241,0.00063710616,1.037884e-05,0.00673555,NA,12.2551036638601,9.44054929203088,14.9683298032986,NA
"242","F1044D1",242,0.0007696584,1.556826e-05,0.005961754,NA,12.8157756833457,9.44054929203088,14.7169626501898,NA
"243","F1044D1",243,0.0006969684,1.556826e-05,0.00459002,NA,12.6485259345855,9.44054929203088,14.4972399980548,NA
"244","F1044D1",244,0.0006200026,1.556826e-05,0.004291052,NA,12.4652679441239,9.44054929203088,14.4415990871262,NA
"245","F1044D1",245,0.00044896744,1.037884e-05,0.003965706,NA,11.9327504222295,9.44054929203088,14.3840626726358,NA
"246","F1044D1",246,0.00026082864,5.18942e-06,0.004132776,NA,11.6581611920958,9.44054929203088,14.4132331017455,NA
"247","F1044D1",247,0.00012400052,0,0.00501209,NA,10.7840343725989,NA,14.6832183969978,NA
"248","F1044D1",248,6.841412e-05,0,0.005416574,NA,10.4414238563021,NA,14.7759327472438,NA
"249","F1044D1",249,2.13794e-05,0,0.005249506,NA,9.61312137985069,NA,14.7364269467739,NA
"250","F1044D1",250,1.710352e-05,5.18942e-06,0.004862608,NA,9.47796634381463,9.44054929203088,14.6354594120395,NA
"251","F1044D1",251,1.710352e-05,5.18942e-06,0.003939328,NA,9.47796634381463,9.44054929203088,14.3582005398155,NA
"252","F1044D1",252,0.00012827644,1.037884e-05,0.003543636,NA,10.5765787479741,9.44054929203088,14.2771073497123,NA
"253","F1044D1",253,0.00028220804,1.037884e-05,0.003543636,NA,11.1400429865738,9.44054929203088,14.2771073497123,NA
"254","F1044D1",254,0.00034207036,1.037884e-05,0.004027258,NA,11.8170555368493,9.44054929203088,14.3750909423447,NA
"255","F1044D1",255,0.00034207036,5.18942e-06,0.004888986,NA,11.8170555368493,9.44054929203088,14.5553416284633,NA
"256","F1044D1",256,0.00034634624,1.037884e-05,0.006137612,NA,11.3030278862051,9.44054929203088,14.8795019259651,NA
"257","F1044D1",257,0.00023517332,1.037884e-05,0.006181578,NA,10.6438604437094,9.44054929203088,14.8903154500262,NA
"258","F1044D1",258,8.124172e-05,2.075766e-05,0.005328642,NA,10.0972166290435,9.67159770988437,14.5854257356336,NA
"259","F1044D1",259,2.565528e-05,2.075766e-05,0.004458122,NA,9.59349087390796,9.67159770988437,14.3465008464048,NA
"260","F1044D1",260,2.565528e-05,2.075766e-05,0.003684326,NA,9.59349087390796,9.67159770988437,14.1940729147659,NA
"261","F1044D1",261,2.13794e-05,1.556824e-05,0.003086392,NA,9.70901540400128,9.78712191881112,14.0971124621722,NA
"262","F1044D1",262,2.13794e-05,1.556824e-05,0.003402946,NA,9.70901540400128,9.78712191881112,14.1613767349118,NA
"263","F1044D1",263,2.13794e-05,1.556824e-05,0.004370192,NA,9.70901540400128,9.78712191881112,14.4862061740716,NA
"264","F1044D1",264,1.282764e-05,1.556824e-05,0.00546054,NA,9.59349087390796,9.78712191881112,14.7575643432873,NA
"265","F1044D1",265,9.834528e-05,2.075766e-05,0.006260716,NA,10.7924387229162,9.67159770988437,14.9135960547972,NA
"266","F1044D1",266,0.00013682828,2.075766e-05,0.00624313,NA,11.0096737952129,9.67159770988437,14.9098923037493,NA
"267","F1044D1",267,0.00013682828,1.556824e-05,0.0057683,NA,11.0096737952129,9.78712191881112,14.8036138738724,NA
"268","F1044D1",268,0.00014538004,5.18942e-06,0.004994504,NA,10.7422714624567,9.44054929203088,14.5979818431986,NA
"269","F1044D1",269,0.0001539318,5.18942e-06,0.004053638,NA,10.5818300628029,9.44054929203088,14.3932518932813,NA
"270","F1044D1",270,5.98624e-05,0,0.003376566,NA,10.1427975379526,NA,14.270630998704,NA
"271","F1044D1",271,2.565528e-05,0,0.003719498,NA,9.59349087390796,NA,14.3327864833553,NA
"272","F1044D1",272,2.993116e-05,5.18942e-06,0.00425588,NA,9.76677766904794,9.44054929203088,14.4494761831071,NA
"273","F1044D1",273,2.565528e-05,5.18942e-06,0.004906572,NA,9.59349087390796,9.44054929203088,14.6335488888916,NA
"274","F1044D1",274,2.13794e-05,5.18942e-06,0.00582106,NA,9.42020407876797,9.44054929203088,14.834653557882,NA
"275","F1044D1",275,2.13794e-05,5.18942e-06,0.00565399,NA,9.42020407876797,9.44054929203088,14.7878147901239,NA
"276","F1044D1",276,1.710352e-05,5.18942e-06,0.004862608,NA,9.47796634381463,9.44054929203088,14.5961639374616,NA
"277","F1044D1",277,8.55176e-06,0,0.004176742,NA,9.24691728362798,NA,14.4295818491644,NA
"278","F1044D1",278,4.27588e-06,5.18942e-06,0.003657948,NA,9.24691728362798,9.44054929203088,14.2989220050499,NA
"279","F1044D1",279,4.27588e-06,5.18942e-06,0.003455704,NA,9.24691728362798,9.44054929203088,14.2687004339532,NA
"280","F1044D1",280,4.27588e-06,5.18942e-06,0.003860188,NA,9.24691728362798,9.44054929203088,14.3675040600831,NA
"281","F1044D1",281,4.27588e-06,5.18942e-06,0.0042295,NA,9.24691728362798,9.44054929203088,14.4794272176702,NA
"282","F1044D1",282,4.27588e-06,5.18942e-06,0.00467795,NA,9.24691728362798,9.44054929203088,14.6024643864702,NA
"283","F1044D1",283,4.27588e-06,0,0.005091226,NA,9.24691728362798,NA,14.7125933298034,NA
"284","F1044D1",284,0,0,0.004185534,NA,NA,NA,14.4503591100595,NA
"285","F1044D1",285,0,0,0.003429324,NA,NA,NA,14.1893691247832,NA
"286","F1044D1",286,4.27588e-06,0,0.00330622,NA,9.24691728362798,NA,14.1585389888177,NA
"287","F1044D1",287,4.27588e-06,5.18942e-06,0.003482084,NA,9.24691728362798,9.44054929203088,14.19167263844,NA
"288","F1044D1",288,8.55176e-06,5.18942e-06,0.003877776,NA,9.24691728362798,9.44054929203088,14.259737933607,NA
"289","F1044D1",289,1.282764e-05,5.18942e-06,0.005618816,NA,9.24691728362798,9.44054929203088,14.6249865554192,NA
"290","F1044D1",290,1.282764e-05,1.556824e-05,0.006594856,NA,9.24691728362798,9.78712191881112,14.9244087979614,NA
"291","F1044D1",291,8.55176e-06,1.556824e-05,0.006937788,NA,9.24691728362798,9.78712191881112,15.0006822035994,NA
"292","F1044D1",292,1.282764e-05,1.037882e-05,0.006673994,NA,9.24691728362798,10.1336945455913,14.9486669214045,NA
"293","F1044D1",293,8.55176e-06,1.037882e-05,0.005812266,NA,9.24691728362798,10.1336945455913,14.750784251677,NA
"294","F1044D1",294,4.27588e-06,1.037882e-05,0.004255882,NA,9.24691728362798,10.1336945455913,14.4735257649614,NA
"295","F1044D1",295,4.27588e-06,0,0.003992086,NA,9.24691728362798,NA,14.4264340817248,NA
"296","F1044D1",296,4.27588e-06,0,0.0039745,NA,9.24691728362798,NA,14.4231553717303,NA
"297","F1044D1",297,0,0,0.004159156,NA,NA,NA,14.4609354551581,NA
"298","F1044D1",298,0,0,0.00553968,NA,NA,NA,14.7229746009446,NA
"299","F1044D1",299,0,1.037882e-05,0.006190372,NA,NA,10.1336945455913,14.8855367175174,NA
"300","F1044D1",300,0,1.037882e-05,0.006120028,NA,NA,10.1336945455913,14.8708514538445,NA
"301","F1044D1",301,4.27588e-06,1.556824e-05,0.005627612,NA,9.24691728362798,9.78712191881112,14.7465707524334,NA
"302","F1044D1",302,4.27588e-06,1.556824e-05,0.005020884,NA,9.24691728362798,9.78712191881112,14.579824574434,NA
"303","F1044D1",303,4.27588e-06,1.556824e-05,0.003825016,NA,9.24691728362798,9.78712191881112,14.3795864268156,NA
"304","F1044D1",304,4.27588e-06,1.037884e-05,0.003710704,NA,9.24691728362798,9.44054929203088,14.3590147331085,NA
"305","F1044D1",305,4.27588e-06,1.037884e-05,0.004080016,NA,9.24691728362798,9.44054929203088,14.4263091804328,NA
"306","F1044D1",306,0,5.18942e-06,0.004669156,NA,NA,9.44054929203088,14.5679920632541,NA
"307","F1044D1",307,0,2.594702e-05,0.005759506,NA,NA,10.1336945455895,14.8091638355726,NA
"308","F1044D1",308,0,4.151526e-05,0.00607606,NA,NA,10.2688497957374,14.8842608860308,NA
"309","F1044D1",309,0,3.632584e-05,0.005504506,NA,NA,10.6830000475906,14.7282290366723,NA
"310","F1044D1",310,0,3.632584e-05,0.004625192,NA,NA,10.6830000475906,14.5001721779259,NA
"311","F1044D1",311,4.27588e-06,4.151526e-05,0.003965708,NA,9.24691728362798,10.2688497957374,14.3322225367001,NA
"312","F1044D1",312,4.27588e-06,2.075766e-05,0.003253464,NA,9.24691728362798,9.98985479403198,14.2098623328874,NA
"313","F1044D1",313,4.27588e-06,5.18942e-06,0.003367774,NA,9.24691728362798,9.44054929203088,14.23128179621,NA
"314","F1044D1",314,4.27588e-06,5.18942e-06,0.004150364,NA,9.24691728362798,9.44054929203088,14.4237780832886,NA
"315","F1044D1",315,0.00022662188,5.18942e-06,0.005143988,NA,11.2225396826184,9.44054929203088,14.6687830658777,NA
"316","F1044D1",316,0.0003891054,0,0.00638382,NA,13.0543207455498,NA,14.9178258435989,NA
"317","F1044D1",317,0.0005045542,1.037882e-05,0.006339854,NA,12.883798662402,10.1336945455913,14.9071280389153,NA
"318","F1044D1",318,0.0005387612,1.037882e-05,0.005416574,NA,12.4944384107908,10.1336945455913,14.5638205975406,NA
"319","F1044D1",319,0.0005729682,1.037882e-05,0.004625192,NA,12.2608222598241,10.1336945455913,14.36765495754,NA
"320","F1044D1",320,0.0003506222,1.556824e-05,0.003868982,NA,12.0264873043779,9.78712191881112,14.2134331593452,NA
"321","F1044D1",321,0.0001838628,1.556824e-05,0.003156738,NA,11.7318232693402,9.78712191881112,14.1082146285302,NA
"322","F1044D1",322,7.268988e-05,5.18942e-06,0.003763464,NA,10.6332108651808,9.44054929203088,14.2210773684254,NA
"323","F1044D1",323,4.275876e-05,5.18942e-06,0.004765882,NA,9.94006407440439,9.44054929203088,14.5779748980823,NA
"324","F1044D1",324,1.282764e-05,1.037884e-05,0.005390194,NA,9.24691728362798,9.44054929203088,14.7458405599203,NA
"325","F1044D1",325,8.551764e-05,2.075766e-05,0.005513298,NA,9.95522075721258,9.98985479403198,14.7804949321173,NA
"326","F1044D1",326,0.00013682824,2.075766e-05,0.005064848,NA,10.3105415483665,9.98985479403198,14.665991234946,NA
"327","F1044D1",327,0.00015393176,2.075766e-05,0.004273466,NA,10.6324291308533,9.98985479403198,14.5006556421574,NA
"328","F1044D1",328,0.00019669048,2.594708e-05,0.004123982,NA,11.1120078452382,9.80675296003162,14.4741576837987,NA
"329","F1044D1",329,0.00019669048,3.113648e-05,0.004106396,NA,11.1120078452382,10.0378013778851,14.4709318577106,NA
"330","F1044D1",330,0.00012400048,1.556824e-05,0.00467795,NA,10.8699770120562,9.78712191881112,14.5815520993653,NA
"331","F1044D1",331,7.268988e-05,1.556824e-05,0.005566056,NA,10.5826944450808,9.78712191881112,14.7672195997763,NA
"332","F1044D1",332,5.131048e-05,2.075766e-05,0.006128816,NA,10.4458640695901,9.67159770988437,14.8970883173693,NA
"333","F1044D1",333,4.27588e-06,1.556824e-05,0.005961748,NA,9.24691728362798,9.78712191881112,14.8626144174848,NA
"334","F1044D1",334,0,1.556824e-05,0.005610022,NA,NA,9.78712191881112,14.7839455387493,NA
"335","F1044D1",335,0,1.556824e-05,0.004862606,NA,NA,9.78712191881112,14.6217597184962,NA
"336","F1044D1",336,0,1.556824e-05,0.004273466,NA,NA,9.78712191881112,14.5191950449655,NA
"337","F1044D1",337,0,2.075764e-05,0.004211914,NA,NA,10.1336945455913,14.5084644915749,NA
"338","F1044D1",338,0,4.670464e-05,0.004888986,NA,NA,10.439124147215,14.6217970425981,NA
"339","F1044D1",339,8.55176e-06,4.151524e-05,0.005803474,NA,9.94006446418793,10.2080757293615,14.7842509140497,NA
"340","F1044D1",340,8.55176e-06,4.151524e-05,0.006946582,NA,9.94006446418793,10.2080757293615,14.9980026507651,NA
"341","F1044D1",341,8.55176e-06,4.151524e-05,0.007245548,NA,9.94006446418793,10.2080757293615,15.0565364445561,NA
"342","F1044D1",342,8.55176e-06,3.632584e-05,0.006849858,NA,9.94006446418793,9.97702731150802,14.9690431606476,NA
"343","F1044D1",343,1.710352e-05,1.556826e-05,0.005777094,NA,9.94006446418793,9.44054929203088,14.7377567157186,NA
"344","F1044D1",344,1.282764e-05,1.037884e-05,0.004484502,NA,9.59349087390796,9.44054929203088,14.4293110108829,NA
"345","F1044D1",345,1.282764e-05,2.594708e-05,0.003508464,NA,9.59349087390796,9.80675296003162,14.2648394106884,NA
"346","F1044D1",346,1.710352e-05,3.63259e-05,0.003675534,NA,9.47796634381463,9.88848835642155,14.2913591015409,NA
"347","F1044D1",347,2.565528e-05,4.15153e-05,0.004387778,NA,9.59349087390796,10.0617746698117,14.4287651731301,NA
"348","F1044D1",348,1.710352e-05,3.632588e-05,0.005442954,NA,9.47796634381463,10.2688497957386,14.6577914862958,NA
"349","F1044D1",349,1.282764e-05,4.15153e-05,0.006885028,NA,9.59349087390796,10.0617746698117,14.9836393043547,NA
"350","F1044D1",350,1.282764e-05,2.594706e-05,0.007421408,NA,9.59349087390796,9.90264612773786,15.0898998103471,NA
"351","F1044D1",351,8.55176e-06,2.594706e-05,0.006990544,NA,9.94006446418793,9.90264612773786,15.0126903458611,NA
"352","F1044D1",352,4.27588e-06,2.075766e-05,0.005961746,NA,9.24691728362798,9.67159770988437,14.7596683423193,NA
"353","F1044D1",353,4.27588e-06,2.594708e-05,0.004888984,NA,9.24691728362798,9.613835605421,14.5233686206632,NA
"354","F1044D1",354,4.27588e-06,3.113648e-05,0.004132774,NA,9.24691728362798,9.78712191881112,14.4138815089926,NA
"355","F1044D1",355,4.27588e-06,3.63259e-05,0.00462519,NA,9.24691728362798,9.71780739345507,14.4780631012227,NA
"356","F1044D1",356,4.27588e-06,3.11365e-05,0.00524071,NA,9.24691728362798,9.57917834274298,14.5809960566518,NA
"357","F1044D1",357,4.27588e-06,2.594708e-05,0.006603648,NA,9.24691728362798,9.613835605421,14.8759290738438,NA
"358","F1044D1",358,8.55176e-06,2.075766e-05,0.008072102,NA,9.24691728362798,9.67159770988437,15.15776462568,NA
"359","F1044D1",359,1.282764e-05,1.037884e-05,0.00823038,NA,9.24691728362798,9.44054929203088,15.1861589387192,NA
"360","F1044D1",360,1.710352e-05,1.037884e-05,0.007254342,NA,9.24691728362798,9.44054929203088,15.0290548961269,NA
"361","F1044D1",361,2.565528e-05,5.18942e-06,0.006260718,NA,9.38554671973997,9.44054929203088,14.8194188276969,NA
"362","F1044D1",362,2.13794e-05,5.18942e-06,0.005108816,NA,9.42020407876797,9.44054929203088,14.6084568621638,NA
"363","F1044D1",363,2.13794e-05,1.037884e-05,0.004299848,NA,9.42020407876797,9.44054929203088,14.5007869622962,NA
"364","F1044D1",364,1.710352e-05,2.075766e-05,0.0043614,NA,9.47796634381463,9.67159770988437,14.5108249065228,NA
"365","F1044D1",365,1.282764e-05,1.556824e-05,0.004968126,NA,9.59349087390796,9.78712191881112,14.6218241843572,NA
"366","F1044D1",366,4.27588e-06,1.556824e-05,0.006076062,NA,9.24691728362798,9.78712191881112,14.8458710631112,NA
"367","F1044D1",367,4.27588e-06,3.113648e-05,0.006876238,NA,9.24691728362798,10.0378013778851,15.0124528876983,NA
"368","F1044D1",368,4.27588e-06,3.632588e-05,0.007140032,NA,9.24691728362798,10.2688497957386,15.0542711873885,NA
"369","F1044D1",369,4.27588e-06,4.15153e-05,0.00643658,NA,9.24691728362798,10.4040050458858,14.8903291157257,NA
"370","F1044D1",370,8.55176e-06,5.708354e-05,0.005601232,NA,9.24691728362798,10.4377938584227,14.7137483390288,NA
"371","F1044D1",371,8.55176e-06,5.708354e-05,0.004721918,NA,9.24691728362798,10.4377938584227,14.5607083540294,NA
"372","F1044D1",372,8.55176e-06,4.15153e-05,0.004378986,NA,9.24691728362798,10.4040050458858,14.5052317965131,NA
"373","F1044D1",373,4.27588e-06,3.113648e-05,0.004484504,NA,9.24691728362798,10.5391602960331,14.5197837025047,NA
"374","F1044D1",374,8.55176e-06,1.556824e-05,0.005249508,NA,9.24691728362798,10.5391602960331,14.6932839026932,NA
"375","F1044D1",375,4.27588e-06,0,0.00612003,NA,9.24691728362798,NA,14.8747431696216,NA
"376","F1044D1",376,4.27588e-06,0,0.007359866,NA,9.24691728362798,NA,15.067430864319,NA
"377","F1044D1",377,8.55176e-06,0,0.007201588,NA,9.24691728362798,NA,15.0355045412078,NA
"378","F1044D1",378,8.55176e-06,0,0.006401412,NA,9.24691728362798,NA,14.8835772432996,NA
"379","F1044D1",379,4.27588e-06,0,0.00572434,NA,9.24691728362798,NA,14.7395421641054,NA
"380","F1044D1",380,1.282764e-05,0,0.005311062,NA,9.59349087390796,NA,14.6729692659084,NA
"381","F1044D1",381,0.00014110404,0,0.004238294,NA,10.6116988043687,NA,14.519787371681,NA
"382","F1044D1",382,0.00063710616,5.18942e-06,0.004598814,NA,12.1990901426198,9.44054929203088,14.5862561726134,NA
"383","F1044D1",383,0.00078248616,1.037884e-05,0.005240712,NA,12.3426371965964,9.44054929203088,14.7159381400699,NA
"384","F1044D1",384,0.00102621216,1.556826e-05,0.005838644,NA,12.5321041568695,9.44054929203088,14.8475978675162,NA
"385","F1044D1",385,0.001210075,1.556826e-05,0.006251922,NA,13.1548072187115,9.44054929203088,14.9141707657132,NA
"386","F1044D1",386,0.0011288332,2.594708e-05,0.006032094,NA,12.954146456764,9.613835605421,14.8603728625959,NA
"387","F1044D1",387,0.00063710696,2.075766e-05,0.005056054,NA,12.1403410899253,9.67159770988437,14.5702976008133,NA
"388","F1044D1",388,0.00049600284,1.556824e-05,0.0042295,NA,11.4350688749456,9.78712191881112,14.3797178530293,NA
"389","F1044D1",389,0.00025655272,4.151522e-05,0.003956914,NA,10.6264579320789,10.6829997264238,14.3300621915467,NA
"390","F1044D1",390,6.8414e-05,6.227282e-05,0.003895362,NA,9.86512543412483,10.7309464173319,14.321445476043,NA
"391","F1044D1",391,2.13794e-05,5.1894e-05,0.005179162,NA,9.42020407876797,11.0295723532022,14.5275458663195,NA
"392","F1044D1",392,1.282764e-05,6.746224e-05,0.006076064,NA,9.24691728362798,10.8661016674791,14.8048054075147,NA
"393","F1044D1",393,2.13794e-05,6.746224e-05,0.006418996,NA,9.61312137985069,10.8661016674791,14.9062911941773,NA
"394","F1044D1",394,2.13794e-05,3.632584e-05,0.006471754,NA,9.61312137985069,10.6830000475906,14.9169129881178,NA
"395","F1044D1",395,2.565528e-05,2.075766e-05,0.005812268,NA,9.84417044003733,9.98985479403198,14.789295466571,NA
"396","F1044D1",396,2.565528e-05,2.075766e-05,0.004994504,NA,9.84417044003733,9.98985479403198,14.6838731718215,NA
"397","F1044D1",397,2.565528e-05,1.037884e-05,0.006067276,NA,9.84417044003733,9.44054929203088,14.811934822114,NA
"398","F1044D1",398,1.710352e-05,1.556826e-05,0.006656416,NA,9.47796634381463,9.44054929203088,14.9161303423894,NA
"399","F1044D1",399,1.710352e-05,2.075768e-05,0.007289522,NA,9.47796634381463,9.44054929203088,15.0127007050779,NA
"400","F1044D1",400,2.13794e-05,2.075768e-05,0.008467802,NA,9.61312137985069,9.44054929203088,15.2034362386272,NA
"401","F1044D1",401,2.565528e-05,3.11365e-05,0.008441424,NA,9.52157035579501,9.57917834274298,15.1989079868719,NA
"402","F1044D1",402,2.565528e-05,3.11365e-05,0.006902614,NA,9.52157035579501,9.57917834274298,14.9720831505361,NA
"403","F1044D1",403,2.13794e-05,2.594708e-05,0.006876234,NA,9.61312137985069,9.613835605421,14.9684132411144,NA
"404","F1044D1",404,2.565528e-05,2.594708e-05,0.00649813,NA,9.84417044003733,9.613835605421,14.9164717455509,NA
"405","F1044D1",405,1.282764e-05,2.594708e-05,0.006014508,NA,9.59349087390796,9.613835605421,14.8583228525257,NA
"406","F1044D1",406,1.282764e-05,1.556826e-05,0.007465366,NA,9.59349087390796,9.44054929203088,15.0213544387747,NA
"407","F1044D1",407,1.282764e-05,1.037884e-05,0.008546924,NA,9.59349087390796,9.44054929203088,15.2031618489544,NA
"408","F1044D1",408,1.282764e-05,1.556826e-05,0.008538132,NA,9.59349087390796,9.44054929203088,15.2019236153634,NA
"409","F1044D1",409,4.27588e-06,1.037884e-05,0.008661236,NA,9.24691728362798,9.44054929203088,15.2203577033771,NA
"410","F1044D1",410,4.27588e-06,1.556824e-05,0.008107268,NA,9.24691728362798,9.78712191881112,15.1226416752962,NA
