"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"238","F1044M2",238,0,0.00107835,NA,0.0044781794,NA,12.9298388275786,NA,14.2817910742918
"239","F1044M2",239,0,0.00073614344,NA,0.0043263774,NA,12.2518340414854,NA,14.2543980239554
"240","F1044M2",240,0,0.00044964404,NA,0.0038425054,NA,11.6629458488473,NA,14.1764446296274
"241","F1044M2",241,0,0.00025864464,NA,0.0038899434,NA,11.4030888966333,NA,14.1979705864736
"242","F1044M2",242,0,0.00029047784,NA,0.004193548,NA,11.4518132944278,NA,14.4358869939599
"243","F1044M2",243,0,0.00028251964,NA,0.00402277,NA,11.4116796630322,NA,14.406325084518
"244","F1044M2",244,5.19804e-06,0.000370061,NA,0.004108158,9.44220898592693,11.8357326383362,NA,14.4221922494044
"245","F1044M2",245,3.638624e-05,0.00035812354,NA,0.00349146,10.3380880792732,11.5584732634917,NA,14.2351604718385
"246","F1044M2",246,4.158428e-05,0.00030639468,NA,0.003111953,10.0394617148244,11.3022866731088,NA,13.8962411842823
"247","F1044M2",247,6.237648e-05,0.00031435288,NA,0.003121441,10.2367226038301,11.3128152874458,NA,13.9005425813303
"248","F1044M2",248,6.237648e-05,0.00042576908,NA,0.002495255,10.2367226038301,11.5955537431959,NA,13.7250944506092
"249","F1044M2",249,5.717844e-05,0.00035414428,NA,0.001963947,10.5015604764645,11.3409601484948,NA,13.5963847484877
"250","F1044M2",250,7.797064e-05,0.00035414428,NA,0.001821631,10.6718361118983,11.3409601484948,NA,13.5080174172896
"251","F1044M2",251,0.0002027238,0.00035812334,NA,0.00203036,11.7447952332012,11.377423722676,NA,13.755370169386
"252","F1044M2",252,0.0002547042,0.00024272794,NA,0.002001898,12.1623824313188,11.1052279738668,NA,13.7421790447248
"253","F1044M2",253,0.0002806944,0.00012733254,NA,0.0017362436,11.8846985480793,10.7989326317524,NA,13.5610373957548
"254","F1044M2",254,0.0002806944,0.00011141598,NA,0.0012618596,11.8846985480793,10.6294732511494,NA,13.2325916220369
"255","F1044M2",255,0.000228714,0.00014722824,NA,0.0011574962,11.9313333711321,11.0899902697482,NA,13.1279426861928
"256","F1044M2",256,9.87628e-05,0.00017906144,NA,0.0011100582,11.5664568817804,11.2594503205127,NA,13.0927648667456
"257","F1044M2",257,2.59902e-05,0.00014324918,NA,0.0007874768,11.051646898361,10.7989333019139,NA,12.7964434986337
"258","F1044M2",258,0,0.00012733258,NA,0.0008159392,NA,10.6603038658019,NA,12.8257636286482
"259","F1044M2",259,0,0.00012335344,NA,0.0009677412,NA,10.5792110117203,NA,12.9952226988203
"260","F1044M2",260,0,9.152034e-05,NA,0.0010815926,NA,10.257323931854,NA,13.1071454423353
"261","F1044M2",261,0,5.968714e-05,NA,0.001024666,NA,10.0878638810896,NA,13.0546721191964
"262","F1044M2",262,0,7.560374e-05,NA,0.0012998074,NA,10.4097518656729,NA,13.3268670298434
"263","F1044M2",263,0,0.00011937434,NA,0.0012333944,NA,10.6741028661293,NA,13.250269218181
"264","F1044M2",264,0,0.00052126804,NA,0.0010721048,NA,11.4624190080719,NA,13.0634080003686
"265","F1044M2",265,0,0.00340216974,NA,0.0010436428,NA,12.6412993741538,NA,13.040743046279
"266","F1044M2",266,0,0.00822489494,NA,0.0011385194,NA,13.7039412137134,NA,13.1218359976339
"267","F1044M2",267,0,0.0154589792,NA,0.0008159398,NA,14.8837011985688,NA,12.7110120724748
"268","F1044M2",268,0,0.026206652,NA,0.0010531308,NA,15.9234742126569,NA,12.9071775717435
"269","F1044M2",269,0,0.03771038,NA,0.0011764704,NA,16.5974018298573,NA,13.0632091554959
"270","F1044M2",270,0,0.04946876,NA,0.0011005688,NA,16.9220798220923,NA,12.9860764609337
"271","F1044M2",271,0,0.05798812,NA,0.0014041748,NA,17.1249665717387,NA,13.1312640882768
"272","F1044M2",272,0,0.06533364,NA,0.0016318784,NA,17.2648539712977,NA,13.4828351484219
"273","F1044M2",273,0,0.06719988,NA,0.001432638,NA,17.2967127125415,NA,13.3339473308011
"274","F1044M2",274,0,0.06415582,NA,0.0014611,NA,17.2377010633259,NA,13.3575031571901
"275","F1044M2",275,0,0.05359516,NA,0.0018785576,NA,16.9823923658514,NA,13.6130352937381
"276","F1044M2",276,0,0.0439298,NA,0.0016129016,NA,16.7255491243012,NA,13.4928798816521
"277","F1044M2",277,0,0.03063944,NA,0.0021252356,NA,16.2432257546068,NA,13.7031889948544
"278","F1044M2",278,0,0.018208568,NA,0.002912712,NA,15.452158775834,NA,14.0392958356429
"279","F1044M2",279,5.19804e-06,0.010946624,NA,0.004117646,9.44220898592693,15.1105801307403,NA,14.3875196724116
"280","F1044M2",280,5.19804e-06,0.007357438,NA,0.005597718,9.44220898592693,14.6893638817705,NA,14.641323898903
"281","F1044M2",281,5.19804e-06,0.004134336,NA,0.007277038,9.44220898592693,14.2798258265271,NA,15.0064240671207
"282","F1044M2",282,5.19804e-06,0.003573276,NA,0.008254268,9.44220898592693,14.16790266894,NA,15.1678053649627
"283","F1044M2",283,5.19804e-06,0.003545422,NA,0.009089182,9.44220898592693,14.1435247359355,NA,15.292215542773
"284","F1044M2",284,5.19804e-06,0.0020413038,NA,0.008472484,9.44220898592693,13.5948609492787,NA,15.1825523085408
"285","F1044M2",285,5.19804e-06,0.0019020338,NA,0.006745732,9.44220898592693,13.5291603145934,NA,14.8176426055594
"286","F1044M2",286,5.19804e-06,0.0017110338,NA,0.005313092,9.44220898592693,13.4269946313728,NA,14.5661396581966
"287","F1044M2",287,5.19804e-06,0.0010186618,NA,0.00389943,9.44220898592693,12.9075173991856,NA,14.2431740958926
"288","F1044M2",288,5.19804e-06,0.000891329,NA,0.00263757,9.44220898592693,12.7279289451584,NA,14.0023792391675
"289","F1044M2",289,0,0.000970912,NA,0.00251423,NA,12.8420380009022,NA,13.9707985273173
"290","F1044M2",290,0,0.0006883918,NA,0.002533206,NA,12.5309634511679,NA,13.98191288822
"291","F1044M2",291,0,0.0005093308,NA,0.002495256,NA,12.3347980659551,NA,13.9681145648749
"292","F1044M2",292,0,0.0004894352,NA,0.00300759,NA,12.2464321537469,NA,14.1481027709557
"293","F1044M2",293,0,0.0004615812,NA,0.003187856,NA,12.1698337642194,NA,14.2056393703585
"294","F1044M2",294,0,0.0004576022,NA,0.003083492,NA,12.1654381479875,NA,14.1743702330902
"295","F1044M2",295,0,0.0004456648,NA,0.003387096,NA,12.1310682288706,NA,14.2990074560635
"296","F1044M2",296,0,0.0003740402,NA,0.003434534,NA,11.9113461434479,NA,14.3161117549902
"297","F1044M2",297,0,0.00035812354,NA,0.002827322,NA,11.7937884307103,NA,14.0731063689293
"298","F1044M2",298,0,0.00032629034,NA,0.0022675504,NA,11.6413602288265,NA,13.7736026372623
"299","F1044M2",299,0,0.00018701994,NA,0.0018690684,NA,11.340544191004,NA,13.5658238290641
"300","F1044M2",300,0,0.00014324928,NA,0.0014990504,NA,11.1079139285189,NA,13.3992423099846
"301","F1044M2",301,0,0.00013131168,NA,0.001043642,NA,11.0268197899626,NA,13.0900571853484
"302","F1044M2",302,0,0.00012335338,NA,0.000901328,NA,10.9246545981933,NA,12.9278719228474
"303","F1044M2",303,0,0.00011539512,NA,0.0010436436,NA,10.8573604093596,NA,13.0543767910956
"304","F1044M2",304,0,9.947852e-05,NA,0.0016888056,NA,10.7551949495254,NA,13.3294502319367
"305","F1044M2",305,0,8.754108e-05,NA,0.0020493376,NA,10.5719369036745,NA,13.493112503306
"306","F1044M2",306,0,6.764542e-05,NA,0.002656548,NA,10.21358534491,NA,13.8488837330316
"307","F1044M2",307,0,7.958278e-05,NA,0.003282734,NA,10.3522141108604,NA,14.2232441684119
"308","F1044M2",308,0,7.560364e-05,NA,0.003396586,NA,10.3075855011216,NA,14.2869347948631
"309","F1044M2",309,0,5.570798e-05,NA,0.002912714,NA,9.94923394235702,NA,14.1225383558328
"310","F1044M2",310,0,5.968712e-05,NA,0.002808348,NA,10.0303267964386,NA,14.0872464918731
"311","F1044M2",311,0,7.560372e-05,NA,0.002381404,NA,10.352214781022,NA,13.9116331184839
"312","F1044M2",312,0,6.366636e-05,NA,0.001850094,NA,10.2135860150715,NA,13.6584992050288
"313","F1044M2",313,0,7.560376e-05,NA,0.002134724,NA,10.3255088136441,NA,13.7624741674021
"314","F1044M2",314,0,7.958292e-05,NA,0.002220114,NA,10.4641387523766,NA,13.8030628309364
"315","F1044M2",315,0,7.958292e-05,NA,0.002096776,NA,10.4641387523766,NA,13.7512911933717
"316","F1044M2",316,0,9.152038e-05,NA,0.002390892,NA,10.5581395787498,NA,13.8867701843204
"317","F1044M2",317,0,0.00012733274,NA,0.00268501,NA,10.8353986185138,NA,14.0626205825694
"318","F1044M2",318,5.19804e-06,9.947874e-05,NA,0.0021631876,9.44220898592693,10.764022288867,NA,13.7906950958871
"319","F1044M2",319,5.19804e-06,0.00010345788,NA,0.0019354836,9.44220898592693,10.865388356469,NA,13.6561063389038
"320","F1044M2",320,5.19804e-06,0.00022681144,NA,0.0018500936,9.44220898592693,11.4723254400943,NA,13.6103375042624
"321","F1044M2",321,5.19804e-06,0.00021487398,NA,0.0014610996,9.44220898592693,11.3548244071279,NA,13.3999187454703
"322","F1044M2",322,5.19804e-06,0.00020293658,NA,0.0013567356,9.44220898592693,11.2829042380563,NA,13.3533944189952
"323","F1044M2",323,0,0.00022681138,NA,0.001318785,NA,11.2196735632127,NA,13.3061167373473
"324","F1044M2",324,0,0.00021487394,NA,0.0011859574,NA,11.4561901954943,NA,13.1419204736244
"325","F1044M2",325,0,9.947868e-05,NA,0.0011480074,NA,10.9769596015806,NA,13.117648729652
"326","F1044M2",326,0,7.958294e-05,NA,0.0013946874,NA,11.0411351377967,NA,13.2736810799508
"327","F1044M2",327,0,5.968714e-05,NA,0.0011954464,NA,10.7708246003361,NA,13.1350516438388
"328","F1044M2",328,0,4.774978e-05,NA,0.0015654654,NA,10.5397766570854,NA,13.3912384129312
"329","F1044M2",329,0,6.764552e-05,NA,0.001698293,NA,10.6009407410471,NA,13.5554346766541
"330","F1044M2",330,0,7.560378e-05,NA,0.001631879,NA,10.6850584770892,NA,13.5042477751602
"331","F1044M2",331,0,8.356208e-05,NA,0.001679317,NA,10.521675334407,NA,13.5240658231104
"332","F1044M2",332,0,9.152028e-05,NA,0.0021537,NA,10.602767518327,NA,13.7676972120068
"333","F1044M2",333,0,9.152028e-05,NA,0.002134724,NA,10.602767518327,NA,13.7601488761536
"334","F1044M2",334,0,8.356198e-05,NA,0.002324476,NA,10.5006023265578,NA,13.8777054596226
"335","F1044M2",335,0,6.366628e-05,NA,0.002239087,NA,10.2500500918733,NA,13.7837047337735
"336","F1044M2",336,0,7.162458e-05,NA,0.0018406054,NA,10.3886795279853,NA,13.4692256659589
"337","F1044M2",337,0,7.560378e-05,NA,0.0014136614,NA,10.4195101426378,NA,13.2683096376342
"338","F1044M2",338,0,6.764548e-05,NA,0.0010341554,NA,10.1997873498237,NA,12.9750424941321
"339","F1044M2",339,0,6.366634e-05,NA,0.0008254274,NA,10.1186944957421,NA,12.8408090023013
"340","F1044M2",340,0,6.764548e-05,NA,0.0011385204,NA,10.1997873498237,NA,13.0734391642625
"341","F1044M2",341,0,6.366632e-05,NA,0.001375712,NA,10.1422507677933,NA,13.3105637696365
"342","F1044M2",342,0,4.774976e-05,NA,0.0012333964,NA,9.97279138719032,NA,13.1385231038373
"343","F1044M2",343,0,7.162462e-05,NA,0.0015370024,NA,10.3619735606074,NA,13.3983800200571
"344","F1044M2",344,0,7.162462e-05,NA,0.0015654664,NA,10.3619735606074,NA,13.422901330495
"345","F1044M2",345,0,6.764548e-05,NA,0.0012239104,NA,10.2808807065258,NA,13.1456424582711
"346","F1044M2",346,0,5.570804e-05,NA,0.0012903244,NA,10.2826991246357,NA,13.1811788571293
"347","F1044M2",347,0,6.76454e-05,NA,0.001271349,NA,10.4559850820738,NA,13.1410445902794
"348","F1044M2",348,0,5.968714e-05,NA,0.001110057,NA,10.3718673460316,NA,13.0433729365607
"349","F1044M2",349,0,6.764544e-05,NA,0.001204933,NA,10.5451541411716,NA,13.1084568761356
"350","F1044M2",350,0,6.764544e-05,NA,0.001347247,NA,10.5451541411716,NA,13.2706421386366
"351","F1044M2",351,0,9.152024e-05,NA,0.001166981,NA,10.6294734857049,NA,13.1540127181567
"352","F1044M2",352,0,7.958288e-05,NA,0.001328272,NA,10.4908447197545,NA,13.3661876508058
"353","F1044M2",353,0,7.162458e-05,NA,0.001413662,NA,10.3886795279853,NA,13.4237248460384
"354","F1044M2",354,0,5.968712e-05,NA,0.0011764704,NA,10.1114201531407,NA,13.1866002406644
"355","F1044M2",355,0,6.366626e-05,NA,0.0011385204,NA,10.1925130072223,NA,13.1545321858841
"356","F1044M2",356,0,5.570806e-05,NA,0.0012049344,NA,10.1114208233023,NA,13.2057190873781
"357","F1044M2",357,0,5.172892e-05,NA,0.001053131,NA,10.0303279692207,NA,13.0146161173271
"358","F1044M2",358,0,5.570808e-05,NA,0.001110057,NA,10.0878645512511,NA,13.0454462532926
"359","F1044M2",359,0,6.366638e-05,NA,0.0012428846,NA,10.3075873440652,NA,13.2096425170155
"360","F1044M2",360,0,6.366638e-05,NA,0.0012428846,NA,10.3075873440652,NA,13.2096425170155
"361","F1044M2",361,0,7.162458e-05,NA,0.0011574946,NA,10.3886795279853,NA,13.1410527013347
"362","F1044M2",362,0,7.162458e-05,NA,0.0012144206,NA,10.3886795279853,NA,13.2350534798839
"363","F1044M2",363,0,7.162458e-05,NA,0.0009297906,NA,10.3886795279853,NA,12.9845008861848
"364","F1044M2",364,0,9.152034e-05,NA,0.0009487646,NA,10.5848455461276,NA,12.9998920326034
"365","F1044M2",365,0,9.54995e-05,NA,0.0009487646,NA,10.642382128158,NA,12.9998920326034
"366","F1044M2",366,0,8.356214e-05,NA,0.0009772286,NA,10.5037533622076,NA,13.0254596267607
"367","F1044M2",367,0,9.549958e-05,NA,0.001518026,NA,10.6870114080584,NA,13.3290339546314
"368","F1044M2",368,0,0.00010345778,NA,0.001916508,NA,10.7681035919785,NA,13.6298494339867
"369","F1044M2",369,0,8.754118e-05,NA,0.002125238,NA,10.6294741558665,NA,13.7490470445515
"370","F1044M2",370,0,8.356202e-05,NA,0.002495258,NA,10.5719375738361,NA,13.9473756105486
"371","F1044M2",371,0,9.152032e-05,NA,0.00252372,NA,10.6741027656053,NA,13.9700405646382
"372","F1044M2",372,0,7.958288e-05,NA,0.001944972,NA,10.4908447197545,NA,13.6089299101105
"373","F1044M2",373,0,6.764552e-05,NA,0.00186907,NA,10.3522159538041,NA,13.576861074588
"374","F1044M2",374,0,5.172892e-05,NA,0.001698292,NA,10.2999474561956,NA,13.4852945391281
"375","F1044M2",375,0,6.366628e-05,NA,0.0012144204,NA,10.4732334136336,NA,13.1394466177698
"376","F1044M2",376,0,5.968714e-05,NA,0.0012144204,NA,10.4174476514601,NA,13.1394466177698
"377","F1044M2",377,5.19804e-06,5.968714e-05,NA,0.0012903218,9.44220898592693,10.4174476514601,NA,13.2416118127896
"378","F1044M2",378,5.19804e-06,5.5708e-05,NA,0.0009772294,9.44220898592693,10.3160815838581,NA,12.988873602389
"379","F1044M2",379,5.19804e-06,7.16246e-05,NA,0.0010151794,9.44220898592693,10.3651232559341,NA,13.0131453463613
"380","F1044M2",380,5.19804e-06,7.56038e-05,NA,0.001129031,9.44220898592693,10.3959538705866,NA,13.1606647017225
"381","F1044M2",381,5.19804e-06,8.3562e-05,NA,0.0009867166,9.44220898592693,10.4770460545066,NA,13.0072140649825
"382","F1044M2",382,0,9.15203e-05,NA,0.0011859572,NA,10.6156754906186,NA,13.1507817819638
"383","F1044M2",383,0,8.3562e-05,NA,0.0012144202,NA,10.8025586723537,NA,13.1923096751886
"384","F1044M2",384,0,7.56037e-05,NA,0.0010151796,NA,10.6292718772137,NA,13.0090518299567
"385","F1044M2",385,0,7.16245e-05,NA,0.0011290316,NA,10.5907336088981,NA,13.0930227038142
"386","F1044M2",386,0,5.172884e-05,NA,0.001148007,NA,10.1427941604424,NA,13.121642980645
"387","F1044M2",387,0,4.774968e-05,NA,0.000872865,NA,10.0708734329044,NA,12.8759100686439
"388","F1044M2",388,0,5.570798e-05,NA,0.0011385204,NA,10.0303272990592,NA,13.0782306582066
"389","F1044M2",389,0,7.560368e-05,NA,0.001328273,NA,10.2808795337437,NA,13.2556907834921
"390","F1044M2",390,0,6.366632e-05,NA,0.0010721064,NA,10.1422507677933,NA,12.9605098559588
"391","F1044M2",391,0,8.356198e-05,NA,0.0010436434,NA,10.5006023265578,NA,12.9158811456959
"392","F1044M2",392,0,8.754114e-05,NA,0.0012239094,NA,10.5581389085882,NA,13.1056974833019
"393","F1044M2",393,0,9.152028e-05,NA,0.000901328,NA,10.6392317626698,NA,12.80937611519
"394","F1044M2",394,5.19804e-06,7.162458e-05,NA,0.000967742,9.44220898592693,10.3886795279853,NA,12.8468186655592
"395","F1044M2",395,5.19804e-06,7.162458e-05,NA,0.0009772296,9.44220898592693,10.3886795279853,NA,12.8703750970239
"396","F1044M2",396,5.19804e-06,5.968722e-05,NA,0.0009867172,9.44220898592693,10.2500507620348,NA,12.886383530456
"397","F1044M2",397,1.039608e-05,7.162462e-05,NA,0.0010341552,9.44220898592693,10.3619735606074,NA,12.9162896505837
"398","F1044M2",398,1.039608e-05,6.366632e-05,NA,0.0013092966,9.44220898592693,10.1422507677933,NA,13.1884845612307
"399","F1044M2",399,5.19804e-06,6.764546e-05,NA,0.001081593,9.44220898592693,10.2233436218749,NA,13.0124130707499
"400","F1044M2",400,5.19804e-06,6.764546e-05,NA,0.001280834,9.44220898592693,10.2233436218749,NA,13.253207631615
"401","F1044M2",401,5.19804e-06,7.560376e-05,NA,0.0013472478,9.44220898592693,10.3255088136441,NA,13.3393643932028
"402","F1044M2",402,0,6.366636e-05,NA,0.0013757098,NA,10.2135860150715,NA,13.355372394224
"403","F1044M2",403,0,6.764552e-05,NA,0.0014421238,NA,10.3522159538041,NA,13.3883885793019
"404","F1044M2",404,0,5.570808e-05,NA,0.0015275134,NA,10.3718681837336,NA,13.4733656759404
"405","F1044M2",405,0,5.968724e-05,NA,0.001366223,NA,10.4437889112716,NA,13.3061159629977
"406","F1044M2",406,0,4.377064e-05,NA,0.0016413656,NA,10.0414289305424,NA,13.4853336410436
"407","F1044M2",407,0,3.581234e-05,NA,0.0016603416,NA,9.86814213540239,NA,13.4953360942899
"408","F1044M2",408,0,4.377064e-05,NA,0.001413663,NA,10.0414289305424,NA,13.328754645477
"409","F1044M2",409,0,6.366638e-05,NA,0.001413663,NA,10.1900297430203,NA,13.328754645477
"410","F1044M2",410,0,5.968722e-05,NA,0.0015085394,NA,10.1324931609899,NA,13.4428634197656
"411","F1044M2",411,0,7.162468e-05,NA,0.001110057,NA,10.4097525358345,NA,13.0536810457913
"412","F1044M2",412,0,7.560382e-05,NA,0.0009108164,NA,10.4908453899161,NA,12.9101133288101
"413","F1044M2",413,0,7.162466e-05,NA,0.00074003834,NA,10.4333088078857,NA,12.4495963102112
"414","F1044M2",414,0,7.560372e-05,NA,0.00067362394,NA,10.4697723820669,NA,12.3868641839633
"415","F1044M2",415,0,7.958288e-05,NA,0.00070208794,NA,10.5273089640973,NA,12.4113854944012
"416","F1044M2",416,0,7.162458e-05,NA,0.00116698434,NA,10.3886795279853,NA,12.8272742544514
"417","F1044M2",417,0,8.754114e-05,NA,0.00143263894,NA,10.5581389085882,NA,13.0023679316555
"418","F1044M2",418,0,8.754114e-05,NA,0.0023055036,NA,10.5581389085882,NA,13.7723972322273
"419","F1044M2",419,0,7.560378e-05,NA,0.002713474,NA,10.4195101426378,NA,14.0089366140345
"420","F1044M2",420,0,7.162462e-05,NA,0.002874764,NA,10.3619735606074,NA,14.1095569524676
"421","F1044M2",421,0,7.162462e-05,NA,0.002988616,NA,10.3619735606074,NA,14.1483881110701
"422","F1044M2",422,0,5.570806e-05,NA,0.002922202,NA,10.1925141800044,NA,14.1168621508473
"423","F1044M2",423,0,5.968722e-05,NA,0.0021631894,NA,10.2500507620348,NA,13.7360149102008
"424","F1044M2",424,0,5.968722e-05,NA,0.0017836814,NA,10.2500507620348,NA,13.5287956584081
"425","F1044M2",425,0,6.366638e-05,NA,0.0017741934,NA,10.3075873440652,NA,13.5240893955153
"426","F1044M2",426,0,6.764552e-05,NA,0.001252371,NA,10.3886801981468,NA,13.1931774112032
"427","F1044M2",427,5.19804e-06,7.958288e-05,NA,0.0010436426,9.44220898592693,10.5273089640973,NA,13.0393508911129
"428","F1044M2",428,5.19804e-06,7.560372e-05,NA,0.0011954452,9.44220898592693,10.4697723820669,NA,13.1917788011414
"429","F1044M2",429,5.19804e-06,6.764542e-05,NA,0.0011385198,9.44220898592693,10.2500495892527,NA,13.1280886058732
"430","F1044M2",430,5.19804e-06,6.764542e-05,NA,0.0011480078,9.44220898592693,10.2500495892527,NA,13.132794868766
"431","F1044M2",431,5.19804e-06,5.968712e-05,NA,0.0012144216,9.44220898592693,10.0303267964386,NA,13.2189516303537
"432","F1044M2",432,0,4.377062e-05,NA,0.0012239094,NA,9.81060517640659,NA,13.2292104334628
"433","F1044M2",433,0,4.774978e-05,NA,0.0011764714,NA,9.86814175843699,NA,13.1927464031704
"434","F1044M2",434,0,5.570808e-05,NA,0.0011954468,NA,10.0878645512511,NA,13.2163030981351
"435","F1044M2",435,0,6.764548e-05,NA,0.0008633782,NA,10.1997873498237,NA,12.8799513955881
"436","F1044M2",436,0,7.560378e-05,NA,0.0009677428,NA,10.4195101426378,NA,12.9676025381742
"437","F1044M2",437,0,9.152028e-05,NA,0.000844403,NA,10.6392317626698,NA,12.7576378422459
"438","F1044M2",438,0,8.754112e-05,NA,0.000749526,NA,10.5816951806394,NA,12.6554724364262
"439","F1044M2",439,0,9.549942e-05,NA,0.000806452,NA,10.6838603724086,NA,12.7130088509166
"440","F1044M2",440,0,7.560372e-05,NA,0.0010436426,NA,10.4333081377241,NA,12.9964212404185
"441","F1044M2",441,0,7.162458e-05,NA,0.000910815,NA,10.3522152836425,NA,12.8762663243328
