"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"307","F1044F1",307,9.130124e-05,0.0026363838,NA,NA,10.6144112850271,13.8362826041872
"308","F1044F1",308,0.00013238678,0.003072812,NA,NA,10.8501421326419,14.1755722579356
"309","F1044F1",309,0.00035607466,0.003224226,NA,NA,11.4978777715324,14.2202009681984
"310","F1044F1",310,0.0005797624,0.004373192,NA,NA,12.0146769141715,14.4409627747077
"311","F1044F1",311,0.0005843276,0.005976404,NA,NA,12.0413839750353,14.7593421691729
"312","F1044F1",312,0.0005843276,0.006475178,NA,NA,12.0413839750353,14.8435261978201
"313","F1044F1",313,0.0007258438,0.007811184,NA,NA,12.2852313256727,15.0940788984477
"314","F1044F1",314,0.0006436728,0.008568254,NA,NA,12.1981677895156,15.2327083345597
"315","F1044F1",315,0.0004519404,0.008274332,NA,NA,11.8836883711877,15.195204955113
"316","F1044F1",316,0.0004793306,0.009102652,NA,NA,11.9956107464359,15.2641357895954
"317","F1044F1",317,0.0004656354,0.01032288,NA,NA,12.3917702428078,15.3861430066402
"318","F1044F1",318,0.0002647734,0.010082398,NA,NA,12.1568451705539,15.3586186118659
"319","F1044F1",319,0.0001278216,0.009645968,NA,NA,11.3575471888232,15.290616771582
"320","F1044F1",320,7.7606e-05,0.00858607,NA,NA,11.1811942383024,15.0182960384975
"321","F1044F1",321,1.36952e-05,0.005994218,NA,NA,10.4109727609483,14.5316988507032
"322","F1044F1",322,1.36952e-05,0.004551322,NA,NA,10.4109727609483,14.3763922466741
"323","F1044F1",323,2.73904e-05,0.003723,NA,NA,10.4109727609483,14.2344572119423
"324","F1044F1",324,7.7606e-05,0.003829882,NA,NA,11.1811942383024,14.2533692103234
"325","F1044F1",325,0.0002328182,0.004604766,NA,NA,11.7337030146606,14.4810613033169
"326","F1044F1",326,0.0002784688,0.005548876,NA,NA,11.7040132872223,14.7941880740014
"327","F1044F1",327,0.0003286844,0.00619016,NA,NA,11.7052612477508,14.8781590476725
"328","F1044F1",328,0.000374335,0.006929416,NA,NA,11.9985284368377,15.008855299824
"329","F1044F1",329,0.0003423796,0.006858162,NA,NA,11.8598990007257,14.996448159509
"330","F1044F1",330,0.00019629752,0.006225786,NA,NA,11.293256125745,14.8346523295149
"331","F1044F1",331,0.00018260232,0.00551325,NA,NA,11.2219210117828,14.6528812284893
"332","F1044F1",332,0.00013238672,0.004008016,NA,NA,11.0998379922624,14.3261736453796
"333","F1044F1",333,7.304092e-05,0.00275217,NA,NA,10.8406810875555,13.9886621095343
"334","F1044F1",334,5.934578e-05,0.002306834,NA,NA,10.6541430652928,13.886496745261
"335","F1044F1",335,5.478072e-05,0.002280114,NA,NA,10.4230940051062,13.8756833447789
"336","F1044F1",336,7.760612e-05,0.00234246,NA,NA,10.6027602007634,13.9000609674534
"337","F1044F1",337,0.00010499652,0.002547314,NA,NA,10.7281001359496,13.9891232734753
"338","F1044F1",338,0.00011869172,0.002752168,NA,NA,10.6646746609493,14.0974428065131
"339","F1044F1",339,0.00010499652,0.00244934,NA,NA,10.3874155696703,13.9766593634682
"340","F1044F1",340,0.00015064706,0.003197502,NA,NA,10.8669943852605,14.1643131103897
"341","F1044F1",341,0.00012782166,0.003749718,NA,NA,10.7591946678662,14.304575448054
"342","F1044F1",342,0.00011412646,0.003714092,NA,NA,10.6205652317542,14.2916680245142
"343","F1044F1",343,0.00010956138,0.00407036,NA,NA,10.5394719180593,14.4009768517401
"344","F1044F1",344,0.00011412644,0.004114894,NA,NA,10.6781013541712,14.4239910034451
"345","F1044F1",345,7.304096e-05,0.003295478,NA,NA,10.337151974693,14.2042685457114
"346","F1044F1",346,5.478076e-05,0.002689822,NA,NA,10.1676928198633,14.043298125803
"347","F1044F1",347,4.565062e-05,0.002627476,NA,NA,9.94797007005634,14.0184879773801
"348","F1044F1",348,3.65205e-05,0.002199956,NA,NA,9.93358603945209,13.8777427631283
"349","F1044F1",349,2.739038e-05,0.002556224,NA,NA,9.90961265511167,14.0028839884907
"350","F1044F1",350,2.282532e-05,0.002493878,NA,NA,9.67856359492502,13.9698685390874
"351","F1044F1",351,6.391092e-05,0.002823426,NA,NA,10.1406617152983,14.0727597239568
"352","F1044F1",352,0.00013238686,0.003313294,NA,NA,11.0648581385908,14.2151272885268
"353","F1044F1",353,0.00071215086,0.00348252,NA,NA,11.8377807236066,14.2830281230026
"354","F1044F1",354,0.00345575086,0.003259852,NA,NA,12.6124152909042,14.214333231127
"355","F1044F1",355,0.0069388858,0.003455798,NA,NA,13.9401285138466,14.303795014017
"356","F1044F1",356,0.009467925,0.003037184,NA,NA,14.7108654009337,14.1607701436916
"357","F1044F1",357,0.010741578,0.002395902,NA,NA,15.2937428112916,13.9410481017908
"358","F1044F1",358,0.010467674,0.002600756,NA,NA,15.1658440826388,14.0008444196864
"359","F1044F1",359,0.00813493,0.002440436,NA,NA,14.7860873991419,13.9309098754501
"360","F1044F1",360,0.00497135,0.00243153,NA,NA,14.3109106082293,13.9276042727404
"361","F1044F1",361,0.0025746976,0.002600756,NA,NA,13.7859066620508,13.9980478612706
"362","F1044F1",362,0.0014151712,0.002734356,NA,NA,13.3912259606568,14.0677088332129
"363","F1044F1",363,0.0017392892,0.002289022,NA,NA,13.535737444101,13.9026943672217
"364","F1044F1",364,0.0017255932,0.002440436,NA,NA,13.5289567309059,13.9693233087483
"365","F1044F1",365,0.0016434212,0.00240481,NA,NA,13.4704785327943,13.9555250552365
"366","F1044F1",366,0.0016479862,0.002280118,NA,NA,13.4752979769611,13.9061537694375
"367","F1044F1",367,0.00156125,0.002422626,NA,NA,13.3507920640061,13.9607274033466
"368","F1044F1",368,0.001159526,0.002484972,NA,NA,13.147746893171,13.9937428527498
"369","F1044F1",369,0.001164092,0.002262304,NA,NA,13.1500331015759,13.8859432318172
"370","F1044F1",370,0.001186918,0.002315744,NA,NA,13.1680638625552,13.9062996672001
"371","F1044F1",371,0.0011960474,0.002369184,NA,NA,13.1773671449802,13.9289652759474
"372","F1044F1",372,0.001437996,0.002199956,NA,NA,13.4226564097764,13.8622667727118
"373","F1044F1",373,0.001565816,0.002369184,NA,NA,13.5115923158672,13.9314162177543
"374","F1044F1",374,0.001584076,0.002422624,NA,NA,13.5204825385069,13.9630609562049
"375","F1044F1",375,0.0018945,0.002315744,NA,NA,13.6756500779906,13.9200389120747
"376","F1044F1",376,0.002684256,0.002520598,NA,NA,13.9947922551296,13.9888580226038
"377","F1044F1",377,0.00304946,0.002467158,NA,NA,14.1399792789372,13.9621518777395
"378","F1044F1",378,0.00330967,0.002413718,NA,NA,14.2496931433031,13.9427820062259
"379","F1044F1",379,0.003684006,0.002725454,NA,NA,14.3771466519452,14.0662148806892
"380","F1044F1",380,0.003761612,0.00270764,NA,NA,14.4024591722917,14.0580502198105
"381","F1044F1",381,0.003359888,0.002386998,NA,NA,14.2984426144151,13.9364004212665
"382","F1044F1",382,0.003186416,0.002636386,NA,NA,14.2421924552973,14.0385655460197
"383","F1044F1",383,0.00282121,0.002484972,NA,NA,14.0626036056134,13.9705920352657
"384","F1044F1",384,0.002474264,0.002315744,NA,NA,13.9477857023625,13.9130554238017
"385","F1044F1",385,0.00220036,0.002395904,NA,NA,13.838984779751,13.9474253274568
"386","F1044F1",386,0.0016525516,0.002493878,NA,NA,13.306467078498,13.9929822490186
"387","F1044F1",387,0.0013466936,0.00227121,NA,NA,13.1364377763319,13.9046156272771
"388","F1044F1",388,0.0012599578,0.002413716,NA,NA,13.051675214625,13.9691697526509
"389","F1044F1",389,0.0010134438,0.002386996,NA,NA,12.891518954776,13.9583563521688
"390","F1044F1",390,0.0009860538,0.002271208,NA,NA,12.8765121232407,13.9065835777175
"391","F1044F1",391,0.0018305902,0.002315742,NA,NA,13.4906386288116,13.9242944404343
"392","F1044F1",392,0.0022688362,0.002378088,NA,NA,13.7049548479422,13.9532102639657
"393","F1044F1",393,0.003044898,0.002235582,NA,NA,14.0538265941166,13.888656138592
"394","F1044F1",394,0.00352423,0.002369182,NA,NA,14.2977785834164,13.9376804494014
"395","F1044F1",395,0.0033324972,0.00224449,NA,NA,14.1400870203078,13.8610831557222
"396","F1044F1",396,0.0026477372,0.002253396,NA,NA,13.8433525967275,13.8644443129704
"397","F1044F1",397,0.0021592746,0.002493878,NA,NA,13.57934329692,13.9480855114467
"398","F1044F1",398,0.0014288626,0.002547318,NA,NA,13.2794952698375,13.974791656311
"399","F1044F1",399,0.0012097406,0.002315744,NA,NA,13.2017305021205,13.8802104239398
"400","F1044F1",400,0.0020542774,0.002574038,NA,NA,13.5693864332315,14.0154779543048
"401","F1044F1",401,0.0025655654,0.002511692,NA,NA,13.8225205248877,13.9906678058819
"402","F1044F1",402,0.002880554,0.002262304,NA,NA,14.0262341789692,13.9031432950533
"403","F1044F1",403,0.003305106,0.002458252,NA,NA,14.2474016181569,13.9786022749422
"404","F1044F1",404,0.003460318,0.002565132,NA,NA,14.3054323548038,14.0278287369344
"405","F1044F1",405,0.002990116,0.002386998,NA,NA,14.179141465691,13.9450337140022
"406","F1044F1",406,0.003510534,0.002627478,NA,NA,14.2888547683766,14.0273802769155
"407","F1044F1",407,0.004222684,0.002894678,NA,NA,14.467618564849,14.1199046551612
"408","F1044F1",408,0.004478328,0.002787796,NA,NA,14.5353237739854,14.0822936557817
"409","F1044F1",409,0.00431855,0.00296593,NA,NA,14.475302563422,14.1443246958789
"410","F1044F1",410,0.004195294,0.003054996,NA,NA,14.4228300100909,14.1899758857573
"411","F1044F1",411,0.003035767,0.002672008,NA,NA,13.8576631801934,14.0357542020406
"412","F1044F1",412,0.002168405,0.00280561,NA,NA,13.6032860911547,14.0697343905803
"413","F1044F1",413,0.001981237,0.002734358,NA,NA,13.5560766240615,14.0400510709496
"414","F1044F1",414,0.002533611,0.00245825,NA,NA,13.7146754721047,13.9333911164528
"415","F1044F1",415,0.002606651,0.002707638,NA,NA,13.7474009159954,14.0237883078434
"416","F1044F1",416,0.00428203,0.002752172,NA,NA,14.3824902909219,14.0491389090676
"417","F1044F1",417,0.009426856,0.00221777,NA,NA,14.9398596044429,13.8529733703398
"418","F1044F1",418,0.015859036,0.002529504,NA,NA,15.4033416483317,13.9590987035408
"419","F1044F1",419,0.020725396,0.002565132,NA,NA,15.7557228694506,13.976501574337
"420","F1044F1",420,0.02353292,0.002476066,NA,NA,16.1391637402486,13.948679353346
"421","F1044F1",421,0.022720338,0.002663106,NA,NA,16.0141586567728,14.0297720185392
"422","F1044F1",422,0.01851135,0.00276108,NA,NA,15.7222189823009,14.0830977777325
"423","F1044F1",423,0.012786754,0.002333558,NA,NA,15.3980145223191,13.9167510375643
"424","F1044F1",424,0.0083769,0.002422624,NA,NA,15.1202888780657,13.9545990180737
"425","F1044F1",425,0.005646982,0.00240481,NA,NA,14.7665970729608,13.9485377522415
"426","F1044F1",426,0.005071784,0.00221777,NA,NA,14.5758846422161,13.8674450870482
"427","F1044F1",427,0.004172468,0.00232465,NA,NA,14.3309866714997,13.9129227963605
"428","F1044F1",428,0.003022072,0.002493878,NA,NA,13.9929282816484,13.9958098120751
"429","F1044F1",429,0.001985802,0.002253398,NA,NA,13.747298943783,13.8705191004625
"430","F1044F1",430,0.002565566,0.00219105,NA,NA,13.8891545668763,13.8477298435686
"431","F1044F1",431,0.003314236,0.002413718,NA,NA,14.1138772165856,13.9411344916685
"432","F1044F1",432,0.00643218,0.002289024,NA,NA,14.5605084780257,13.8869594839262
"433","F1044F1",433,0.012517412,0.002476064,NA,NA,15.1993105605256,13.9506499385267
"434","F1044F1",434,0.019698256,0.002502784,NA,NA,15.774407743716,13.9691245173348
"435","F1044F1",435,0.02340509,0.002449344,NA,NA,16.0636974843306,13.9472847185042
"436","F1044F1",436,0.024277018,0.002600756,NA,NA,16.179694224616,13.9925089718734
"437","F1044F1",437,0.021848398,0.002814516,NA,NA,15.9419264192044,14.0779974277084
"438","F1044F1",438,0.016927258,0.002565128,NA,NA,15.6431152232553,13.9876002363178
"439","F1044F1",439,0.010463128,0.00291249,NA,NA,15.2644494931776,14.1404201643783
"440","F1044F1",440,0.00617653,0.00285905,NA,NA,14.8333041294698,14.1158997750603
"441","F1044F1",441,0.00475223,0.002529504,NA,NA,14.5794994779327,13.9997666750329
"442","F1044F1",442,0.004245508,0.002743266,NA,NA,14.450096048568,14.059465587681
"443","F1044F1",443,0.0029033792,0.002743266,NA,NA,13.8795698749212,14.059465587681
"444","F1044F1",444,0.0018351552,0.002440438,NA,NA,13.3411219148364,13.9340861548731
"445","F1044F1",445,0.0013786496,0.00268092,NA,NA,13.0057840603955,14.0264501382777
"446","F1044F1",446,0.000926708,0.002574038,NA,NA,12.6720784885387,13.9674893839056
"447","F1044F1",447,0.0010454,0.001968382,NA,NA,12.7107168216951,13.7047448820418
"448","F1044F1",448,0.0021592748,0.00200401,NA,NA,13.2463111256157,13.7204397239208
"449","F1044F1",449,0.0028166448,0.00224449,NA,NA,13.6959497459818,13.8256578720165
"450","F1044F1",450,0.0033872784,0.002030728,NA,NA,14.068293650995,13.7459296290869
"451","F1044F1",451,0.004231816,0.002342464,NA,NA,14.5087027058101,13.8845597067705
"452","F1044F1",452,0.005304606,0.002654198,NA,NA,14.6988671484167,14.0596530051417
"453","F1044F1",453,0.00700282,0.002467156,NA,NA,14.8756088181961,13.9587411409924
"454","F1044F1",454,0.010476824,0.002395902,NA,NA,15.2246363724797,13.9328986304486
"455","F1044F1",455,0.013585634,0.002467156,NA,NA,15.5692378951918,13.9631450012678
"456","F1044F1",456,0.01487298,0.002280114,NA,NA,15.7406110909613,13.8918095542148
"457","F1044F1",457,0.014293216,0.002484968,NA,NA,15.6600394604828,13.9567087362755
"458","F1044F1",458,0.012531092,0.002565128,NA,NA,15.4723147902194,14.0062758663657
"459","F1044F1",459,0.009344686,0.002538408,NA,NA,15.1893353181993,13.9956539294596
"460","F1044F1",460,0.006190224,0.002841236,NA,NA,14.8307416573312,14.0892156118288
"461","F1044F1",461,0.00478875,0.00291249,NA,NA,14.6337577608205,14.119461982648
"462","F1044F1",462,0.004510282,0.00269873,NA,NA,14.5793223661831,14.0512016433392
"463","F1044F1",463,0.003880302,0.003010466,NA,NA,14.416732253283,14.1746345178025
"464","F1044F1",464,0.003505968,0.00294812,NA,NA,14.3255688015262,14.1474084741991
"465","F1044F1",465,0.003779872,0.002458252,NA,NA,14.3977715860778,13.9619407855589
"466","F1044F1",466,0.003894,0.002565132,NA,NA,14.423382286819,14.0001516958863
"467","F1044F1",467,0.003907694,0.002467158,NA,NA,14.4264355157239,13.9588843299965
"468","F1044F1",468,0.004542238,0.00243153,NA,NA,14.5898302713847,13.948070524624
"469","F1044F1",469,0.005281778,0.00232465,NA,NA,14.7420701971668,13.8905344220082
"470","F1044F1",470,0.005199608,0.002386996,NA,NA,14.7230084267271,13.9260701062353
"471","F1044F1",471,0.00472484,0.0019683814,NA,NA,14.5843785693554,13.697457393618
"472","F1044F1",472,0.004583324,0.0021999554,NA,NA,14.5503241562423,13.7840300836415
"473","F1044F1",473,0.004770492,0.0020930754,NA,NA,14.5808098416321,13.7475658970327
"474","F1044F1",474,0.007121492,0.0021999554,NA,NA,14.7790206430163,13.8051019996485
"475","F1044F1",475,0.01190112,0.0023424634,NA,NA,15.1628948760388,13.8683697839271
"476","F1044F1",476,0.015055574,0.002689824,NA,NA,15.5696850714516,14.0723358084095
"477","F1044F1",477,0.015671858,0.00243153,NA,NA,15.6881717280794,13.9728554765335
"478","F1044F1",478,0.014786236,0.002707638,NA,NA,15.4670652006609,14.0561585394199
"479","F1044F1",479,0.012371324,0.002707638,NA,NA,15.2594248805924,14.0561585394199
"480","F1044F1",480,0.007970596,0.00261857,NA,NA,14.9513899949838,14.019014706366
"481","F1044F1",481,0.005199608,0.002867958,NA,NA,14.6630102811981,14.0945673894673
"482","F1044F1",482,0.00435507,0.002876864,NA,NA,14.4733593844628,14.0989628236807
"483","F1044F1",483,0.004510282,0.00253841,NA,NA,14.5339965941344,13.9908496123713
"484","F1044F1",484,0.003889434,0.002609664,NA,NA,14.4074110555877,14.0216798819973
"485","F1044F1",485,0.0028531642,0.00256513,NA,NA,14.0096838822925,14.0001534783653
"486","F1044F1",486,0.002118189,0.00227121,NA,NA,13.6215629872139,13.9074969390425
"487","F1044F1",487,0.001661683,0.002556224,NA,NA,13.2357708250122,14.0131103499822
"488","F1044F1",488,0.0011138756,0.002556224,NA,NA,12.7227808861183,14.0131103499822
"489","F1044F1",489,0.0004245508,0.002476064,NA,NA,11.9351128992324,13.9780697369336
"490","F1044F1",490,0.0002739038,0.002609666,NA,NA,11.4381318126692,14.0367399736195
"491","F1044F1",491,0.000789755,0.002467158,NA,NA,11.7672925067424,13.9694452055097
"492","F1044F1",492,0.002560999,0.002476066,NA,NA,12.4014273786177,13.9719933823644
"493","F1044F1",493,0.0048800484,0.002511692,NA,NA,13.1909053171273,13.9865449113046
"494","F1044F1",494,0.0061947872,0.002467158,NA,NA,14.1058474526067,13.9640491098628
"495","F1044F1",495,0.007235622,0.0021376094,NA,NA,14.9746084611142,13.7667498453382
"496","F1044F1",496,0.00845906,0.0024048114,NA,NA,15.1885336998651,13.8786733237108
"497","F1044F1",497,0.00950903,0.0020841694,NA,NA,15.278481686556,13.7570235251668
"498","F1044F1",498,0.00973273,0.0021287034,NA,NA,15.2965594385954,13.7738403265206
"499","F1044F1",499,0.010924216,0.0020663554,NA,NA,15.4246047086143,13.7373753735902
"500","F1044F1",500,0.013416746,0.00227121,NA,NA,15.6672094928779,13.8804996303725
"501","F1044F1",501,0.01436172,0.001941662,NA,NA,15.7492809253634,13.7301023858787
"502","F1044F1",502,0.012668076,0.002119796,NA,NA,15.5737452967099,13.8064893245964
"503","F1044F1",503,0.011134206,0.001906034,NA,NA,15.3941563458765,13.7085791076732
"504","F1044F1",504,0.009499908,0.002101982,NA,NA,15.1850179036828,13.806120109123
"505","F1044F1",505,0.007431928,0.002271208,NA,NA,15.0100781399859,13.8765636976532
"506","F1044F1",506,0.006130878,0.002395902,NA,NA,14.8855716668463,13.9472916188356
"507","F1044F1",507,0.005930016,0.002110888,NA,NA,14.8491074882482,13.8054623674036
"508","F1044F1",508,0.006112618,0.002315742,NA,NA,14.8810476137411,13.9001200051655
"509","F1044F1",509,0.006701512,0.002324648,NA,NA,14.9830065850074,13.9035980820198
"510","F1044F1",510,0.006774554,0.002093074,NA,NA,14.9926471358177,13.7993386234279
"511","F1044F1",511,0.007710384,0.002217766,NA,NA,15.0892813463343,13.851483092698
"512","F1044F1",512,0.00997923,0.00236918,NA,NA,15.3255715778867,13.9389258238011
"513","F1044F1",513,0.012590438,0.002146514,NA,NA,15.5525407956846,13.8334555953377
"514","F1044F1",514,0.015744902,0.002191048,NA,NA,15.781342143905,13.8499941351572
"515","F1044F1",515,0.01826026,0.002360276,NA,NA,15.9740222671359,13.9310875507266
"516","F1044F1",516,0.01969826,0.002182142,NA,NA,16.0666167175295,13.8516270655348
"517","F1044F1",517,0.0200589,0.002449342,NA,NA,16.0875213282389,13.9487282688353
"518","F1044F1",518,0.01941524,0.002591848,NA,NA,16.05091539922,14.02227255313
"519","F1044F1",519,0.01785398,0.0023959,NA,NA,15.9686350138641,13.9363596734569
"520","F1044F1",520,0.0168177,0.002467154,NA,NA,15.9098220013938,13.9626270072051
"521","F1044F1",521,0.01501906,0.002618568,NA,NA,15.7852726378155,14.0320013470588
"522","F1044F1",522,0.012343924,0.002324648,NA,NA,15.5187739251873,13.9219925019057
"523","F1044F1",523,0.009709876,0.002351368,NA,NA,15.1736493248171,13.9332103638303
"524","F1044F1",524,0.008029936,0.002413716,NA,NA,15.0150034714987,13.9647367231745
"525","F1044F1",525,0.006998234,0.002191048,NA,NA,14.9317909851651,13.8676349872874
"526","F1044F1",526,0.005916322,0.002191048,NA,NA,14.7851074483452,13.8676349872874
"527","F1044F1",527,0.00541873,0.002093074,NA,NA,14.6387101612425,13.8115744768449
"528","F1044F1",528,0.005377646,0.002155422,NA,NA,14.6237660200357,13.8355351382503
"529","F1044F1",529,0.00540047,0.002306836,NA,NA,14.6270285467116,13.8961723756536
"530","F1044F1",530,0.004062906,0.002253396,NA,NA,14.4059314317207,13.8636687218423
"531","F1044F1",531,0.003428364,0.001995102,NA,NA,14.2045230978636,13.7250392857303
"532","F1044F1",532,0.0030220728,0.002315744,NA,NA,13.7784802087805,13.8694664179143
"533","F1044F1",533,0.0027070828,0.002253396,NA,NA,13.5977914658999,13.8455057565088
"534","F1044F1",534,0.0015201668,0.002226676,NA,NA,13.2294872585683,13.8360552241144
"535","F1044F1",535,0.0009951848,0.00245825,NA,NA,12.9143801878465,13.9496518995473
"536","F1044F1",536,0.0012188728,0.002761078,NA,NA,13.0099371125409,14.1048198754788
"537","F1044F1",537,0.002277968,0.00248497,NA,NA,13.6123893797611,13.9878332385475
"538","F1044F1",538,0.002816646,0.002422624,NA,NA,13.8635490784857,13.960607194944
"539","F1044F1",539,0.00312707,0.002413716,NA,NA,14.0376197446879,13.9573546157827
"540","F1044F1",540,0.003757048,0.002262302,NA,NA,14.3821727513004,13.8907256742561
