"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"234","F1044R1",234,0.013064632,0.015065932,NA,0.00012565844,15.6321625341108,15.7174017519337,NA,11.3049990461445
"235","F1044R1",235,0.012686092,0.0175731,NA,0.00037697444,15.6078348790141,15.9395934406416,NA,11.9768788527344
"236","F1044R1",236,0.012937392,0.0182534,NA,0.00077328244,15.6237303557919,15.9899995294207,NA,12.4266888998482
"237","F1044R1",237,0.01459472,0.016888988,NA,0.0012179204,15.7667202583819,15.8854642691784,NA,13.3892258663108
"238","F1044R1",238,0.01505916,0.01487866,NA,0.0017978824,15.8013631636184,15.7374735724735,NA,13.5427586807732
"239","F1044R1",239,0.01546316,0.01212307,NA,0.002716156,15.8294603590176,15.5297494493812,NA,13.9803432015033
"240","F1044R1",240,0.01658608,0.010063064,NA,0.004224058,15.8944121412022,15.3695472897562,NA,14.3695259134368
"241","F1044R1",241,0.01794758,0.00883241,NA,0.00603161,15.9636864595463,15.2663782414294,NA,14.7126807055697
"242","F1044R1",242,0.01880012,0.009061722,NA,0.007433186,16.010344852128,15.2882179193741,NA,14.9941502412901
"243","F1044R1",243,0.017607218,0.00988725,NA,0.008274132,15.9053270442566,15.3625304502122,NA,15.1733680010321
"244","F1044R1",244,0.015819452,0.01122492,NA,0.008776766,15.7318363231169,15.4894305232354,NA,15.2525830818809
"245","F1044R1",245,0.01283561,0.012581686,NA,0.00735586,15.464836129526,15.6079467779908,NA,14.922851856985
"246","F1044R1",246,0.009482766,0.01339958,NA,0.00517133208,15.2095775366877,15.6820720151667,NA,13.9756119059463
"247","F1044R1",247,0.007717266,0.01353718,NA,0.00335411628,15.0968370362313,15.6941167831444,NA,13.2013718761896
"248","F1044R1",248,0.008442548,0.012249202,NA,0.00198153848,15.1669527901903,15.5617114946469,NA,12.5251729244301
"249","F1044R1",249,0.008741568,0.010701328,NA,0.00070562248,15.2085113437184,15.404823458406,NA,12.1705602090598
"250","F1044R1",250,0.007901766,0.010559928,NA,0.00108259648,14.8982213237821,15.3952801011611,NA,12.3203029922763
"251","F1044R1",251,0.0067406758,0.012134548,NA,0.0016238944,14.4482076912857,15.4888096065764,NA,12.9937620441164
"252","F1044R1",252,0.0047843218,0.013735908,NA,0.0021651922,14.0829157069539,15.5925904108362,NA,13.5353717394869
"253","F1044R1",253,0.00233808394,0.016640546,NA,0.003286452,12.892007873637,15.819963804111,NA,14.1726421224794
"254","F1044R1",254,0.00074436994,0.01876934,NA,0.004156394,12.3230723983247,16.0139856021433,NA,14.4659087109574
"255","F1044R1",255,0.00055032454,0.01818458,NA,0.00424339,11.8330478832056,15.9688270150671,NA,14.4888642518163
"256","F1044R1",256,0.000426263,0.015463382,NA,0.004475376,11.2393214354238,15.7614103987545,NA,14.5581197949941
"257","F1044R1",257,5.725914e-05,0.01212687,NA,0.004262724,10.2199372476116,15.3904987179088,NA,14.4667685137948
"258","F1044R1",258,6.680234e-05,0.0080068678,NA,0.00342178,10.4490097734003,14.7291751472195,NA,14.2128830427159
"259","F1044R1",259,8.588874e-05,0.0047276818,NA,0.00257117,10.5077884975233,14.1020764207116,NA,13.9339081413336
"260","F1044R1",260,6.044028e-05,0.0026103568,NA,0.0018268842,10.1859015437567,13.6037668406682,NA,13.4084916061633
"261","F1044R1",261,5.725922e-05,0.0011542138,NA,0.0010342682,10.1283652340531,12.8705424677227,NA,13.1432979522667
"262","F1044R1",262,0.00011133728,0.000638257,NA,0.00068629028,10.5786231635975,12.5121903154573,NA,12.4071878807754
"263","F1044R1",263,0.00010497514,0.0006726542,NA,0.00039630848,10.476457955015,12.5518806308362,NA,11.8721711116921
"264","F1044R1",264,0.00013996694,0.0009210782,NA,0.00011599248,10.6847489765374,12.7480468168872,NA,11.3529465180196
"265","F1044R1",265,0.000187683,0.0015249392,NA,8.699448e-05,11.1127622462201,13.0331500330109,NA,11.1218986073316
"266","F1044R1",266,0.00032765,0.0024192642,NA,0.00011599268,11.6630693980086,13.6720667452576,NA,11.1317142338898
"267","F1044R1",267,0.0003817282,0.003577299,NA,9.66606e-05,11.7908856104701,14.1727179381879,NA,11.2570545629662
"268","F1044R1",268,0.0004580738,0.0052704,NA,7.732848e-05,12.2303305259374,14.6304150976086,NA,11.0260051579298
"269","F1044R1",269,0.0004898844,0.00686031,NA,7.732848e-05,12.3228549837703,14.9523024788263,NA,11.0260051579298
"270","F1044R1",270,0.0008238962,0.0077661,NA,4.833028e-05,12.7170162086365,15.1044095768479,NA,10.9584271801125
"271","F1044R1",271,0.001040208,0.008576342,NA,1.933208e-05,12.8959726603113,15.2294743620018,NA,10.7556932466605
"272","F1044R1",272,0.0011197346,0.009222244,NA,1.933208e-05,13.0014435767422,15.3121771983488,NA,10.7556932466605
"273","F1044R1",273,0.0014855578,0.011018528,NA,9.66604e-06,13.3334418512004,15.4460855930977,NA,10.0625460661006
"274","F1044R1",274,0.002821605,0.0149054,NA,9.66604e-06,13.8947860843996,15.6628373692762,NA,10.0625460661006
"275","F1044R1",275,0.004389871,0.018146374,NA,9.66604e-06,14.2183063977269,15.8761666633564,NA,10.0625460661006
"276","F1044R1",276,0.007096969,0.019239428,NA,9.66604e-06,14.6439537281862,15.9735373048385,NA,10.0625460661006
"277","F1044R1",277,0.010682024,0.018792266,NA,9.66604e-06,15.2377839430059,15.9201002452944,NA,10.0625460661006
"278","F1044R1",278,0.012994652,0.016223958,NA,0,15.6000864187739,15.6807545816281,NA,NA
"279","F1044R1",279,0.012946936,0.011725582,NA,0,15.593259813593,15.3904578494245,NA,NA
"280","F1044R1",280,0.01167769,0.00732275,NA,0,15.3839909251388,14.9472656553024,NA,NA
"281","F1044R1",281,0.009256888,0.00484999,NA,0,15.0739593248483,14.5361716007199,NA,NA
"282","F1044R1",282,0.006852008,0.004123828,NA,0,14.8716394071257,14.3985863079645,NA,NA
"283","F1044R1",283,0.005694106,0.003990062,NA,0,14.7630828865544,14.3729572235059,NA,NA
"284","F1044R1",284,0.006005852,0.003347982,NA,0,14.8039733657287,14.2472352735796,NA,NA
"285","F1044R1",285,0.007233744,0.003175996,NA,0,15.0089692757581,14.1703526786423,NA,NA
"286","F1044R1",286,0.008286678,0.0029008196,NA,0,15.2011943478861,13.8866761914074,NA,NA
"287","F1044R1",287,0.008000382,0.002339001,NA,1.933208e-05,15.1544713470104,13.5965097167088,NA,10.7556932466605
"288","F1044R1",288,0.006991984,0.001758073,NA,1.933208e-05,14.9568479583603,13.4163526906759,NA,10.7556932466605
"289","F1044R1",289,0.00623489,0.0011809668,NA,1.933208e-05,14.8376233532551,13.1075681200188,NA,10.7556932466605
"290","F1044R1",290,0.006142638,0.00084464,NA,1.933208e-05,14.8277488897923,12.6105870081029,NA,10.7556932466605
"291","F1044R1",291,0.007071506,0.000848462,NA,0.00014499048,14.9147244141919,12.6190991585085,NA,11.6915938576266
"292","F1044R1",292,0.008468002,0.0008217088,NA,0.0002029868,15.0798780019622,12.5852840087886,NA,12.3847415554612
"293","F1044R1",293,0.009435046,0.000493025,NA,0.0002803152,15.2722854288241,12.2344799792705,NA,12.3038239177507
"294","F1044R1",294,0.009670444,0.0004089432,NA,0.0003093134,15.3174611515035,12.0806532139759,NA,12.0181582167041
"295","F1044R1",295,0.009896294,0.00084464,NA,0.0003576436,15.3408232081667,12.6255692003734,NA,11.9489233690702
"296","F1044R1",296,0.009845394,0.0010739544,NA,0.0002319852,15.3369204134099,12.8761220432628,NA,11.7792805941896
"297","F1044R1",297,0.009854934,0.0009669412,NA,0.0001546568,15.3376869287564,12.6091218299163,NA,11.6583779114763
"298","F1044R1",298,0.010233482,0.0009287222,NA,7.73284e-05,15.3810107069633,12.4469357866731,NA,11.4165725460496
"299","F1044R1",299,0.010055342,0.0010395574,NA,7.73284e-05,15.3477984332828,12.6322884684425,NA,11.4165725460496
"300","F1044R1",300,0.009056494,0.0010128034,NA,2.89982e-05,15.2140778958379,12.6204703718599,NA,11.1611611135644
"301","F1044R1",301,0.009183734,0.0011465694,NA,2.89982e-05,15.223694958684,12.6901314175484,NA,11.1611611135644
"302","F1044R1",302,0.009899474,0.001196254,NA,2.89982e-05,15.2741560919227,12.8567130146136,NA,11.1611611135644
"303","F1044R1",303,0.010596122,0.0012191854,NA,2.89982e-05,15.3354214088094,12.9686361722007,NA,11.1611611135644
"304","F1044R1",304,0.010837884,0.0015516902,NA,9.66604e-06,15.37927460185,13.1754507318919,NA,10.0625460661006
"305","F1044R1",305,0.012218472,0.0017810042,NA,3.866424e-05,15.5471700457429,13.2594215790115,NA,10.6118535898325
"306","F1044R1",306,0.012612932,0.0018115802,NA,3.866424e-05,15.5743458383302,13.2724346300885,NA,10.6118535898325
"307","F1044R1",307,0.012177112,0.0018918402,NA,3.866424e-05,15.5451597557891,13.4021739412082,NA,10.6118535898325
"308","F1044R1",308,0.011693592,0.0018574431,NA,3.866424e-05,15.504704180475,13.1962500577719,NA,10.6118535898325
"309","F1044R1",309,0.012294814,0.0014179251,NA,4.833028e-05,15.5844107442017,12.8143417506099,NA,10.9584271801125
"310","F1044R1",310,0.01184946,0.0010739551,NA,1.933208e-05,15.5439268833931,12.6699152644609,NA,10.7556932466605
"311","F1044R1",311,0.01146138,0.0008064211,NA,1.933208e-05,15.5172213410731,12.509687536882,NA,10.7556932466605
"312","F1044R1",312,0.01191628,0.0008522835,NA,1.933208e-05,15.5475928000294,12.5579195744594,NA,10.7556932466605
"313","F1044R1",313,0.0126352,0.0009669404,NA,1.933208e-05,15.6051292145197,12.9471014547561,NA,10.7556932466605
"314","F1044R1",314,0.013576786,0.0009096119,NA,0,15.6881828743692,12.6698425825322,NA,NA
"315","F1044R1",315,0.01378038,0.0006038594,NA,0,15.7077110884654,12.1031996058977,NA,NA
"316","F1044R1",316,0.012628824,0.0004853808,NA,3.86642e-05,15.5974198232829,11.9462089353563,NA,11.4488414617698
"317","F1044R1",317,0.010796532,0.000374546,NA,3.86642e-05,15.4297910545927,11.8003061503812,NA,11.4488414617698
"318","F1044R1",318,0.00872248,0.0002904642,NA,3.86642e-05,15.174311097164,11.6022261565512,NA,11.4488414617698
"319","F1044R1",319,0.0060758416,0.0004127649,NA,3.86642e-05,14.553095685486,12.0025220151607,NA,11.4488414617698
"320","F1044R1",320,0.0039763314,0.0004318744,NA,3.86642e-05,13.9127781097531,12.1411514512727,NA,11.4488414617698
"321","F1044R1",321,0.0024526012,0.000332505,NA,9.66604e-06,13.1860720177571,12.0782464206771,NA,10.0625460661006
"322","F1044R1",322,0.0010879238,0.0002331357,NA,0.00012565844,12.4296887727849,11.2542874464446,NA,11.3049990461445
"323","F1044R1",323,0.0003562792,0.0002063825,NA,0.00012565844,11.9420114550267,11.0609904775597,NA,11.3049990461445
"324","F1044R1",324,0.0003785466,0.0001070131,NA,0.00018365464,11.9750273139798,10.7577343997291,NA,11.4881009793059
"325","F1044R1",325,0.0005598668,0.0002102043,NA,0.00023198484,12.1971163198238,11.0848174278511,NA,11.5340717291131
"326","F1044R1",326,0.00053123726,0.0002522451,NA,0.0002223188,11.9613855381895,11.1743675282395,NA,12.0245802834506
"327","F1044R1",327,0.00051215092,0.0003821896,NA,0.0001063264,11.778127706175,11.8854369910231,NA,11.7631444120816
"328","F1044R1",328,0.00060440192,0.0008675702,NA,0.0001063264,11.9462845325695,12.5051546474006,NA,11.7631444120816
"329","F1044R1",329,0.00055032392,0.0011618574,NA,4.83302e-05,11.8540156549211,12.921043907191,NA,11.6719839785347
"330","F1044R1",330,0.00035946052,0.001219186,NA,0,11.6092608940523,12.9891092098109,NA,NA
"331","F1044R1",331,0.00046761686,0.0013988152,NA,0,12.0595194688619,13.32161905264,NA,NA
"332","F1044R1",332,0.0004962464,0.0013261992,NA,0,12.2952502504962,13.1650673343044,NA,NA
"333","F1044R1",333,0.00034673626,0.0008713938,NA,0,11.7861438913887,12.7148092500043,NA,NA
"334","F1044R1",334,0.00044534926,0.0005694628,NA,0,11.9315534933025,12.258785745404,NA,NA
"335","F1044R1",335,0.00048352206,0.0003936554,NA,0,12.0099619652335,11.8268888955333,NA,NA
"336","F1044R1",336,0.00043580606,0.0002063824,NA,0,11.90954364841,11.4542448078944,NA,NA
"337","F1044R1",337,0.00064893826,0.000332505,NA,0,12.2729599502057,11.6780910162727,NA,NA
"338","F1044R1",338,0.0007507324,0.0004548058,NA,0,12.7124049704597,11.9160078296474,NA,NA
"339","F1044R1",339,0.0006934732,0.0004700934,NA,0,12.6410699816719,11.9895529645789,NA,NA
"340","F1044R1",340,0.0006934732,0.0004662715,NA,1.933208e-05,12.6410699816719,11.9530886532201,NA,10.7556932466605
"341","F1044R1",341,0.0006203086,0.0004930249,NA,1.933208e-05,12.7796777141138,12.068162063646,NA,10.7556932466605
"342","F1044R1",342,0.00036900366,0.0004853811,NA,1.933208e-05,11.6841698765958,12.0598275198214,NA,10.7556932466605
"343","F1044R1",343,0.00025448526,0.0005579977,NA,1.933208e-05,11.4006722143799,12.1289770970407,NA,10.7556932466605
"344","F1044R1",344,0.00012406152,0.0006153263,NA,1.933208e-05,10.1547816430404,12.2824285301223,NA,10.7556932466605
"345","F1044R1",345,1.590532e-05,0.000665011,NA,0,9.31734662385316,12.5386152992147,NA,NA
"346","F1044R1",346,2.226746e-05,0.0006688328,NA,0,9.39908300619319,12.5507399157542,NA,NA
"347","F1044R1",347,2.544854e-05,0.0006191482,NA,0,9.57237058723349,12.4859826116759,NA,NA
"348","F1044R1",348,3.181068e-05,0.0007911322,NA,0,9.58675490042945,12.5912003525895,NA,NA
"349","F1044R1",349,6.362142e-05,0.000722338,NA,0,10.0663347551782,12.3852764691532,NA,NA
"350","F1044R1",350,5.407822e-05,0.0006535438,NA,0,10.0704793906089,12.4753338880591,NA,NA
"351","F1044R1",351,4.771608e-05,0.0006191468,NA,0,10.2125418030741,12.2868913222446,NA,NA
"352","F1044R1",352,4.4535e-05,0.0007682002,NA,1.933208e-05,9.98149169502035,12.4779154241338,NA,10.7556932466605
"353","F1044R1",353,3.817286e-05,0.0003860112,NA,1.933208e-05,10.1500914659239,11.878442200594,NA,10.7556932466605
"354","F1044R1",354,3.18106e-06,0.0003477922,NA,1.933208e-05,8.95114182905203,12.0255028912494,NA,10.7556932466605
"355","F1044R1",355,6.680246e-05,0.0004433396,NA,1.933208e-05,10.4490095376297,12.1075146219124,NA,10.7556932466605
"356","F1044R1",356,0.00028947646,0.0004204082,NA,1.933208e-05,11.365885082729,11.7609410316324,NA,10.7556932466605
"357","F1044R1",357,0.0004230812,0.0001719854,NA,0,12.6196189907454,11.2081871840091,NA,NA
"358","F1044R1",358,0.0004421676,0.0002560672,NA,0,12.1504400915629,11.4989748864606,NA,NA
"359","F1044R1",359,0.00044852974,0.00030193,NA,1.933208e-05,11.6492105038929,11.5230962462528,NA,10.7556932466605
"360","F1044R1",360,0.00038490834,0.0004509846,NA,1.933208e-05,11.5747938183143,11.7110982343334,NA,10.7556932466605
"361","F1044R1",361,0.00016223434,0.0012765148,NA,1.933208e-05,11.0331797001099,12.64936776277,NA,10.7556932466605
"362","F1044R1",362,2.544854e-05,0.0017886496,NA,1.933208e-05,10.1935977736143,13.2246449396585,NA,10.7556932466605
"363","F1044R1",363,6.36214e-06,0.0019377028,NA,1.933208e-05,9.64429215321326,13.3840330711678,NA,10.7556932466605
"364","F1044R1",364,3.18106e-06,0.002793808,NA,0,8.95114182905203,13.9798180135204,NA,NA
"365","F1044R1",365,3.18106e-06,0.00384483,NA,0,8.95114182905203,14.3132410758258,NA,NA
"366","F1044R1",366,3.18106e-06,0.003256258,NA,0,8.95114182905203,14.0681190550113,NA,NA
"367","F1044R1",367,3.18106e-06,0.003168354,NA,1.933208e-05,8.95114182905203,14.0327782244343,NA,10.7556932466605
"368","F1044R1",368,3.18106e-06,0.003970954,NA,1.933208e-05,8.95114182905203,14.3079138648546,NA,10.7556932466605
"369","F1044R1",369,0,0.00386012,NA,1.933208e-05,NA,14.2816915281587,NA,10.7556932466605
"370","F1044R1",370,0,0.003359452,NA,1.933208e-05,NA,14.1839993393286,NA,10.7556932466605
"371","F1044R1",371,0,0.003604054,NA,4.833028e-05,NA,14.3226287754406,NA,10.9584271801125
"372","F1044R1",372,0,0.0032868364,NA,2.89982e-05,NA,14.0835079084843,NA,11.1611611135644
"373","F1044R1",373,0,0.0023734022,NA,2.89982e-05,NA,13.7033708796514,NA,11.1611611135644
"374","F1044R1",374,0,0.0015860901,NA,0.0001546566,NA,12.6368269440371,NA,11.8943277910785
"375","F1044R1",375,3.18106e-06,0.0008675721,NA,0.0001546566,8.95114182905203,12.1684655815385,NA,11.8943277910785
"376","F1044R1",376,3.18106e-06,0.0004853813,NA,0.00013532444,8.95114182905203,11.8645001037275,NA,11.3450202673466
"377","F1044R1",377,6.36212e-06,0.0004318747,NA,0.00013532444,8.95114182905203,11.7660048067079,NA,11.3450202673466
"378","F1044R1",378,1.272426e-05,0.0003821899,NA,0.00013532444,9.18219193710577,11.6919298686002,NA,11.3450202673466
"379","F1044R1",379,1.90864e-05,0.0004280526,NA,9.66604e-06,9.29771699113264,12.2049193375537,NA,10.0625460661006
"380","F1044R1",380,2.544854e-05,0.0003516146,NA,9.66604e-06,9.57237058723349,12.2235473446452,NA,10.0625460661006
"381","F1044R1",381,3.181068e-05,0.000259889,NA,0,9.58675490042945,11.7370698073814,NA,NA
"382","F1044R1",382,5.407822e-05,0.0001758072,NA,0,10.0026441518451,11.5741872468445,NA,NA
"383","F1044R1",383,5.725928e-05,6.87941e-05,NA,3.86642e-05,10.0837369638935,10.4517556042629,NA,11.4488414617698
"384","F1044R1",384,7.316454e-05,3.05752e-05,NA,5.799628e-05,10.3342887492376,9.96297725222974,NA,11.1022673542151
"385","F1044R1",385,0.00032128734,3.43971e-05,NA,5.799628e-05,10.9934558119592,9.75590169808074,NA,11.1022673542151
"386","F1044R1",386,0.0005280572,0.0001031913,NA,5.799628e-05,11.6957651906252,10.1820887211403,NA,11.1022673542151
"387","F1044R1",387,0.0009066046,0.0001796293,NA,5.799628e-05,12.2487140396775,10.5717524387498,NA,11.1022673542151
"388","F1044R1",388,0.0015968954,0.0001796293,NA,1.933208e-05,13.1077169006931,10.5717524387498,NA,10.7556932466605
"389","F1044R1",389,0.002074056,0.0002407796,NA,9.66604e-06,13.7297848443113,10.9409175014283,NA,10.0625460661006
"390","F1044R1",390,0.002099504,0.0002828205,NA,9.66604e-06,13.7486219384696,11.4378988313859,NA,10.0625460661006
"391","F1044R1",391,0.002172668,0.0002063825,NA,9.66604e-06,13.8076448481845,10.9583197768262,NA,10.0625460661006
"392","F1044R1",392,0.0019436306,0.0001299445,NA,9.66604e-06,13.6402737277016,10.6652978937358,NA,10.0625460661006
"393","F1044R1",393,0.0016191626,0.0001681634,NA,9.66604e-06,13.5156854048873,11.2647711172757,NA,10.0625460661006
"394","F1044R1",394,0.0017941206,0.0001031912,NA,0,13.5757532456321,10.7019485119006,NA,NA
"395","F1044R1",395,0.0019531746,6.87941e-05,NA,0,13.6649212970269,10.3553749216206,NA,NA
"396","F1044R1",396,0.0023189966,0.0004624503,NA,0,13.8295611543267,11.3455785255079,NA,NA
"397","F1044R1",397,0.00277707,0.0023084283,NA,0,14.086755474183,12.1394011907667,NA,NA
"398","F1044R1",398,0.00286932,0.0049646475,NA,2.89982e-05,14.130704653443,12.9717455556629,NA,11.1611611135644
"399","F1044R1",399,0.0023635306,0.0077699237,NA,2.89982e-05,13.8534458998454,14.1533622570575,NA,11.1611611135644
"400","F1044R1",400,0.0019658976,0.011156118,NA,6.76624e-05,13.3943629991503,15.2916587107646,NA,11.3050012876671
"401","F1044R1",401,0.00131696066,0.015279938,NA,8.699448e-05,12.3297607886375,15.7761967303339,NA,11.1218986073316
"402","F1044R1",402,0.00068392866,0.01747752,NA,8.699448e-05,11.8510889037321,15.9330199850786,NA,11.1218986073316
"403","F1044R1",403,0.00021631266,0.01808138,NA,5.799628e-05,11.1542602713888,15.9734114982039,NA,11.1022673542151
"404","F1044R1",404,5.40782e-05,0.01944198,NA,5.799628e-05,10.0618789112063,16.0523188411486,NA,11.1022673542151
"405","F1044R1",405,1.272426e-05,0.01987768,NA,1.933208e-05,9.18219193710577,16.0764497899112,NA,10.7556932466605
"406","F1044R1",406,1.272426e-05,0.01842154,NA,0,9.18219193710577,15.9987900224509,NA,NA
"407","F1044R1",407,1.590532e-05,0.01687368,NA,0,9.12442941009234,15.9022787742313,NA,NA
"408","F1044R1",408,1.590532e-05,0.014985662,NA,0,9.12442941009234,15.7326647770731,NA,NA
"409","F1044R1",409,9.54318e-06,0.013391922,NA,0,8.95114182905203,15.6364536409815,NA,NA
"410","F1044R1",410,6.36212e-06,0.012218602,NA,1.933208e-05,8.95114182905203,15.5633735323967,NA,10.7556932466605
"411","F1044R1",411,3.18106e-06,0.011836422,NA,1.933208e-05,8.95114182905203,15.5367746595117,NA,10.7556932466605
"412","F1044R1",412,3.18106e-06,0.011201988,NA,1.933208e-05,8.95114182905203,15.478112189587,NA,10.7556932466605
"413","F1044R1",413,3.18106e-06,0.011060578,NA,2.899812e-05,8.95114182905203,15.4570401178849,NA,10.4091196563806
"414","F1044R1",414,3.18106e-06,0.012103958,NA,2.899812e-05,8.95114182905203,15.5249686077358,NA,10.4091196563806
"415","F1044R1",415,3.18106e-06,0.014389458,NA,9.66604e-06,8.95114182905203,15.6489976077461,NA,10.0625460661006
"416","F1044R1",416,1.590532e-05,0.016029058,NA,9.66604e-06,9.64428979551291,15.7442745863492,NA,10.0625460661006
