"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"232","F1044C1",232,0.00012476334,0.002504904,NA,0.002850644,11.2599795678762,13.9393457535502,NA,14.1162236140783
"233","F1044C1",233,4.990532e-05,0.002792352,NA,0.002832074,10.2784999925242,14.114439501021,NA,14.1078895050171
"234","F1044C1",234,1.663512e-05,0.002614408,NA,0.002674222,9.76845526083445,14.0431044158946,NA,14.0513174160528
"235","F1044C1",235,4.15878e-06,0.0022767714,NA,0.002776362,9.2191491165004,13.8159048033382,NA,14.0821474587758
"236","F1044C1",236,1.247634e-05,0.0019208834,NA,0.002850646,9.56572270678037,13.6474163889486,NA,14.1155582757084
"237","F1044C1",237,2.495268e-05,0.0019619474,NA,0.002618508,9.81640227290975,13.6610065063323,NA,14.0394652519804
"238","F1044C1",238,5.40641e-05,0.0026326594,NA,0.0029435,10.5095490527109,13.8328329699392,NA,14.1507795475589
"239","F1044C1",239,7.069922e-05,0.0032349334,NA,0.003119924,10.5335226589382,14.012096006143,NA,14.213066627568
"240","F1044C1",240,0.00010396942,0.00353607,NA,0.003110638,10.6865360183314,14.2240507030533,NA,14.2104520640295
"241","F1044C1",241,0.00011644586,0.003755078,NA,0.003324204,10.8697951265244,14.3431087589745,NA,14.2837007994274
"242","F1044C1",242,0.0001081283,0.0033170614,NA,0.003584198,10.6500726687908,14.1018268451204,NA,14.367247975767
"243","F1044C1",243,7.48581e-05,0.0023680274,NA,0.003389202,10.4879434720125,13.7636042781888,NA,14.308078632172
"244","F1044C1",244,5.822298e-05,0.0016699374,NA,0.003547054,10.4487768034766,13.5318682927528,NA,14.3510096818199
"245","F1044C1",245,2.495278e-05,0.0018752574,NA,0.00326849,10.023870477263,13.6055654245482,NA,14.2505913916371
"246","F1044C1",246,4.15878e-06,0.0024638414,NA,0.003073494,9.2191491165004,13.7637658693769,NA,14.1848903229658
"247","F1044C1",247,0,0.004142904,NA,0.002924926,NA,14.2237945588679,NA,14.1414773582405
"248","F1044C1",248,0,0.00560752,NA,0.00279493,NA,14.635381083811,NA,14.0893324062571
"249","F1044C1",249,0,0.00714514,NA,0.002460654,NA,14.9874451617571,NA,13.9841142766002
"250","F1044C1",250,0,0.00910709,NA,0.002850644,NA,15.261945473802,NA,14.1138533389144
"251","F1044C1",251,0,0.01053976,NA,0.003036354,NA,15.4311621132952,NA,14.1768696560451
"252","F1044C1",252,4.15878e-06,0.011205908,NA,0.00298064,9.2191491165004,15.4922125619378,NA,14.1578072284658
"253","F1044C1",253,8.31756e-06,0.012328326,NA,0.003342774,9.2191491165004,15.5945950708997,NA,14.2786471460593
"254","F1044C1",254,8.31756e-06,0.0131998,NA,0.003537768,9.2191491165004,15.6715509037396,NA,14.3464898479909
"255","F1044C1",255,8.31756e-06,0.01319068,NA,0.003249918,9.2191491165004,15.6708556592086,NA,14.259632661369
"256","F1044C1",256,8.31756e-06,0.01345076,NA,0.003259204,9.2191491165004,15.6905783893829,NA,14.2623174129096
"257","F1044C1",257,4.15878e-06,0.01314962,NA,0.003027068,9.2191491165004,15.6652569059678,NA,14.15451852303
"258","F1044C1",258,1.663512e-05,0.01231465,NA,0.002822786,10.6054434776203,15.5944794157855,NA,14.0954252578108
"259","F1044C1",259,7.901692e-05,0.011292608,NA,0.002767074,11.2663221991279,15.5006121116753,NA,14.0782721753026
"260","F1044C1",260,0.00040756092,0.010516946,NA,0.002720648,12.0404141746141,15.43036856759,NA,14.0599112322674
"261","F1044C1",261,0.00107296692,0.009180084,NA,0.002479224,12.6038918147471,15.29854140334,NA,13.9747771534185
"262","F1044C1",262,0.00290698892,0.008030296,NA,0.002869214,13.1447522523681,15.1536812922329,NA,14.1324685136004
"263","F1044C1",263,0.0046911058,0.006743624,NA,0.0028785,14.0816409546215,14.9412490637244,NA,14.1355695269477
"264","F1044C1",264,0.00583893,0.005306384,NA,0.002785644,14.6746954157951,14.5719058101862,NA,14.1032408505595
"265","F1044C1",265,0.006271444,0.0036364474,NA,0.002850642,14.8427031756645,14.0991400711076,NA,14.1284994130907
"266","F1044C1",266,0.00561435556,0.0024136514,NA,0.003147778,13.9662974880473,13.7149890248814,NA,14.22902544489
"267","F1044C1",267,0.00378033356,0.0017155634,NA,0.002962068,13.6308233593461,13.507540356423,NA,14.1688744668612
"268","F1044C1",268,0.00217088556,0.0020577634,NA,0.003054924,13.0702993971903,13.589080239938,NA,14.1974949890498
"269","F1044C1",269,0.00142646356,0.0029794214,NA,0.003157064,12.8315934310202,13.8864763373224,NA,14.2327862098338
"270","F1044C1",270,0.00155538556,0.004015148,NA,0.003305632,12.8707157860453,14.274905214221,NA,14.2807763827004
"271","F1044C1",271,0.00321058,0.005580144,NA,0.003314918,14.1952951276823,14.701893514046,NA,14.2832305374184
"272","F1044C1",272,0.00450812,0.00716339,NA,0.003417058,14.3486666616561,15.0289518401001,NA,14.3185217582024
"273","F1044C1",273,0.006005282,0.008728392,NA,0.003203492,14.7842090451788,15.2146949784847,NA,14.2452730228046
"274","F1044C1",274,0.00703666,0.010366396,NA,0.00335206,15.0177299627075,15.387735263961,NA,14.2875349622048
"275","F1044C1",275,0.007153106,0.011853828,NA,0.003203492,15.0423223086489,15.5481525783733,NA,14.2395447893381
"276","F1044C1",276,0.006441956,0.01241503,NA,0.003073494,14.9307740897441,15.6031011029301,NA,14.2021021100911
"277","F1044C1",277,0.005764074,0.012437844,NA,0.003017782,14.7829625437162,15.605407999826,NA,14.1836277321618
"278","F1044C1",278,0.0042003714,0.011151164,NA,0.003157064,14.2619312317733,15.4678333566658,NA,14.2343173515852
"279","F1044C1",279,0.0030317534,0.009139022,NA,0.0028785,13.9586000669971,15.2193663141483,NA,14.1459509150924
"280","F1044C1",280,0.0025119054,0.007081256,NA,0.003092066,13.8132473664738,14.9313315072456,NA,14.2117871956273
"281","F1044C1",281,0.0016468778,0.004977872,NA,0.002924928,13.3354072093027,14.4700321653874,NA,14.1502904583979
"282","F1044C1",282,0.0011270306,0.00326687,NA,0.002832074,12.9702289454934,14.0766778764424,NA,14.115112672508
"283","F1044C1",283,0.0014638912,0.002272208,NA,0.002832074,13.2318952581369,13.7871181281071,NA,14.115112672508
"284","F1044C1",284,0.0014680492,0.0015832448,NA,0.002692792,13.2344105427992,13.4160819144521,NA,14.0500283151504
"285","F1044C1",285,0.0014015092,0.0010585376,NA,0.00238637,13.2050001359433,13.0715286199519,NA,13.9470481286331
"286","F1044C1",286,0.0030067988,0.0015376176,NA,0.00267422,13.7978583034924,13.2951346948569,NA,14.0435333903916
"287","F1044C1",287,0.005639308,0.0025094676,NA,0.0028785,14.4597842935411,13.5955862356648,NA,14.1140973742489
"288","F1044C1",288,0.007648004,0.0042341496,NA,0.002832072,14.7952547473364,13.9742623476893,NA,14.0985855407155
"289","F1044C1",289,0.008941386,0.0068485548,NA,0.003110636,15.1125912983088,14.5875400293342,NA,14.2126943203109
"290","F1044C1",290,0.00888732,0.009741288,NA,0.003379916,15.0850336271823,15.2419095148556,NA,14.305672409243
"291","F1044C1",291,0.0073444122,0.011922252,NA,0.003073496,14.5999748742821,15.5223487495878,NA,14.2010231793601
"292","F1044C1",292,0.0047659672,0.0137975,NA,0.003175636,14.0246217223553,15.7056062560497,NA,14.2287403229849
"293","F1044C1",293,0.0023538702,0.01439066,NA,0.00304564,13.2750572203128,15.7568665726861,NA,14.1775539955603
"294","F1044C1",294,0.0009606782,0.0139344,NA,0.002906358,12.8863861958136,15.7204693504617,NA,14.1285295733225
"295","F1044C1",295,0.0020544382,0.01324544,NA,0.002832074,13.1630764575069,15.6684212159002,NA,14.1068868248355
"296","F1044C1",296,0.003426836,0.0120272,NA,0.002832074,13.6268992445187,15.5590833085806,NA,14.1068868248355
"297","F1044C1",297,0.004686947,0.01030252,NA,0.002544224,14.0705047167012,15.3985697074301,NA,14.0161533640799
"298","F1044C1",298,0.006059346,0.008815084,NA,0.002989926,14.7108215423102,15.2311857703438,NA,14.1547823514631
"299","F1044C1",299,0.006271444,0.007163394,NA,0.003129208,14.8403169389521,14.9747587765459,NA,14.2038067737009
"300","F1044C1",300,0.00523175,0.005087376,NA,0.003092066,14.5911843483853,14.522720960912,NA,14.1920386550478
"301","F1044C1",301,0.005531182,0.003828078,NA,0.003240632,14.6271014349811,14.2438200122243,NA,14.2495743964446
"302","F1044C1",302,0.007144796,0.002810602,NA,0.003222062,14.7793729469847,13.9846136320999,NA,14.242026729718
"303","F1044C1",303,0.008899794,0.002076012,NA,0.002887784,14.9394804705493,13.7765900836264,NA,14.1480257346311
"304","F1044C1",304,0.010767084,0.001907194,NA,0.00308278,15.2690679744938,13.7146900698923,NA,14.2011665966946
"305","F1044C1",305,0.011078992,0.001788564,NA,0.002924926,15.3801402859684,13.5797985090123,NA,14.1415993749026
"306","F1044C1",306,0.009498656,0.001537618,NA,0.002739218,14.9757856966328,13.3943307165287,NA,14.0666613581079
"307","F1044C1",307,0.0066374072,0.0012866714,NA,0.002915642,14.3955008387747,13.1816266235252,NA,14.128948438117
"308","F1044C1",308,0.0035058514,0.0008851574,NA,0.00267422,13.5802548423231,13.0297408402842,NA,14.0153517150626
"309","F1044C1",309,0.0013183348,0.0004334534,NA,0.00240494,12.9963408051165,12.1481507091301,NA,13.9375642635059
"310","F1044C1",310,0.0008026448,0.0003330748,NA,0.002906356,12.7524920351852,11.7265517013034,NA,14.0861461380957
"311","F1044C1",311,0.0006986746,0.0001825068,NA,0.003119922,12.6397044026501,11.1053250388564,NA,14.1702465744517
"312","F1044C1",312,0.0007485794,0.0001642562,NA,0.003045638,12.6921767376396,11.0682202038437,NA,14.1463375250604
"313","F1044C1",313,0.0008733428,0.0006570242,NA,0.003361344,12.9314267344313,11.6533693289781,NA,14.2849669611724
"314","F1044C1",314,0.0007776908,0.0006889628,NA,0.003417058,12.6403688757007,11.8941635976163,NA,14.3037310811246
"315","F1044C1",315,0.00056975236,0.0006935254,NA,0.003027068,11.9887500860004,11.9306273245224,NA,14.1989600494571
"316","F1044C1",316,0.00047825916,0.00075284,NA,0.003008496,11.7690276282668,12.265422428595,NA,14.192898643243
"317","F1044C1",317,0.00029943216,0.0006615866,NA,0.002832072,11.4182242110528,11.9435351967795,NA,14.1211097956926
"318","F1044C1",318,0.00016635116,0.0002281332,NA,0.002711362,11.1455632628083,11.5200985980571,NA,14.0786753293948
"319","F1044C1",319,0.00051152976,0.0002235706,NA,0.002757788,11.6563434724035,11.4990267871525,NA,14.0930695917531
"320","F1044C1",320,0.0005531176,0.0002098826,NA,0.002664934,12.0146955265525,11.3603973510405,NA,14.0572602639442
"321","F1044C1",321,0.0005489588,0.00015513068,NA,0.00257208,11.9956334031534,11.0831388075716,NA,14.0238497482562
"322","F1044C1",322,0.0005739116,0.00013687994,NA,0.003017782,12.0977989553822,10.7612503484052,NA,14.1713690686436
"323","F1044C1",323,0.000586388,7.756534e-05,NA,0.003194206,12.146031554113,10.4823672265306,NA,14.2307153549795
"324","F1044C1",324,0.000415878,4.562668e-05,NA,0.00308278,12.024433570619,10.1063480599782,NA,14.1942509239595
"325","F1044C1",325,0.0009731546,5.475208e-05,NA,0.00326849,12.5241734442266,10.2340551964855,NA,14.2604218323064
"326","F1044C1",326,0.0014805268,6.38774e-05,NA,0.003463484,13.0402171890437,10.3354212908709,NA,14.3251014923104
"327","F1044C1",327,0.001646879,8.669074e-05,NA,0.003157064,13.3000744270814,10.7833615234617,NA,14.2362515513869
"328","F1044C1",328,0.00159281478,8.669074e-05,NA,0.003175634,12.7722626863527,10.7833615234617,NA,14.2415849250551
"329","F1044C1",329,0.00155122738,8.212806e-05,NA,0.003101352,12.726611393834,10.6100741803963,NA,14.2129654742935
"330","F1044C1",330,0.00135992338,8.212806e-05,NA,0.002934212,12.650924067163,10.6100741803963,NA,14.1544874236844
"331","F1044C1",331,0.00105633138,6.38774e-05,NA,0.002971354,12.4898707762262,10.3354212908709,NA,14.1647461109028
"332","F1044C1",332,0.00086918518,5.01894e-05,NA,0.002924926,12.1489201959603,10.1621344957309,NA,14.1470352150981
"333","F1044C1",333,0.000889979,8.2128e-05,NA,0.00269279,12.5072714485912,10.3812561294069,NA,14.0672540292348
"334","F1044C1",334,0.0009939484,9.581602e-05,NA,0.003054922,12.6063355741925,10.6585154399712,NA,14.1791765950914
"335","F1044C1",335,0.0008982964,8.212796e-05,NA,0.003342772,12.5540625838921,10.475256855257,NA,14.2712816689108
"336","F1044C1",336,0.0010521724,7.300262e-05,NA,0.003231346,12.6514253107678,10.5928254406917,NA,14.2387777879861
"337","F1044C1",337,0.0013308106,5.931462e-05,NA,0.003194204,13.0596693390662,10.653618290569,NA,14.2233855478492
"338","F1044C1",338,0.0013931924,4.56267e-05,NA,0.003370628,13.3102226197809,10.4670806338915,NA,14.286719373181
"339","F1044C1",339,0.0014930024,3.650136e-05,NA,0.003036352,13.3739129561376,10.2360315737049,NA,14.1860145048458
"340","F1044C1",340,0.0015221144,4.56267e-05,NA,0.003008496,13.3913155438148,10.4670806338915,NA,14.1787410899746
"341","F1044C1",341,0.0012393164,5.018936e-05,NA,0.00279493,13.1448865213007,10.1782687607328,NA,14.0961719624267
"342","F1044C1",342,0.00102306,7.756536e-05,NA,0.002850644,12.9199008317412,10.3633338229102,NA,14.1188381302677
"343","F1044C1",343,0.0010771242,6.387734e-05,NA,0.002729932,13.0162685164741,10.0860745123459,NA,14.0777490763089
"344","F1044C1",344,0.0009731562,9.5816e-05,NA,0.002655648,12.9494291050896,10.3868898455878,NA,14.0463119262752
"345","F1044C1",345,0.0012351582,9.5816e-05,NA,0.002293514,13.061351771952,10.3868898455878,NA,13.9149559050344
"346","F1044C1",346,0.0026491442,0.00012319194,NA,0.002767074,13.5765273081999,10.7760717501586,NA,14.0664933146117
"347","F1044C1",347,0.0038676666,0.0001003786,NA,0.002859928,14.0851622213691,10.417719564086,NA,14.0993535985218
"348","F1044C1",348,0.004657836,0.00010494128,NA,0.002934212,14.4622194884672,10.5563494385383,NA,14.125620868696
"349","F1044C1",349,0.004961426,7.756528e-05,NA,0.003073494,14.6161228355676,10.3366269808047,NA,14.1810181070982
"350","F1044C1",350,0.005140254,8.66906e-05,NA,0.003314916,14.6674412979409,10.417719856313,NA,14.2773856038099
"351","F1044C1",351,0.005743282,7.300268e-05,NA,0.003240632,14.7338803032296,10.3057972623065,NA,14.2599832876184
"352","F1044C1",352,0.00753155,0.00010037862,NA,0.003472768,14.9049501499785,10.6949791668773,NA,14.3242239751341
"353","F1044C1",353,0.010026822,9.125328e-05,NA,0.003649192,15.1654550789395,10.8674783302171,NA,14.3755098651442
"354","F1044C1",354,0.012010568,8.669062e-05,NA,0.003890614,15.4665977338995,10.7661122358317,NA,14.4455502089113
"355","F1044C1",355,0.012168602,6.843996e-05,NA,0.003946328,15.5030621296286,10.4914593463063,NA,14.4624620289494
"356","F1044C1",356,0.011324364,8.212788e-05,NA,0.003732762,15.4023209017736,10.6313625888144,NA,14.4018721125018
"357","F1044C1",357,0.010213984,5.931462e-05,NA,0.003435628,15.3140149204106,10.3181725511663,NA,14.3152081091765
"358","F1044C1",358,0.008899804,5.931462e-05,NA,0.003277776,15.2172767730683,10.3181725511663,NA,14.2699836253804
"359","F1044C1",359,0.008159534,6.387728e-05,NA,0.003212778,15.1486724528555,10.4195386455517,NA,14.2534061840717
"360","F1044C1",360,0.008849892,6.387728e-05,NA,0.002989926,15.2580735581759,10.4195386455517,NA,14.174997626804
"361","F1044C1",361,0.009461234,3.193868e-05,NA,0.003036354,15.3356959078896,10.140137306032,NA,14.1898194105886
"362","F1044C1",362,0.008729282,3.193868e-05,NA,0.003231348,15.2445841430859,10.140137306032,NA,14.2507168928012
"363","F1044C1",363,0.00706577,3.650134e-05,NA,0.00320349,14.9349140148463,9.93306126483821,NA,14.2415544732399
"364","F1044C1",364,0.0053481932,3.193868e-05,NA,0.003008494,14.3380533093505,9.83169517045283,NA,14.1815332356533
"365","F1044C1",365,0.0037844912,2.281334e-05,NA,0.00322206,13.7208572892015,9.77393272276437,NA,14.2572205109951
"366","F1044C1",366,0.0022582172,2.281334e-05,NA,0.003482054,13.3958822761625,9.77393272276437,NA,14.3245150462336
"367","F1044C1",367,0.0020918672,1.3688e-05,NA,0.003639908,13.3677661061888,9.65840782738745,NA,14.3630521203973
"368","F1044C1",368,0.0026241912,9.12534e-06,NA,0.003593482,13.524106312336,10.0049825135182,NA,14.3467834830664
"369","F1044C1",369,0.00351833,0,NA,0.00353777,13.999509993777,NA,NA,14.3257116990314
"370","F1044C1",370,0.004786758,4.56266e-06,NA,0.003612054,14.5769662226446,9.3118331412567,NA,14.3465096854481
"371","F1044C1",371,0.005219272,9.12532e-06,NA,0.003426344,14.7305761958266,9.3118331412567,NA,14.3008578986966
"372","F1044C1",372,0.004412468,9.12532e-06,NA,0.003231348,14.4671663900689,9.3118331412567,NA,14.2520621373146
"373","F1044C1",373,0.004657836,1.368798e-05,NA,0.003277774,14.5117951003317,9.3118331412567,NA,14.2683307746455
"374","F1044C1",374,0.004637042,1.825064e-05,NA,0.003352058,14.5075305306945,9.3118331412567,NA,14.2959608938088
"375","F1044C1",375,0.004333452,1.825064e-05,NA,0.003138492,14.4562924330531,9.3118331412567,NA,14.2291596924919
"376","F1044C1",376,0.004462374,4.562658e-05,NA,0.003092064,14.4859408199838,9.7983105219702,NA,14.2159096489425
"377","F1044C1",377,0.0043500864,5.018924e-05,NA,0.002887784,14.3902424388481,9.7010150458275,NA,14.1475599581436
"378","F1044C1",378,0.0034892184,6.387726e-05,NA,0.002757788,14.1483143970246,9.97827435639179,NA,14.0981881848712
"379","F1044C1",379,0.0034476304,5.93146e-05,NA,0.002720646,14.1395023654514,10.1448846601756,NA,14.0848498860127
"380","F1044C1",380,0.0030691804,5.93146e-05,NA,0.002646362,14.0489908239098,10.1448846601756,NA,14.0551658255711
"381","F1044C1",381,0.0024536804,3.193866e-05,NA,0.00242351,13.8345316834972,9.65840727946206,NA,13.9754377801884
"382","F1044C1",382,0.0023580284,2.7376e-05,NA,0.002702074,13.686598202621,9.77393199219719,NA,14.0638042166812
"383","F1044C1",383,0.0021667252,9.12532e-06,NA,0.002785644,13.5386651589362,9.3118331412567,NA,14.0969073526227
"384","F1044C1",384,0.0013890326,1.368798e-05,NA,0.00269279,13.1691992502965,9.3118331412567,NA,14.0590593240567
"385","F1044C1",385,0.0009565206,2.7376e-05,NA,0.002859928,12.9568860147664,9.77393199219719,NA,14.1205560612861
"386","F1044C1",386,0.0020960266,3.193868e-05,NA,0.002962068,13.2602822427049,10.004981782951,NA,14.1610608554988
"387","F1044C1",387,0.0053024522,5.931468e-05,NA,0.002748502,13.9862903666207,10.2796348551182,NA,14.0970722517506
"388","F1044C1",388,0.0087292834,6.844002e-05,NA,0.002869212,14.5915331856229,10.2247043867982,NA,14.136897571001
"389","F1044C1",389,0.011985606,7.30027e-05,NA,0.002776356,15.221835783309,10.3633342612505,NA,14.0901740339492
"390","F1044C1",390,0.015499772,5.475202e-05,NA,0.002869212,15.7808470302402,10.2796354030436,NA,14.117614615611
"391","F1044C1",391,0.01686802,4.562668e-05,NA,0.003045638,15.9131089939695,10.3711863662187,NA,14.172635855304
"392","F1044C1",392,0.01592398,2.281334e-05,NA,0.003092066,15.8455622745225,9.77393272276437,NA,14.1883922341737
"393","F1044C1",393,0.013195824,2.7376e-05,NA,0.002869216,15.5622070380072,9.90908751527821,NA,14.1072998108574
"394","F1044C1",394,0.010704718,2.281332e-05,NA,0.003379918,15.298649295704,9.67803772452437,NA,14.2863026969554
"395","F1044C1",395,0.009120218,3.193866e-05,NA,0.00333349,15.1885505945927,9.75977392177283,NA,14.273052653406
"396","F1044C1",396,0.008583718,4.562666e-05,NA,0.003222064,15.1464776388223,9.88990851563021,NA,14.2401015823748
"397","F1044C1",397,0.009290698,0.000109504,NA,0.003268492,15.1990855849313,10.4315188480776,NA,14.254706784043
"398","F1044C1",398,0.012210154,9.5816e-05,NA,0.003500628,15.4927916428983,10.4367868373321,NA,14.3385580275093
"399","F1044C1",399,0.01506724,9.5816e-05,NA,0.00316635,15.7767851814118,10.4367868373321,NA,14.2406481630329
"400","F1044C1",400,0.014643052,0.00010494134,NA,0.003240634,15.7330223664284,10.6100736324721,NA,14.2614461494496
"401","F1044C1",401,0.013728128,0.00010037868,NA,0.003092066,15.631099732557,10.5087075380867,NA,14.2068727016884
"402","F1044C1",402,0.011785982,4.106402e-05,NA,0.00298064,15.4293234170019,10.0049819655928,NA,14.1698441842105
"403","F1044C1",403,0.00912437,5.018936e-05,NA,0.002841358,15.1873561920607,10.0049820751779,NA,14.1238409693103
"404","F1044C1",404,0.005793182,4.56267e-05,NA,0.002841358,14.756340164296,10.1782693086582,NA,14.1238409693103
