"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"247","F1044O1",247,3.46224e-06,0.000434911,0.003790538,NA,9.03584313291116,12.1250166097205,14.4057413314796
"248","F1044O1",248,1.038672e-05,0.000353826,0.003861722,NA,9.38241672319113,11.9269372266991,14.4268134970474
"249","F1044O1",249,1.038672e-05,0.00021745556,0.00365707,NA,9.38241672319113,11.3328539439974,14.3535652174429
"250","F1044O1",250,1.038672e-05,0.00015848462,0.003870622,NA,9.38241672319113,10.9636887391777,14.4038282220251
"251","F1044O1",251,1.038672e-05,0.00016585602,0.003977398,NA,9.38241672319113,11.0038229878942,14.4335123057229
"252","F1044O1",252,1.038672e-05,0.00010688502,0.003479112,NA,9.38241672319113,10.7870354468394,14.3077909484547
"253","F1044O1",253,2.769804e-05,5.897102e-05,0.003496908,NA,10.0088006831214,10.4949355652003,14.3127294846783
"254","F1044O1",254,0.0002250458,5.159966e-05,0.003906214,NA,12.0390223875879,10.8466385600338,14.4394737779821
"255","F1044O1",255,0.0010040498,0.0001031992,0.003737152,NA,12.8433294367638,11.7139385025279,14.4007747176433
"256","F1044O1",256,0.0019561678,0.0001769128,0.00365707,NA,13.2956511603628,12.2319835135801,14.3789347996295
"257","F1044O1",257,0.0020704218,0.0002432552,0.003639274,NA,13.1429912072047,12.1509078639211,14.3725850599666
"258","F1044O1",258,0.002243534,0.0002948548,0.003514702,NA,13.562418764988,12.0475412166881,14.3351426386801
"259","F1044O1",259,0.002281618,0.0004054254,0.003541396,NA,13.5971509152942,12.1379492904377,14.3411732599394
"260","F1044O1",260,0.001765744,0.00036119722,0.003336742,NA,13.3800773204913,11.8931942934893,14.281376758378
"261","F1044O1",261,0.0010040494,0.00026168376,0.003052008,NA,13.0581895279464,11.4836557860821,14.1757638486711
"262","F1044O1",262,0.0009451914,0.00025431236,0.003247762,NA,12.913406197722,11.4600991035842,14.2364997962642
"263","F1044O1",263,0.00076515462,0.00023219816,0.003247762,NA,12.4266834334056,11.3481753645964,14.2364997962642
"264","F1044O1",264,0.00052972286,0.00021008396,0.003114292,NA,11.5798626013128,11.3035464734536,14.2043450745148
"265","F1044O1",265,0.0002700551,0.00020639828,0.003372334,NA,10.7137161156748,11.2589178174548,14.2771897123511
"266","F1044O1",266,7.96317e-05,0.00019534122,0.003594782,NA,10.1313508024847,10.9816586739106,14.3639967753067
"267","F1044O1",267,2.42357e-05,0.0001400559,0.003336742,NA,9.57232282216277,10.4271405224826,14.279300587751
"268","F1044O1",268,6.92448e-06,0.0001105705,0.003381232,NA,9.03584313291116,10.2394700080906,14.2934909802255
"269","F1044O1",269,3.46224e-06,2.21141e-05,0.003399028,NA,9.03584313291116,9.56048096754682,14.2980888957505
"270","F1044O1",270,0,1.105704e-05,0.00299862,NA,NA,9.09838239497324,14.1697185917158
"271","F1044O1",271,0,1.474272e-05,0.0030876,NA,NA,9.32943145515989,14.1960725254094
"272","F1044O1",272,0,1.105704e-05,0.003123192,NA,NA,9.44495598525321,14.210113377144
"273","F1044O1",273,0,1.474272e-05,0.002954132,NA,NA,9.32943145515989,14.1498189140353
"274","F1044O1",274,0,1.474272e-05,0.002927438,NA,NA,9.32943145515989,14.142881784408
"275","F1044O1",275,0,1.105704e-05,0.003238866,NA,NA,9.44495598525321,14.2490069057501
"276","F1044O1",276,0,1.474274e-05,0.00317658,NA,NA,9.64768944370765,14.2309300409575
"277","F1044O1",277,0,4.422814e-05,0.003452416,NA,NA,10.1577338224886,14.3153839867538
"278","F1044O1",278,0,0.00010688486,0.003728252,NA,NA,11.1211918790318,14.4061168998686
"279","F1044O1",279,0,0.00030591186,0.003594782,NA,NA,11.6127358713696,14.3672855836509
"280","F1044O1",280,3.46224e-06,0.00098039186,0.00355919,NA,9.03584313291116,12.1517625727125,14.3576451371702
"281","F1044O1",281,3.46224e-06,0.0023182948,0.003639272,NA,9.03584313291116,13.1125665859529,14.3806003059608
"282","F1044O1",282,3.46224e-06,0.0045518294,0.003452414,NA,9.03584313291116,13.9806786375209,14.3274595207957
"283","F1044O1",283,3.46224e-06,0.006586327,0.003746048,NA,9.03584313291116,14.6717313042408,14.3930663422953
"284","F1044O1",284,3.46224e-06,0.00746352,0.003843926,NA,9.03584313291116,15.009285241616,14.4222572120324
"285","F1044O1",285,0,0.00759989,0.003621478,NA,NA,15.0461134529262,14.3484382742324
"286","F1044O1",286,0,0.00864293,0.003852826,NA,NA,15.1606726351054,14.4029398583114
"287","F1044O1",287,0,0.01091331,0.003906214,NA,NA,15.2996270361874,14.4196162322199
"288","F1044O1",288,0,0.01472063,0.003692662,NA,NA,15.5064264724823,14.3741381665128
"289","F1044O1",289,0,0.02080569,0.003514704,NA,NA,15.8854732393099,14.3174236634004
"290","F1044O1",290,0,0.02977296,0.00365707,NA,NA,16.3834371263791,14.3676859246956
"291","F1044O1",291,0,0.04025874,0.003247764,NA,NA,16.7201118282759,14.2580437059498
"292","F1044O1",292,3.46224e-06,0.04848518,0.003568092,NA,9.03584313291116,16.9270779340369,14.3364523179008
"293","F1044O1",293,3.46224e-06,0.05392156,0.003461316,NA,9.03584313291116,17.0575583589745,14.3091371409142
"294","F1044O1",294,3.46224e-06,0.05505308,0.003585886,NA,9.03584313291116,17.0868981454762,14.3504593914002
"295","F1044O1",295,6.92448e-06,0.05297436,0.003496908,NA,9.03584313291116,17.0390971789195,14.320553668967
"296","F1044O1",296,1.038672e-05,0.04785864,0.003754948,NA,9.03584313291116,16.9378460623817,14.3962839504684
"297","F1044O1",297,6.92448e-06,0.04167038,0.003318948,NA,9.03584313291116,16.8051363727804,14.2798051922056
"298","F1044O1",298,1.038672e-05,0.03916042,0.00322107,NA,9.03584313291116,16.755123771886,14.2509972332255
"299","F1044O1",299,1.038672e-05,0.04061258,0.003140988,NA,9.03584313291116,16.7873962838517,14.2254304771889
"300","F1044O1",300,2.42357e-05,0.04304512,0.003381232,NA,9.57232282216277,16.8423063651606,14.2977303690254
"301","F1044O1",301,0.00017657446,0.04632168,0.003310048,NA,10.8412107466494,16.9127368191911,14.279535966848
"302","F1044O1",302,0.00096942846,0.05102092,0.003416822,NA,11.7482996720329,17.0206293780505,14.3149215009934
"303","F1044O1",303,0.00250666422,0.0532397,0.00334564,NA,13.2728184372914,17.0654415555905,14.2910131040183
"304","F1044O1",304,0.00455978422,0.05416848,0.003399028,NA,13.7024633939987,17.0836488138064,14.3084154361764
"305","F1044O1",305,0.006360151,0.05388838,0.00321217,NA,14.6332554530272,17.0780418997022,14.2545895472779
"306","F1044O1",306,0.007533852,0.05246572,0.003461314,NA,15.0620514856483,17.0504467367051,14.31212609556
"307","F1044O1",307,0.007474994,0.05053442,0.003363438,NA,15.0466243827073,17.0128542915279,14.2799406296838
"308","F1044O1",308,0.0060208522,0.04721732,0.003443518,NA,14.4707849976021,16.9414910740369,14.3066462838477
"309","F1044O1",309,0.0040092792,0.0422306,0.003301152,NA,13.6907268876362,16.8155710471869,14.2563840225526
"310","F1044O1",310,0.0022643084,0.03616028,0.003470214,NA,13.0469519427235,16.6240646082743,14.305664249624
"311","F1044O1",311,0.0009694288,0.028125478,0.003301152,NA,12.3173401740092,16.2630112626608,14.2684842919943
"312","F1044O1",312,0.0002631308,0.01914347,0.003488008,NA,11.6619114998916,15.6104430206538,14.3260201713182
"313","F1044O1",313,0.000197348,0.011827378,0.003559192,NA,11.376487381528,15.0278392177798,14.3470923368859
"314","F1044O1",314,0.0002596684,0.006354128,0.003852824,NA,11.5597453353498,14.3716310190994,14.4397487675844
"315","F1044O1",315,0.000297753,0.002893262,0.003719354,NA,11.6439878048657,13.8781272862973,14.4019002600081
"316","F1044O1",316,0.0004362428,0.001735958,0.0035147,NA,11.9658756184167,13.6148225437664,14.3450792509635
"317","F1044O1",317,0.0007270708,0.001747014,0.003399026,NA,12.4543443975993,13.6209138034639,14.3114517686148
"318","F1044O1",318,0.0010940694,0.001817042,0.003318944,NA,13.0396932407801,13.6517439394293,14.2875823458582
"319","F1044O1",319,0.001374512,0.002793748,0.003407924,NA,13.3013601273665,13.9951855065165,14.3088790929591
"320","F1044O1",320,0.0013779742,0.003121774,0.003434618,NA,13.3075143825162,14.1361008802511,14.3170435168376
"321","F1044O1",321,0.0012290978,0.002992774,0.003238864,NA,12.9142925704505,14.0635191327039,14.2415853128092
"322","F1044O1",322,0.00092442078,0.003162316,0.003541396,NA,12.2871940663262,14.1392066874514,14.3198416124542
"323","F1044O1",323,0.00053664878,0.00323603,0.003728254,NA,11.9204063597813,14.1672245580855,14.3716634969804
"324","F1044O1",324,0.00015233878,0.002439922,0.00339903,NA,11.3120828553619,13.9462597535669,14.2780668580431
"325","F1044O1",325,3.808478e-05,0.002137696,0.003479112,NA,10.7019485857567,13.8208218585336,14.3007326593246
"326","F1044O1",326,1.384898e-05,0.0020013264,0.003817234,NA,10.4221389381818,13.6966570279708,14.417361393673
"327","F1044O1",327,0,0.0015443014,0.003532498,NA,NA,13.3181440253592,14.3446610241961
"328","F1044O1",328,1.038674e-05,0.0010025056,0.003283356,NA,10.1344573471131,12.6704090797247,14.2720804140884
"329","F1044O1",329,8.309394e-05,0.0006560516,0.003229968,NA,11.1074125591787,12.2488337304752,14.2517238752264
"330","F1044O1",330,0.00031506394,0.000339083,0.00305201,NA,11.8184535085958,11.7560627648544,14.1973376672961
"331","F1044O1",331,0.00049163834,0.00019165566,0.003167684,NA,12.1057575493892,11.2235453592968,14.2254922467125
"332","F1044O1",332,0.00058511894,0.00011057066,0.003078706,NA,12.1509422960324,10.9820753637107,14.1960279195693
"333","F1044O1",333,0.000657826,0.00012899906,0.002865154,NA,12.5668303155384,11.1336086979687,14.1020271937201
"334","F1044O1",334,0.0006785994,0.00046439706,0.0030965,NA,12.6170930178105,11.6534690833886,14.1783001568066
"335","F1044O1",335,0.0005470344,0.00180967166,0.003060908,NA,12.4496138085814,12.6140038893463,14.1653924525791
"336","F1044O1",336,0.000758232,0.0040763746,0.00300752,NA,12.6069488527286,13.9459735505737,14.1528883518873
"337","F1044O1",337,0.0007686188,0.0070138746,0.003283356,NA,12.628021084229,14.3126271430434,14.2329198848292
"338","F1044O1",338,0.00068898724,0.011584132,0.003683764,NA,11.9924102218827,15.2593878197576,14.3836737164341
"339","F1044O1",339,0.00060243112,0.01867538,0.003470214,NA,11.4718720280559,15.8534700706943,14.3144190173098
"340","F1044O1",340,0.00069244952,0.02642638,0.003843928,NA,11.5998796294861,16.2320344733428,14.4205442267971
"341","F1044O1",341,0.00034968672,0.03300532,0.003639274,NA,11.1691695045427,16.5036308195108,14.3637232177525
"342","F1044O1",342,0.00025620606,0.0382611,0.003372336,NA,10.7086524859439,16.708781904835,14.2868413562042
"343","F1044O1",343,0.00027351722,0.03903878,0.003416826,NA,11.067003994682,16.7399542975741,14.2982730683539
"344","F1044O1",344,0.00029082854,0.03516514,0.003452418,NA,11.3175575786541,16.5938911203142,14.3116113432536
"345","F1044O1",345,0.00019388574,0.03151262,0.002998622,NA,11.1752583614881,16.491645036147,14.1729823478669
"346","F1044O1",346,0.00039469654,0.02952972,0.003221072,NA,11.5148048909817,16.4409536057718,14.2340588467773
"347","F1044O1",347,0.0005262618,0.02856776,0.003568092,NA,12.0377966869106,16.4159750629776,14.3292275913049
"348","F1044O1",348,0.0007720804,0.028682,0.003310052,NA,12.5482059024427,16.4201708977787,14.2514409295622
"349","F1044O1",349,0.0014195206,0.02763894,0.003550296,NA,13.2125949429499,16.3517672183851,14.3237408213987
"350","F1044O1",350,0.001925008,0.02706766,0.00387952,NA,13.5840857921864,16.3297200908456,14.4328425469088
"351","F1044O1",351,0.001949244,0.0248968,0.003941806,NA,13.602891749009,16.2538142432864,14.4470617637201
"352","F1044O1",352,0.002073884,0.02262272,0.003630376,NA,13.7289378345099,16.1782997517118,14.3640172824675
"353","F1044O1",353,0.002357788,0.02050346,0.00378164,NA,13.8739578925543,16.0810310195312,14.4131836986376
"354","F1044O1",354,0.002641692,0.02076884,0.00369266,NA,13.9444663734695,16.1007738575706,14.3893459312477
"355","F1044O1",355,0.002960218,0.02101578,0.003861722,NA,14.0297539466855,16.1106034524687,14.4284444259545
"356","F1044O1",356,0.00305716,0.0225011,0.003719354,NA,14.0910993573952,16.1654966731822,14.3943192405529
"357","F1044O1",357,0.0028875108,0.02483784,0.003576988,NA,13.8887797002059,16.2427367164134,14.3406671043221
"358","F1044O1",358,0.0024304954,0.0282729,0.003870622,NA,13.53416654783,16.3828854334065,14.4112315505892
"359","F1044O1",359,0.0015026134,0.03142784,0.003826132,NA,12.8259748923194,16.5329316358495,14.398154960288
"360","F1044O1",360,0.0006128174,0.03137992,0.003363438,NA,12.1259177259239,16.5310615515504,14.2650562505727
"361","F1044O1",361,0.00025620614,0.02954076,0.003238866,NA,11.4129524447629,16.460524547252,14.2295199134849
"362","F1044O1",362,0.00016272558,0.02482308,0.00347911,NA,10.746511377682,16.2523855293891,14.3131601712242
"363","F1044O1",363,0.00010386738,0.018671668,0.00304311,NA,10.547860766342,15.7874963760608,14.1966814129615
"364","F1044O1",364,9.34806e-05,0.012907258,0.002793968,NA,10.4538596938972,15.12130221964,14.1015972811048
"365","F1044O1",365,6.57826e-05,0.008012676,0.002767274,NA,10.2885027266489,14.4798258969445,14.0903793877746
"366","F1044O1",366,6.232034e-05,0.004363856,0.002882948,NA,10.1871359682384,14.1145771067325,14.1235765107601
"367","F1044O1",367,0.0001073295,0.003578798,0.003016418,NA,10.8469005069495,14.0418881013138,14.1583459875247
"368","F1044O1",368,0.0001281031,0.004607106,0.00313209,NA,10.9644021363358,14.2284343944302,14.1964161338364
"369","F1044O1",369,0.00011079188,0.005078874,0.0030876,NA,11.0707754482257,14.4614950465832,14.1734022678795
"370","F1044O1",370,0.00022504588,0.0050051606,0.003292252,NA,11.4361694348123,14.3731287545276,14.2466505474839
"371","F1044O1",371,0.0002181214,0.0045923646,0.00312319,NA,12.005229141926,14.1950661448176,14.1960510923403
"372","F1044O1",372,0.00016965,0.0030075206,0.002882944,NA,12.1703930690112,13.7628945109497,14.1283304670431
"373","F1044O1",373,0.00011771624,0.0013342188,0.002927434,NA,10.7840972637417,12.8950018146884,14.1412382087323
"374","F1044O1",374,0.00012464072,0.00066710922,0.00315878,NA,10.4323949469848,12.1717398360409,14.2394616483145
"375","F1044O1",375,2.077346e-05,0.00054548168,0.003007516,NA,9.63309693116512,11.6747586869633,14.188053227103
"376","F1044O1",376,3.462244e-05,0.00030591168,0.003132088,NA,9.83035743291929,11.3164067931177,14.2265277248289
"377","F1044O1",377,4.154692e-05,0.00017322728,0.003140986,NA,9.81008400902965,11.1104829872015,14.2294907518529
"378","F1044O1",378,3.808468e-05,0.00019165568,0.003132088,NA,10.0036442280593,11.2317096546079,14.2269749882986
"379","F1044O1",379,3.808468e-05,0.00023588386,0.003407926,NA,10.0036442280593,11.4764646515563,14.3030301723957
"380","F1044O1",380,2.769794e-05,0.000257998,0.003550292,NA,9.96003985504133,11.6961872298765,14.3517539814408
"381","F1044O1",381,1.73112e-05,0.0002616836,0.00334564,NA,9.49794125328446,11.7110084665231,14.2839594699978
"382","F1044O1",382,2.077346e-05,0.000398054,0.003425722,NA,9.63309693116512,11.9204724938593,14.3088190906035
"383","F1044O1",383,2.42357e-05,0.0004422822,0.003354538,NA,9.48378348160163,12.0679920680035,14.2874654314013
"384","F1044O1",384,2.077346e-05,0.000479139,0.003274456,NA,9.31049668646165,12.1605167251042,14.2681991632267
"385","F1044O1",385,2.769794e-05,0.0006744798,0.00343462,NA,9.39419541186354,12.5464980642629,14.3117439788519
"386","F1044O1",386,2.42357e-05,0.000788736,0.00360368,NA,9.48378348160163,12.7800190273873,14.3692798018424
"387","F1044O1",387,1.384896e-05,0.0007002796,0.003496904,NA,9.26689219309781,12.6707103207318,14.3353960636688
"388","F1044O1",388,1.038672e-05,0.0009435348,0.003425722,NA,9.38241672319113,12.9413386666635,14.3114876666937
"389","F1044O1",389,1.038672e-05,0.001013563,0.003292252,NA,9.38241672319113,13.0478998698581,14.2745733090026
"390","F1044O1",390,3.46224e-06,0.000866136,0.003034212,NA,9.03584313291116,12.8406817222191,14.1988430275013
"391","F1044O1",391,3.46224e-06,0.0007592512,0.003140988,NA,9.03584313291116,12.6338671345196,14.2281638029989
"392","F1044O1",392,6.92448e-06,0.00065236634,0.003203274,NA,9.03584313291116,12.2118245026721,14.2486196400619
"393","F1044O1",393,1.038672e-05,0.0003353974,0.003123192,NA,9.03584313291116,11.5338197555595,14.2177895040965
"394","F1044O1",394,6.92448e-06,0.00017322716,0.003167682,NA,9.03584313291116,10.9067205348848,14.2308660943976
"395","F1044O1",395,1.038672e-05,9.582784e-05,0.003318946,NA,9.03584313291116,10.2885119455512,14.2786439141293
"396","F1044O1",396,1.038672e-05,4.79139e-05,0.003176578,NA,9.03584313291116,9.9537166136169,14.2385096615165
"397","F1044O1",397,1.384896e-05,6.634236e-05,0.003363436,NA,9.26689219309781,10.1159028678867,14.2896964773289
"398","F1044O1",398,1.384896e-05,7.002804e-05,0.00360368,NA,9.26689219309781,10.1734391919371,14.370788943963
"399","F1044O1",399,1.384896e-05,0.00018428428,0.003461314,NA,9.26689219309781,10.7341115312168,14.3255268877857
"400","F1044O1",400,1.038672e-05,0.0004091106,0.003247764,NA,9.38241672319113,11.5595382681894,14.2541924609228
"401","F1044O1",401,1.73112e-05,0.00053810954,0.0030965,NA,9.49794125328446,12.0673329091211,14.2003264985271
"402","F1044O1",402,1.038672e-05,0.00052705254,0.002767276,NA,9.38241672319113,11.9862404904312,14.0988774214196
"403","F1044O1",403,6.92448e-06,0.000534424,0.00283846,NA,9.72899031347111,12.0673343260111,14.1177149143181
"404","F1044O1",404,6.92448e-06,0.0005196812,0.002758378,NA,9.72899031347111,12.0414918663107,14.0868847783526
"405","F1044O1",405,6.92448e-06,0.0003611972,0.002856254,NA,9.72899031347111,11.8049531536515,14.1227522931286
"406","F1044O1",406,3.46224e-06,0.0002616838,0.003114294,NA,9.03584313291116,11.5570153397566,14.2074484806843
"407","F1044O1",407,6.92448e-06,0.0002837978,0.00325666,NA,9.03584313291116,11.6956438714702,14.2577107419795
"408","F1044O1",408,1.384896e-05,0.000291169,0.003221068,NA,9.26689219309781,11.7531789293616,14.2485136955616
"409","F1044O1",409,1.384896e-05,0.0002063984,0.00360368,NA,9.26689219309781,11.4380725927944,14.3656586185064
"410","F1044O1",410,1.73112e-05,0.0001363704,0.003817232,NA,9.20912992805115,11.2868851118579,14.426892172887
"411","F1044O1",411,1.384896e-05,0.00010319916,0.003710456,NA,9.26689219309781,10.8606973488348,14.396061947727
"412","F1044O1",412,1.038672e-05,6.265664e-05,0.00373715,NA,9.38241672319113,10.2394704602876,14.4042263716056
"413","F1044O1",413,3.46224e-06,4.05426e-05,0.003514702,NA,9.03584313291116,9.89289720915831,14.3345655616223
"414","F1044O1",414,1.038672e-05,1.84284e-05,0.003212172,NA,9.38241672319113,9.56048051534653,14.248250774643
"415","F1044O1",415,6.92448e-06,2.948546e-05,0.003372336,NA,9.72899031347111,9.71960950962042,14.2843485313634
"416","F1044O1",416,1.038672e-05,2.21141e-05,0.003390132,NA,9.38241672319113,9.69563615431616,14.2898283430757
"417","F1044O1",417,1.038672e-05,2.21141e-05,0.003194378,NA,9.38241672319113,9.69563615431616,14.2203897024654
"418","F1044O1",418,1.384896e-05,1.474274e-05,0.00335454,NA,9.26689219309781,9.64768944370765,14.2728619790257
"419","F1044O1",419,6.92448e-06,0.00015848454,0.003452416,NA,9.03584313291116,10.6857749588191,14.3050474449019
"420","F1044O1",420,1.384896e-05,0.00051599548,0.003265558,NA,9.26689219309781,11.8546269883255,14.2622451329328
"421","F1044O1",421,1.038672e-05,0.00124207548,0.003443518,NA,9.38241672319113,12.4863671302595,14.3100911999985
"422","F1044O1",422,1.384896e-05,0.0018575858,0.003674864,NA,9.26689219309781,13.7673588357102,14.3899218187437
