"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"254","F1044L2",254,0.0001337178,3.861002e-05,NA,0.004724804,11.4395510545255,9.94336155934482,NA,14.5782491609389
"255","F1044L2",255,0.0001833846,4.290002e-05,NA,0.00392896,11.8237789354452,10.1166483544848,NA,14.4016685321477
"256","F1044L2",256,0.0002483334,3.432002e-05,NA,0.00349334,11.8597158570002,10.1744107166565,NA,14.2841113624082
"257","F1044L2",257,0.00026743596,3.432002e-05,NA,0.00374466,11.6365226279911,10.1744107166565,NA,14.3752066921035
"258","F1044L2",258,0.00024451298,2.574002e-05,NA,0.003443076,11.3592642792581,10.2899354409999,NA,14.2848093917529
"259","F1044L2",259,0.00017574372,8.58e-06,NA,0.003225266,10.9700821995909,9.9433612679697,NA,14.241667710181
"260","F1044L2",260,0.00010315392,4.29e-06,NA,0.002940438,10.692914806848,9.25021408740975,NA,14.1000311737
"261","F1044L2",261,3.820512e-05,8.58e-06,NA,0.002655608,10.2680442019089,9.25021408740975,NA,13.9519503786401
"262","F1044L2",262,1.910256e-05,1.287e-05,NA,0.002580212,10.0301914468861,9.25021408740975,NA,13.9286983695572
"263","F1044L2",263,1.146154e-05,1.716e-05,NA,0.002697496,10.2329244371819,9.25021408740975,NA,13.9688330598532
"264","F1044L2",264,0,1.716e-05,NA,0.0019351604,NA,9.25021408740975,NA,13.5990495508566
"265","F1044L2",265,0,1.716e-05,NA,0.0020608204,NA,9.25021408740975,NA,13.6739882407449
"266","F1044L2",266,4.96666e-05,1.287e-05,NA,0.0020440664,11.6992600294644,9.25021408740975,NA,13.660650443857
"267","F1044L2",267,5.730762e-05,1.287e-05,NA,0.0017089744,10.7633592430273,9.25021408740975,NA,13.5018605039749
"268","F1044L2",268,8.023062e-05,1.287e-05,NA,0.0014492764,10.8175955379527,9.25021408740975,NA,13.3988272136033
"269","F1044L2",269,0.00016046142,1.716e-05,NA,0.001725728,11.157905362344,9.25021408740975,NA,13.6145892020518
"270","F1044L2",270,0.00026743582,1.287e-05,NA,0.001507917,11.4196276714692,9.25021408740975,NA,13.4585571288151
"271","F1044L2",271,0.00029800002,1.287e-05,NA,0.001817877,11.5155426326799,9.25021408740975,NA,13.623028736596
"272","F1044L2",272,0.0004011538,1.287e-05,NA,0.001851385,12.0503723806166,9.25021408740975,NA,13.6459099465073
"273","F1044L2",273,0.0004737436,1.287e-05,NA,0.001801121,12.3357962799337,9.25021408740975,NA,13.6179574542321
"274","F1044L2",274,0.000454641,8.58e-06,NA,0.001918403,12.2814094433566,9.25021408740975,NA,13.6673292907635
"275","F1044L2",275,0.0007717426,8.58e-06,NA,0.00214459,12.5568740695471,9.25021408740975,NA,13.8274845718085
"276","F1044L2",276,0.0029532518,8.58e-06,NA,0.001809498,13.2246705148457,9.25021408740975,NA,13.6411730423083
"277","F1044L2",277,0.006311477,8.58e-06,NA,0.002077572,13.9134600289456,9.25021408740975,NA,13.7658109290235
"278","F1044L2",278,0.0105369642,4.29e-06,NA,0.002010554,14.6758564021482,9.25021408740975,NA,13.721182517186
"279","F1044L2",279,0.014926736,4.29e-06,NA,0.001683838,15.533434062896,9.25021408740975,NA,13.533180289581
"280","F1044L2",280,0.019221,4.29e-06,NA,0.001935158,16.0152939903665,9.25021408740975,NA,13.6287060471483
"281","F1044L2",281,0.02195266,8.58e-06,NA,0.00205244,16.1736905127481,9.25021408740975,NA,13.7148624467204
"282","F1044L2",282,0.0234503,1.716002e-05,NA,0.001734102,16.245465602484,9.79952100874398,NA,13.5548382518586
"283","F1044L2",283,0.0233204,2.145002e-05,NA,0.001893272,16.2393608769564,9.61641870163257,NA,13.648056695218
"284","F1044L2",284,0.02219716,2.574002e-05,NA,0.001868141,16.1811934832281,9.52486754807687,NA,13.6224909324704
"285","F1044L2",285,0.02016082,3.003002e-05,NA,0.0013319928,16.0682146316354,9.46993685594344,NA,13.2902114868141
"286","F1044L2",286,0.017081496,3.432002e-05,NA,0.0014660308,15.8764382234743,9.60856629205543,NA,13.3575064457243
"287","F1044L2",287,0.013173118,2.574e-05,NA,0.0017508608,15.5672180747869,9.38884352352174,NA,13.5055872407843
"288","F1044L2",288,0.009211248,2.145e-05,NA,0.0014744084,14.9860195463936,9.42350088254974,NA,13.2972959352858
"289","F1044L2",289,0.00619687,1.716e-05,NA,0.0015916914,14.5134353684189,9.4812631475964,NA,13.3957915940321
"290","F1044L2",290,0.004133792,1.287e-05,NA,0.0018346336,14.2201676066609,9.59678767768973,NA,13.6110194371881
"291","F1044L2",291,0.0024069212,8.58e-06,NA,0.0016335776,13.7552106192193,9.25021408740975,NA,13.4990960664404
"292","F1044L2",292,0.0014976392,4.29e-06,NA,0.0017005956,13.3631194568993,9.25021408740975,NA,13.5223103094978
"293","F1044L2",293,0.001363922,1.716002e-05,NA,0.00196867,13.1880263376175,9.79952100874398,NA,13.7266407712175
"294","F1044L2",294,0.00105828102,2.145002e-05,NA,0.001926782,12.4453118093642,9.61641870163257,NA,13.6967333975843
"295","F1044L2",295,0.00046610262,2.145002e-05,NA,0.00208595,11.8169749968299,9.61641870163257,NA,13.7685220199012
"296","F1044L2",296,0.00034766662,2.145002e-05,NA,0.002077572,11.6166851225997,9.61641870163257,NA,13.7621717507738
"297","F1044L2",297,0.00025597422,2.574002e-05,NA,0.001750856,11.4255825114463,9.52486754807687,NA,13.6093514672863
"298","F1044L2",298,0.00042407742,2.145e-05,NA,0.001910024,11.6286291572253,9.42350088254974,NA,13.67376779344
"299","F1044L2",299,0.0005654364,3.861e-05,NA,0.002253494,12.2227121979903,9.82586036065826,NA,13.8423039400189
"300","F1044L2",300,0.0005692568,5.577002e-05,NA,0.001977044,12.2494177286713,9.98799021133264,NA,13.6939172289775
"301","F1044L2",301,0.0005004876,6.006002e-05,NA,0.002689116,12.3056013296505,10.1266196474446,NA,13.9578383043137
"302","F1044L2",302,0.00044318,6.006002e-05,NA,0.002714248,12.4600149046513,10.1266196474446,NA,13.9747498578305
"303","F1044L2",303,0.000179564,5.148002e-05,NA,0.002387534,12.0058119303352,10.1724342423134,NA,13.8081687252431
"304","F1044L2",304,3.0564e-05,3.003002e-05,NA,0.002194856,11.2137502002551,9.94336165646986,NA,13.731199574596
"305","F1044L2",305,0,2.145e-05,NA,0.002404288,NA,9.71231220778305,NA,13.8524261565469
"306","F1044L2",306,3.82052e-06,1.287e-05,NA,0.00165033,9.1343138934785,9.59678767768973,NA,13.5533273626036
"307","F1044L2",307,3.82052e-06,1.287e-05,NA,0.001884896,9.1343138934785,9.59678767768973,NA,13.666021849517
"308","F1044L2",308,3.82052e-06,1.287e-05,NA,0.00186814,9.1343138934785,9.59678767768973,NA,13.6522221383618
"309","F1044L2",309,3.82052e-06,1.287e-05,NA,0.001658708,9.1343138934785,9.59678767768973,NA,13.5094694944415
"310","F1044L2",310,3.82052e-06,4.29e-06,NA,0.00202731,9.1343138934785,9.25021408740975,NA,13.6270269238826
"311","F1044L2",311,0,4.29e-06,NA,0.002287006,NA,9.25021408740975,NA,13.7840176443145
"312","F1044L2",312,0,4.29e-06,NA,0.0019100262,NA,9.25021408740975,NA,13.5482863328478
"313","F1044L2",313,0,4.29e-06,NA,0.0020021782,NA,9.25021408740975,NA,13.6145588968965
"314","F1044L2",314,0,4.29e-06,NA,0.0021781022,NA,9.25021408740975,NA,13.740280628781
"315","F1044L2",315,0,8.58e-06,NA,0.0016419542,NA,9.25021408740975,NA,13.5323262986121
"316","F1044L2",316,0,8.58e-06,NA,0.0016503322,NA,9.25021408740975,NA,13.5358049360114
"317","F1044L2",317,0,4.29e-06,NA,0.001993802,NA,9.25021408740975,NA,13.7588332893593
"318","F1044L2",318,0,1.716002e-05,NA,0.0018095004,NA,9.79952100874398,NA,13.592763254451
"319","F1044L2",319,0,2.145002e-05,NA,0.0017927444,NA,9.61641870163257,NA,13.5836700393569
"320","F1044L2",320,0,1.716002e-05,NA,0.0016670846,NA,9.79952100874398,NA,13.4717467794526
"321","F1044L2",321,0,2.145002e-05,NA,0.0013906326,NA,9.61641870163257,NA,13.3034326178629
"322","F1044L2",322,0,2.574002e-05,NA,0.0013487466,NA,9.52486754807687,NA,13.286328420797
"323","F1044L2",323,0,2.145e-05,NA,0.0016251982,NA,9.42350088254974,NA,13.5020904092455
"324","F1044L2",324,0,2.574e-05,NA,0.0014492752,NA,9.59678767768973,NA,13.3680592553304
"325","F1044L2",325,0,3.861002e-05,NA,0.001482785,NA,9.74719572816742,NA,13.4045241237487
"326","F1044L2",326,0,3.432002e-05,NA,0.001524673,NA,9.87144113835684,NA,13.4409897083886
"327","F1044L2",327,0,3.432002e-05,NA,0.001315239,NA,9.87144113835684,NA,13.3227160685135
"328","F1044L2",328,0,2.574002e-05,NA,0.001306861,NA,9.84746776181922,NA,13.3186751957372
"329","F1044L2",329,0,2.145002e-05,NA,0.001583312,NA,9.61641870163257,NA,13.5019331250757
"330","F1044L2",330,0,2.145002e-05,NA,0.001600066,NA,9.61641870163257,NA,13.517941054457
"331","F1044L2",331,0,2.574002e-05,NA,0.001784366,NA,9.52486754807687,NA,13.6279497096875
"332","F1044L2",332,0,3.003002e-05,NA,0.001658707,NA,9.69815434321685,NA,13.4956705427029
"333","F1044L2",333,0,3.003002e-05,NA,0.001549803,NA,9.69815434321685,NA,13.4340109204043
"334","F1044L2",334,0,2.574002e-05,NA,0.001600067,NA,9.84746776181922,NA,13.45471911312
"335","F1044L2",335,3.82052e-06,1.716e-05,NA,0.001960291,9.1343138934785,9.4812631475964,NA,13.6499210265889
"336","F1044L2",336,3.82052e-06,1.716e-05,NA,0.0016419534,9.1343138934785,9.4812631475964,NA,13.3874839062068
"337","F1044L2",337,3.82052e-06,8.58e-06,NA,0.0019770464,9.1343138934785,9.25021408740975,NA,13.6380367130665
"338","F1044L2",338,3.82052e-06,1.287e-05,NA,0.0019854224,9.1343138934785,9.25021408740975,NA,13.6435156475799
"339","F1044L2",339,3.82052e-06,1.716e-05,NA,0.0017341024,9.1343138934785,9.25021408740975,NA,13.5081378106388
"340","F1044L2",340,0,1.716e-05,NA,0.0017341024,NA,9.25021408740975,NA,13.5081378106388
"341","F1044L2",341,0,2.145e-05,NA,0.002102704,NA,9.42350088254974,NA,13.7924148527403
"342","F1044L2",342,0,3.003e-05,NA,0.00183463,NA,9.52747295963373,NA,13.6229555648767
"343","F1044L2",343,0,3.003e-05,NA,0.001843008,NA,9.52747295963373,NA,13.6282896557757
"344","F1044L2",344,0,2.574e-05,NA,0.0017341036,NA,9.59678767768973,NA,13.5195670627641
"345","F1044L2",345,0,2.145e-05,NA,0.0013655016,NA,9.71231220778305,NA,13.3165203455368
"346","F1044L2",346,0,1.287e-05,NA,0.0015162936,NA,9.59678767768973,NA,13.3705785414703
"347","F1044L2",347,0,1.716002e-05,NA,0.0017005936,NA,9.79952100874398,NA,13.5006953626989
"348","F1044L2",348,0,1.287002e-05,NA,0.0016922156,NA,10.3488279300782,NA,13.4953612717998
"349","F1044L2",349,0,2.574004e-05,NA,0.001843008,NA,10.3488279300782,NA,13.6339912384446
"350","F1044L2",350,0,2.574004e-05,NA,0.001910028,NA,10.3488279300782,NA,13.6895188590454
"351","F1044L2",351,0,3.003004e-05,NA,0.001524672,NA,9.98262331585539,NA,13.5036120861622
"352","F1044L2",352,0,2.145002e-05,NA,0.001616822,NA,9.61641870163257,NA,13.5464939147469
"353","F1044L2",353,0,2.574002e-05,NA,0.001700596,NA,9.52486754807687,NA,13.5943403742464
"354","F1044L2",354,3.82052e-06,1.287e-05,NA,0.001600068,9.1343138934785,9.25021408740975,NA,13.5132473526248
"355","F1044L2",355,3.82052e-06,1.716e-05,NA,0.001616822,9.1343138934785,9.25021408740975,NA,13.525014997887
"356","F1044L2",356,3.82052e-06,2.574002e-05,NA,0.0015581802,9.1343138934785,9.52486754807687,NA,13.471873880341
"357","F1044L2",357,3.82052e-06,3.003002e-05,NA,0.0012147112,9.1343138934785,9.69815434321685,NA,13.2177817115316
"358","F1044L2",358,3.82052e-06,2.574002e-05,NA,0.0013655032,9.1343138934785,9.84746776181922,NA,13.2826297389454
"359","F1044L2",359,0,2.574002e-05,NA,0.0016838412,NA,9.84746776181922,NA,13.4724455931755
"360","F1044L2",360,0,2.574002e-05,NA,0.0015246722,NA,9.84746776181922,NA,13.3158936826935
"361","F1044L2",361,0,2.574002e-05,NA,0.001633578,NA,9.84746776181922,NA,13.4054991115983
"362","F1044L2",362,0,2.145002e-05,NA,0.001717351,NA,9.61641870163257,NA,13.5026005599758
"363","F1044L2",363,0,2.145002e-05,NA,0.001491163,NA,9.61641870163257,NA,13.3952401639615
"364","F1044L2",364,0,3.003002e-05,NA,0.001466031,NA,9.69815434321685,NA,13.3853207626806
"365","F1044L2",365,0,3.432002e-05,NA,0.001868142,NA,9.87144113835684,NA,13.6625796349046
"366","F1044L2",366,0,2.574e-05,NA,0.0017341042,NA,9.59678767768973,NA,13.5450217448646
"367","F1044L2",367,0,2.145e-05,NA,0.0019435382,NA,9.71231220778305,NA,13.6797681759586
"368","F1044L2",368,0,3.861002e-05,NA,0.0017759918,NA,9.94336155934482,NA,13.5303251839013
"369","F1044L2",369,0,3.432002e-05,NA,0.0014827858,NA,9.77007476420483,NA,13.350428730952
"370","F1044L2",370,0,3.003002e-05,NA,0.0017005958,NA,9.59678796906485,NA,13.4186140151878
"371","F1044L2",371,0,2.574002e-05,NA,0.0018848976,NA,9.71231259628321,NA,13.5670020411932
"372","F1044L2",372,0,3.003002e-05,NA,0.0017341056,NA,9.59678796906485,NA,13.4799384269416
"373","F1044L2",373,0,1.716e-05,NA,0.001985426,NA,9.25021408740975,NA,13.6761048080768
"374","F1044L2",374,0,2.145e-05,NA,0.002102708,NA,9.42350088254974,NA,13.7680108551109
"375","F1044L2",375,0,1.716e-05,NA,0.001700598,NA,9.4812631475964,NA,13.6155833752343
"376","F1044L2",376,0,1.716e-05,NA,0.001893276,NA,9.4812631475964,NA,13.7029266606957
"377","F1044L2",377,0,1.287e-05,NA,0.002211614,NA,9.59678767768973,NA,13.856160899642
"378","F1044L2",378,0,8.58e-06,NA,0.0019854256,NA,9.9433612679697,NA,13.6908247302628
"379","F1044L2",379,0,1.287002e-05,NA,0.0021613496,NA,10.3488279300782,NA,13.7788151361779
"380","F1044L2",380,0,1.287002e-05,NA,0.0021445936,NA,10.3488279300782,NA,13.7690563075443
"381","F1044L2",381,0,2.145002e-05,NA,0.0018094996,NA,10.146094599024,NA,13.5779529901188
"382","F1044L2",382,0,2.145002e-05,NA,0.0020273096,NA,10.146094599024,NA,13.6403591064153
"383","F1044L2",383,0,2.145002e-05,NA,0.002203234,NA,10.146094599024,NA,13.7789889972697
"384","F1044L2",384,0,8.58e-06,NA,0.0018262544,NA,9.9433612679697,NA,13.4912927894315
"385","F1044L2",385,0,1.287e-05,NA,0.0018681424,NA,9.59678767768973,NA,13.5148501923626
"386","F1044L2",386,0,4.29e-06,NA,0.0018765204,NA,9.25021408740975,NA,13.522694996121
"387","F1044L2",387,0,4.29e-06,NA,0.0013152404,NA,9.25021408740975,NA,13.2879926049172
"388","F1044L2",388,0,8.58e-06,NA,0.0013906364,NA,9.25021408740975,NA,13.3268238078054
"389","F1044L2",389,0,1.287e-05,NA,0.00178437,NA,9.25021408740975,NA,13.6211870476238
"390","F1044L2",390,0,1.716e-05,NA,0.001650332,NA,9.4812631475964,NA,13.5333131668399
"391","F1044L2",391,0,2.145e-05,NA,0.001742482,NA,9.42350088254974,NA,13.6038771935937
"392","F1044L2",392,0,2.574e-05,NA,0.001750858,NA,9.38884352352174,NA,13.6104341313193
"393","F1044L2",393,0,3.003e-05,NA,0.001633574,NA,9.52747295963373,NA,13.546251726979
"394","F1044L2",394,0,3.003e-05,NA,0.00205244,NA,9.52747295963373,NA,13.6659830860807
"395","F1044L2",395,0,2.574e-05,NA,0.00239591,NA,9.38884352352174,NA,13.8422230625781
"396","F1044L2",396,0,4.719e-05,NA,0.0022786282,NA,9.74719541736735,NA,13.7471386991598
"397","F1044L2",397,0,5.577002e-05,NA,0.0030996062,NA,9.96691818590104,NA,14.0323043958351
"398","F1044L2",398,0,5.577002e-05,NA,0.0039038282,NA,9.96691818590104,NA,14.2881909009294
"399","F1044L2",399,0,5.577002e-05,NA,0.0041467702,NA,9.96691818590104,NA,14.3346133206081
"400","F1044L2",400,0,6.864004e-05,NA,0.0047415602,NA,10.2441772912251,NA,14.4746663663784
"401","F1044L2",401,0,5.148004e-05,NA,0.005110162,NA,10.0244548334915,NA,14.6885060563663
"402","F1044L2",402,0,5.148004e-05,NA,0.004439976,NA,10.0244548334915,NA,14.4949073556228
"403","F1044L2",403,0,5.148004e-05,NA,0.004029488,NA,10.0244548334915,NA,14.4030009196645
"404","F1044L2",404,0,6.006006e-05,NA,0.003510094,NA,10.2441776020252,NA,14.2860140430695
"405","F1044L2",405,0,4.719004e-05,NA,0.003074472,NA,9.96691849670111,NA,14.1939889622526
"406","F1044L2",406,0,4.290004e-05,NA,0.003175,NA,9.82828906058912,NA,14.2269400810356
"407","F1044L2",407,0,3.003002e-05,NA,0.003350924,NA,9.69815434321685,NA,14.2982752647132
"408","F1044L2",408,0,2.574002e-05,NA,0.002881794,NA,9.52486754807687,NA,14.0785522385499
"409","F1044L2",409,0,2.574002e-05,NA,0.003007454,NA,9.52486754807687,NA,14.1137304705772
"410","F1044L2",410,0,2.574002e-05,NA,0.002781268,NA,9.52486754807687,NA,14.041430532256
"411","F1044L2",411,1.146154e-05,2.145002e-05,NA,0.002404288,10.2329244371819,9.61641870163257,NA,13.8728125333867
"412","F1044L2",412,0.00023305154,2.145002e-05,NA,0.002471306,11.7138403095764,9.61641870163257,NA,13.8944550929037
"413","F1044L2",413,0.00148999954,1.716002e-05,NA,0.002789644,12.78601660434,9.79952100874398,NA,14.0659455526775
"414","F1044L2",414,0.00532579954,1.287e-05,NA,0.002370778,13.6010276161226,9.59678767768973,NA,13.9116654503256
"415","F1044L2",415,0.01040325954,8.58e-06,NA,0.00232889,14.1461208468982,9.9433612679697,NA,13.8948482459087
"416","F1044L2",416,0.016409098,1.716e-05,NA,0.0022116082,15.398800216898,9.9433612679697,NA,13.7887229748721
"417","F1044L2",417,0.022873408,1.716e-05,NA,0.0017676102,16.0801856734463,9.9433612679697,NA,13.5611557133801
"418","F1044L2",418,0.02860418,3.003002e-05,NA,0.0018262522,16.4232792259192,10.0785168220059,NA,13.5813169406044
"419","F1044L2",419,0.03192038,2.145002e-05,NA,0.0021194582,16.5478820298898,10.146094599024,NA,13.700418810929
"420","F1044L2",420,0.03310856,2.145002e-05,NA,0.0018597622,16.5899359501718,10.146094599024,NA,13.543428090497
"421","F1044L2",421,0.032631,5.577002e-05,NA,0.002245118,16.573397733076,10.950813555241,NA,13.7822124177968
"422","F1044L2",422,0.03030048,6.435002e-05,NA,0.002421042,16.4876799393291,10.6149961261506,NA,13.9041661134025
"423","F1044L2",423,0.0264685,5.148e-05,NA,0.002219986,16.3286936781385,10.7480802241867,NA,13.824438071217
"424","F1044L2",424,0.02213222,6.435002e-05,NA,0.00205244,16.142258870871,10.6149961261506,NA,13.7651849713147
"425","F1044L2",425,0.01751322,7.293002e-05,NA,0.002152968,15.8749900928929,10.4470874116054,NA,13.8410830889675
"426","F1044L2",426,0.012962992,4.290004e-05,NA,0.00190165,15.5304919019078,10.146094599024,NA,13.7198566517076
"427","F1044L2",427,0.009318228,4.290004e-05,NA,0.002546704,15.1678849135096,10.146094599024,NA,13.9165655472893
"428","F1044L2",428,0.0062847444,5.577006e-05,NA,0.0024378,14.5177133500924,10.1866412652348,NA,13.8549059249906
"429","F1044L2",429,0.0034919474,4.290004e-05,NA,0.00231214,13.5555468486559,10.146094599024,NA,13.7950571545684
"430","F1044L2",430,0.00186058944,6.864004e-05,NA,0.002798024,12.6195840797818,10.4926681893039,NA,13.9804094823838
"431","F1044L2",431,0.00087107744,6.006002e-05,NA,0.003644132,12.1016952880333,10.2180147286368,NA,14.247701415158
"432","F1044L2",432,0.00016046144,6.864004e-05,NA,0.00340119,11.3489071993821,10.3913018151519,NA,14.1939235500943
"433","F1044L2",433,5.348708e-05,6.435002e-05,NA,0.003727904,10.6557598007013,10.2899351496248,NA,14.3407167484708
"434","F1044L2",434,0.00010697428,6.435002e-05,NA,0.003694396,11.0570849412949,10.2899351496248,NA,14.3211897948367
"435","F1044L2",435,0.00033620424,3.003002e-05,NA,0.003250398,11.9812803095565,9.94336165646986,NA,14.1605599367776
"436","F1044L2",436,0.00111558824,3.003002e-05,NA,0.003032588,12.5990680368054,9.94336165646986,NA,14.118469826413
"437","F1044L2",437,0.00235725424,1.287e-05,NA,0.002764514,13.0628817613848,9.59678767768973,NA,14.0352378288966
"438","F1044L2",438,0.0044470722,8.58e-06,NA,0.002387536,14.047969755034,9.25021408740975,NA,13.8519803191613
"439","F1044L2",439,0.008328722,8.58e-06,NA,0.002521572,14.8374483730549,9.25021408740975,NA,13.9207340482187
"440","F1044L2",440,0.01351697,1.716e-05,NA,0.002421044,15.4576360097792,9.4812631475964,NA,13.8552911794168
"441","F1044L2",441,0.019198066,1.287e-05,NA,0.0018095,15.8806270164471,9.59678767768973,NA,13.6409023824197
"442","F1044L2",442,0.02474546,1.716e-05,NA,0.00215297,16.2203987098183,9.4812631475964,NA,13.7424212507178
"443","F1044L2",443,0.02941794,1.716e-05,NA,0.002571836,16.4542501366461,9.4812631475964,NA,13.9385869023705
"444","F1044L2",444,0.03188598,2.145e-05,NA,0.002245121,16.5511728998693,9.42350088254974,NA,13.6916380911606
"445","F1044L2",445,0.0321687,1.287e-05,NA,0.002186481,16.5613190980927,9.25021408740975,NA,13.6404524431721
"446","F1044L2",446,0.03025462,1.287e-05,NA,0.002152971,16.4910455166049,9.25021408740975,NA,13.6182067987563
"447","F1044L2",447,0.0271409,8.58e-06,NA,0.001574935,16.368312147062,9.25021408740975,NA,13.3965324788464
"448","F1044L2",448,0.02279698,4.29e-06,NA,0.001348747,16.1634673852556,9.25021408740975,NA,13.3141854332702
"449","F1044L2",449,0.017807392,4.29e-06,NA,0.001801122,15.863837411393,9.25021408740975,NA,13.6093667798643
"450","F1044L2",450,0.012791066,1.287e-05,NA,0.0017005938,15.443624905493,9.59678767768973,NA,13.4707369458528
"451","F1044L2",451,0.008554128,1.287e-05,NA,0.0018597638,14.9061737686787,9.59678767768973,NA,13.5595238595739
"452","F1044L2",452,0.0049437368,5.577e-05,NA,0.0017341048,14.0990134372429,10.2487915119277,NA,13.4431400678778
"453","F1044L2",453,0.0025329998,0.0002016302,NA,0.0016838408,13.1660112767029,10.8807376297465,NA,13.419111167173
"454","F1044L2",454,0.0010964878,0.0007636202,NA,0.0020105568,12.6915389492558,12.1014381103931,NA,13.507681857915
"455","F1044L2",455,0.00040115432,0.0020205922,NA,0.002588591,11.3891678258321,13.3498955494229,NA,13.8895901673104
"456","F1044L2",456,9.169232e-05,0.0043672322,NA,0.0022870074,10.675969547649,13.7908498697889,NA,13.662174379219
"457","F1044L2",457,3.056404e-05,0.0081209922,NA,0.0024880624,9.73156530492012,14.6874509069712,NA,13.8255262850873
"458","F1044L2",458,1.146156e-05,0.012127852,NA,0.0023540244,9.1343138934785,15.3572249452679,NA,13.7422935174411
"459","F1044L2",459,2.29231e-05,0.014967832,NA,0.0017257244,9.40896652940436,15.716081253,NA,13.5092954017194
