"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"306","F1044L1",306,0.0010973534,0.003014944,NA,NA,13.0992819548478,14.1743992230812
"307","F1044L1",307,0.0009385268,0.003248862,NA,NA,12.9766616640545,14.2325596900073
"308","F1044L1",308,0.0010865258,0.003283516,NA,NA,13.1041153822908,14.2439911841726
"309","F1044L1",309,0.0012056474,0.003092916,NA,NA,13.2638177423621,14.146450728046
"310","F1044L1",310,0.0013175494,0.003040934,NA,NA,13.3438502587594,14.1328090123819
"311","F1044L1",311,0.0014077914,0.003222872,NA,NA,13.4034586277278,14.200652813687
"312","F1044L1",312,0.001617154,0.003058264,NA,NA,13.5533053953604,14.1615546450515
"313","F1044L1",313,0.001747104,0.002902318,NA,NA,13.6225606116382,14.1040180168111
"314","F1044L1",314,0.001739884,0.003023608,NA,NA,13.6157797918242,14.1713118987891
"315","F1044L1",315,0.00177237,0.002928308,NA,NA,13.6340658204097,14.1435946220905
"316","F1044L1",316,0.00255568,0.003153562,NA,NA,13.8690026875793,14.2045265313972
"317","F1044L1",317,0.003169332,0.003240198,NA,NA,14.0558648228785,14.226052578577
"318","F1044L1",318,0.003624156,0.003144898,NA,NA,14.196918270593,14.1804957526354
"319","F1044L1",319,0.004180052,0.003361488,NA,NA,14.4561465268888,14.2629444569931
"320","F1044L1",320,0.004248638,0.00319688,NA,NA,14.4900056348435,14.2035984157184
"321","F1044L1",321,0.003371476,0.002858998,NA,NA,14.1926629335424,14.1034432881814
"322","F1044L1",322,0.0024834864,0.00298029,NA,NA,13.7709773040705,14.1301498022674
"323","F1044L1",323,0.0019672964,0.003248862,NA,NA,13.6001744386405,14.2387226526719
"324","F1044L1",324,0.0017001764,0.003101582,NA,NA,13.5143075419704,14.1865205224628
"325","F1044L1",325,0.0015774464,0.003205546,NA,NA,13.4489710262079,14.2259925345862
"326","F1044L1",326,0.0017254444,0.003231536,NA,NA,13.5401346020968,14.235750237634
"327","F1044L1",327,0.0017904194,0.002703054,NA,NA,13.6251113286369,14.0784156869155
"328","F1044L1",328,0.0017218354,0.002867664,NA,NA,13.5856055300747,14.124122862093
"329","F1044L1",329,0.0013211578,0.003205544,NA,NA,13.2593226301917,14.2283816899449
"330","F1044L1",330,0.00115511,0.00293697,NA,NA,13.1113887352331,14.104146245511
"331","F1044L1",331,0.000815797,0.003049598,NA,NA,12.7457637522834,14.1416662575759
"332","F1044L1",332,0.0006641888,0.003144898,NA,NA,12.4160320697858,14.1807279642356
"333","F1044L1",333,0.00038624,0.002642408,NA,NA,11.9833672353878,13.9852782027224
"334","F1044L1",334,0.0004692634,0.002356508,NA,NA,12.1066043237316,13.9010353722962
"335","F1044L1",335,0.0006208712,0.002876326,NA,NA,12.2452334960054,14.0972015435242
"336","F1044L1",336,0.0009349162,0.00262508,NA,NA,12.5979507747276,14.0010840597447
"337","F1044L1",337,0.001299497,0.00262508,NA,NA,13.0793393371702,14.0010840597447
"338","F1044L1",338,0.0015232998,0.00296296,NA,NA,13.4741556654989,14.1508266460804
"339","F1044L1",339,0.001685738,0.00286766,NA,NA,13.6025270142894,14.1124483599578
"340","F1044L1",340,0.0015630078,0.00262508,NA,NA,13.4987683505882,14.0434807719273
"341","F1044L1",341,0.0019745158,0.003144898,NA,NA,13.6457907710888,14.2080172296353
"342","F1044L1",342,0.0030826998,0.00300628,NA,NA,13.9109813493042,14.1483187938102
"343","F1044L1",343,0.0049850198,0.0029543,NA,NA,14.3347001111056,14.1314079034224
"344","F1044L1",344,0.0064289058,0.00299762,NA,NA,14.6648357786633,14.1497701921194
"345","F1044L1",345,0.007028118,0.002677064,NA,NA,14.9574866908443,13.9926653034988
"346","F1044L1",346,0.006714072,0.002555774,NA,NA,14.8562324649029,13.9646196254663
"347","F1044L1",347,0.00596325,0.002980292,NA,NA,14.7185574951839,14.1096664920541
"348","F1044L1",348,0.004930872,0.002936972,NA,NA,14.5887459608373,14.0943912496585
"349","F1044L1",349,0.004746776,0.003032272,NA,NA,14.5669992678695,14.1296824894798
"350","F1044L1",350,0.006721298,0.003413472,NA,NA,14.8193958468056,14.3063829890196
"351","F1044L1",351,0.009258936,0.003222872,NA,NA,15.1883224959375,14.2523990518126
"352","F1044L1",352,0.010641456,0.003205544,NA,NA,15.395939816203,14.2481433944458
"353","F1044L1",353,0.010854428,0.003803336,NA,NA,15.4304777386241,14.3960772334254
"354","F1044L1",354,0.010468188,0.004002598,NA,NA,15.3753293522209,14.4543471161759
"355","F1044L1",355,0.009197562,0.004271172,NA,NA,15.2515960005183,14.5235376549363
"356","F1044L1",356,0.007847522,0.004132554,NA,NA,15.1327889014291,14.4724683756911
"357","F1044L1",357,0.008822142,0.003786008,NA,NA,15.2078327931167,14.3600065881273
"358","F1044L1",358,0.011208168,0.003448126,NA,NA,15.4120987493738,14.2899660571087
"359","F1044L1",359,0.013262094,0.003387482,NA,NA,15.6098899076468,14.273957896096
"360","F1044L1",360,0.01417536,0.002850336,NA,NA,15.7058283126462,14.0981078852666
"361","F1044L1",361,0.013969606,0.003136236,NA,NA,15.6794316695244,14.1921086111157
"362","F1044L1",362,0.011255104,0.003196882,NA,NA,15.269254849075,14.2169193876706
"363","F1044L1",363,0.0076995304,0.002971628,NA,NA,14.6554504135093,14.1513381833418
"364","F1044L1",364,0.0048731264,0.002815682,NA,NA,14.256080008072,14.1031056220759
"365","F1044L1",365,0.0032487464,0.00321421,NA,NA,14.0296182664883,14.2462298159036
"366","F1044L1",366,0.0025989964,0.0029543,NA,NA,13.9116643053477,14.1628506932832
"367","F1044L1",367,0.0030646504,0.003257528,NA,NA,14.0658863242881,14.2547573616588
"368","F1044L1",368,0.003403964,0.003248864,NA,NA,14.2828116246695,14.2517496608942
"369","F1044L1",369,0.003714398,0.00292831,NA,NA,14.3888410134391,14.0872783126863
"370","F1044L1",370,0.003847958,0.002824346,NA,NA,14.420736480781,14.0586580650352
"371","F1044L1",371,0.004158394,0.003127574,NA,NA,14.4857218320368,14.1530896782587
"372","F1044L1",372,0.004822582,0.003110246,NA,NA,14.599540755838,14.1488340208919
"373","F1044L1",373,0.006215932,0.003924628,NA,NA,14.8621944680421,14.3259378617663
"374","F1044L1",374,0.007125582,0.0054321,NA,NA,15.0204075080256,14.7151194367011
"375","F1044L1",375,0.007930548,0.006428418,NA,NA,15.1475581731113,14.8963156232693
"376","F1044L1",376,0.008486444,0.00669699,NA,NA,15.2282205901639,14.9538519136468
"377","F1044L1",377,0.007926938,0.007147498,NA,NA,15.1372162022415,15.0426786060052
"378","F1044L1",378,0.00676461,0.006575698,NA,NA,14.9489723198515,14.9363028178313
"379","F1044L1",379,0.005851352,0.005847952,NA,NA,14.7898005016939,14.8294862002366
"380","F1044L1",380,0.00459878,0.004816978,NA,NA,14.5263964123084,14.6377608190293
"381","F1044L1",381,0.003252356,0.004253842,NA,NA,14.2005913349325,14.4892119505137
"382","F1044L1",382,0.002707288,0.003855316,NA,NA,14.0357856732041,14.4128893746835
"383","F1044L1",383,0.002393242,0.003976606,NA,NA,13.9260349075303,14.4406564635479
"384","F1044L1",384,0.002183878,0.003404806,NA,NA,13.8606542864793,14.2788899719454
"385","F1044L1",385,0.002180268,0.003396144,NA,NA,13.8590731259299,14.2761693543444
"386","F1044L1",386,0.002487094,0.003595408,NA,NA,13.9909981135791,14.3420058772506
"387","F1044L1",387,0.002588166,0.00338748,NA,NA,14.033582538756,14.2864793060763
"388","F1044L1",388,0.002562898,0.003058262,NA,NA,14.0214576143927,14.1997520846327
"389","F1044L1",389,0.002508752,0.003465454,NA,NA,14.0003854291782,14.3267281398408
"390","F1044L1",390,0.002393242,0.00317089,NA,NA,13.9417885094636,14.2013485159689
"391","F1044L1",391,0.002021442,0.003214208,NA,NA,13.7657841593,14.2131862449441
"392","F1044L1",392,0.0015774474,0.0030496,NA,NA,13.3961617177435,14.154759334141
"393","F1044L1",393,0.0012092566,0.002703056,NA,NA,12.912979278689,13.9853006414908
"394","F1044L1",394,0.0007760904,0.002876328,NA,NA,12.4735344453047,14.0217647989497
"395","F1044L1",395,0.0005595068,0.003560754,NA,NA,12.2701472747909,14.2431890735738
"396","F1044L1",396,0.0004764826,0.003309508,NA,NA,12.1944594320695,14.1620957866071
"397","F1044L1",397,0.0005667256,0.00338748,NA,NA,12.3416009918117,14.1919026233898
"398","F1044L1",398,0.0009060384,0.003950616,NA,NA,12.809961684221,14.4224379583788
"399","F1044L1",399,0.0020791966,0.003638726,NA,NA,13.4341406371556,14.3511031894481
"400","F1044L1",400,0.0039995662,0.003439464,NA,NA,13.9965873294466,14.3077419888412
"401","F1044L1",401,0.0055373064,0.003803338,NA,NA,14.4472664370238,14.4166878697091
"402","F1044L1",402,0.00675739,0.003682048,NA,NA,14.8641936178272,14.3681759183198
"403","F1044L1",403,0.007598454,0.003768684,NA,NA,15.0993322232581,14.3881925174599
"404","F1044L1",404,0.0068729,0.003638728,NA,NA,14.9204375862364,14.3488500045578
"405","F1044L1",405,0.005104138,0.003231536,NA,NA,14.5188650625472,14.2123144335442
"406","F1044L1",406,0.003718006,0.0033355,NA,NA,14.1901391463807,14.2349802365627
"407","F1044L1",407,0.002837236,0.003725362,NA,NA,13.9901372659587,14.3614842390836
"408","F1044L1",408,0.002458216,0.003344162,NA,NA,13.9154681754814,14.2528669707204
"409","F1044L1",409,0.003616936,0.003309508,NA,NA,14.1548189727073,14.2409232987836
"410","F1044L1",410,0.005443458,0.0033355,NA,NA,14.5619672008852,14.2530487323747
"411","F1044L1",411,0.007778944,0.003032272,NA,NA,14.9786689832816,14.178109892584
"412","F1044L1",412,0.009930344,0.003058264,NA,NA,15.3082929288282,14.184264486647
"413","F1044L1",413,0.01120819,0.003283518,NA,NA,15.4936100465433,14.2552711722465
"414","F1044L1",414,0.010843608,0.0030496,NA,NA,15.4440291424669,14.1479109689049
"415","F1044L1",415,0.00961991,0.003222872,NA,NA,15.2693470689195,14.2140815117536
"416","F1044L1",416,0.007320522,0.0031449,NA,NA,14.8732825824969,14.1892222153163
"417","F1044L1",417,0.004981416,0.002997618,NA,NA,14.4524547606419,14.151542043556
"418","F1044L1",418,0.003169332,0.003066928,NA,NA,14.0639534601282,14.1691360271796
"419","F1044L1",419,0.002270512,0.003552092,NA,NA,13.8273846795742,14.3502779067947
"420","F1044L1",420,0.001826516,0.003361492,NA,NA,13.6862705456555,14.2761059644664
"421","F1044L1",421,0.001967294,0.003638728,NA,NA,13.7510274525508,14.3532382976761
"422","F1044L1",422,0.0018048572,0.00359541,NA,NA,13.612398262688,14.3406555837802
"423","F1044L1",423,0.001541348,0.003248864,NA,NA,13.2058136696552,14.2313467099612
"424","F1044L1",424,0.001285059,0.003413472,NA,NA,12.9984304164989,14.2681650868778
"425","F1044L1",425,0.00086994158,0.003881308,NA,NA,12.3628196134919,14.4167467883095
"426","F1044L1",426,0.00039345898,0.003465452,NA,NA,11.8125122627197,14.2859609265816
"427","F1044L1",427,0.00028155778,0.003621398,NA,NA,11.5789911603318,14.3279753530764
"428","F1044L1",428,0.00050536098,0.003682044,NA,NA,11.9575049323848,14.3519357961326
"429","F1044L1",429,0.00075804198,0.003040936,NA,NA,12.1630625575798,14.1391708549584
"430","F1044L1",430,0.0011009654,0.0030496,NA,NA,12.7622092339146,14.1411033190331
"431","F1044L1",431,0.0012200862,0.00337882,NA,NA,13.0702986818344,14.2508171802293
"432","F1044L1",432,0.0013716942,0.002954302,NA,NA,13.3475575540584,14.1057703136415
"433","F1044L1",433,0.0016027162,0.003032274,NA,NA,13.4734616626332,14.1328791498305
"434","F1044L1",434,0.0014944242,0.003439464,NA,NA,13.4090814765198,14.2910359770109
"435","F1044L1",435,0.0013536442,0.003084254,NA,NA,13.3102213765243,14.1907843830788
"436","F1044L1",436,0.001458326,0.003110244,NA,NA,13.4152233873996,14.1973421159661
"437","F1044L1",437,0.001696568,0.00350877,NA,NA,13.5709576474685,14.3359710502307
"438","F1044L1",438,0.0013716928,0.003179552,NA,NA,13.3569907898986,14.1827366462322
"439","F1044L1",439,0.0013789128,0.00329218,NA,NA,13.3619914313146,14.2108913522305
"440","F1044L1",440,0.0012814512,0.00319688,NA,NA,13.2450894686688,14.1725130661078
"441","F1044L1",441,0.001054039,0.002858998,NA,NA,12.80844217227,14.0637898664674
"442","F1044L1",442,0.0006497502,0.002971626,NA,NA,12.3081549092586,14.0902243979307
"443","F1044L1",443,0.0005667266,0.00338748,NA,NA,12.1737360174536,14.2698125611174
"444","F1044L1",444,0.0005667266,0.002807016,NA,NA,12.1737360174536,14.0439355093207
"445","F1044L1",445,0.0009746242,0.002824344,NA,NA,12.4665502436474,14.0514839037639
"446","F1044L1",446,0.0015052524,0.002781026,NA,NA,13.0593464671909,14.0320512238691
"447","F1044L1",447,0.0018878832,0.002347844,NA,NA,13.5495477160792,13.9027257509101
"448","F1044L1",448,0.002407682,0.002512454,NA,NA,13.9387296139712,13.9448701965732
"449","F1044L1",449,0.002660362,0.002936972,NA,NA,14.0632953880033,14.1306129538228
"450","F1044L1",450,0.002501534,0.00278969,NA,NA,13.9921543609088,14.0549995421738
"451","F1044L1",451,0.002465438,0.00307559,NA,NA,13.9788165297497,14.1579793664769
"452","F1044L1",452,0.002450998,0.003032272,NA,NA,13.9717977199159,14.1389174144614
"453","F1044L1",453,0.002519584,0.002417154,NA,NA,13.9932270706757,13.8913428935158
"454","F1044L1",454,0.003122406,0.002703054,NA,NA,14.1421811098659,13.9596927972602
"455","F1044L1",455,0.003754108,0.003300846,NA,NA,14.3407601270602,14.1701974926641
"456","F1044L1",456,0.003988738,0.002910982,NA,NA,14.4148343388479,14.0110369366067
"457","F1044L1",457,0.004162004,0.003084254,NA,NA,14.4861692286963,14.0783311201023
"458","F1044L1",458,0.00420171,0.00355209,NA,NA,14.4976006480966,14.2886396920338
"459","F1044L1",459,0.004024834,0.003127572,NA,NA,14.4641326746646,14.1762774376418
"460","F1044L1",460,0.00394903,0.002997616,NA,NA,14.4484236921703,14.1457611707126
"461","F1044L1",461,0.004143956,0.003517434,NA,NA,14.4941923064722,14.3385199511206
"462","F1044L1",462,0.004678194,0.003586744,NA,NA,14.6251775989595,14.3601629555541
"463","F1044L1",463,0.004714292,0.003422134,NA,NA,14.6350320293946,14.3081711377675
"464","F1044L1",464,0.004310004,0.003474116,NA,NA,14.5273390404874,14.325829729227
"465","F1044L1",465,0.00383352,0.002988954,NA,NA,14.3831861363442,14.1347281505286
"466","F1044L1",466,0.003335378,0.00292831,NA,NA,14.2352523972892,14.1197482485228
"467","F1044L1",467,0.002793922,0.002988954,NA,NA,14.1017518480665,14.1369363305824
"468","F1044L1",468,0.002667582,0.00283301,NA,NA,14.0649026280127,14.0708886205177
"469","F1044L1",469,0.002963578,0.004063246,NA,NA,14.1489459410753,14.2906110782513
"470","F1044L1",470,0.003436452,0.006003898,NA,NA,14.2923190565015,14.6909064365489
"471","F1044L1",471,0.004393028,0.00805717,NA,NA,14.5188044300283,14.9489357083312
"472","F1044L1",472,0.005598672,0.010448342,NA,NA,14.7459808303055,15.2381818100491
"473","F1044L1",473,0.006472222,0.013922454,NA,NA,14.9209778342201,15.6929646029979
"474","F1044L1",474,0.007103922,0.01556854,NA,NA,15.0308582906008,15.8204932289096
"475","F1044L1",475,0.00725553,0.01677278,NA,NA,15.0612414641448,15.9064177578467
"476","F1044L1",476,0.00673573,0.01734458,NA,NA,14.9693775047338,15.943187753822
"477","F1044L1",477,0.005775546,0.01701536,NA,NA,14.8137888370301,15.920942551568
"478","F1044L1",478,0.005111358,0.01634826,NA,NA,14.6966165987977,15.8831313751496
"479","F1044L1",479,0.004115076,0.01631362,NA,NA,14.4768938734019,15.8811371845636
"480","F1044L1",480,0.003248744,0.01633096,NA,NA,14.1495641115946,15.8821404295603
"481","F1044L1",481,0.0024546064,0.01607972,NA,NA,13.7068539238122,15.8668095840991
"482","F1044L1",482,0.00164963956,0.01576782,NA,NA,12.842469558206,15.8431748802744
"483","F1044L1",483,0.00083023442,0.014537588,NA,NA,12.0312449279013,15.7463436348027
"484","F1044L1",484,0.00045843462,0.012865496,NA,NA,11.7568643491983,15.6141259369587
"485","F1044L1",485,0.00059560262,0.010820872,NA,NA,11.8576445097127,15.4358059471206
"486","F1044L1",486,0.00089160022,0.008412384,NA,NA,12.1367470593625,15.1472446682414
"487","F1044L1",487,0.00159188506,0.006480396,NA,NA,12.9736651111275,14.8471248719247
"488","F1044L1",488,0.0021983182,0.005562052,NA,NA,13.7259054628366,14.7220601343428
"489","F1044L1",489,0.00269285,0.00526749,NA,NA,14.0443347974419,14.6859839914064
"490","F1044L1",490,0.002916654,0.006740314,NA,NA,14.1439848963185,14.8282393326233
"491","F1044L1",491,0.00307909,0.009226782,NA,NA,14.2131052594279,15.121685977578
"492","F1044L1",492,0.002978018,0.01133205,NA,NA,14.1824442699784,15.4352794461909
"493","F1044L1",493,0.002898604,0.012744226,NA,NA,14.1550723818946,15.6049732990354
"494","F1044L1",494,0.002978018,0.01353262,NA,NA,14.1791451581954,15.689905456084
"495","F1044L1",495,0.00318738,0.01288284,NA,NA,14.2416813590717,15.6390423307716
"496","F1044L1",496,0.00396347,0.011591954,NA,NA,14.4164503818997,15.5370555759457
"497","F1044L1",497,0.003692742,0.01073425,NA,NA,14.2991300069204,15.4591933285724
"498","F1044L1",498,0.0033245504,0.009166128,NA,NA,14.0712429655961,15.2575733374434
"499","F1044L1",499,0.0029238704,0.008031188,NA,NA,13.9014388566192,15.1197025963412
"500","F1044L1",500,0.0025701184,0.006281136,NA,NA,13.7805200391088,14.8169476941703
"501","F1044L1",501,0.0021874884,0.004730346,NA,NA,13.7127915429985,14.4959512245121
"502","F1044L1",502,0.0035772284,0.0036214,NA,NA,14.0384722999509,14.3048487135354
"503","F1044L1",503,0.005068042,0.003378818,NA,NA,14.4909117804837,14.2421171316682
"504","F1044L1",504,0.006479442,0.002746372,NA,NA,14.8393854809762,14.0810640225113
"505","F1044L1",505,0.007443238,0.002936972,NA,NA,15.0758976449191,14.1463432574126
"506","F1044L1",506,0.00740353,0.003153562,NA,NA,15.067352415221,14.23470944144
"507","F1044L1",507,0.006089594,0.003162226,NA,NA,14.7819990352295,14.2371940523148
"508","F1044L1",508,0.004674584,0.00310158,NA,NA,14.4021402920907,14.2178684914812
"509","F1044L1",509,0.0031512834,0.003517434,NA,NA,13.9601476784675,14.3369267476519
"510","F1044L1",510,0.0019672954,0.003084252,NA,NA,13.5781092550778,14.1364965648359
"511","F1044L1",511,0.0015774474,0.003335498,NA,NA,13.4661865372208,14.2058216663361
"512","F1044L1",512,0.0025448514,0.00317089,NA,NA,13.7068069030821,14.1523590709589
"513","F1044L1",513,0.0046096014,0.003066928,NA,NA,14.1525911302606,14.1141486223019
"514","F1044L1",514,0.006912596,0.002841674,NA,NA,14.669680202652,14.0584727662506
"515","F1044L1",515,0.008775202,0.003066928,NA,NA,15.1312462069077,14.1864798030997
"516","F1044L1",516,0.009500754,0.00273771,NA,NA,15.3059920824386,14.0896306747152
"517","F1044L1",517,0.009013442,0.002746372,NA,NA,15.2190708186691,14.0928301401502
"518","F1044L1",518,0.007768098,0.002902316,NA,NA,15.0645375178222,14.1477169908908
"519","F1044L1",519,0.00628451,0.00281568,NA,NA,14.8834421245293,14.1213632317026
"520","F1044L1",520,0.005291846,0.00310158,NA,NA,14.7526844987705,14.2153639575518
"521","F1044L1",521,0.004606,0.00338748,NA,NA,14.5926606491092,14.3018481170152
"522","F1044L1",522,0.004649316,0.003101582,NA,NA,14.6021110954696,14.153461747354
"523","F1044L1",523,0.00591994,0.003040938,NA,NA,14.7588176766439,14.1338661364347
"524","F1044L1",524,0.007941388,0.00290232,NA,NA,14.9790177626497,14.0827968571895
"525","F1044L1",525,0.009872592,0.002460474,NA,NA,15.184606113405,13.9095127365031
"526","F1044L1",526,0.012605146,0.002555774,NA,NA,15.5390490206206,13.9316458454028
"527","F1044L1",527,0.01446054,0.002884992,NA,NA,15.75722709006,14.0953074574597
"528","F1044L1",528,0.01468434,0.002581764,NA,NA,15.7755017280285,13.9507071818196
"529","F1044L1",529,0.01420786,0.002703054,NA,NA,15.741266018813,13.9960615415421
"530","F1044L1",530,0.01514638,0.00288499,NA,NA,15.7955951717715,14.0859665396081
"531","F1044L1",531,0.01773454,0.002486462,NA,NA,15.9116113052766,13.970681704963
"532","F1044L1",532,0.02149226,0.002486462,NA,NA,16.0820652597458,13.970681704963
"533","F1044L1",533,0.02560372,0.002988952,NA,NA,16.2734920376851,14.1735518633536
"534","F1044L1",534,0.02754574,0.002711716,NA,NA,16.3866633801757,14.0489141087938
"535","F1044L1",535,0.0263076,0.002807016,NA,NA,16.311341185838,14.0836468652877
"536","F1044L1",536,0.021282884,0.00272038,NA,NA,15.9258094485962,14.0465035638907
"537","F1044L1",537,0.01517524,0.0022785338,NA,NA,15.387478423479,13.7692444200787
